Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Sweepstakes Den,@SweepstakesDen,2019-08-31T04:13:56.000Z,#Contest : Win an Anet A2  3D Printer  from LightInTheBox | Sweepstakes Den -  https:// -3d-printer-from-lightinthebox-sweepstakes-den/ … #FridayMotivation,0,0,0,0
Modern Metals,@ModernMetalsMag,2019-08-30T17:30:33.000Z,Both  @3dsystems  and  @tmgofficial  will merge their respective expertise to create advanced  3D printing  technologies and materials catered for high-performance applications in the automotive industry Industry  http:// @3dprintindustry,0,2,2,0
Dee-Mens,@dekouga,2019-08-30T20:21:54.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
FS,@DS74055512,2019-08-30T17:43:05.000Z,Great opportunity to learn more about metal  #3Dprinting  at the  Additive Manufacturing  Conference next week.  https://,0,0,0,0
Sean Gardner,@2morrowknight,2019-08-31T04:07:10.000Z,This  3D printer  needs less than a day to print a home.  https:// s/1023290997512462336/video/1 … #3Dprinting #DYK #SmartCities #IoT #AI #4IR #3dp,0,10,1,0
UniPrinter3D,@uniprinter3d,2019-08-30T23:38:07.000Z,#uniprinter3d #3DP #3Dprinted  Adopting  Additive Manufacturing : as much a mind-set change as technological  http://,0,0,0,0
Your Tech Depot,@yourtechdepot,2019-08-30T22:16:46.000Z,#fisheye #techie  1KG Rock Texture PLA Noulei  3D Printer  Filament Marble Color Special 3 D Print Material,0,0,0,0
aditya mishra,@a_mafoi,2019-08-31T01:36:03.000Z,Automation across industry sectors is irreversible. The way forward will be customisation and hence the skills of customer engagement and craftsmanship in any domain of work will be premium. We will see mass produced stuff and  3D printed  stuff at the same time.  #futureskill,0,2,1,0
3D Innovations,@3D_Innovations,2019-08-30T23:36:01.000Z,3D Printing  Heading Towards a More Sustainable Future  https:// We now see the technology heading towards a more sustainable future through advancements. #3Dprinting #additivemanufacturing #technology #innovation #engineering #manufacturing,0,0,0,0
Dr. Olaf K. Krueger,@drokkrueger,2019-08-30T20:47:11.000Z,#RT @Seeker : You’d never guess her jaw was  3D printed . ,0,0,0,0
ek,@EdwnKX,2019-08-30T16:57:47.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
Crowdfunding Center,@CrowdCBoost,2019-08-31T03:24:17.000Z,A New  #fashion  campaign! 'The OESH Townie Flat -  3D Printed  Luxury Footwear'  http:// #Charlottesville,0,0,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2019-08-31T03:13:51.000Z,"Doctor Doom Painted.I think he looks Awesome.Hands and head resin  http://  of model printed on my Elegoo Mars resin printer,Ender 3,Tevo Tarantula Pro and CR10. In Eryone pla and 3d Solutech pla and Gray Elegoo resin Stands 14 inches tall at 100% scale..12mm",0,6,2,0
AWorkstation,@aworkstationcom,2019-08-30T18:34:34.000Z,You’ll Soon Be Able to Rent a  3D-Printed  Dwelling Designed for Mars  https:// able-to-rent-a-3d-printed-dwelling-designed-for-mars/ …,0,0,0,0
AngelaA,@AngelaA1011,2019-08-31T00:11:44.000Z,Womens High Waist Yoga Pants Fitness Leggings Push Up  3D Printed  GYM Trousers LC great design $4.59  https://,0,0,0,0
Jabil,@Jabil,2019-08-30T18:24:01.000Z,The design freedom that comes with manufacturing production parts with an industrial  3D printer  can revolutionize the way interior  #aircraft  parts are created. Learn more:  https:// #3DPrinting,0,4,1,0
3D Printing Magazine,@3DPrinting_Mag,2019-08-31T00:03:01.000Z,3D Systems & TOYOTA Motorsport Collaboration to Expand  3D Printing  in Automotive & Racing  https:// ems-toyota-motorsport-collaboration-to-expand-3d-printing-automotive-racing/ …,0,0,0,0
Ole Martin Snuggerud,@6u4rdi4n,2019-08-30T18:23:29.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
ruben MoIina,@RubenMolina,2019-08-30T17:19:30.000Z,Gracias German Perez Nieva y BelmontDesign... 3D Printing Feliz Cumple Jose,0,0,0,0
Occam’s Razor,@DiegoFett1313,2019-08-30T21:17:04.000Z,"Why are we  3d printing  organs, we can’t even  3d print  food",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-08-30T23:52:32.000Z,"3D printed  trash can makes humongous, reflective bubbles",0,0,0,0
George Vangelov,@VangbergGallery,2019-08-30T19:08:21.000Z,'Number 496 - Love' -  3D Printing  sculpture https://,0,0,0,0
Lancashire3D - Eco Responsible 3D Printing Studio,@Lancashire3D,2019-08-30T17:37:28.000Z,In house  #plastic #recycling  at  @Lancashire3D #3dprinting  studio. Reduce your carbon footprint and let us produce your  #3dprinted  parts.,0,5,1,0
jwkovell,@jwkovell,2019-08-30T20:39:26.000Z,Watching the  3D printing  adventures of Ivan Miranda ( @adnarimnavi ) brings me joy every week. It's like watching a super villain origin story in real time. He has the laugh and the mad engineering skills. All that's lacking is an evil motive and rival. https:// eavaU …,0,2,1,0
one_onemind,@one_onemind,2019-08-31T01:33:40.000Z,i wonder how much of toku costumes gets  3D printed  these days,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-08-30T18:22:55.000Z,"3D printed  trash can makes gargantuan, fleeting bubbles",0,0,0,0
DGArtCo,@DGArtCo,2019-08-30T23:31:14.000Z,We have two more  3D printed  baphomets up for grabs. $45 each.  #hailsatan666 #baphomet #satanismycopilot #satan #occult #dysfunctionalgrace #yborcity #keepfloridaweird https://,0,0,0,0
