Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DPrintPress,@3DPrintPress,2019-11-01T00:50:17.000Z,"Program Speeds Development, Production of  3D Printed  Foam Applications |  3D Printing  Progress  https:// /program-speeds-development-production-of-3d-printed-foam-applications …  by  @idtechex #3dprinting",0,0,0,0
Teeify,@teeifydotcom,2019-10-31T21:56:22.000Z,#tshirts  Dragon Ball Z T Shirts Mens Summer Fashion  3D Print  Super Saiyajin Son Goku Black Zamasu Vegeta Dragon T-shirt Tops  https:// -ball-z-t-shirts-mens-summer-fashion-3d-print-super-saiyajin-son-goku-black-zamasu-vegeta-dragon-t-shirt-tops/ …,0,0,0,0
Flareinfernos,@Flareinfernos,2019-11-01T04:16:18.000Z,We get a  3d printer  and this is the first thing my brother makes,0,0,0,0
Indie Game Alliance,@IndieGameAllies,2019-11-01T03:18:01.000Z,IGA  @Kickstarter  Alert:  3D printed  storage solution for Tapestry by Gozer Games (19 days left)  http://,0,2,1,0
Mr. Daydreamer,@chixnbling,2019-11-01T05:02:40.000Z,Hiprecy  3D Printer  to win  https://,0,0,0,0
Marc Daalder Wear a Mask,@marcdaalder,2019-10-31T21:53:02.000Z,"Chief Censor David Shanks  @NZOFLC  has now banned the manifesto of the alleged  #Halle  gunman, who attempted to shoot up a synagogue on Yom Kippur. The manifesto contained instructions for  3D-printing  firearms, as I wrote after the attack.  #nzpol https:// 865/germany-shooting-raises-questions-about-3d-printed-guns …",0,0,0,0
NE MUTLU TÜRKÜM DİYENE,@isegidenadam,2019-11-01T10:59:21.000Z,gouduoduo2018 Mobile Gimbal Camera Mount Adapter for GoPro Hero 5 6 7 for DJI OSMO Mobile 3 Handheld Gimbal Accessories  3D Printed http:// mobile-gimbal-camera-mount-adapter-for-gopro-hero-5-6-7-for-dji-osmo-mobile-3-handheld-gimbal-accessories-3d-printed/ …,0,0,0,0
Alex Bohachuk,@ABohachuk,2019-11-01T09:01:58.000Z,Hiprecy  3D Printer  to win  https://,0,0,0,0
ABNewswire,@ABNewswire,2019-11-01T09:18:02.000Z,"3D Printing  Metal Market Size, Share, Global Market Top 5 Manufacturers , Promising Growth Factors, Business Boosting Strategies and Competitive Landscape till 2023  http://",0,0,0,0
OccuWorld,@OccuWorld,2019-11-01T02:42:32.000Z,3D-Printed  Firearms and Defense Distributed: A Guide to Understanding “Ghost Guns” –  http://  – Ammodotcom  https:// earms-defense-distributed-ghost-gun-guide/ …,0,0,0,0
Anna ISD Makerspace Programming,@AISD_Makerspace,2019-11-01T01:08:27.000Z,Halloween themed Guitar Hero with  3D printed  button! Also used Makey Makey!  #winner  of the Halloween Challenge! ,0,3,1,0
The 3D Printing Lady,@3dprintinglady,2019-11-01T11:06:17.000Z,"VR - the future for  #additivemanufacturing  ?

I’m very happy to be exploring the potential role of VR in  #3ddesign  and the future of manufacturing, as a part of an ongoing collaboration with  http://  

Massless is…  https:// ?igshid=bhi1lt3lxpfv …",0,0,0,0
Nick Ruffilo,@NickRuffilo,2019-11-01T02:08:43.000Z,"I've learned so much these past 2 years, and most of it because of mistakes/problems I've had to solve.  When I first got my  3d printer , I was lucky, and it just worked, but with usage it's had problems.  With each one, I've had hours of frustration, but now I get it...",0,0,0,0
RealZhang,@RealZhang5,2019-11-01T01:54:44.000Z,Optimization +  additive manufacturing  = innovative design  #optimization #designer #HappyHalloween,0,0,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2019-11-01T09:29:05.000Z,"3D Printing  Ind ACCIONA opens  3D printing  construction center in Dubai: ACCIONA, a Spanish conglomerate group dedicated to infrastructural management, has inaugurated a…  http://  Via  @3dprintindustry #3DPrinting #blog #news #breakthroughs #3Dscanning #applications",0,4,4,0
Charles Russo,@Charles_M_Russo,2019-11-01T06:12:35.000Z,"New  3D printing  technique enables freeform, transparent OLED displays  #3dprinting https:// w-3d-printing-technique-enables-freeform-transparent-oled-displays/ …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-10-31T22:42:34.000Z,Kickstarter Alert:  3D Print  Your Own Amazing Draconic Dice Crypt for Truly Epic Game Nights - GeekDad  #3dprinting https:// arter-alert-draconic-dice-crypt/ …,0,0,0,0
Wiley Metal,@WileyMetal,2019-10-31T21:48:01.000Z,"Rolls Royce Black Badge campaign ""Dares to be Different"" with  additive manufacturing .  https:// #3Dprinting #mfg",0,0,0,0
Jamie,@fejaim,2019-11-01T09:03:16.000Z,Hiprecy  3D Printer  to win  https://,0,0,0,0
Cokreeate,@cokreeate,2019-11-01T04:14:32.000Z,"Another release for  @designercon  
These are  3d printed  in full color sandstone. They are 5inch and will come in an acrylic case.
.
. #3dprinted #3dprinting #3dscanned #3dscanner #3dminime #3dfigurine #3dscanning …  https:// ?igshid=d2x3xuds5ox …",0,0,0,0
MUW Fant Library,@MUWLibrary,2019-10-31T22:57:17.000Z,Happy Halloween from Fant Memorial Library to all of you! Happy trick-or-treating and stay spooky  Fun Fact: Vic's horns were  3D printed  in the Library's Tech Lab. Have you all printed anything interesting lately? #halloween #spookyseason #fantmemoriallibrary #muw #3dprinting,0,4,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T04:52:28.000Z,"3D printed  trash can makes humongous, slimy bubbles",0,0,0,0
3D Printing Magazine,@3DPrinting_Mag,2019-11-01T01:52:03.000Z,EOS launches Digital Foam for  3D Printed  Foam Applications via @3Dnatives_en  https:// m-3d-printed-foam-011120194/ …,0,0,0,0
MIA Motorsport,@MIAmotorsport,2019-11-01T11:22:34.000Z,Next MIA Business Networking Tour with partner @BlaserMillsLaw is at 3T  additive manufacturing . MIA guests will enjoy a tour of its recently expanded facility in Newbury & see how investment & modern manufacturing techniques is supporting business growth.  https:// tails.aspx?id=1289173&group= …,0,0,0,0
0Krki0,@0KRKI0,2019-10-31T23:47:46.000Z,Hiprecy  3D Printer  to win  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-11-01T11:48:38.000Z,"3D Printing  Market Size, Emerging Technologies, Future Trends...  #3dprinting https:// printing-market-size-emerging-technologies-future-trends-competitive-analysis-and-segments-poised-for-strong-growth-in-future-2024/ …",0,1,3,0
Not A Games Dev Ollie,@Reksaurian,2019-10-31T23:59:39.000Z,"Relating to character intensifies as she laments that she doesnt know what to say to shit like ""That feat of physical activity you just did which is as easy as breathing is just so amazing!"", because, like, gee, thanks, it isnt, but cool. #WanderingInn #PirateAba #ActualAuthor",0,0,0,0
StrongSpiritMind Projects,@demonproducer,2019-11-01T00:47:14.000Z,"StrongSpiritMind Amazon Store. 
Music and Style. 3D Print  Tracksuit 
Zip-up Jacket.
Price. $29.98. #AmazonInfluencer https://  via  @amazon",0,0,0,0
Louis Peters,@lpetersjr,2019-11-01T01:31:37.000Z,"My  #halloween  project - Ghost Rider!  3D printed  skull/ helmet, with vape smoke effects!  @donttrythis",0,0,0,0
Orthodontic Practice - Dental Continuing Education,@orthopracticeus,2019-10-31T22:29:02.000Z,"Join us for this insightful webinar hosted by: Dr. Jay Burton on Friday, November 14 at 4:30 pm Pacific. Dr. Burton will share his personal story of how he used desktop  3D printing  to bring aligner production in-house. 
Register:  http:// . @formlabs",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-10-31T21:42:57.000Z,"3D printed  trash can makes ridiculously, ephemeral bubbles",0,0,0,0
Alexis King,@LexieLouiseKing,2019-11-01T00:59:28.000Z,How a Teacher Uses  3D Printing  To Teach Entrepreneurship & STEM | Design Thinking | PBL | Makers Empire | Design Thinking |  3D Printing,2,3,0,0
@BTPSSTEMAcademy,@BTPSSTEMAcademy,2019-10-31T21:50:25.000Z,STEM Academy class of 2023's model graveyard  3D printed  graveyard just in time for Halloween! #BTPS_STEMAcademy #BMHS_STEMAcademy,0,15,1,0
KicksAddict.Com,@KicksAddictNY,2019-10-31T21:32:24.000Z,"VIDEO: Bulleit Bourbon Debuts  3D-Printed  Sneaker Collaboration - Bulleit Frontier Whiskey unveiled limited edition Bulleit  3D Printed  Sneakers – a creative collaboration between the brand, nationally recognized, Dallas-based street artist Kyle...  https://",0,0,0,0
PressRelease.cc,@PressRelease_cc,2019-11-01T08:18:18.000Z,"3D Printing  Metal Market Size, Share, Global Market Top 5 Manufacturers , Promising Growth Factors, Business Boosting Strategies and Competitive Landscape till 2023  https:// printing-metal-market-size-share-global-market-top-5-manufacturers-promising-growth-factors-business-boosting-strategies-and-competitive-landscape-till-2023/ …",0,0,0,0
CJ,@CJYmoneyent,2019-10-31T23:54:22.000Z,Got this Multi-functional tapestry’s as a  #Halloweengift   Its soft & silky to the touch with  3D print  patterns   #dimux #skulltapestry #cjymoneyent #chakratapestry #homedecor #happyhalloween https:// ?igshid=15cak52qbt3nv …,0,0,0,0
3DLT.com,@3dtemplates,2019-10-31T23:07:32.000Z,3D printing  chocolate without temperature control  http://,0,0,0,0
"Shannon Hill, NBCT",@SHill_DMS,2019-11-01T03:00:55.000Z,It was getting serious today as teachers judged the  @dms_tcboe  Soupapalooza teacher contest. Thanks  @trotterbeth17  and @media_drewms for organizing this event! Thanks  @howardkeb  for the  3D printed  trophies.  @trotterbeth17  made sure there was no tampering of the score sheets,0,9,3,0
RICARDO MENEZES,@RICARDO36739084,2019-11-01T00:59:55.000Z,"Win an Elegoo Mars resin  3D printer , in this week's  http://  competition!  https://",0,0,0,0
#VideoGames,@VideoGamesFeeds,2019-11-01T00:10:21.000Z,"ad: Snapmaker Original 3-in-1  3D Printer  ( 3D Printing /CNC Carving/Laser Engraving),All Metal,Entry-Level Digital Tool,Easy to Use Software,Upgraded Version,Printing Volume (4.9""x4.9""x4.9"") -  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T04:02:31.000Z,"3D printed  cap makes ridiculously, shinny bubbles",0,0,0,0
Bot Committee,@libcommitteebot,2019-10-31T21:43:00.000Z,Part-Time  3D Printing  Search Committee,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T03:43:38.000Z,"3D printed  trash can makes ridiculously, slimy bubbles",0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2019-10-31T23:16:38.000Z,Awww how cute,0,0,0,0
hackaday,@hackaday,2019-11-01T02:11:28.000Z,"Stereolithography Goes Big

When it comes to hobby-level  3D printing , most of us use plastic filament deposited by a hot end. Nearly all the rest are using stereolithography — projecting light into a photosensitive resin. Filament printers have typical b…  https:// reolithography-goes-big/ …",0,13,4,0
Make Parts Fast,@MakePartsFast,2019-11-01T09:33:13.000Z,Metal  additive manufacturing  to generate $228 billion worth of components over the coming decade  http://,0,0,0,0
3DHEALS,@3dheals,2019-11-01T02:44:42.000Z,3D printing  helps veteran stay independent  @DeptVetAffairs @milwaukeeva #3dprinting #physicaltherapy #powerwheelchair #quadriplegia #VA #wheelchairjoystick #technology #healthcare #JointheTribe https:// https://,0,0,0,0
Onto Orthopedics,@ontoorthopedics,2019-11-01T08:00:47.000Z,"In July of 2014, Dr Vincent Fiere, MD, performed the very first spinal fusion surgery using  3D printed  spine cages!

This was a breakthrough in the world of  #orthopedic  medicine, and we are going to talk more about it today!  http://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T00:43:52.000Z,"3D printed  trash can makes big, slimy bubbles",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2019-11-01T03:19:40.000Z,Two face,0,5,0,0
ExOne,@ExOneCo,2019-11-01T01:00:03.000Z,"3D Printing  in the Construction Industry: Still Evolving,  https:// ,  #3Dprinting #construction #additivemanufacturing",0,0,0,0
Julie anne Cousineau,@Julie_Bolduc,2019-10-31T23:24:24.000Z,Anycubic Photon S: The Best Resin  3D Printer ? (And Less Than $500)  https:// hoton-s/ … #MakeUseOf,0,0,0,0
XJet,@XJet_3d,2019-11-01T10:00:05.000Z,"Next week, Dror Danai will be speaking at  3D PRINTING  AND BEYOND on a range of new applications made possible thanks to  #ceramic #additivemanufacturing  technology  https:// #XJet #NPJ #3Dprinting",0,2,0,0
Cultiv8,@Cultiv8TBI,2019-11-01T05:49:27.000Z,"On yesterday's Blitz, We had an Introduction to  3D printing  and Hands On with guidance from Think Venture team. 

It was very surprising to know that our body organs (functioning ones) are created with  3D printing  technology using Bio cells.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T10:33:02.000Z,"3D printed  trash can makes gargantuan, ephemeral bubbles",0,0,0,0
Durham 3D Printing,@durham3dprint,2019-11-01T04:00:10.000Z,"Custom-sized paracord bracelets, from 6” to 12” wrists, in 45 different paracord colors https:// -weave-paracord-bracelet-nylon-550lb-45-different-colors … #bushcraft #camping #outdoors #survival #prepping #preparedness #paracord",0,0,0,0
Laser Lines Ltd,@Laserlines,2019-11-01T08:50:06.000Z,3D printing  could be used to print human tissue  #3dprinting http://,0,0,0,0
Antonio Figueiredo,@afigueiredo,2019-10-31T22:16:52.000Z,Mobile  3D printer  can build an entire house in under a day,0,0,0,0
Simon Collard,@novemberfridays,2019-11-01T09:16:38.000Z,Watch the largest  3D-printed  building in the world being constructed  https:// the-largest-3d-printed-building-in-the-world-being-constructed …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T05:42:18.000Z,"3D printed  trash can makes big, ephemeral bubbles",0,0,0,0
Shipmate Marine,@ShipmateMarine,2019-11-01T00:01:34.000Z,"Shipmate News - Safety alerts,  3D printed  boats, amphibious watercraft and more -  http://",0,0,0,0
VOD DIJS,@VODDIJS,2019-11-01T11:00:39.000Z,"Premier  3D printing  solutions provider  @3bFabrika  DMCC will be showcasing their Mega  3D Printer  & Professional Resins. Learn about their latest technology & innovative solutions, specially designed for Jewellery manufacturers at  #JewelleryShowDXB ! Stand T-123, Hall 4, Nov 13-16.",0,0,0,0
Binar Atmaja,@binaratmaja,2019-11-01T07:07:45.000Z,This wheelchair was  3D printed  and IT   IS   AWESOME ,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2019-11-01T09:41:03.000Z,#3DSoftware #3DFactoryIncubator #3yourmind #ADDvance  3YOURMIND expands into Spanish AM market with ADDVance and 3DFactory partnerships  http://,0,0,0,0
3DPRobo,@3dprinterRobo,2019-11-01T10:01:33.000Z,ACCIONA opens  3D printing  construction center in Dubai  http://,0,0,0,0
JGMaker,@jgmaker3d,2019-11-01T07:03:14.000Z,would you like to print a Lunar lamp by yourself? our  3d printer  can help you. #3dprinter #3dprinting #jgaurora,1,3,0,0
Durham 3D Printing,@durham3dprint,2019-11-01T10:56:45.000Z,Early morning misty lake https:// /works/40351040-quiet-and-serene-early-morning-dawn-mist-rolling-in-off-wolf-lake?asc=u&ref=explore-shop-available-products&forceWork=true … #redbubble #lake #morning #mist #landscape #photo #outdoors #camping #bushcraft #serene,0,0,0,0
ExxonMobil Singapore,@exxonmobilsg,2019-11-01T06:00:00.000Z,"This local  #startup  is on the rise, developing digital  additive manufacturing  solutions to help keep teeth healthy!  @Structo3D  builds 3D printers for dental applications using proprietary  #technology  that allows their printers to perform better. Read more:  http://",1,17,2,0
Damian,@future9054,2019-11-01T09:00:56.000Z,3D Printing  Homes,0,0,0,0
Hyper Wicked,@HyperWicked,2019-11-01T05:57:48.000Z,Meowsome Accessories To  3D Print  For Your Cat  http:// sories-to-3d-print-for-your-cat/ …,0,0,0,0
IndustrialSupply,@MRO_Products,2019-11-01T11:43:12.000Z,"ad: Snapmaker Original 3-in-1  3D Printer  ( 3D Printing /CNC Carving/Laser Engraving),All Metal,Entry-Level Digital Tool,Easy to Use Software,Upgraded Version,Printing Volume (4.9""x4.9""x4.9"") -  https://",0,0,0,0
Small_Firm_Forum,@FirmForum,2019-11-01T00:03:06.000Z,Dubai unveils world's largest  3D printed  two-storey building  #Innovation #Dubai #3Dprinting  via  http:// https:// ils-world-s-largest-3d-printed-two-storey-building-1.927590 …,0,0,0,0
Jeff Reynolds,@Reynolds_Beta,2019-11-01T01:04:06.000Z,"3D printed  clock has been running well for about 18 months. However, a few teeth have broken off and it allows the weight to slip. Reprinted a new piece (gray) out of stronger material. All other pieces are in good condition.",0,3,1,0
BoostNinja,@Boost_Ninja,2019-10-31T21:37:46.000Z,#3rdgrader  can do everything! A  #3rdgrader  designed  3D printed #InternationalSpaceStation http://    via shapeways,0,0,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2019-11-01T01:04:33.000Z,"3D Natives EOS launches Digital Foam for  3D Printed  Foam Applications: The foam industry has been slow to adopt  3D printing , however this is changing. To produce parts that are more comfortable, safer, lighter…  http:// #Business #Materials #News  Via @3Dnatives_en",0,2,4,0
IDT,@InDentalTech,2019-10-31T23:00:41.000Z,3D printing  could be helpful for future diabetic wound healing.  http://,0,0,0,0
