Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
OthielOPS,@OthielStrategic,2019-02-20T13:54:11.000Z,Scientist uses quantum dots and  3D printed  fluorescence box to track pollen grains  https://,0,0,0,0
AMFG,@AMFG_ai,2019-02-20T12:11:01.000Z,"Metal  #3Dprinting  is advancing: the machines are getting faster, materials are diversifying and design software is becoming more advanced. 

Find out how the landscape has evolved and where we are today with metal  3D printing  -  all in our latest blog:   http://",0,0,0,0
3D Printing Experts,@TriTech3D,2019-02-20T11:00:01.000Z,Andretti Autosport Shifts into High Performance  Additive Manufacturing  with  @Stratasys  with an aim to leverage advanced FDM technology to accelerate design and development of the team’s diverse racing platforms. Read the press release here  https:// #3dprint #ukmfg,0,0,0,0
whocares,@griottot,2019-02-20T08:54:40.000Z,Project Imperial Consortium to Create Large Scale  3D Printer  for Zero Gravity  https:// -imperial-consortium-create-large-scale-3d-printer-zero-gravity/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …,0,0,0,0
3D Printing Dad @3DPrintingDad@fosstodon.org,@MrCarefulGamer,2019-02-20T13:42:29.000Z,I know there are a lot of people that need help. I don't have a big budget but I try to help when I can. I donated to help Welbot again and I hope you consider doing so as well.  https:// lbot/ …  via  @Chuffed,0,6,2,0
Alex,@embedded_iot,2019-02-20T08:34:29.000Z,So this cost about £1.90 to  3D print  at the going rate. I am thinking it is probably cheaper to CNC this out of wood?,1,0,0,0
3D Printing Tech,@MakerWatcher,2019-02-20T14:37:23.000Z,"3D Printing  Industry Wednesday 20 February 2019  https:// f902659605b718&id=41610a4c8f … , see more  http://",0,0,0,0
Database share,@Databaseshare,2019-02-20T12:47:33.000Z,2019 Titanium  Additive Manufacturing  Market Outlook Database -  http://  - Associated Press  http://,0,0,0,0
IndustryWeek,@IndustryWeek,2019-02-20T10:38:01.000Z,State of  3D Printing  2019: All grown up & ready to work  https:// #3DPrinting #mfg,0,2,1,0
ViscoTec,@ViscoTec,2019-02-20T14:25:41.000Z,Additive manufacturing  with liquid materials – Evaluation of different  additive manufacturing  processes with liquids and pastes!  #AdditiveManufacturing #3Dprinting #ViscoTec https:// aper/additive-manufacturing-with-liquid-materials/ …,0,0,0,0
AnnaSavis,@SavisAnna,2019-02-20T10:17:50.000Z,"Step1: buy a  3D printer  
Step2: print a  3D printer  
Step3: return the  3D printer #lol #funny",0,2,0,0
Arvydas Juskevicius,@arvydev,2019-02-20T13:27:52.000Z,"3D printing  from SD card - 2h 35m, printing from Octoprint via USB - 3h 17m. Octoprint is 21% slower  Is convenience worth slower print times?",1,2,1,0
M4Snews,@M4SnewsEnglish,2019-02-20T11:43:23.000Z,#JEC  World 2019:  #Stratasys  to Showcase Latest  #3D  Printing Advancements for Composite Prod. Read about it here -,0,0,0,0
ChuckTaylor,@AllStarMornings,2019-02-20T11:28:52.000Z,Used my  3D printer  to solve a problem at the radio station!  #practical3dprinting #DavinciMiniw #Maker #diyprojects #3DPrinting https://,0,0,0,0
ChuckTaylor,@AllStarMornings,2019-02-20T11:36:51.000Z,Used my  3D printer  to solve a problem at the radio station!  #practical3dprinting #DavinciMiniw #Maker #diyprojects #3DPrinting https://,0,0,0,0
Sam,@Samsteinn,2019-02-20T14:04:49.000Z,"E3D Launches New  3D Printing  Slicer

In the world of  3D printing , slicers – the software that rips your models into layers and tells your printer how to lay them – are a hot topic. Gurus will contest not...  https:// -launches-new-3d-printing-slicer/ …",0,0,0,0
Maker Faire Lille,@MakerFaireLille,2019-02-20T11:19:42.000Z,"Be a Part of the Duck We are launching a huge  #collaborative #challenge  to our passionate  #3Dprinting #Makers  ! Create the world’s largest crowdsourced, collaborative  #3D  printed duck   Are you ready? Help our maker's buddies of  @westportmakers http://",0,0,0,0
Fabricación 4.0,@Fabricacion40,2019-02-20T11:53:09.000Z,"3dprintindustry ""U.S. Air Force grants Sciperio Phase 2 funding to  3D print  phased array antennas -  http://  -  #3dprinting  usairforce nScryptInc  """,0,0,0,0
Formfeuer,@formfeuer,2019-02-20T13:45:32.000Z,Scientist uses quantum dots and  3D printed  fluorescence box to track pollen grains http:// #3dprinting #3dprint #maker #future #news,0,0,0,0
