Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DPrint,@3DPrint_com,2019-12-19T16:46:00.000Z,"Our  Additive Manufacturing  Strategies, co-hosted by @SmarTechPublish, is coming up in Boston this February and will focus on the business of  #3Dprinting  for medicine, dentistry, and metals. Enjoy early bird savings if you register by January 16th, 2020! https://",0,0,0,0
3d print,@Best3dprint,2019-12-19T18:48:20.000Z,|  #3dprint  | The Amazing LumiCUBE  3D Printer https:// http://,0,0,0,0
Durham 3D Printing,@durham3dprint,2019-12-19T18:30:09.000Z,"Weekly reminder that if you're Canadian and interested in getting into the cryptocurrency space, to sign up for Coinsquare—Canada's best crypto exchange: https:// Iy … #Bitcoin #BTC #crypto #cryptocurrency #coinsquare #ETH #LTC",0,0,0,0
"Just some guy, you know?",@wink_ram,2019-12-19T16:50:42.000Z,Win 2 S6 + 5 F6  3D Printer  Board by FYSETC  https://,0,0,0,0
3D Printing News,@My3DPrinting,2019-12-19T16:36:00.000Z,FFF  #3DPrinting : Degradable Polymer Nanocomposites for Medical Applications https:// printing-degradable-polymer-nanocomposities-medical-applications/ …,0,0,0,0
Cults.,@Cults3D,2019-12-19T16:52:44.000Z, Fully  3D printed  roulette designed by serial_print3r.  3D model:  http://,0,17,3,0
Creative3DGoods,@grafd3sign,2019-12-19T18:43:53.000Z,"3d printed  Buddha Shrek, office decor, home decor, funny statu by Creative3DGoods  https://  via  @Etsy",0,0,0,0
Shooting Sportsman,@shootingsport16,2019-12-19T16:10:11.000Z,TFB Reader In France Uses  3D Printing  To Modify An HK USC  https://,0,0,0,0
Scotty Deals,@ScottyDeals,2019-12-19T18:48:22.000Z,"***New Deal***
Fasttobuy FDM  3D Printer Reduced from $399 to $279
Coupon code: ARKGUB4A https:// 224LKJS/?&tag=vglnkc8152-20 … #Deals #newDeals #savings",0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2019-12-19T18:12:19.000Z,If you need blue beans then check this post.,0,0,0,0
PIER MARIA FORNASARI,@PierFornasari,2019-12-19T17:13:53.000Z,"GE Healthcare and ASLS combine technologies to create integrated 3D Bioprinter and confocal scanner. French  additive manufacturing  platform  @3dFAB_platform  used system to develop a “living bandage”, an implantable tissue capable of…  https:// healthcare-and-asls-combine-technologies-to-create-integrated-3d-bioprinter-and-confocal-scanner/ …",0,1,2,0
ill,@ILLl0gic,2019-12-19T17:03:23.000Z,3D printed #BabyYoda,0,0,0,0
Lake Central HS Engineering Department,@LC_Engineering,2019-12-19T18:56:48.000Z,3D Printed  a Baby Yoda Today  #MayTheForceBeWithYou #FinalsWeek @LCHSnews @LC_School_Corp,0,31,5,0
Invibio,@invibio,2019-12-19T18:30:11.000Z,How does annealing improve the interlayer adhesion and structural integrity of  3D printed  PEEK lumbar spinal cages? Dr. Steve Kurtz provides an answer in his article in the Journal of the Mechanical Behavior of Biomedical Materials. Read the article here:  http://,0,0,0,0
Books To Believe In,@books2believein,2019-12-19T17:57:53.000Z,"Python for  3D Printing  enables the reader to leverage the power, versatility, & simplicity of Python to enhance & super-charge the already powerful capabilities of OpenSCAD for anyone who wants to create 3D shapes.  https:// #3D -modeling  #amazon #peaceonearth",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T18:48:35.000Z,World's largest  3D printed  building opens in Dubai after 2 weeks of construction  #3dprinting https:// -3d-printed-building-opens-in-dubai-after-2-weeks-of-construction/ …,0,0,0,0
Ziemer USA,@ZiemerUSHQ,2019-12-19T17:44:02.000Z,Scientists  3D Print  Vascularized Artificial Skin  https://,0,0,0,0
Rioned_NL,@Rioned_NL,2019-12-19T17:00:46.000Z,Afgelopen maand heeft onze afdeling Engineering hun nieuwe  3D-printer  in gebruik genomen. Ze gaan de printer gebruiken om kleine onderdelen na te maken. Zo krijgen onze engineers een beter beeld of het onderdeel in de praktijk ook doet waarvoor het oorspronkelijk bedacht is!,0,0,0,0
Tech Hub at OSU,@TechHubOSU,2019-12-19T16:17:07.000Z,Tech Hub: Where  3D printing  dreams come true  http:// #babyyoda #3Dprinting,1,8,0,0
د. عامر الحبلاني العنزي,@aalanazi,2019-12-19T17:51:03.000Z,Additive Manufacturing  will be the new implmentation technology to transform the pharmaceutical industry,0,2,1,0
bubbleistrouble,@bubbleistrouble,2019-12-19T18:02:28.000Z,"3D printed  trash can makes lots of, ephemeral bubbles",0,0,0,0
Books To Believe In,@books2believein,2019-12-19T17:46:12.000Z,You'll see how easy it is to integrate  #OpenSCAD  with  #Python  such that you'll see results instantly on your screen when your Python code runs.  #SuperFun https:// #3D -printing  #amazon,0,0,0,0
JZKitty Gaming,@JZKitty,2019-12-19T17:42:15.000Z,May your wallets be ready!,3,3,1,0
3D Printing Industry,@3dprintindustry,2019-12-19T17:30:50.000Z,RCAM Technologies and Accucode target  3D printing  for offshore wind turbines -  http://  -  #3dprinting @NREL @Accucode,0,9,3,0
SANIX,@sanix3d,2019-12-19T16:32:12.000Z,"Iron Man Beautiful  3D Print  and paint work by Jesric 3DMaker and Wee Liam Tai 
Designed by Sanix3D http:// #ironman #avengers #3d #3dmodel #3dprinted #3dprintable #painted #3Dprinting",1,7,0,0
Kingsbury,@KingsburyCNC,2019-12-19T16:49:02.000Z,"See how one of the early adopters use metal  #AdditiveManufacturing . #Michelin  was an early adopter of metal  Additive Manufacturing . In 2016 Michelin teamed up with  #Fives  to create  #AddUp . 

Learn more about  Michelin and AddUp here: https://",0,0,0,0
Start-up of the Day,@startupotday,2019-12-19T16:02:02.000Z,Start-up of the day: quick and easy  3D printing  of food  http:// #Digital #Spain,0,0,0,0
JZKitty Gaming,@JZKitty,2019-12-19T18:48:48.000Z,My  #NintendoSwitch  2019! Gotta grind those numbers on 2020! ,1,3,0,0
bubbleistrouble,@bubbleistrouble,2019-12-19T18:43:58.000Z,"3D printed  cap makes fat, transparent bubbles",0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-12-19T17:44:04.000Z,RCAM TECHNOLOGIES AND ACCUCODE TARGET  3D PRINTING  FOR OFFSHORE WIND TURBINES |  #3Dprinting  | tuan@tranpham.com |  #additivemanufacturing  |  https:// https://,0,0,0,0
