Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Naomi Wu 机械妖姬,@RealSexyCyborg,2019-12-25T21:49:18.000Z,"Anytime you see "" 3D printed  house"" articles the info you are looking for is- rebar. Concrete is weak, concrete and rebar is super strong. Rebar is hard to automate. Concrete only houses are not permitted by most housing codes making many of these printers publicity tools.",87,1044,182,0
bubbleistrouble,@bubbleistrouble,2019-12-25T22:02:31.000Z,"3D printed  trash can makes many, fleeting bubbles",0,0,0,0
Antony wijay,@antony_wijay,2019-12-25T22:31:05.000Z,Micro-angelo? This  3D-printed  ‘David’ is just one millimeter tall via /r/tech  https://,0,0,0,0
OneXpresShop,@XpresOne,2019-12-25T22:07:17.000Z,Men's Street Style  3D Printed  Caps  https:// yle-3d-printed-caps/ …  11.70,0,0,0,0
「Doll」,@DollDirector,2019-12-25T21:28:47.000Z,"Callout post for my bf, he went and  3D printed  a ring for me based off of the skull and feathers Xayah wears, he's too cute and creative and must be stopped

(He was gonna paint it for me but I thought that sounded like fun so imma do it right now)",0,7,1,0
bubbleistrouble,@bubbleistrouble,2019-12-25T22:42:30.000Z,"3D printed  cap makes gargantuan, transparent bubbles",0,0,0,0
Dzintra - Author,@DzintraSullivan,2019-12-25T22:14:54.000Z,When you get a  3D printer  from Santa and make the most of the  #dickpics  in your spam folder.  #winning #nonotactuallyhappening #justfunny #laugh #writingcommunity #ladiesamiright,17,44,7,0
Dr_Rak,@toxicity959,2019-12-25T22:42:33.000Z,reddit:  3D Printed  Venture Display I Made as a Gift  https:// /efjxq7/3d_printed_venture_display_i_made_as_a_gift/?utm_source=dlvr.it&utm_medium=twitter …,1,20,3,0
若杉 亮介 | Byte Bites,@alizm_w,2019-12-25T23:09:59.000Z,むずかしすぎ #3DQUIZ : have you followed the  3D printing  news in 2019? - 3Dnatives  https:// -quiz-2019-251220194/ …,0,0,0,0
michał klasowski 中,@klasaaa,2019-12-25T22:00:39.000Z,"For people who are blind or have vision problems, a bionic eye offers a chance for restored or improved vision. That hope just got a little closer to reality with the creation of a  3D-printed  prototype of a bionic eye  http://",0,0,0,0
on &,@M3216Monica,2019-12-25T21:24:16.000Z,One of my favorite gifts! A  3D printed  ornament of my kids at our happy place ,1,6,0,0
SV,@v_shakthi,2019-12-25T23:32:21.000Z,"Watch this  3D printer  make a boat in world record speed, at record size  https:// #Technology #Innovation",0,0,0,0
Carly Robinson,@CarlyDRobinson,2019-12-25T22:57:32.000Z,My mom made sure this Christmas didn't go baby Yoda-less! Got some  3D printed !!!! (Ignore the dragon),0,4,0,0
Spencer McMillan (Ace Defective),@afmack31,2019-12-25T21:52:21.000Z,This is good to know.  I have been seeing a lot about using  3D printing  houses for poor communities / 3rd world countries.  This kind of explains why.  Thanks  @RealSexyCyborg,0,0,0,0
"Good stuff, Maynard!",@GoodShitMaynard,2019-12-25T22:37:11.000Z,"3D printing  chocolate has been a dream forever, but finally the future is here. It’s a neat concept. It works by a stepper motorrotating 2 gears that generates pressure to move the liquid chocolate down through a nozzle. You place a bunch of...",0,0,0,0
Asanka Withanaarachc,@asanka_asw,2019-12-25T21:23:40.000Z,LAB 3D  3D printed  Bicycle helmet all questions answered.  #lab3d #lab3dsagl #3dprint #stampa3d #3ddruck #imprements3d #swiss3d #3dswiss #Zortrax #zorraxM300 #zortraxm300plus #3dticino #ticino3d #stampa3dticino #ticino3dprint #stamparein3d #petg https:// 3d-printed-bicycle-helmet/ …,0,0,0,0
yeah,@milkthytoe,2019-12-25T23:30:40.000Z,My brother  3D printed  a baby yoda and I can’t rn,0,18,1,0
bubbleistrouble,@bubbleistrouble,2019-12-25T23:22:46.000Z,"3D printed  trash can makes big, fleeting bubbles",0,0,0,0
John Craig,@jccraig,2019-12-25T23:18:22.000Z,"Python for  3D Printing  enables the reader to leverage the power, versatility, & simplicity of Python to enhance & super-charge the already powerful capabilities of OpenSCAD for manufacturing. --->  http:// #OpenSCAD  &  #Python  together!  #amazon",0,1,3,0
Scot Harkins (v),@scotharkins,2019-12-25T23:29:38.000Z,"A few years from home application, but I bet industrial applications will be coming soon, even at the scale currently seen. Either way it's an exciting new  3D printing  technology!  https:// VZlxQ&feature=share …",0,0,0,0
Sarah Ann Juckes,@sarahannjuckes,2019-12-25T22:13:08.000Z,"For Christmas this year, TOH made me a  3D-printed  miniature Hogwarts.",2,12,0,0
South Dakota Mines,@sdsmt,2019-12-25T23:11:08.000Z,"Check out this holiday themed video made by faculty and students in our chemical engineering program using  3D printed  propellant! This technology could have wide spread applications including combating bio-terrorism!

Read more here:   https:// #SDSMT #SDMines",0,10,1,0
aisha,@asia_sins,2019-12-25T22:02:17.000Z,my bf knows how much i adore groot and made a little  3D print  for me   i love him so much,0,8,0,0
Elgratex - mixed shop,@elgratex,2019-12-25T21:20:41.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture Click now  #donaldtrump #3dart #3dprinted https:// 634/trump-collectible-gift-figure-3d-printed?utm_source=tweeteye&utm_medium=api&utm_campaign=api …",0,0,0,0
K. LeCrone,@KLeCrone,2019-12-25T22:59:50.000Z,"Years ago, I dabbled in 3D modeling, but admittedly lost momentum because once it was complete, the model was nothing more than a 3D file. This is my fiancé’s way of encouraging me to pick it up again, this time: being able to  3D print  the results.",4,65,0,0
planefag,@planefag,2019-12-25T22:10:14.000Z,"This is a demonstrable fact that goes back way, way, WAY before  3D printed  guns. It's a general truism of the gun community in general.  https:// /FuggGunControl/status/1209958431622402050 …",3,35,2,0
Dexi Lynn Moore,@DexiLynn,2019-12-25T22:43:52.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
Ken,@TopRigor,2019-12-25T22:07:29.000Z,"£340,000 World’s Fastest  3D Printed  Jet Suit | Loughborough Design School  https:// lewlA&feature=share …",0,0,0,0
Anna,@ajonesie_,2019-12-25T22:32:28.000Z,3D printed  baby Yoda. ,1,9,0,0
Durham 3D Printing,@durham3dprint,2019-12-25T23:00:00.000Z,"If you want to start camping but have no idea where to start, check out my video on the subject: https:// ljt20 … #camping #beginner #outdoors #hiking #carcamping #frontwoods #casual #preparedness",0,0,0,0
MoozyBear,@MoozyBear,2019-12-25T21:21:18.000Z,"I might start a full body Mandalorian  3d print  build and stream all of it. Who is in? Retweet this. If I can pull it off, I’ll give one away upon recieved of proper body measurements. Don’t expect a quick turn around becuase this will be a full year project to dial in.",0,0,0,0
MML,@TheMarcelWave,2019-12-25T21:32:58.000Z,Merry Christmas everyone! I got three types of pickled gherkin and a  3D printed  vaporwave-style Grecian bust. I am pleased.,0,0,0,0
capcomkai,@capcomkai,2019-12-25T23:39:45.000Z,"3D printed  Dino by Benjamin, painting by LYY studio",0,39,2,0
Mashable,@mashable,2019-12-25T22:47:00.000Z,This new  3D printing  technique is totally mesmerizing,1,119,38,0
lainhart,@lainhart74,2019-12-25T21:44:45.000Z,#style 3D Printed  Rose Oversized Hoodies  https:// printed-rose-harajuku-hoodies-flower-themed-pullovers-for-women-and-mens-casual-oversized-sports-shirts-in-2018/ …,0,0,0,0
Your Tech Depot,@yourtechdepot,2019-12-25T21:43:28.000Z,#powerbank #component 3D Printer  Parts Nozzle Wrench 5 IN 1 Wrench Stay 5.7mm to 20.2mm Steel Spanner Wrench Flat For 3D MK8 MK10 Nozzle tool-in  3D Printer  Parts,0,0,0,0
عَمْرو,@IAmr45,2019-12-25T21:46:17.000Z,فيه مختبر ابحاث فى mit بيطور self assembly material بناء على تصميمها قبل ما تطبع ب  3d printed  و المستقبل واضح انه هيقعد اصحاب الحرف و حتى اصحاب الماكينات فى البيت,1,1,0,0
Technology,@Technol53581657,2019-12-25T23:15:02.000Z,"Finishing FDM Prints with SLS Resin

[Thomas Sanladerer] has a filament-based  3D printer  and a resin one. Can the two types of raw material combine to make something better? [Thomas] did some experiments using some magnets to suspend the parts and a hot air soldering gun to …",0,0,0,0
michał klasowski 中,@klasaaa,2019-12-25T22:03:29.000Z,"Three-dimensional ( 3D) printed  anatomic models, often derived from medical images, can be used during patients' operative care to save health systems substantial downstream costs, according to a new an...  http://",0,0,0,0
