Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
George Vangelov,@VangbergGallery,2019-07-03T20:19:08.000Z,‘Number 500 - Love’ -  3D Printing  sculpture https://,0,0,0,0
Miguel Robledo,@smberpexpert,2019-07-04T03:06:16.000Z,"RT techreview: Relativity Space is attempting to create 95% of its rocket using  3D printing , in just 60 days. If it sounds audacious, that’s because it is.  https://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-07-04T00:18:32.000Z,Cocoa-based Rocket Crafters working through issues ahead of possible 2021 debut  #3dprinting https:// ence/space/2019/07/03/cocoa-florida-based-rocket-crafters-working-through-issues-ahead-possible-2021-debut/1617819001/ …,0,3,0,0
ShimaYT,@ShimaKazeVR,2019-07-04T00:07:56.000Z,"yo low-key, whens someone gonna make a  3d print  adaptor for the elgato streamdeck to mount to the index frunk? or maybe an  @elgatogaming  official streamdeck for the index frunk? big thinking",10,82,4,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-07-03T21:19:17.000Z,FA > The AON-M2 High-Temperature  3D Printer  >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
3D Printing Magazine,@3DPrinting_Mag,2019-07-04T00:03:02.000Z,"Renishaw opens $5 million facility in Nuevo León, Mexico via  @3dprintindustry https:// opens-5-million-facility-in-nuevo-leon-mexico-158127/ …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-07-04T02:23:12.000Z,"3D printed  cap makes many, juicy bubbles",0,0,0,0
Rajendra Gupta,@rajendrargupta,2019-07-04T03:06:23.000Z,"15 technologies of next decade

1 AI
2 IoT 3 blockchain  4  3D print 5 mobile 6 autonomous cars  7 mobile internet  8 robotics ",0,4,3,0
Tomthunkit™,@TomthunkitsMind,2019-07-04T02:53:08.000Z,This  3D-printed  home could allow astronauts to live on Mars — and it just won a $500K NASA award,0,0,0,0
offerito,@offerito,2019-07-04T03:31:56.000Z,1Meter 1mm 2mm 3mm 4mm 6mm 8mm PTFE Teflon Tube For  3D Printer  Parts Pipe Bowden J-head  https:// ?igshid=1e8jy91u4noxi …,0,0,0,0
Hackster.io,@Hacksterio,2019-07-03T23:13:03.000Z,3D-printed  inductive ‘candle’ charges wirelessly:  http://,0,5,4,0
ShapingBits,@ShapingBits,2019-07-03T22:30:07.000Z,Recent Trends in  3D Printing  Glass  https://  via  @fabbaloo,0,0,0,0
