Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
FFJournal,@FFJournalUpdate,2019-08-28T16:30:12.000Z,German multinational engineering group  @thyssenkrupp  has obtained certification for its supply of metal  3D printed  products industry  http:// @3dprintindustry,0,0,0,0
Jelly,@jvdwaa,2019-08-28T17:02:30.000Z,Thanks @Akkefrietje for introducing me into  3d printing  plant pots!,0,4,0,0
CCRED,@CCRED_UJ,2019-08-28T16:37:47.000Z,"Regarding  3D printing , there are different dynamics in different value chains  #DisruptiveTechnologies",1,1,0,0
8BitofFun-On Vacation,@8BitoffunX,2019-08-28T17:07:27.000Z,Yeah show support to the people you care most.,0,0,0,0
TechyKeeday,@TechyKeeday,2019-08-28T16:40:54.000Z,Best  #3D #Printer  under $500  #PRINTING https:// er-500/ …,0,0,0,0
University of Nebraska-Lincoln,@UNLincoln,2019-08-28T16:30:39.000Z,"The university’s  @carsoncenterunl  is the first in the Big Ten to earn HP/Educause designation! This gives Huskers access to the latest high-tech equipment and to explore how AR, VR and  3D printing  can benefit teaching, learning and research. ››  http:// #UNL",0,15,4,0
Spiritual Solstice,@spiritualsolst,2019-08-28T17:41:44.000Z,#awakening #beautiful  Casual O-Neck Mandala  3D Printed  Men's T-Shirt,0,0,0,0
Gyomart web store,@Gyomart_store,2019-08-28T17:06:53.000Z,#otaku 2018 New Fashion men women Cool sweatshirt Hoodies Men  3D print  Naruto Dark Black Loose Streetwear Long sleeve clothing  https:// on-men-women-cool-sweatshirt-hoodies-men-3d-print-naruto-dark-black-loose-streetwear-long-sleeve-clothing/ …,0,0,0,0
Extruder Joe,@ExtruderJoe,2019-08-28T17:37:16.000Z,3D Printing : How To Save Your $25K Metal  3D Print  From Failure  http:// fabbaloo/default~How-To-Save-Your-K-Metal-D-Print-From-Failure …,0,0,0,0
All3DP,@All3DP,2019-08-28T16:50:56.000Z,Nonplanar  3D Printing  Gives Curvy Top Layers  https:// -printing-gives-the-smoothest-top-layers/ …,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2019-08-28T16:30:04.000Z,3d Systems 401733 CubePro  3d Printer  (1035-19)  http:// http://,0,0,0,0
DiManEx,@DiManEx_BV,2019-08-28T17:20:06.000Z,Unravelling the challenge of repeatability in  3D printed  spare parts  https:// #3Dprinting,0,2,2,0
3D Print .com,@3DPrintBoard,2019-08-28T16:23:51.000Z,What is Metrology Part 9: Machine Vision  #3Dprinting https:// -metrology-part-9-machine-vision/ …,0,0,0,0
Donato Pasqualicchio,@techlazy_msft,2019-08-28T16:57:29.000Z,Buildings can be printed in 24 hours in the world's first  3D-printed  village #3Dprinting #Robotics #Automation #Industry40 #technology  via rajat_shrimal cc MikeQuindazzi Paula_Piccard SpirosMargaris kuriharan HaroldSinnott chboursin jblefevre60,0,0,2,0
bubbleistrouble,@bubbleistrouble,2019-08-28T17:24:58.000Z,3D printed  cap makes abundent reflective bubbles,0,0,0,0
cnanowork,@cnanowork,2019-08-28T17:55:02.000Z,How Effective are  3D Printed  Reefs?  http://,0,0,0,0
