Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Angewandte Chemie,@angew_chem,2019-04-30T01:31:23.000Z,3D-Printing  of Functionally Graded Porous Materials Using On-Demand Reconfigurable Microfluidics (Costantini)  @PW_edu @SapienzaRoma @Uni_Stuttgart http:// 01900530 …,0,10,6,0
OccuWorld,@OccuWorld,2019-04-29T23:43:31.000Z,Geeetech Prusa i3 Pro B Open Source  3D Printer  Acrylic Frame High Precision Impressora DIY Kit LCD 2 – Duration: 1:04.   https:// BciD8 …,0,0,0,0
Boris Guffond,@boris_guffond,2019-04-29T19:09:54.000Z,The Notre-Dame fire’s ashes could be used to  3D-print  its new gargoyles  https:// otre-dame-fires-ashes-could-be-used-to-3d-print-its-new-gargoyles …  via  @FastCompany,0,0,0,0
Elgratex - mixed shop,@elgratex,2019-04-29T21:18:55.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture Free Postage  #3dart #3dprinted #sculptureart https:// 634/trump-collectible-gift-figure-3d-printed?utm_source=tweeteye&utm_medium=api&utm_campaign=api …",0,0,0,0
Humane World for Animals End Animal Testing,@humaneworldeat,2019-04-29T21:59:42.000Z,"READ: 'Researchers  3D-print  heart from human patient's cells,' via CNN - providing hope that the technique could be used to heal hearts or engineer new ones for transplants!  #sciencewithoutsuffering https:// lth/3d-printed-heart-study/index.html …",0,2,2,0
Joel Telling - 3D Printing Nerd,@joeltelling,2019-04-29T19:19:03.000Z,"This is INCREDIBLY intriguing.  @TevoPrinters  has a presale going for the Tarantula Pro - a $200  3d printer  with amazing specs for the price.

What do YOU think?",20,38,4,0
Bryan Whitford,@SrWhitford,2019-04-29T20:23:05.000Z,What symbolizes México? So proud of the vision and creativity of my Sp IV sts and what they created using  3D printing  and laser cutting. Thanks to @BullisBITlab for the guidance.  @BullisSchool #BullisTeachingandLearning #identity,0,3,2,0
THE AI FUTURE SHOW Podcast #intoAI #AI,@into_AI,2019-04-29T18:56:53.000Z,"Intellegens develop machine learning algorithm for new  3D printing  alloys - Intellegens, an AI  https:// ies/intellegens-develop-machine-learning-algorithm-for-new-3d-printing-alloys-2/ … #machine -learning",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-04-30T01:36:29.000Z,European  3D Printing  market explored in latest research  #3dprinting https:// h/it/591575-2019-2027-european-3d-printing-market-research-analysis-report …,0,0,0,0
Max Angelo Dapitilla Perin,@maxangelo987,2019-04-29T21:45:39.000Z,This robot arm is  3D printed .  http:// #DigitalTrends,0,0,0,0
Las Vegas Tech Event,@LV_TechEvents,2019-04-29T21:09:03.000Z,Are you signed up for the Las Vegas  3D Printing  meetup? Looks like a good time:  http://,0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2019-04-30T01:53:59.000Z,Mapping the world in 3D will let us paint streets with augmented reality - MIT Technology Review  https:// ng-the-world-in-3d-will-let-us-paint-streets-with-augmented-reality/ …,0,0,0,0
Western Investor,@westerninvestor,2019-04-29T18:45:08.000Z,"3D printing  is the future of home construction, B.C. engineer says  http://",0,0,0,0
LSU,@LSU,2019-04-29T21:55:25.000Z,. @LSUEngineering  senior Meagan Moore is using a  3D printed  human body to research radiation therapy and determine the best angle for dose distribution.  https:// #LSUForTheFuture,0,29,8,0
babycarseatusa,@babycarseatusa,2019-04-30T01:10:09.000Z,Unbreakable  3D Printed  Moon Lamp LED Baby Night Light Table Desk Lamp USB Charging Wooden Base Touch Control 5.9 Inch Size  https:// -printed-moon-lamp-led-baby-night-light-table-desk-lamp-usb-charging-wooden-base-touch-control-5-9-inch-size/ …,0,0,0,0
Cemex U.S.,@Cemex_USA,2019-04-29T20:49:42.000Z,#DYK  the U.S. Marines were the first to create a  #3D  printed  #bridge  in California?  #Futureconstruction #Innovation,0,13,3,0
Kevin T. White,@KevinWhiteSD,2019-04-29T20:03:00.000Z,"Robo R2 vs Makerbot Replicator+
Apparently these are the options I might be limited to for a  3D printer  upgrade. Any thoughts? I am not familiar with Robo R2 at all.",0,0,0,0
arXiv CS-GR,@arxiv_csgr,2019-04-30T01:41:06.000Z,Automatic Support Removal for  Additive Manufacturing  Post Processing  http://,0,0,0,0
Helga Grenkowitz,@helga2209,2019-04-29T23:24:04.000Z,Help me win a Snapmaker 2.0 3-in-1  3D Printer  from  @Snapmaker  - coming soon on Kickstarter!  https://,0,0,0,0
Ideal Drape Makers,@IdealDrapes,2019-04-29T23:55:01.000Z,"rockstar tries to break the world’s first  3D printed , smash-proof guitar |  https://",0,0,0,0
3D Print .com,@3DPrintBoard,2019-04-29T19:52:36.000Z,Haifa: Technion Opens Center Dedicated to Bioprinting  #3Dprinting https:// echnion-opens-center-dedicated-to-bioprinting/ … @TechnionLive,0,0,2,0
