Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Author Jacqueline⁷,@JackieSmith114,2019-12-07T00:41:46.000Z,"Baby Yoda says “Read books, you will! Please!” 
(Okay so I’m not good at Yoda dialogue).
Seriously, though, how cute are these little  #BabyYoda  statues? My friend Mark from the Zoo  3D-Printed  them for me! Thank you, Mark!! https:// Smith/e/B00F7BPXX6 …",0,0,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2019-12-07T02:09:33.000Z,"3D Natives New  3D printer  from WASP prints medical-grade PEEK from pellets: During Formnext 2019, the  3D printer  manufacturer WASP launched a new solution that prints medical-grade PEEK from pellets. WASP has gained…  http:// #3DPrinters #Medical  Via @3Dnatives_en",0,0,4,0
Avrio Footwear,@AvrioFootwear,2019-12-06T23:00:15.000Z,"The molds for our soles are  3D printed  and filled with ground-up recycled algae foam, meaning future AVRIOs can be ground up and used to make the soles of more AVRIOs.   

Find out more at  https:// #materialsheroes #avriofootwear #kickstarter #demandimpact",0,0,0,0
Jason P. Szatkowski,@JasonPSzatkowsk,2019-12-06T19:10:16.000Z,"Looking for a  3D Printer , supplies or accessories? Check out  http:// !  #dprinting #dprint #dprinter #dprinted #design #creality #pla #art #maker #ender #diy #innovation #filament #thingiverse #dmodeling #engineering #technology #ddesign #dmodel #dart #Trump #Metal",0,0,0,0
AlabamaWx Weather Blog,@alabamawxblog,2019-12-07T00:00:04.000Z,Carpenter Technology Opens Alabama  Additive Manufacturing  Center  @spann #ALWX https://,0,0,0,0
Crypto Trader Pro,@CryptoTraderPro,2019-12-06T22:29:33.000Z,Blockchain and  3D Printing  Are Reinventing Aerospace Supply Chains  http://,0,0,0,0
Mikey D,@mikeydahodler,2019-12-06T22:39:15.000Z,Blockchain and  3D Printing  Are Reinventing Aerospace Supply Chains >>@  https:// -3d-printing-are-reinventing-aerospace-supply-chains/ …  ||  $btc $eth $ltc $xrp $vet,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-06T21:13:43.000Z,"3D printed  trash can makes lots of, juicy bubbles",0,0,0,0
Carla,@carladultra,2019-12-07T00:43:18.000Z,"Can’t still get over the episode when meredith  3D printed  a fork and said “forks today, portal veins tomorrow for actual people!” ",0,0,0,0
JZKitty Gaming,@JZKitty,2019-12-07T02:25:14.000Z,"We are live family! Time to play some awesome  #videogames , have fun, fail, make friends, fail more and have even more fun, join me! #Mixer :  https:// #Dlive :  https:// #Twitch :  https://",0,10,4,0
