Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Champion Sports Medicine,@ChampionSportsM,2019-09-13T13:27:40.000Z,"An interesting article on how in the future,  3D printing  could assist PTs and PTAs in the clinical setting!",0,0,0,0
Market Research,@MarkResearch2,2019-09-13T13:05:34.000Z,"Recent Case Study on Military  3D Printing  Market: research report with Leading business players- Stratasys, 3D Systems, Exone, Arcam, Norsk Titanium - Tribune City  http://",0,0,0,0
Tomthunkit™,@TomthunkitsMind,2019-09-13T12:22:11.000Z,This  3D-printed  micro-robot is nearly invisible to the eye.,0,0,0,0
Suzanne Grinnan,@imagingSEG,2019-09-13T14:00:11.000Z,"Want to learn more from Philipp? Hear his keynote ""Fabricating Beauty: The Art and Science of Graphical  3D Printing "" at Frontiers in Imaging: Digital Printing for Fabrication in SF Oct 2. Learn more:  http:// tiers … #3Dprinting #AdditiveManufacturing #MaterialAppearance",0,1,2,0
Vote Hemp,@votehemp,2019-09-13T11:54:01.000Z,"Can you  3D Print  with HEMP? —Yes, You Can!  https:// #hemp #3Dprinting #votehemp #Sustainability",0,7,4,0
3D Print .com,@3DPrintBoard,2019-09-13T15:27:40.000Z,3D Systems Receives Additional FDA Clearance for D2P Solution that Makes  #3DPrinted  Anatomic Models https:// ems-additonal-fda-clearance-for-d2p-solution/ … @3dsystems,0,0,0,0
Sergi Maicas Prieto,@sergimaicas,2019-09-13T11:39:33.000Z,Mira tu el  3D-printing !  @jausegura,0,0,0,0
Fuad Meysami,@Fmeysami,2019-09-13T11:25:02.000Z,What's next in  3D printing  (Avi Reichental | TED2014)  https:// hental_what_s_next_in_3d_printing?utm_source=twitter.com&utm_medium=social&utm_campaign=tedspread …  via  @TEDTalks,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-09-13T12:02:45.000Z,"3D printed  trash can makes gargantuan, ephemeral bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-09-13T14:47:32.000Z,Removing a  3D printed  lion  https://,0,0,0,0
Jonathan Fisher,@jsfishermd,2019-09-13T15:27:44.000Z,A swifter way towards  3D-printed  organs  https:// towards-3d-printed-organs/ …  via  @wyssinstitute,0,4,0,0
twink peaks,@iontorch,2019-09-13T14:52:00.000Z,3d printing  some ork bitz,1,6,0,0
Socket & Allied,@socketandallied,2019-09-13T13:30:23.000Z,Artificial intelligence and  3D printing  are among the key areas of focus for the  #MinistryofDefence 's latest approach to emerging tech... https:// /Ministry-of-Defense-unveils-innovation-priorities …,0,0,0,0
Miller 3D Printing,@Miller3DPrint,2019-09-13T14:36:24.000Z,"We've got back-to-back  @Markforged  Metal X Roadshows coming up in Quebec! Join us on September 17th in Sherbrooke, September 18th in Quebec City, or September 19th in Montreal to see the Metal X in action! Sign up through our events page here:  https:// #Markforged",0,2,1,0
Center for MSIs,@CenterForMSIs,2019-09-13T15:10:00.000Z,"“We are creating a state-of-the-art lab with leading-edge technology that spans the whole metal  additive manufacturing  ecosystem right here on the Navajo Nation, giving our students access to critical skills for the future,” said H. Scott Halliday https:// chnical-university-chooses-optomec-173400415.html …",0,3,2,0
