Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
KION News Channel 46,@KIONnews,2019-03-02T15:00:32.000Z,"3D-PRINTED  VEGAN STEAK: No trip to the grocery store needed to prep for this dinner. A Spanish food company is serving up something a little different, using 3D printers to make “meat.”",2,5,4,0
Gary Weston,@GaryWeston11,2019-03-02T13:24:37.000Z,See the winners of Palette’s full color  3D printing  contest - 3DPMN  https://,0,0,0,0
Jonas,@jonasgothenburg,2019-03-02T14:00:33.000Z,Varför är det ingen som printar ut en  3D printer  med en  3D printer ?,3,10,1,0
Blind Sports Jord,@JordieWeeds,2019-03-02T17:19:21.000Z,3D printing  and accessibility for the blind. (This is super cool)  #ID3DP #InsightSK2019 https://,0,0,0,0
Alzheimer's Research UK,@AlzResearchUK,2019-03-02T15:00:01.000Z,Thanks  @ricoheurope  for using your innovative  3D-printing  tech to help us visualise the physical effects of dementia on the brain! These models will help people understand more about the diseases that cause dementia – and highlight that these diseases can be beaten.,0,9,2,0
Carolina Ramalho,@loracmustaine,2019-03-02T19:40:24.000Z,In the  #future #SmartCities  will be built with  3D printing . -  @loracmustaine  ;)  #IoT #ML #AI #3DPrinting https://,0,0,0,0
electrofi,@electrofilab,2019-03-02T11:15:07.000Z,3D printer  tags  Electronics | Projects | Focus  #electrofi #security #projects #focus #electronics #logo #monster #amplifier #display #lcd #display #bottoms #bluetooth #andriodapp …  https:// ?utm_source=ig_twitter_share&igshid=a0s6qfzsdc2f …,0,0,0,0
The Laser Community,@Lasers4Mfg,2019-03-02T14:49:05.000Z,"“We CNC Machined this  3D Printed  Titanium Rocket Part... 
The part has fluid holes that contour down around and into the base. 
What used to be impossible, is now possible... because of  #3DPrinting .”  #Mfg #Leadership #Communicate https:// n:li:activity:6507364401341886464 …",0,0,0,0
Gary Weston,@GaryWeston11,2019-03-02T12:04:38.000Z,Michigan Tech's Joshua Pearce launches free open-source  3D printing  course -  3D Printing  Industry  https://,0,0,0,0
Tim Wilson,@timmy666,2019-03-02T13:30:41.000Z,"Next up, we welcome  @stewartwatkiss  to talk about  3D printing  with Minecraft.  #PiParty",0,7,3,0
Kliniku.NET,@KlinikuNet,2019-03-02T11:15:02.000Z,3D Printer  Inspira Academy Bidik Segmen Pelajar  http://,0,0,0,0
Sculpteo,@sculpteo,2019-03-02T20:15:00.000Z,With our ''State of  3D printing '' ebook you can give insights into how  #3Dprinting  is used in the real world in your sector and application! Help us now:  http:// #survey #3dprinted #3dprint #additivemanufacturing,0,4,1,0
3D Printing Africa,@3DPrinterSA,2019-03-02T16:41:44.000Z,3D-Printed  Paintings Let The Blind “See” Famous Art For The First Time  https:// nted-paintings-let-the-blind-see-famous-art-for-the-first-time/#.XHoej1g-JRI.facebook …,0,0,0,0
Carrickmacross Lbry,@Cmxlibrary,2019-03-02T15:33:46.000Z,Today marks the begining of  #EngineersWeek  and the library was buzzing with the sound of potential future Engineers designing Race Cars which they will  3D print  and race in a Gravity race in a few weeks time once all the fine tuning has been done.  @EngineerIreland @MonaghanCoCo,1,16,9,0
