Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Mark Andrew Battiste,@MAB1961A,2019-05-24T02:51:28.000Z,Designer Releases  3D-Printed  Stamp to Put Harriet Tubman on the $20 Bill  https:// igner-releases-3d-printed-stamp-to-put-harriet-tubman-on-the-20-bill/ …,0,0,0,0
Mr. Ericson | 3D printer/ Podcaster,@Ericstaybrolic,2019-05-24T03:02:29.000Z,I really only do it for the pizza  #Dominos #PizzaDay #pizza #gaming #gamer,0,2,0,0
3D printing supply CHAIN,@3DChain,2019-05-24T04:31:30.000Z,"Many designer and engineers are outsourcing their  #3DPrinting  demands  #3DChain #Industry40 #SupplyChain #IoT ,  #Manufacturing ,  #3DPrint ,  #additiveManufacturing",0,4,0,0
Grand View Research,@GrandViewInc,2019-05-24T05:27:27.000Z,"Introduction of advanced technologies, increasing demand for low volume sample analysis, and emergence of  3D printing  technology are among the key factors likely to drive the  #MicrofluidicsPrototypeMarket  during the forecast period.
Read @  http://",0,0,0,0
Sebastian End,@EndCNC,2019-05-24T04:45:35.000Z,"Prototype of my SK/BT30  3d printed  tool label clip   With this you have all parameters at the tool. Like diameter, length, tool number and so on   That's the first version. I work on another design with more space…  https:// ?igshid=5cano7we8jdz …",0,0,0,0
eTrafficLane Social Marketing,@eTrafficLane,2019-05-24T05:15:23.000Z,2019 new  3d-printed  Star Wars T-shirt men and women summer short-sleeved fun top T-shirt fashion casual wear...  #short -sleeved  #link1 http://,0,0,0,0
Gwizzly,@GwizzlyWizzly,2019-05-24T04:56:58.000Z,I  3d print  a lil Shyguy and painted him,1,4,1,0
Kathy Sandler,@ksandler1,2019-05-24T01:56:07.000Z,Designer Releases  3D-Printed  Stamp to Put Harriet Tubman on the $20 Bill [UPDATED]  https:// ted-tubman-stamp/ … https:// ted-tubman-stamp/ …,0,0,0,0
ashish,@ashish_8284,2019-05-24T03:08:52.000Z,Giveaway – Win a Creality 3D Ender-3 Prusa I3 DIY  3D Printer  Kit  https:// -creality-3d-ender-3-prusa-i3-diy-3d-printer-kit/ …,0,0,0,0
Smartie.Store,@SmartieStore,2019-05-24T04:00:01.000Z,Does thickness in  3D printing  matter?  #3dprinting #3dprintingtips #tips #diy,0,0,0,0
TechVisor,@TechVisorNL,2019-05-24T03:45:02.000Z,Hannover Messe: Automation really makes  3D printing  worthwhile -  http:// #HannoverMesse #3Dprinting #AdditiveManufacturing,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-24T04:22:40.000Z,"3D printed  trash can makes humongous, reflective bubbles",0,0,0,0
Rufus Polk,@rufuspolk,2019-05-24T04:45:27.000Z,Respite Thread: How  3D Printing  Is Changing Animal Behavior Research    https:// pite-thread-how-3d-printing-is-changing-animal-behavior-research/ …,0,0,0,0
Elf Direct,@ElfDirect,2019-05-24T03:24:48.000Z,#pagan  T-bird hoodie Men  3D printing  Hip Hop Sweatshirt,0,0,0,0
Mark Andrew Battiste,@MAB1961A,2019-05-24T02:47:31.000Z,Designer Releases  3D-Printed  Stamp to Put Harriet Tubman on the $20 Bill  https:// ted-tubman-stamp/ …,0,0,0,0
Unicun,@UnicunShop,2019-05-24T03:33:20.000Z,"3D printing  promises some great things in the future, but there may be some perils along the way. This article takes a look at some of the potential benefits and dangers of  3D printing  technology - both now and in the years to come.  https:// 3d-printing/ … #KE",0,0,0,0
Labroots Technology,@Technology_LR,2019-05-24T05:08:52.000Z,3D-Printed  Pipette Technology Advances Laboratory Testing https://,0,0,0,0
どんどん焼＠アキバ先生,@dondonyaki,2019-05-24T05:27:48.000Z,I just backed The Prism Desktop  3D Printer  on  @kickstarter http:// d/the-prism-desktop-3d-printer?ref=thanks-tweet …,0,0,0,0
3D printing supply CHAIN,@3DChain,2019-05-24T02:25:05.000Z,"#3DChain  helps forward-thinking players to take advantage of decentralized technology for next generation of#Manufacturing,  #3DPrint ,  #additiveManufacturing . #3DPrinting ,  #Industry40 #SupplyChain #IoT ,  #Manufacturing ,  #3DPrint ,  #additiveManufacturing",0,3,1,0
