Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
C'est Moi Creations,@MoiCreations,2019-08-04T22:35:58.000Z,"AYE happy birthday to  #BarackObama  living your best life while america is in shambles   pls come back   

I  3d printed  a lithophane of barack to honor his birthday  (I realize its printed in the negative) it still looks cool tho #3Dprinting #BlackExcellence #birthday #3dprint",0,5,0,0
iotosphere,@iotosphere,2019-08-04T23:07:00.000Z,Customize and  3D Print  This Media Control Dial  https:// tomize-and-3d-print-this-media-control-dial/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-08-04T21:54:35.000Z,St. Petersburg doctor implants first  3D printed  bone into man's finger  #3dprinting https:// burg-doctor-implants-first-3-d-printed-bone-into-mans-finger …,0,1,2,0
Roy Bartell,@bird45,2019-08-04T22:01:16.000Z,New post (Why Dubai wants to become a  3D printed  city) has been published on An Outlook In The Daily News -  https:// 19/08/04/why-dubai-wants-to-become-a-3d-printed-city/ …,0,0,0,0
Dennis K.,@khutulka,2019-08-04T21:51:21.000Z,3D Printer  G-Code Commands – 2019 Programming Tutorial  https:// l-3d-printer-gcode-commands/ … #3Dprinting #gcode #tutorial,0,0,0,0
Conor™,@alwaysplanahea,2019-08-04T22:17:31.000Z,"It’s gonna be okay, you guys. They’ll just  3D print  thoughts and prayers.",0,0,0,0
miami6,@miami6,2019-08-04T23:32:33.000Z,"RT : ( @Hacksterio )RT  @Avnet : As much of our technology grows smaller and smaller, this giant open source  3D printer  from our  @Hacksterio  community pushes in the opposite direction!  #AvnetReachFurther http:// https:// https:// tus/1158150871273877505 … #She …",0,0,0,0
AM Hub,@AMHub_AMTIL,2019-08-05T01:00:33.000Z,Well the next Round 3 Build it Better Voucher Programme  will open on the 19th August! Are you looking into  Additive Manufacturing  of your next Product or doing a redesign of your current Assembly or product!,0,3,3,0
Corey James,@EnemyofGLaDOS,2019-08-04T22:02:28.000Z,"For a complete noob to  3D printing  I am super happy with all the results thus far. Slicer mods are still a little confusing, but luckily I haven't really had any issues that I've needed to fix via slicer.",1,2,0,0
3DHEALS,@3dheals,2019-08-04T22:48:14.000Z,Cardiac  3d printing : The heart of the matter  @3dheals #3dprinting #Cardiac #innovation #Medical3dprinting #simulation #SurgicalPlanning #AdditiveManufacturing #technology #JoinTheTribe https:// https://,0,7,1,0
