Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Perth Union Library,@perthlibrary,2019-04-14T19:33:01.000Z,Meet Bryson. He runs an open lab night for teens & is our official  3D printer  guy. Bryson also ran a Stop Motion Camp for teens during the March break. Thanks!!! #NationalVolunteerMonth #volunteersrock,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2019-04-15T01:06:20.000Z,Pretty sure the 10 minute break at MiM@s is for HQ Words.,0,0,0,0
Hodolski,@h0d0l5k1,2019-04-14T21:53:57.000Z,Testing  3D Printed  Nintendo LABO Waveform Cards  https://  via  @YouTube,0,0,0,0
Market Cheetah,@marketcheetah,2019-04-15T02:00:16.000Z,IVI: The Closed-Loop  3D Printer https:// -the-closed-loop-3d-printer/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,0,0,0,0
Sudy Bharadwaj,@Sudyb,2019-04-15T02:02:08.000Z,Additive  #Manufacturing  Is Driving The Future Of The  #Automotive  Industry  #3Dprinting  |  @Forbes  @SarahGoehrke  http://,0,2,1,0
3dprintingworld,@3DPrintWorldKSA,2019-04-14T17:09:22.000Z,"اطلق العنان لابداعاتك ، الان يمكنك الحصول علي طابعة ثلاثية الابعاد ذات جودة عالية بسعر مناسب 
عرض خاص لفترة محدودة 
You can now have your  3D printer  with high quality and affordable price 
limited offer  #3DPrinting #3Dprintingworld #طباعة_ثلاثية_الابعاد",0,0,0,0
Moldy Crow,@DF21net,2019-04-14T19:33:33.000Z,https:// omments/bcrqoa/because_my_thrawn_trilogy_figure_turned_out_well/ … Amazing  3D printed  Kyle Katarn. Great meld of JK and JKII style. What's up with the blue lightsaber though?,2,3,0,0
Vote3D.COM,@Vote3D,2019-04-14T18:12:56.000Z,Audi To Use More  3D Printer  Technology https:// re-3d-printer-technology/ … #3d #3dp #3dprint #3dprints #3dprinter #3dprinters #3dprinted #3dprinting #additivemanufacturing #tech #technology #technologies #automotive #automobile #car #cars #truck #trucks #SUV #vehicle #drive #driving #tire,0,3,2,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2019-04-15T01:32:00.000Z,This Linne has me FUCKING LIVIN,0,0,0,0
3DPRobo,@3dprinterRobo,2019-04-14T17:30:04.000Z,The Philippines opens two  3D printing  research facilities to remain competitive within ASEAN  http://,0,0,0,0
Gambody,@Gambody_com,2019-04-14T19:03:01.000Z,"Donald Price has revealed another side of the white cat’s personality having printed it on a  3D printer  and painted the model - meet Hello Hannibal Kitty!
Order STL files of cute and dangerous Kitty for  #3Dprinting  here  https://",0,0,0,0
(주)키미이에스,@yHj3LWptIHrImkk,2019-04-15T02:03:52.000Z,New to the latest release of NX provides CSYS capabilities for  3D printing . This allows the designer to communicate with manufacturing regarding the desired build orientation based on design requirements.  Learn more here -  https:// #CAD #Design #Ingenuityisnx,0,0,0,0
Nino Brodin,@Orgetorix,2019-04-14T18:55:52.000Z,These  3D-printed  Casts From Latvia Could Be The Future Of Healthcare via  @forbes http:// anovic/2019/04/14/these-3d-printed-casts-from-latvia-could-be-the-future-of-healthcare/ …,0,0,0,0
The Startup Buddy,@thestartupbud,2019-04-15T02:47:51.000Z,We are now selling custom  3D printed  name plates! Message for details!,0,0,0,0
Tröp,@Tropzorroo,2019-04-14T18:28:00.000Z,"I'm so happy, after nearly 4 months of having it, my  3D printer  is working like a charm and is actually printing shit :')",1,1,0,0
Iris,@Iris_YE18,2019-04-14T18:41:48.000Z,"We also have our  3D printed   Sustainable Headphone Docking Stand, made out of Cornstarsh. Cornstarch is a natural powder formed from corn, or sometimes from wheat.Available now on the Iris…  https:// ?utm_source=ig_twitter_share&igshid=2la0526uzzz8 …",0,3,0,0
Alien UFO Sightings,@alienufovideos,2019-04-15T00:17:34.000Z,"NASA Announces $100,000 Winners of Virtual  3D-Printed  Mars Habitats  https:// nnounces-100000-winners-of-virtual-3d-printed-mars-habitats/ …  via  @alienufovideos",2,25,13,0
Graydancer,@Graydancer,2019-04-14T17:57:23.000Z,Finished my  3D printing  press. Planning on using it as part an installation piece for the Chicago  @RopecraftEvent  Erotic Art & Multimedia Salon. Back to my performance art roots...,0,5,0,0
kaz,@Syncrasis,2019-04-15T00:38:24.000Z,New Lupus Rex hands. Time to buy a  3D printer ..........  #gunpla  ?,8,249,14,0
DromedarShop.com,@dromedarshop,2019-04-15T04:09:58.000Z,Autumn Harry Potter  3d Print  Hoodie  Sweatshirt  https:// n-street-standing-harry-potter-clothes-and-mens-wear-womens-harry-potter-hoodie-3d-jacket-sweatshirt …,0,0,0,0
Steve Jabs,@SteveJabs,2019-04-15T02:43:39.000Z,One project is leap frogging the LED wall project (Since all of the parts will be here this week). I'm building a motorized camera slider for another streamer. Half of the parts are already in and  3D printing  starts tomorrow.,1,2,0,0
hurk,@hurkcosplay,2019-04-15T01:08:28.000Z,"what do I need to  3D print , besides mount lady and kasumis stars, recommend something you want me to cosplay that I can use my  3D printer  more",1,0,0,0
Micron Dental,@microndental,2019-04-14T23:50:04.000Z,"#3dprint  : USC: Researchers Inspired by Nature & Nacre for  3D Printing  Strong, Conductive Parts ... University of Southern California researchers delve into the inspiration of nature in ‘Electrically assisted  3D printing  of nacre-inspired structures  http://",0,0,0,0
3D printing supply CHAIN,@3DChain,2019-04-14T19:46:00.000Z,#3DChain  provides a competitive market to overcome the restrictions in mainstream applications of  #3DPrinting  and  #AutomatedFabrication  technologies.,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-04-14T17:48:18.000Z,New HASCO/Stratasys Hybrid System 3D Prints Inserts For Injection Molded Prototypes  https:// rintingArticles/ArticleID/10699/New-HASCOStratasys-Hybrid-System-3D-Prints-Inserts-For-Injection-Molded-Prototypes.aspx …,0,1,2,0
The Scotsman,@TheScotsman,2019-04-14T18:35:03.000Z,Scottish students including George Dzavaryan have developed a groundbreakin prototype of affordable  3D-printed  prosthetic arms.  https://,0,8,2,0
jaehyun’s french toast,@peachyjaehyunz,2019-04-15T00:04:20.000Z,My dad  3D printed  this octopus and i am absolutely obsessed with it,0,5,0,0
DEVELOP3D,@develop3d,2019-04-15T06:05:07.000Z,Stratasys breaks into industrial SLA  3D Printing  with new V650 Flex Stereolithography: https:// tratasys-breaks-into-industrial-sla-3d-printing-with-new-v650-flex-stereol?utm_campaign=meetedgar&utm_medium=social&utm_source=meetedgar.com … #additivemfg,0,0,0,0
Iris,@Iris_YE18,2019-04-14T18:47:18.000Z,"We also have our  3D printed   Sustainable Headphone Docking Stand, made out of Cornstarsh. Cornstarch is a natural powder formed from corn, or sometimes from wheat.Available now on the Iris…  https:// ?utm_source=ig_twitter_share&igshid=73t2a7738188 …",0,3,0,0
SKIDDOW ,@skiddowX,2019-04-14T18:41:06.000Z,Hacker Beats Galaxy S10 Fingerprint Scanner With  3D Print  - PCMag  http:// #Anonymous,0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2019-04-15T01:58:37.000Z,RUN THIS SHIT BACK MAGNETS I LOVE YOU,0,0,0,0
Devynn Rizo-Shamaa,@Devynnjcr,2019-04-14T18:00:01.000Z,"7 months of planning, researching, CADing, and printing and I am excited to finally show off what I have been working on! 

I  3D printed  ALL of the sigils for the Great Houses in Game of…  https:// ?utm_source=ig_twitter_share&igshid=snt3zj3lf8ho …",0,4,2,0
Only The Best Hotels,@OnlyBestHotel,2019-04-15T06:30:45.000Z,"China makes headway in application and commercialization of  3D printing , paving way for high-quality manufacturing, end-user engagement.  #3Dprinting http://",0,2,2,0
Machine Maker,@themachinemaker,2019-04-15T04:35:47.000Z,"LASERTEC 65 3D and LASERTEC 4300 3D  Additive manufacturing  in finished part quality.
Read here in details https:// ertec-65-3d-and-lasertec-4300-3d-additive-manufacturing-in-finished-part-quality … #lasertech #Additive #Manufacturing #Laser #MachineMaker",0,0,0,0
SkyriderDragoon,@SkyriderDragoon,2019-04-14T23:04:09.000Z,Wanted to  3D print  a gift for my dad... saw the print time was 2 days and 6 hours. lets do something else,0,0,0,0
Kicklauncher !,@Kicklaunchr,2019-04-14T21:36:02.000Z,Cubibot: The new standard of modern consumer  3D printer http:// #3dprinter #3dprinting #kickstarter #crowdfunding #ayudos,0,0,0,0
ATLANTA TECH BLOGS,@ATLTechBlogs,2019-04-14T21:41:40.000Z,This Startup Is Building Houses With the World’s Biggest Freeform  3D Printer #techblogs #community http:// direct …,0,0,0,0
supernovae,@byron_miller,2019-04-14T23:41:55.000Z,"Building a  3d printer  with only a BOM, fusion 360 CAD drawings and YouTube videos is turning out to be a fun challenge.  Instructions would probably alleviate much trial and error but I’m having fun learning!  #3Dprinting",0,0,0,0
Bob Bauer #MIEE Innovative Learning Evironments,@rbauerkenya,2019-04-15T03:46:54.000Z,"If a picture of australopithecus is worth a 1000 words, then imagine the impact of holding and touching  3D printed  versions. Or comparing 3 million years of homonid evolution side by side. Great project with  #aisgz  science teacher Daphne Chandra & innovation coach @dianabeabout",0,6,1,0
IWillReTweetYou,@retweetingyou2,2019-04-15T03:27:30.000Z,http://  Time Lapse  3D Printing  - smartphone support rev01 - PLA Print   published on 3D THINKING YouTube Channel,0,0,0,0
Cσʅιɳ DҽɱႦσʋʂƙყ,@colindembovsky,2019-04-15T03:57:19.000Z,"Someone left these couches on the side of the road. They just needed a wipe and were almost good - missing a few plastic feet. No problem - fired up my CAD, did some quick design and  3D printed  some new feet (original on the right in the pic)!",0,3,0,0
Charles Russo,@Charles_M_Russo,2019-04-15T04:12:21.000Z,"From motorcycles to life-saving devices,  3D printing  full of promise and risk  #3dprinting https:// ng-news/from-motorcycles-to-lifesaving-devices-3d-printing-full-of-promise-and-risk-164628.aspx …",0,0,0,0
stan harper,@SharpermanStan,2019-04-15T00:29:35.000Z,"Jabil to develop  3D printing  materials, establishes AM Materials Innovation Center  https:// develop-3d-printing-materials-establishes-am-materials-innovation-center-147545/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …",0,0,0,0
Ian Johnston,@sitathomebiz,2019-04-15T01:41:49.000Z,"Moon Lamp  3D Printing  16 Colors Moon Light with Stand & Remote &Touch Control and USB Rechargeable (Diameter 4.72 inch), Best Gifts for Baby Kids Lover Birthday   https:// rinting-16-colors-moon-light-with-stand-remote-touch-control-and-usb-rechargeable-diameter-4-72-inch-best-gifts-for-baby-kids-lover-birthday/ …",0,0,0,0
• KM6JBI •,@HPGarcia,2019-04-15T05:36:33.000Z,Just bought myself a  3d printer  for my birthday.  #3dprinting #Maker,0,0,0,0
BestCoupons,@bestvseries_,2019-04-14T18:36:58.000Z,77% off Fashion New Men’s  3D Printing  Men’s Trend T-shirt Gearbest Coupon Promo Code  https:// ns-3d-printing-mens-trend-t-shirt-gearbest-coupon/ …,0,0,0,0
DaveBukerHistorians,@DaveBukermusic,2019-04-14T19:17:56.000Z,"Check out our submission to this year’s nprmusic  #tinydeskcontest  featuring a tiny  3D printed  desk! We performed “Falling Through the Cracks”, a song from our forthcoming album. And…  https:// ?utm_source=ig_twitter_share&igshid=17cuvpby5tl0b …",0,0,0,0
3dprintingworld,@3DPrintWorldKSA,2019-04-14T17:10:24.000Z,"اطلق العنان لابداعاتك ، الان يمكنك الحصول علي طابعة ثلاثية الابعاد ذات جودة عالية بسعر مناسب 
عرض خاص لفترة محدودة 
You can now have your  3D printer  with high quality and affordable price 
limited offer  #3DPrinting #3Dprintingworld #طباعة_ثلاثية_الابعاد",0,0,0,0
Pat Sweeney,@Resmach55,2019-04-15T00:42:20.000Z,These  3D-printed  Casts From Latvia Could Be The Future Of Healthcare  https:// anovic/2019/04/14/these-3d-printed-casts-from-latvia-could-be-the-future-of-healthcare/#4560cda760f1 …,0,0,0,0
BoneEasy,@boneeasy,2019-04-14T21:41:07.000Z,Total jaw replacement  3D printed  implant #,0,5,1,0
Shady Tanios,@AShadyMind,2019-04-14T19:14:53.000Z,Does anyone I know have a  3D printer ? I need to print 2 small custom parts.  #thanks .,0,0,0,0
3D printing supply CHAIN,@3DChain,2019-04-15T05:31:34.000Z,"Decline in  #global  cost makes the use of  #3DChain  technology easier for companies and individuals.,  #3DPrinting ,  #Industry40 #SupplyChain #IoT ,  #Manufacturing ,  #3DPrint ,  #additiveManufacturing",0,2,0,0
Artillery 3D,@3DArtillery,2019-04-15T06:19:20.000Z,"Greetings  3D printing  enthusiasts. We offer a free Sidewinder X1 and coupon with the following link: f41fbcc1/ …  …
Time period: April 15th 12am - April 21th 12am. We will announce the lucky one on the 24th, April.",5,20,8,0
3D Printing Professor,@3DPProfessor,2019-04-14T21:45:29.000Z,"https:// cZQWk …  This kid is awesome.  @Barnacules , Ethan is you at his age!",1,2,0,0
StartupWeekend Tulsa,@SWTulsa,2019-04-14T18:46:53.000Z,3D printer  going strong!  #swtulsa2019,0,0,0,0
Pedro Ramon Lopez Garcia,@PedroRLopezGar1,2019-04-14T17:04:42.000Z,The Netherlands will be Home to The World’s First  3D Printed  Commercial Housing Project  https://,0,0,0,0
Kat Mandelstein,@katmandelstein,2019-04-15T00:00:21.000Z,I want to replace our backyard shed with a  #3D -printed guest house with office  https:// se-3d-printer/ …,0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2019-04-14T22:02:51.000Z,Huawei is 'open' to selling 5G chips to Apple for iPhones  @CNBC https:// wei-is-open-to-selling-5g-chips-to-apple-for-iphones.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,0,0,0,0
3d4printers,@3d4printers,2019-04-14T17:52:33.000Z,The Philippines opens two  3D printing  research facilities to remain competitive within ASEAN  http://,0,0,0,0
Willian Wegner,@willian_wegner,2019-04-14T17:06:04.000Z,Designer Creates  3D-Printed  Press That Allows Anyone to Print Art From Home  http://,0,0,0,0
Noel Skum,@skum_noel,2019-04-14T17:43:42.000Z,Idea for an invention: a  3D-printed  car that markets the universe. If you don't like it you're a chav.,0,0,0,0
BEYA STEM,@BlackEngineer,2019-04-14T18:45:09.000Z,"NASA Announces $100,000 Winners of Virtual  3D-Printed  Mars Habitats | Space.  http://",0,0,0,0
Hub Networks,@hub_networks,2019-04-14T18:02:28.000Z,3D Printed  Boat – 5 Most Interesting Projects i  #3dprintmodeling https:// 00a7-4f55-855d-fc12069811f7/posts/ …,0,0,0,0
The Steady Hand,@TheSteadyHandUS,2019-04-14T17:25:26.000Z,RevivR Rifle - Dirty Bomb |  3D Printed  Cosplay available at the Darny3D Etsy Shop! @Andarne_ #RevivR #DirtyBomb #cosplay #3DPrinted https:// 081/revivr-rifle-dirty-bomb-3d-printed …,0,0,0,0
Regina Garbie,@GarbieRegina,2019-04-14T21:50:42.000Z,BBC News - Bionic  3D-printed  arm 'gives confidence' to young amputees  https:// logy-46432642/bionic-3d-printed-arm-gives-confidence-to-young-amputees …,0,2,1,0
Chris Milnes,@3Dmuckychris,2019-04-14T23:11:43.000Z,"Inkfusion Tattoo Contest star Wars Celebration 2019 is Go! Proud to have worked on the trophy for the event. A combination of  3d printing , laser cutting/etching and hand painting made it real.   @inkfusiontattoo @SW_Celebration",0,0,0,0
DromedarShop.com,@dromedarshop,2019-04-14T17:01:42.000Z,Cartoon Super Mario  3D print  Hooded Sweatshirt for Men Women  https:// r-cosmos-2018-autumn-new-fashion-3d-hoodies-cartoon-super-mario-3d-print-hooded-sweatshirt-funny-drugs-casual-pullovers …,0,0,0,0
WinRobotics,@WinRobotics,2019-04-15T06:07:27.000Z,Last Minute Easter Gift? Learn more about the AIO Robotics  3D Printing  Pen for 3D Drawing! Available on all European Amazon Marketplaces:  https:// #3DPrinting #eastergift #Ostern #3DDruck,0,3,1,0
Bernhard Hauke,@BernhardHauke,2019-04-15T06:29:43.000Z,3D‐Drucken im Stahlbau mit dem automatisierten Wire Arc  Additive Manufacturing  - Feldmann - 2019 - Stahlbau  https:// ab.201800029#.XLQkuP59v_w.twitter …,0,0,0,0
Peter,@PeterQ82,2019-04-14T22:00:47.000Z,Putting my  3D printer  to work! Long way to go but I am getting there...watching Critical Role is inspiring.  #CriticalRole,0,0,0,0
Escobear,@rnminiatures,2019-04-14T23:39:54.000Z,"And this is why I need a  3D printer ...

Zone Mortalis Terrain - Ruins (28mm terrain) by Eberleg - Thingiverse  https://",1,6,1,0
john,@johnsnook1,2019-04-15T03:12:41.000Z,http://      Win a  3D Printer  and LIFETIME Supply of Filament,0,0,0,0
LE DECODEUR,@LeDecodeur_CH,2019-04-14T17:01:01.000Z,Hacker unlocks Samsung S10 with  3D-printed  fingerprint  https://,0,0,0,0
OurCatDoor,@OurCatDoor,2019-04-15T05:22:50.000Z,3D Printed  Digital Sun Dial,3,2,0,0
Asianwebshops,@asianwebshop,2019-04-14T23:07:06.000Z,#bestseller #discount  1pc 170mm Round Real Borosilicate Glass Bed Plate for RepRap Kossel Rostock  3D Printer  accessories  http:// 442&a=258169&u=https%3A%2F%2Fwww.aliexpress.com%2Fitem%2F1pc-170mm-Round-Borosilicate-Glass-Bed-Plate-for-RepRap-Kossel-Rostock-3D-Printer-accessories%2F32248028273.html …,0,0,0,0
