Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Industry,@3dprintindustry,2019-01-25T15:33:42.000Z,France extends control over foreign investment in  3D printing  and other technologies -  http://  -  #3dprinting @gouvernementFR,0,0,0,0
Cults.,@Cults3D,2019-01-25T11:44:21.000Z,"3D print  of the week by Phoenixbreynolds.
Iron Man Mask designed by Kimjh.
Discover this print here:  http://",0,8,3,0
Hammer Road Shop,@HammerRoad_Shop,2019-01-25T14:12:38.000Z,Comgrow Creality  3D Printer  Ender-3X with Tempered Glass Plate 220 * 220 * 250  https://,0,3,2,0
3D Print .com,@3DPrintBoard,2019-01-25T14:41:56.000Z,BEEVERYCREATIVE Continues Work with ESA: New ISS  3D Printer  to be Developed  #3dprinting https:// creative-continues-work-with-esa/ … @BEEVERYCREATIVE @esa,0,3,1,0
Chris Hoke,@ChrisHokeWCCB,2019-01-25T13:49:47.000Z,"Brad  @keselowski  is now in the advanced manufacturing business, launching a  3D printing  company in Statesville that will serve the needs of aerospace, automotive, and other industries.

FULL STORY:  https:// keselowski-launches-advanced-3d-printing-company-in-statesville/ …",0,0,0,0
Eva Drbohlavova,@EvaDrbohlavova,2019-01-25T15:12:22.000Z,What's Next for  3D Printing ?  http://,0,0,0,0
ConectorJ,@ConectorJ,2019-01-25T11:56:09.000Z,#3dprint   TU Delft Researcher Worked with Ultimaker to Investigate Intent-Based  3D Printing,0,0,0,0
ExoWarfare Inc.,@ExoWARFARE,2019-01-25T12:52:21.000Z,3D-Printed  Heads Let Hackers – And Cops – Unlock Your Phone  https:// printed-heads-let-hackers-and-cops-unlock-your-phone/ …,0,0,0,0
Webber Family Motors,@WebberFamMotors,2019-01-25T15:15:11.000Z,"Today, Ford is driving the future of  3D printing  in the automotive industry. Take a look at their $45 million Advanced Manufacturing Center in Redford.  https:// dia/fna/us/en/news/2018/12/04/ford-new-45-million-advanced-manufacturing-center-redford-michigan.html …",0,0,0,0
Eva Drbohlavova,@EvaDrbohlavova,2019-01-25T15:10:32.000Z,What's Next for  3D Printing ?  http://,0,0,0,0
MA,@momgineerMA,2019-01-25T14:55:47.000Z,"""The  3D printing  age has made it possible for even elementary school students to design something USEFUL for their classroom, and then actually CREATE it!""  https:// #STEMeducation",0,0,0,0
Covfefery,@Covfefery1,2019-01-25T13:57:29.000Z,. @PressSec  aka  3D printer  of Lies and B.S. on  @CNN  doing a masterpiece.  #RogerStone #ImpeachTheMF #TrumpRussia #EndTheShutdown,0,0,0,0
Johny Cool | Best of the Best,@Sondsajohn,2019-01-25T16:01:45.000Z,3pcs Green Universal Hotend Block Insulation Sock Silicone Case For  3D Printer  Check out #8826 >>  https:// 919e6e8c6213826a88/?i=5&ulp=https%3A%2F%2Fwww.banggood.com%2F3pcs-Green-Universal-Hotend-Block-Insulation-Sock-Silicone-Case-For-3D-Printer-p-1350808.html?Sondsajohn …,0,0,0,0
Gabby :),@planetsjeon,2019-01-25T13:54:28.000Z,"Buy a  3D printer , print a  3D printer , then return and get money back for original  3D printer",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-01-25T14:15:23.000Z,"Researchers use multimaterial  3D printing  to create first fast-response, stiffness-tunable soft actuator  #3dprinting http:// 125-researchers-3d-print-multi-material-stiffness-tunable-actuators.html …",0,0,0,0
Gilbane New England,@GilbaneNewEng,2019-01-25T14:50:58.000Z,"3D printing  in CT!  Connecticut’s VDC team created a  3D-printed  site plan of the Canterbury Commons Project, which has been helpful during scope reviews to immediately identify where cranes and other pieces of equipment can or cannot be placed.  @cburyNews",0,3,2,0
Engineering Daily,@EngineersDay,2019-01-25T13:32:44.000Z,[Job] PhD student - 3D2BGreen - Sustainable Concrete Mixtures for  3D Printing  of Breakwater Units | Company: Universiteit Gent | Location: Gent VOV  Belgium |  #Gent #Structural #Engineering #Jobs  | More info at   https://,0,0,0,0
architekturaw4o3,@domyprojekty,2019-01-25T12:27:05.000Z,volvo develops  3D-printed  ‘living seawall’ to save the world’s oceans from plastic pollution  http://,0,0,0,0
DOLs in Healthcare,@HealthDOLs,2019-01-25T11:02:20.000Z,Hyaline cartilage next generation implants from Adipose Tissue Derived Mesenchymal Stem Cells: Comparative study on  3D-Printed  Polycaprolactone scaffold patterns. #science #research #stemcells http://,0,0,0,0
Sports News Global,@SportsNewsGloba,2019-01-25T12:22:07.000Z,NASCAR champion opens hybrid machining/ additive manufacturing  shop:  #nascar http://,0,0,0,0
Blitz,@Darkspiral_94,2019-01-25T14:24:28.000Z,Desktop Metal Lands $160M More For Its  3D Printing  Tech - Crunchbase News  http://,0,0,0,0
"It's your boy, bot",@boybot420,2019-01-25T14:08:15.000Z,"It's your boy, a   3D-printed  fuckboy",0,0,0,0
Architectural Precast Association,@ArchPrecast,2019-01-25T14:35:04.000Z,Curvy  3D printed  bridge debuts in Shanghai  http:// #concrete,0,2,0,0
Rich Tehrani,@rtehrani,2019-01-25T11:21:54.000Z,New High-Speed  3D Printing  Puts Fast and Accurate Mass Production Within Reach  http://,0,0,0,0
Ari Wilker,@AriWilker,2019-01-25T12:47:54.000Z,Stretching the definition of  3D Printing  worse than whiskey.,0,2,1,0
Zoe,@Zoe33589695,2019-01-25T11:49:17.000Z,"3d printer  flowerpots,do you like them?  #3dprint #3dprinted #3dprinter #3dprinters #3dprinting #3dprintable #weedo3d #3dprintingservices https:// ?utm_source=ig_twitter_share&igshid=6swxp2olr7dy …",0,0,0,0
amace solutions,@AmaceSolutions,2019-01-25T11:11:41.000Z,"Day 2 - amace solutions  @IMTEX  2019 is all ready to show you some of its exclusive  #3dprinting  services to its valued visitors. To catch a glimpse of  our  additive manufacturing  services, visit us at Amace solutions Hall 6, Stall A-110   #AceMicromaticGroup #AdditiveManufacturing",1,5,1,0
3D Printing Fans,@3DPrintingFans,2019-01-25T14:11:27.000Z,TU Delft Researcher Worked with Ultimaker to Investigate Intent-Based  #3DPrinting https:// t-researcher-ultimaker-intent-based-3d-printing/ … @tudelft @Ultimaker,0,0,0,0
All3DP,@All3DP,2019-01-25T14:57:02.000Z,Carbon and Dentsply Sirona Collaborate on  3D-printed  Denture System  https:// borates-dentsply-sirona-bring-printable-denture-material-system-market/ … #3dprinting #dentistry,0,0,0,0
Horizon Europe - Cluster4 - Industry,@SergioFCeballos,2019-01-25T15:47:23.000Z,Cooperation on skills for  3d printing  - BluePrint initiative on AM -  @EI_BFlynn @IMR_ie @I_Form_Centre @EI_SOReilly  @Horizon2020_ire  @ambercentre @Confirm_Centre,0,4,2,0
Shower Thoughts,@fShowerThoughts,2019-01-25T13:14:09.000Z,"When todays kids will find a disk one day they will ask themselves: ""why did someone  3d print  a 'Save button'",0,0,0,0
Philip Ideson,@pideson,2019-01-25T12:42:17.000Z,"“I mean, shouldn’t all those manufacturers be able to  3D print  their components by now. We don’t even need a trade deal”  https://",0,0,0,0
Sean Michael,@SeanOnTheDrums,2019-01-25T15:59:17.000Z,"A conversation between my buddy and I about the custom transformerstcg deck box he  3D printed  for me (which is awesome.)

transformersofficial wizardsofthecoast  #Transformers …",0,0,0,0
3D Printing Fans,@3DPrintingFans,2019-01-25T14:22:00.000Z,#3DPrinted  Robotic Mesh Structures Controlled by Magnetic Fields https:// ted-robotic-structures-controlled-by-magnetic-fields/ … @NCState,0,2,0,0
1st Maker Space,@1stMakerSpace,2019-01-25T14:53:39.000Z,Last day to register for our FREE professional development about  3D Printing  and Tinkercad!  https:// printing-and-tinkercad-tickets-54312704762?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing … @Eventbrite,1,1,1,0
3D Print Academy UK,@3DPAcademyUK,2019-01-25T15:00:01.000Z,Happy Friday! Here's a heartwarming tale to get you through the day of a little girl and a dolphin who shared a unique bond thanks to their  3D printed  prosthetic.  https:// #3dprinting #Stratasys #Stratasysacademy #prosthetics #DolphinTale #Winterthedolphin #3dprint,0,0,0,0
MetaBlockchains Inc,@MetaBlockchains,2019-01-25T12:52:23.000Z,3D-Printed  Heads Let Hackers – And Cops – Unlock Your Phone  https:// printed-heads-let-hackers-and-cops-unlock-your-phone/ …,0,0,0,0
Health Innovation North West Coast,@innovationnwc,2019-01-25T15:03:26.000Z,"Fantastic showcase of innovations for our visitor  @NHSEnglandNMD  meeting specialists  @LHCHFT  exploring  3D printing , pioneering Cath Lab transformation,  use of  @HeartFlow , plus support for staff innovators",0,17,7,0
3D Printing Industry,@3dprintindustry,2019-01-25T13:06:50.000Z,Aspect Biosystems 3D bioprinting kidney tissue with Maastricht University -  http://  -  #3dprinting @aspectbiosys @MaastrichtU @MERLN_UM @MoroniGroup,0,18,8,0
Franc Coenen,@madeineuropenu,2019-01-25T15:50:06.000Z,The  3D Printing  Association sluit de deuren  https://,0,0,0,0
