Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Hispanic Engineer & IT magazine,@Hispaniceng,2019-08-07T21:45:04.000Z,Liquid magnets made possible by Berkley lab  3D printing .  http://,0,0,0,0
Gnome Carbon Colony 9,@Gnomecc9,2019-08-07T18:59:32.000Z,3D-printed  jewelry non-metal materials |  3D Printing  Blog | i.materialise  https:// nted-jewelry-non-metal/?utm_source=facebook&utm_medium=social&utm_campaign=i.mat-E-Blog-NonMetalJewelry …,0,0,0,0
3D Printing Canada,@3dprintingcan,2019-08-07T19:00:53.000Z,Shirley Tse exhibits  3D printed  artwork at the Venice Biennale   https://,0,0,0,0
LoCoArtsCo,@locoartsco,2019-08-08T05:25:09.000Z,The  3D-Printed  Fold Lamp Provides Atmospheric Illumination  http://,0,0,0,0
Extruder Joe,@ExtruderJoe,2019-08-07T20:19:48.000Z,3D Printing : The Nanoscribe Quantum X Microfabrication Production  3D Printer http:// fabbaloo/default~The-Nanoscribe-Quantum-X-Microfabrication-Production-D-Printer …,0,0,0,0
Gimme Serendipity,@GimmeSerendipi1,2019-08-07T20:03:49.000Z,"This $99 box transforms any smartphone into a  3D printer . No, seriously  https://",0,0,0,0
Lumen Christi College,@LumenChristiC,2019-08-08T03:47:26.000Z,"Our Coding & Robotics students are working hard for the upcoming  @YoungICTExplore  Comp in Oct. This year we have 10 teams presenting! They will spend the next term coding, programming, creating, debugging, building, testing,  3D Printing  and marketing their prototypes.",0,2,2,0
𝐀𝐦𝐢𝐭 𝐁𝐚𝐝𝐚𝐥 ,@AmitBadal,2019-08-07T20:30:31.000Z,3D printing  the human heart  #Health https:// 08/190801142542.htm …,0,0,0,0
Uhura Nockenwelle,@SammyKeksable,2019-08-08T05:10:27.000Z,3D printed  octopus  https:// f=t …  via  @9GAG,1,3,1,0
Novedge Pulse,@_Pulse_,2019-08-08T00:24:23.000Z,"From adskFusion360  <--

NXT Factory is ready to revolutionize  additive manufacturing  with its proprietary Quantum Laser Sintering technology. fusePS tells us all about it.   https://",0,0,0,0
John Paz | Mr. Content Design,@MrContentDesign,2019-08-08T06:14:00.000Z,You just need someone with a  3D printer  and that's out of side projects.  https:// /katrobe/status/1159330291972038656 …,1,2,1,0
Tina S,@TabbyTalker,2019-08-08T02:54:22.000Z,Contact Shape Comparison of Support Structures in SLA/DLP/LCD  3D Printing https:// pe-Comparison-of-Support-Structures-in-/ …,0,0,0,0
Todd Atchison,@flameskimmer,2019-08-08T02:03:30.000Z,"Just to clarify, I won’t be using twitter to tell you how, or how not to live your life.  Except for which  3D printer  filament to use, but other than that, go out and be your own unique you.  ",0,0,0,0
KRIZINKGRIN INC,@krizinkgrin,2019-08-08T05:43:34.000Z,Cream Mouse prototype design by Krizinkgrin Inc  3D printed  with the  @creality3d  Ender 3  3D printer .,0,0,0,0
3DHEALS,@3dheals,2019-08-07T19:53:18.000Z,You can now get your entire medical prescription  3d printed  into a single pill  @MashableIndia #3dprinting #MultiplyLabs #pharmaceuticalingredients #ROBOTIC #technology #medicine #JointheTribe https:// https://,0,0,0,0
ANU Library,@ANULibrary,2019-08-08T05:36:32.000Z,"We will be hosting a pop-up  #MakerSpace  with  @ANUMakerSpace  in the Hancock Library during  #NationalScienceWeek Drop by to learn how to make a badge/button, use a  3D printer  or build a soft circuit using eTextiles. http:// #LibraryMakerSpace #MakersGonnaMake",0,8,7,0
