Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
NextFab,@NextFab_PHL,2019-05-03T20:54:40.000Z,"3D printing , robot arms and maker spaces are all in a day's work...thanks for visiting us down at NextFab  @SouthPhilaHS  and  @GdubEagles . https:// 1124038277147832320 … #nextfabmade #philly #education #entrepreneurs",0,0,0,0
Morwa,@iammorwa,2019-05-03T23:41:10.000Z,Iris van Herpen uses  3D printing  and magnets to form Spring Summer 2015 fashion collection  https:// s-van-herpen-magnetic-motion-spring-summer-2015-fashion-collection-3d-printing-magnets/ …  via  @dezeen,0,0,0,0
3D Printing News,@3DPrintGirl,2019-05-03T18:50:00.000Z,Interview With Kevin Neugebauer of myprintoo on  #3DPrinting  in Germany https:// ew-with-kevin-neugebauer-of-myprintoo-on-3d-printing-in-germany/ … @myprintoo_de,0,0,0,0
Energy Group - Stampanti 3D,@energygroupbo,2019-05-03T17:23:11.000Z,#Additive #Manufacturing  e ottimizzazione topologica in un webinar  #Stratasys  disponibile online. Guardalo ora.  https://,0,0,0,0
MAJD NAZO,@majdnazo,2019-05-03T22:19:09.000Z,Scientists Successfully  3D Print  an Organ That Mimics Lungs  https:// /a27355578/3d-print-lungs/ …,0,0,0,0
Jessie Phoenix,@PhoenixJes,2019-05-03T19:35:28.000Z,"//My  3D printer  who should have been delivired by today disappeard. It's so fucking hard to find them that they gave the logistic service one week to find it, what the fuck?",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-05-03T21:09:38.000Z,SW > How Our Etsy E-Commerce Integration Helped Grow Cityscape Rings’ Business >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Concept Albums,@ConceptAlbumBot,2019-05-03T20:18:30.000Z,Sage Paw are due to release a  3D printed  concept album!  Massaging new sonic spectrums with Dutch house Southern rock!,0,0,0,0
"CAMM Metals, Inc.",@CAMM_Metals,2019-05-03T18:10:41.000Z,How lasers for  3D printing  differ from cutting lasers  https://  by  @fabricating,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-05-03T17:45:28.000Z,London: Researchers Use Drop-on-Demand Method to  3D Print  Latex & Rubber  #3dprinting https:// researchers-use-drop-on-demand-method-to-3d-print-latex-rubber/ …,0,0,0,0
JZKitty Gaming,@JZKitty,2019-05-03T20:01:14.000Z,"It's time for  #FF And time to follow / support some awesome friends and human beings! @Tim_Foolery91 @itsatrapppro @ItsDaniPlays @ItsMeTrickster @Gilien2018
@Super_J22
@Dadgot5min2play",5,12,6,0
Not A Games Dev Ollie,@Reksaurian,2019-05-03T23:18:53.000Z,"o_o

Apparently my housemates have decided to let this stick around as its raining. Sigh.",0,0,0,0
Alejandro Argandona,@Toshi_TNE,2019-05-03T20:36:45.000Z,I solved the issue of people asking me to give them a free  3D print  by giving them this one. They hate it.,24,232,35,0
General Physics Lab,@genphys,2019-05-03T21:33:10.000Z,"Wisconsin university helps cat get new back legs - +GENERAL PHYSICS LABORATORY (GPL)

A tabby cat has new back legs, with the help of some University of Wisconsin-Madison students and a  3D printer . https:// /wisconsin-university-helps-cat-get-new-back-legs …",0,0,0,0
ESIST.S:cience,@EsistScience,2019-05-03T17:51:33.000Z,ESIST.S Facebook page  http://  recommends | This team of bioengineers just made a huge stride towards  3D printing  replacement organs   |  http://,0,0,0,0
IS&T,@ImagingOrg,2019-05-03T17:31:01.000Z,UMaine will get world’s largest  3D printer  and use wood-based plastic to make boat molds  https:// s/bangor/umaine-will-get-worlds-largest-3d-printer-and-use-wood-based-plastic-to-make-boat-molds/ … #3dprinting,0,2,1,0
Charles Russo,@Charles_M_Russo,2019-05-03T17:39:36.000Z,"Dead Pig Brains Partially Revived,  3D Printing  Hearts -- Is Medical Research Going Too Far?  https:// 03/88144-dead-pig-brains-partially-revived-3d-printing-hearts-is-medical-research-going-too-far/ …",0,0,0,0
Field Service News,@FSNewsUK,2019-05-04T00:01:04.000Z,"Claims that  3D printing  will disrupt and revolutionise the manufacturing industry of the future, have been made since the early 1990s. For field service, that future is now writes Dr Ahmad Beltagui.  #3Dprinting #servitization  @TheASGroup  http://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-05-03T21:21:25.000Z,"Startups developing breakthrough  3D printed  liver, skin  #3dprinting https:// developing-breakthrough-3d-printed-liver-skin-732086.html …",0,2,2,0
Upstract News,@upstractcom,2019-05-03T21:02:01.000Z,"#Health  From  3D-printed  cornea to cancer- fighting fluid, these 5 technologies are changing health and medicine via  https://",0,0,0,0
"Aldrich, but y'know",@4GioGio4,2019-05-03T19:28:49.000Z,When are we gonna get to the Cool Future where you can  3D print  and pirate medicine,2,7,0,0
Ms. Rowdy,@msjrowdy,2019-05-03T18:36:18.000Z,"Completing long projects is sooo satisfying! Started with a quick sketch, then a final blueprint, had multiple sessions of  3D printing , and now....Whether completed or still in progress, they are excited to add this experience to their digital portfolios!  @HortonsCreekES",1,22,3,0
