Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
E-Scootersworld,@zyiteblog,2019-04-11T14:52:06.000Z,Cameroon: Govt Acquires First-Ever  3D Printing  Facility  http://,0,0,0,0
Dan K,@ZDP189,2019-04-11T14:27:26.000Z,"3D printing  has replaced traditional crafts in many people's lives (who owns a tenon saw these days?)

Yet few of us actually know how to make printer files, or know how to modify existing files.

Can anyone recommend easy to learn software?",10,8,2,0
3D Printing Professor,@3DPProfessor,2019-04-11T13:39:44.000Z,SCIENCE!,0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2019-04-11T14:21:39.000Z,"Hovered and mopped the kitchen and hovered the hall. A clean house is a happy house, lol.

Lil programming and work.",0,0,0,0
Abhishek Bisht,@engineer_gone,2019-04-11T14:17:39.000Z,RT @NetOfEverything:  3D Printed  Game of Thrones House Greyjoy Shield  #3DThursday #3DPrinting  |  http://  |  #iot #internetofthings,0,0,0,0
marimari,@marimarisisi,2019-04-11T10:06:18.000Z,New  3D Printed  Chair Prototype by Patrick Jouin Presented in Milan  http://,0,0,0,0
Pharmaceutics,@MDPIpharma,2019-04-11T11:03:22.000Z,"#mdpipharmaceutics , New Paper!      

Drop-On-Powder  3D Printing  of Tablets with an Anti-Cancer Drug, 5-Fluorouracil,  https:// /150 …",0,0,0,0
The Modeling & Simulation Classroom,@HCPS_RHS_MandS,2019-04-11T14:54:02.000Z,The epoxy curing is an exothermic reaction!  @TampaBaySTEM  Casting the STEAM Ss Awards allows us to make them much faster than  3D printing  each one!  @HCPSMonroe @HCPSCTAE @BarbaraFillhart,0,3,1,0
3D Printing News,@My3DPrinting,2019-04-11T15:11:14.000Z,University of Toronto Researcher Tests Short Fiber Composites in SLA  #3DPrinting https:// ity-toronto-researcher-tests-short-fiber-composites-sla-3d-printing/ … @UofT,0,0,0,0
Javier Avilés,@javieraviles_,2019-04-11T14:37:13.000Z,"Watch Yngwie Malmsteen Attempt to Smash the World’s First “Unbreakable Guitar” Sweden’s Sandvik Group created the all-metal,  3D-printed  indestructible axe.  http://",0,0,0,0
Webshocker - Matjaz Valentar,@webshocker_net,2019-04-11T14:47:28.000Z,Chess -  3d Print  by  @webshocker_net https:// Chess-3d-Print?utm_source=Twitter_Shot&utm_campaign=Webshocker&utm_content=Chess%20-%203d%20Print&utm_medium=Social_Share …,0,0,0,0
Andy Cohen,@3DPrinting2day,2019-04-11T13:33:50.000Z,"New  3D Printer  Setup, UNIZ One more time, Reusing desiccant  http:// _today?tdest_id=182260 …",0,0,0,0
3D Print .com,@3DPrintBoard,2019-04-11T14:51:00.000Z,XYZprinting: Investing $1 Million in US STEAM  #3DPrinting  Education Program https:// ting-investing-1-million-us-steam-3d-education-program/ … @XYZprinting,0,6,1,0
POPTOP #science,@poptopitscience,2019-04-11T14:07:23.000Z,Modeling the Key to Erebor for  3D Printing !  https:// IPaD0 …,0,0,0,0
Louise Scully,@LoulaScully,2019-04-11T11:25:34.000Z,"One of the most interesting  #creativeminds  events I have attended. Covering everything from Holography to  3D printing  of organs to aliens. Jeff Burton,  @EA  Co-founder, Dr. Douglas Terrier, CTO at  @NASA , & Brenda Romero of  @romerogamesltd  - all incredible!  #DTS19 @USEmbassyDublin",1,6,0,0
Ampere,@amperecanada,2019-04-11T13:49:42.000Z,"New gadgets at the Iqaluit Makerspace! LulzBot TAZ 6,  3D printer  & Mac's already into the swing of things!  #3Dprinting  @IqaluitM",0,3,0,0
nickwalker,@nickwalker,2019-04-11T14:00:04.000Z,These scientists are  3D-printing  new body parts for athletes  https://,0,0,0,0
smart GADGET deals,@smartGADGETdeal,2019-04-11T09:42:00.000Z,Creality3D Ender – 3 pro High Precision  3D Printer  – Black US Plug ( 3-pin） 281560702 DIY Kit Steel Frame LCD Display  https:// er-3-pro-high-precision-3d-printer-black-us-plug-3-pin%ef%bc%89-281560702-diy-kit-steel-frame-lcd-display/ …,0,0,0,0
ATLANTA TECH BLOGS,@ATLTechBlogs,2019-04-11T11:03:06.000Z,This Startup Is Building Houses With the World’s Biggest Freeform  3D Printer #techblogs #community http:// direct …,0,0,0,0
PROTIQ - A Phoenix Contact Company,@PROTIQ_GmbH,2019-04-11T14:15:18.000Z,"You would like to learn more about the  #advantages  of  #additivemanufactured #copper #inductors  & the functions of our inductor  #configurator ?
Then download our new  #brochure  ""Copper Inductors from  3D Printing "" for free: http:// nformation/ … Always a  #PROTIQ  more informative!",0,2,2,0
Gary Weston,@GaryWeston11,2019-04-11T11:19:48.000Z,Tufts engineers  3D print  novel metamaterials for optical devices -  3D Printing  Industry  http://,0,0,0,0
pqrst_ca,@pqrst_ca,2019-04-11T14:44:08.000Z,"ecgMonitor Programmer - Fig. 1
STL  3D Printing",0,0,0,0
EU9.NL,@EU9_NL_,2019-04-11T11:41:14.000Z,Tronxy X8 220 x 220 x 200mm Desktop DIY  3D Printer  - BLACK  https:// -software/printers-3d/m1358433306-tronxy-x8-220-x-220-x-200mm-desktop-diy-3d-printer-black.html?utm_medium=social …  via  @marktplaats,0,0,0,0
Webshocker - Matjaz Valentar,@webshocker_net,2019-04-11T10:45:24.000Z,Chess pieces -  3d print  ready  https:// me/chess …  via  @cults3d,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-04-11T10:10:12.000Z,i.m > 10 Stunning 3D Prints in Polyamide (SLS) >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
𝕊𝕔𝕠𝕥𝕥 ℕ𝕦𝕟𝕖𝕤,@MrNunesteach,2019-04-11T13:31:48.000Z,"Time lapse of a  3d print .

Tips for programs that can make an even faster time lapse? @DavidENorman @jesush1979 @stevensato @Techy_Tech",4,12,2,0
ShittyRobotBot,@bot_shitty,2019-04-11T10:20:54.000Z,A machine did not win George R.R. Martin's  3d printed  fish as soon as it gets cut in half by a xenomorph,0,0,0,0
Tethon 3D,@Tethon3D,2019-04-11T12:44:01.000Z,3D-printed  tissues may keep athletes in action   https:// printed-tissues-may-keep-athletes-in-action-2/#.XK82hVrTifk.twitter …,0,0,0,0
Gary Weston,@GaryWeston11,2019-04-11T10:29:24.000Z,"KHCPL offers  3D printing , creates digital den for teens, adults - Kokomo Perspective  http://",0,0,0,0
