Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Gizmag,@gizmag,2019-05-23T18:53:57.000Z,3D-printed  bathroom units take shape in a single day -  https://,0,0,0,0
4PawShop,@4_PawShop,2019-05-23T19:02:06.000Z,3D-printed  bathroom units take shape in a single day  http:// #3DPrinting #NickLavars http://,0,0,0,0
WorldCouponSpot.com,@WorldCouponSpot,2019-05-23T23:46:27.000Z,http://  coupon code /Banggood.com voucher code /  http://  discount code – Max 90% OFF For  3D Printer http:// od-com-coupon-code-banggood-com-voucher-code-banggood-com-discount-code-max-90-off-for-3d-printer/ …,0,0,0,0
Tori J. Brooks Artworks,@Blytz1970,2019-05-23T18:12:33.000Z,Latest Technology Super Large  3D Printer https:// t-technology-super-large-3d-printer-high-stable-high-precision-3d-printing-machine-d600-with-e3dv6-400-degree-dual-extruder …,0,0,0,0
Leslie Langnau,@DW_3DPrinting,2019-05-23T19:58:00.000Z,Indo-MIM and Desktop Metal to promote metal  3D printing .  https:// esktop-metal-to-promote-metal-3d-printing/ … #3dprinting #additiveManufacturing @DesktopMetal,0,3,0,0
Gary Weston,@GaryWeston11,2019-05-23T19:03:10.000Z,3D-printed  bathroom units take shape in a single day - New Atlas  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-23T21:12:37.000Z,3D printed  cap makes abundent fleeting bubbles,0,0,0,0
Bladimir Rondon,@pigbar,2019-05-24T01:44:17.000Z,"3D Print , the Future   https://  by Gartner_inc",0,0,0,0
David Rains,@davrains,2019-05-24T01:04:52.000Z,Designer Releases  3D-Printed  Stamp to Put Harriet Tubman on the $20 Bill  https:// r-releases-3d-printed-stamp-to-put-harriet-tubman-on-the-20-bill/ …,0,0,0,0
eshep,@eshep,2019-05-23T19:34:25.000Z,Designer Releases  3D-Printed  Stamp to Put Harriet Tubman on the $20 Bill   https:// ted-tubman-stamp/ …,0,7,5,0
hackaday,@hackaday,2019-05-23T18:30:38.000Z,This laser cut  3D printer  might finally break the $100 price barrier.  https:// back-in-time-with-a-laser-cut-wood-3d-printer-kit/ …,1,21,7,0
