Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Lawrence Livermore National Laboratory,@Livermore_Lab,2019-01-31T19:14:36.000Z,"A new  3D printing  method developed by LLNL and  @UCBerkeley  looks like something straight out of science fiction, but the results are very real. Learn how this new method adds a new dimension to  3D printing https:// ng-method-creates-objects-one-piece … #additivemanufacturing #3dprinting",10,104,58,0
Wendy H. Bronson,@wendyhbronson,2019-01-31T21:46:36.000Z,New  3D printer  shapes objects with rays of light  https:// 01/190131143330.htm …,0,0,0,0
Cristian Andrés Villar,@Crxtn_V,2019-01-31T19:47:05.000Z,Me gustó un video de  @YouTube http://  LSEV -  3D Printed  Electric Car,0,0,0,0
Squeak,@anthrosaurian,2019-01-31T19:02:41.000Z,"Weird dreams where I had a KUKA robot  3D printing  rubber fursuits...

>.>;

Oh the adventurous places my mind goes sometimes.",2,6,0,0
pufferfishing,@pufferfishing,2019-01-31T21:39:31.000Z,Navy Sails Into Supply Chain with Metal  3D Printing https:// pics/articles/manufacturing-design/navy-sails-into-supply-chain-metal-3d-printing#.XFNrD3KONMY.twitter …,0,0,0,0
FunkySockShop,@FunkySockShop,2019-02-01T00:01:57.000Z,Like and Share if you want this  2016 New Arrival  3D Printed  Low Cut Ped Sock ...  https:// al-3d-printed-low-cut-ped-socks-9-colors-cute-kawaii-carton-cat-animal-funny-socks-women/ …,0,0,0,0
Aerospace Share,@AerospaceShare,2019-01-31T19:06:06.000Z,"Aerospace  3D Printing  Market – Industry Challenges, Key Vendors, Drivers, Trends and Forecast 2023 - TOP Tribune  http://",0,0,0,0
Allison Braley,@GeekyAllison,2019-01-31T20:25:35.000Z,What do you do when your 8th graders discover all the Trouble game pegs are missing?? Have them  3D print  new ones of course :),0,2,0,0
FirstPressNG,@firstpressNg,2019-01-31T21:39:03.000Z,When light meets liquid: the  3D printer  replicating art  https:// ts-liquid-the-3d-printer-replicating-art/ …,0,0,0,0
Fabbaloo,@fabbaloo,2019-01-31T19:05:11.000Z,Scammed By A Fake  3D Printer  Vendor  http:// #3DPrinting #AdditiveManufacturing,0,0,0,0
olivier Larre,@FamilleLarre,2019-01-31T20:16:24.000Z,"Additive Manufacturing  network you have to be there!
You have to submit a topic!
You have to be Coach! #estia #additivemanufacturing #innovation https://",0,0,0,0
Kicklauncher !,@Kicklaunchr,2019-01-31T21:14:02.000Z,Cubibot: The new standard of modern consumer  3D printer http:// #3dprinter #3dprinting #kickstarter #crowdfunding #ayudos,0,0,0,0
Sara Adam,@EarnBitcoino,2019-01-31T23:09:47.000Z,Forget everything you know about  3D printing  — the ‘replicator’ is here,0,0,0,0
Dawn Butson,@DL_Buts,2019-01-31T19:51:33.000Z,I’ve got the  3D printer  running today  @JSCardinals . Hoping to get some classes in here innnovating soon!  #WCDSBInnovates #creativity,2,5,1,0
A_Ayadi,@AAyadi37704954,2019-01-31T21:56:10.000Z,Thermoextensible  3D Printed  Structures,0,0,0,0
Fortress Radio,@MetalFortressCT,2019-01-31T20:07:54.000Z,Please Welcome Dreamspace  3D Printing  - All Your Designing Needs  3D Printing http:// #CrankItUp #Download  Our App,0,0,0,0
Jeremiah LaBrash,@jeremiahlabrash,2019-01-31T20:04:35.000Z,New  3D printer  shapes objects with rays of light  #mlearning #Science  ☞  http://,0,0,0,0
Josh Wolfe,@wolfejosh,2019-01-31T21:28:58.000Z,"Excellent CNBC clip on how industrial  3D printing  is transforming manufacturing—

–with Lux family co  @DesktopMetal @ricfulop  in rare interview of  @Koch_Industries  Chase Koch +  @andrewrsorkin",1,23,4,0
Rose,@TheRoseWhoKnows,2019-02-01T00:40:08.000Z,Should I pay ten bucks to be able to  3d print  this? Seriously considering it,0,3,0,0
Renishaw Canada,@RenishawCanada,2019-01-31T22:20:05.000Z,"Great article about metal  3D printing , Styli and Gauging: A new printed stylus measures a part. Read more here:  http:// #Renishaw #AM #3DPrinting #Metrology #Manufacturing #Gauging #Styli #Canada",0,0,0,0
3D Printing is my hobby.,@RoseAppleMedia,2019-01-31T19:47:24.000Z,Jacob McKinney: Gutenberg 101:  http://  via  @YouTube,0,0,0,0
leila,@leilabot__,2019-01-31T19:21:32.000Z,im going to  3d print  my own ass,0,0,0,0
Ferferite,@ferferite,2019-01-31T20:42:26.000Z,3D printed  transmission line speakers:  http://  via  @YouTube,0,0,0,0
Krishna Vuppala,@pieneersHQ,2019-01-31T20:12:15.000Z,Finally a speedy  3d printer https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-01-31T21:04:24.000Z,The Marines Just  3D Printed  an Entire Bridge in California  #3dprinting https:// 1/31/marines-just-3d-printed-entire-bridge-california.html …,0,0,0,0
Rachel Burgin,@HCHSMediaCenter,2019-01-31T21:33:22.000Z,"Got tons of great ideas for my library today @ocplteenlib  @Oldhamlibrary  today! Displays, makerspace,  3D printing , interactive boards and spaces! So much to see, do, and explore!  #LibrariesTransform #LibraryLove @hcmslibrary @KatieSJ1",0,6,0,0
JoAnn M. Laing,@NewsRobotics,2019-01-31T19:03:05.000Z,#Kwambio  is focusing on  #3D #printing  for production consumer end-use objects; it has partnered with emerging and established designers all over the world to produce unique products on-demand:  https:// es-ceramo-onetm-ceramics-3d-printer/ …,0,0,0,0
3D Printing is my hobby.,@RoseAppleMedia,2019-01-31T19:47:18.000Z,Anna Blanch Rabe: 5 Things WordPress Users Need to Know about Copyright and Intellectual Property:  http://  via,0,0,0,0
ABI Research,@ABIresearch,2019-01-31T22:00:11.000Z,Additive Manufacturing  and Generative Design Put Manufacturing Operations Management in the Spotlight as Hybrid Man...  http://,0,0,0,0
Nestor,@Nestboyo12,2019-01-31T19:15:43.000Z,Why don’t you just  3D print  a house for cheap?,0,0,0,0
Forbes Small Biz,@forbessmallbiz,2019-01-31T22:27:29.000Z,Broadening The Geography Of  3D Printing https:// andel1/2019/01/31/broadening-the-geography-of-3d-printing/?ss=small-business&utm_source=TWITTER&utm_medium=social&utm_content=2112913820&utm_campaign=sprinklrforbessmallbiz …,0,0,0,0
"/yo{2,}ri_ebooks/i",@yoori_ebooks,2019-01-31T18:59:53.000Z,I am enjoying Bioshock as much as expected to work but for  3d printed  lightsaber attachments,0,0,0,0
everythingSKULL,@everythingSKULL,2019-01-31T23:18:11.000Z,Fashion men's  3D Print  Octopus Skull Pullover Long Sleeve Drawstring l – Everything Skull Clothing Merchandise and Accessories  https:// odies/products/fashion-mens-3d-print-octopus-skull-pullover-long-sleeve-drawstring-loose …,0,0,0,0
brett macdonald,@bamacd,2019-01-31T21:59:11.000Z,This Is the World's Longest  3D-Printed  Bridge—And It Was Built in Just 18 Days  https:// rastructure/a26062389/worlds-longest-3d-printed-bridge/ …  via  @PopMech,0,0,0,0
MatterThings Inc.,@MatterThings,2019-01-31T21:11:06.000Z,3D printing  startups in UK and Ireland bag €4.2 million  http://,0,0,0,0
Panseh Tsewole,@PansehTsewole1,2019-01-31T22:24:10.000Z,Broadening The Geography Of  3D Printing http://,0,0,0,0
Richard Howells,@howellsrichard,2019-01-31T22:07:50.000Z,"What’s Next in Product Development Software: IIoT,  3D Printing , Digital Twins, and More  https:// le/whats-next-in-product-development-software-iiot-3d-printing-digital-twins-and-more.html#.XFNxrqvrHeU.twitter …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-01-31T19:28:28.000Z,"So, having more people vote is a power grab?  https://",0,0,0,0
M,@MalarkeyFried,2019-01-31T23:22:04.000Z,What should I name my  3D printed  llama?  #allpunswelcomed,1,3,0,0
Emma Dixon,@TheAngleOfView,2019-01-31T21:42:48.000Z,When light meets liquid: the  3D printer  replicating art  https:// an/31/when-light-meets-liquid-the-3d-printer-replicating-art …,0,0,0,0
UC Berkeley,@UCBerkeley,2019-01-31T20:41:29.000Z,A new  #3D  printer uses light to transform gooey liquids into complex solid objects in only a matter of minutes. Nicknamed the “replicator” by the inventors — after the  #StarTrek  device that can materialize any object on demand #BerkeleyResearch,1,51,34,0
Dave Lee,@DaveLeeBBG,2019-01-31T19:40:36.000Z,UC Berkeley has developed a quirky way of  3D printing  using light  http:// nting-using-light/ …,0,0,0,0
Thomas Modeen,@TModeen,2019-01-31T20:27:04.000Z,The Brace Ring... Made of  3D printed  brass (or silver)... #ring #jewelry #jewellery #brass #3dprinting #3dprinted #3dprinted #design #art #thomasmodeen #architectsindependent #doha #qatar …  https:// ?utm_source=ig_twitter_share&igshid=k42x1n4idm3u …,0,0,0,0
St. Petersburg College,@spcnews,2019-01-31T23:10:06.000Z,Saving money and time with the iLab  3D printer .  http://,0,0,0,0
Kristin Miller,@DearMrsMiller,2019-01-31T19:29:57.000Z,Start up our  3D printer @MiduraLibrarian  !  We need these!,1,2,0,0
Not A Games Dev Ollie,@Reksaurian,2019-01-31T23:24:05.000Z,100% earned. Nearly passed out around 9pm. Frozen solid. Got showed on. FML.,0,0,0,0
Cesar Prado,@cesarprado68,2019-01-31T19:41:11.000Z,Watch this super-speedy  3D printer  make objects suddenly appear  https:// ch-this-super-speedy-3d-printer-make-objects-suddenly-appear/ …,0,0,0,0
Josh Silverstone,@joshsilverst,2019-01-31T23:09:13.000Z,Awesome new  3D print  concept. Tomography and stereolithography had a baby...  https:// 019-01/uoc--n3p012919.php …,0,3,1,0
Barbie M. Roland,@barbiemroland,2019-01-31T21:44:28.000Z,New  3D printer  shapes objects with rays of light  https:// 01/190131143330.htm …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-01-31T19:30:22.000Z,New  3D printer  shapes objects with rays of light  #3dprinting https:// 019-01/uoc--n3p012919.php …,0,0,0,0
Vanilla_Wh0op,@Vanilla_Wh0op,2019-01-31T19:09:48.000Z,I liked a  @YouTube  video  http:// 3D Printed  Biomimetic Mechatronic Hand: Control Glove Explained,0,0,0,0
Erin Winick Anthony,@erinwinick,2019-01-31T19:11:56.000Z,"Researchers from  @UCBerkeley  have made a super speedy  3D printer  that takes a new approach to  additive manufacturing . I have spent way too long staring at videos of this thing, but it is fascinating. (my latest for  @techreview )",3,60,46,0
Mark Squires,@squizzer73,2019-02-01T00:34:42.000Z,#3d  print of the  #spaceshuttle #grey  and  #gold  mix on my  @geeetech #a10m #space #3d #3dprinting #space #rocket #launch #smoke #exhaust http://,0,0,0,0
3D Printing is my hobby.,@RoseAppleMedia,2019-01-31T19:47:06.000Z,Panel: WordPress Business Owners:  http://  via  @YouTube,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-02-01T00:28:31.000Z,https:// e_Wild/comments/alqxkb/im_just_going_to_sleep_through_this_blood_moon/?utm_source=reddit-android … ...WELL...shit...,0,0,0,0
