Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
4themall,@4themall2,2019-08-19T00:40:08.000Z,#hashtag2  Men's  3D Printed  Crossfit Top,0,0,0,0
DiManEx,@DiManEx_BV,2019-08-19T07:37:01.000Z,Additive Manufacturing  for supply chain - How it works  https:// #supplychain #3Dprinting,0,5,1,0
Foramu Naruto Stores,@ForamuS,2019-08-19T06:05:13.000Z,#hashtag3  Feelincolor Camouflage  3D Printed  Hooded Sweatshirt (6 Colors),0,0,0,0
MiTo Systems,@mito_systems,2019-08-19T10:02:15.000Z,Preview Custom  3D Print  Case Project (17x17 ITX Format) by MiTo Systems #PC #micro #itx #case #project #3Dprinting #3D #CustomerService #custom #news #mito #systems #SFF #DesignThinking #design #modding #HTPC #designs https://,0,0,0,0
Tabletop Loot,@TabletopLoot,2019-08-19T11:10:41.000Z,"Decided to try my hand at  3D printing  in Wood this time. So, here is Groot 2.0.",1,25,1,0
Andrew Sefton,@OPCATrusted,2019-08-19T09:17:24.000Z,"Researchers Get Grant for  3D-Printing , Concrete Work  https:// on=view&id=21479 …",0,0,0,0
Evan Lordan Bailey,@LordanEvan,2019-08-19T11:09:30.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
Rohit Suralkar,@Rohit00924,2019-08-19T13:00:16.000Z,"Global  3D Printing  Metal Market Size & Share, Industry Report, 2025 3D Printing  Metals Market Worth $3.05 Billion By 2025 | CAGR: 31.8%

Download Report 2019-2025:  https://",0,0,0,0
PM Review,@PMRMag,2019-08-19T08:05:03.000Z,GE Additive to drive development of  Additive Manufacturing  at Western Sydney Aerotropolis  http:// @GEAdditive #AdditiveManufacturing #3DPrinting,0,2,0,0
Jeff,@iii_jeff,2019-08-18T23:54:19.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-08-19T07:48:57.000Z,"Global  3D Printing  Technology Market Analysis Report 2019 : Materialise, Arcam AB, Stratasys, 3D Systems - Market Analyst  https:// -3d-printing-technology-market-analysis-report-2019-materialise-arcam-ab-stratasys-3d-systems/ …",0,0,0,0
flispas,@iflorinache,2019-08-19T08:11:17.000Z,WOULD LOVE A  3D PRINTER !!!!!!  #WIN  a  @Lulzbot3D  Mini 2  3D printer  worth £1399 in the   @Scancomputers  weekly  #competition ! free and open worldwide. Enter here:  http:// #giveaway #winit #awesome #comp #Lulzbot,0,0,0,0
Fazeen (DEAN),@IamFazeen,2019-08-19T07:09:22.000Z,mashable: This is a new way to  3D print  at home,0,0,0,0
Tomas Gimenez Rioja | Find me on Bluer Places,@TGimenezrGM,2019-08-19T01:22:18.000Z,"So, I  3d-printed  and painted The Stone of Golorr for my party. It didn't end up that good looking as I made it on a rush, but having this prop while playing feels awesome 3d printing  is awesome and really cheap! Be sure to take it into consideration for your games!",0,0,0,0
IAAC,@IAAC,2019-08-19T10:24:11.000Z,"¿Te animas descubrir el diseño con el que ""el IAAC se convirtió en un  #pionero  mundial en el uso de la impresión  #3D  a gran escala""? Caso práctico: Cómo se diseñó el primer puente peatonal impreso en 3D del mundo -  3D Printing  & Design  https://  vía @3DPrinting_Des",0,1,2,0
eTrafficLane Social Marketing,@eTrafficLane,2019-08-19T08:20:21.000Z,2019 new  3d-printed  Star Wars T-shirt men and women summer short-sleeved fun top T-shirt fashion casual wear...  #short -sleeved  http://,0,0,0,0
PalkovitsLab,@PalkovitsLab,2019-08-19T08:34:44.000Z,And another advertisement from  @PalkovitsLab . Poster A.2.137 from our Ph.D. student Jeff Deischter has a  3D printed  gadget at  #europacat2019 .,0,12,3,0
CAM Logic,@CAM_Logic,2019-08-19T13:00:35.000Z,Three Days Away! Produce Production Tooling with Composite and Metal  3D Printing . Grab the last remaining spot!  https://,0,2,1,0
