Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
ShipInsight,@shipinsight,2019-11-01T12:07:09.000Z,Sembcorp’s  3D printing  plans get DNV GL nod | ShipInsight  https://,0,0,0,0
R Mandy Alcuria,@AlcuriaRudolph,2019-11-01T16:30:46.000Z,DSM and Twikit Offer End-to-End  3D Printing  Solutions - Digital Engineering 24/7  https:// d-twikit-offer-end-to-end-3d-printing-solutions …,0,0,0,0
VI Talk Podcast,@VITalkPodcast,2019-11-01T18:54:45.000Z,Stanford researchers design a touchable  3D printing  display for the visu...  https://  via  @YouTube,0,2,1,0
All 3D Design & Animation,@all3ddesign,2019-11-01T18:45:31.000Z,"New  3D printing  technique enables freeform, transparent OLED displays  https:// w-3d-printing-technique-enables-freeform-transparent-oled-displays/ …",0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-11-01T13:39:12.000Z,"“For the first time, Fiber printers combine the material properties of high performance AFP continuous fiber materials with the affordability and speed of a desktop  3D printer ,” |  #3Dprinting  | tuan@tranpham.com |  https:// https://",0,0,0,0
Rajendra Gupta,@rajendrargupta,2019-11-01T17:16:00.000Z,"The future of retail in the next 10 years:

1. Personalized offerings  #AI  
2. Significant automation, less job
3. No more checkout lines
4. Home delivery
5. Specialized stores
6. e-commerce at 40-50% (10% today)
7.  3D printing  
8. Mixed reality (AR/VR)",0,0,2,0
Tui Snider - author/speaker,@TuiSnider,2019-11-01T18:10:09.000Z,"Forgot to mention that Larry  3D-printed  an authentic Forbidden Planet ray gun for me & it even lights up! (I need to work on my action poses, though!)  #HappyHalloween2019 #cosplay #3Dprinting #3DPrinted #scifi #storydam",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2019-11-01T16:05:03.000Z,#Aerospace #Arencibia #BarnesGroup #ChristinaCassotis  Pittsburgh International Airport to begin construction of  additive manufacturing  hub in 2020  http://,0,0,0,0
Bradley Jon Eaglefeather,@bjeaglefeather,2019-11-01T15:55:03.000Z,3dprintingcom  3D Printed  Saddles Keep Canadian Military Tradition Alive: The Canadian Lord Strathcona Horse Regiment is utilizing  3D printing  to help keep a military tradition alive. By creating replica’s of century-old horse…  http:// #UseCases  Via  @3dprintingcom,0,5,4,0
CRMCA,@CRMCAConcrete,2019-11-01T14:02:19.000Z,A  #concrete  bridge has been created with a  3D printer —and this new development is expected to take the industry by storm. Via Interesting Engineering http://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-11-01T16:12:35.000Z,3D printer  materials and healthcare lead 3D Systems Q3 2019 revenue  #3dprinting https:// r-materials-and-healthcare-lead-3d-systems-q3-2019-revenue-164097/ …,0,0,0,0
Libirdy,@libirdy710,2019-11-01T17:40:14.000Z,3D-Printed  Firearms and Defense Distributed: A Guide to Understanding “Ghost Guns” -  http://  - Ammodotcom  https:// earms-defense-distributed-ghost-gun-guide/ …,0,0,0,0
BoostNinja,@Boost_Ninja,2019-11-01T18:07:48.000Z,#3rdgrader  can do everything! A  #3rdgrader  designed  3D printed #InternationalSpaceStation http://    via shapeways,0,0,0,0
デジタルジュエリー＠佐藤善久,@SatoYoshihisa,2019-11-01T14:31:52.000Z,株式会社3D Printing Corporationの横浜オフィスに行ってきました。  https://,0,0,0,0
PressRelease.cc,@PressRelease_cc,2019-11-01T16:19:40.000Z,"Trends, opportunities and forecast in  3D Printing  Material market to 2024 by end use industry (automotive, aerospace, consumer, medical, and others), material...  https:// printing-materials-market-report-trends-forecast-and-competitive-analysis/ …",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-11-01T16:32:46.000Z,"3DPI > Desktop Metal reveals Fiber, a new desktop  3D printer  for continuous fiber composites >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing",0,0,0,0
Fabbing,@fabbing,2019-11-01T15:25:32.000Z,3D Printed  Saddles Keep Canadian Military Tradition Alive  http://,0,0,0,0
Georgia Tech Research,@GTResearchNews,2019-11-01T12:16:28.000Z,3D-printed  device finds ‘needle in a haystack’ cancer cells by removing the hay  https://,0,0,4,0
Mrs. Alisha Bawiec,@MrsBawiec,2019-11-01T14:14:41.000Z,3D printing  a keychain designed by a 6th grader!  @PequeaElem,1,5,2,0
Aalten Vooruit,@ANAaltenVooruit,2019-11-01T14:29:19.000Z,Achterhoekse jeugd kan zelf een  3D-printer  bouwen  -   http:// tel-na-activeren …,0,0,0,0
Odyssey Electronics Inc,@Odyssey_OEI,2019-11-01T16:12:15.000Z,"New  3D printing  technique enables freeform, transparent OLED displays  https:// w-3d-printing-technique-enables-freeform-transparent-oled-displays/ …",0,0,0,0
RAPID + TCT Event,@RAPID_Event,2019-11-01T16:15:04.000Z,GE Additive and ORNL to work together on industrialization of  additive manufacturing https://,0,4,0,0
Silicon Valley Daily,@svdaily99,2019-11-01T13:32:49.000Z,Desktop Metal Set to Transform Continuous Fiber  3D Printing  -  http:// set-to-transform-continuous-fiber-3d-printing/ …,0,0,0,0
The Thunder Bot,@TheThunderBot,2019-11-01T18:36:11.000Z,We  3D print  omnidirectional wheels and mecanum wheels! #RoboCup #OmniWheel #MecanumWheel http://,0,5,5,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-11-01T14:46:17.000Z,3DPI >  3D printer  materials and healthcare lead 3D Systems Q3 2019 revenue >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Dave Auld,@daveauld,2019-11-01T13:55:46.000Z,http:// : AnyCubic i3 Mega S  3D Printer  is alive!  https:// ic-i3-mega-s-3d-printer-is-alive.html?spref=tw …,0,0,0,0
kev bananaman,@BananamanKev,2019-11-01T15:25:57.000Z,"Win an Elegoo Mars resin  3D printer , in this week's  http://  competition!  https://",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-01T14:35:04.000Z,"3D printed  cap makes many, juicy bubbles",0,0,0,0
