Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
YRG Group,@YRG_Group,2019-07-08T14:30:31.000Z,"Check out out these 3 very different 3D  #print  applications in the industry – ranging from reverse engineering more durable parts for  #packaging  machines, creating more sustainable coffee cups and enabling creative uses for packaging waste  http://",0,0,0,0
Simas Accounts,@SimasAccs,2019-07-08T12:00:41.000Z,"“It’s clear that tech, including  3D printing  and AI, will shape the future of the industry and it’s great to have a relationship manager to talk through the opportunities for investment in these areas.”
Barclays reveals dentistry industry booming  http://",0,0,0,0
hackaday,@hackaday,2019-07-08T11:01:21.000Z,"3D printed  project enclosures are great, but what if the printer could also draw labels?  https:// losure-needs-labels-make-the-3d-printer-do-it/ …",0,46,8,0
Fabricación 4.0,@Fabricacion40,2019-07-08T13:57:23.000Z,"3dprintindustry ""Ai Build updates smart AiMaker  3D printer  with 3D vision and larger volume -  http://  -  #3dprinting  ai_build fosgoodwood  """,0,0,0,0
3D Print .com,@3DPrintBoard,2019-07-08T16:01:49.000Z,Interview with Tendai Pasipanodya on Integrating  #3DPrinting  with the UN's Sustainable Development Goals https:// ew-with-tendai-pasipanodya-on-integrating-3d-printing-with-the-uns-sustainable-development-goals/ …,0,0,0,0
Fusion3 3D Printers,@Fusion3DPrint,2019-07-08T16:00:55.000Z,"F410 sample print: Glue (assembly) Fixture,  3D printed  using generic ABS,  .4mm print head & 200 micron layers. Dimensions: 221mm x 148mm x 170mm. Total print time: 12hr, 3min. View more pictures & details at:  http://",0,0,0,0
Christine McDermott,@tecpartnermcd,2019-07-08T11:07:40.000Z,Volkswagen establishes Innovation and Engineering Center California; debuts  3D printed  concept car  https:// n-establishes-innovation-and-engineering-center-california-debuts-3d-printed-concept-car-158245/?utm_source=twitter&utm_medium=social&utm_campaign=social-pug …,0,0,0,0
IDNEO,@Idneo_Tech,2019-07-08T16:36:39.000Z,"Additive Manufacturing   tech remains a great unknown beyond the processes of prototyping.
It is necessary a change of ""mindset"" of all the actors that participate during the product cycle. Thank you Adrian for your conclusions of the 3rd Productivity Conference of  @CEAMmetal",0,3,1,0
Walter Library,@walterlibrary,2019-07-08T15:13:42.000Z,"Stop by tomorrow, 7/9, for our Breakerspace open house from 2:30 -4:30 pm!  Learn to make stickers on the Cricut, or print with the  3D printer , embroider something using the sewing machine, or play with virtual reality?   https:// pace-open-house-with-the-teen-tech-squad/ …",0,1,3,0
Mark Thompson,@MarkThompson_DC,2019-07-08T15:08:00.000Z,And You’re Worried About  3D-Printed  Guns? U.S. Navy chief predicts  3D-printed  “dirty” nuclear weapons. h/t  @mandypmayfield https:// 7/2/navy-chief-anticipates-3-d-printed-nuclear-weapons …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-07-08T15:54:52.000Z,3D printed  cap makes abundent slimy bubbles,0,0,0,0
bobthechemist doesn't get social media's appeal,@bobthechemist,2019-07-08T15:12:48.000Z,"I had to  3D print  the latest  @compoundchem #periodictable .  The height of the blocks (in mm) is 1/2 the score.  Too small to print element symbols, but  #chemtwitter #scrabble  lovers know their elements, right?   #IYPT2019",0,7,2,0
iDEFY,@imax111,2019-07-08T14:15:39.000Z,Carbon Performance develops  3D printed  brake calipers on new SK3L370N platform  https://,0,0,0,0
digitalwirelesslife,@digitalwireles1,2019-07-08T12:03:10.000Z,Transparent Filament for  3D Printer https:// lament-for-3d-printer/ … #fitness,0,0,0,0
Siegfried Treitner,@TreitnerS,2019-07-08T11:54:23.000Z,"#Studenten  der  #Hochschule #Aalen  nutzen  #3D - #Drucker , um aus  #Plastikmüll #Ersatzteile  für  #Rollstühle  herzustellen  https:// ps/ersatzteile-fuer-rollstuhl-aus-3d-drucker-plastikmuell-27394153/ …  via  @3dgrenzenlos #Students  at Niederrhein  #University  of  #Applied #Sciences  use  3D printing  for novel EEG hood for hemiplegic paralysis",0,0,0,0
Beskar Signet,@PenghiburSiber,2019-07-08T10:54:07.000Z,Ni  3D printed  dow,0,0,0,0
Shop,@cieracollection,2019-07-08T15:01:11.000Z,2019 Summer Men Board Shorts  3D Print  American Flag USA Statue of Liberty Fashion Men's Bermuda Beach Trousers 6XL 7XL Quick Dry  https:// USD 35.88,0,0,0,0
DS Screenshot,@dsscreenshot,2019-07-08T15:05:31.000Z,https:// easons-3d-print-service-bureau/ … Top 5 Reasons to  3D Print  through a Service Bureau,0,0,0,0
WebLunchBox,@WebLunchBox,2019-07-08T16:28:06.000Z,This  3D printed  green wall comes with an embedded irrigation system  http://,0,0,0,0
Homaion Kabir,@Homaionkabir,2019-07-08T16:24:12.000Z,"This  3D printed  green wall comes with an embedded irrigation system 

Remember that  3D printed  e-bike? How about those airless bicycle tires? Both of these were built by NOWLAB, the innovation lab of German  3D printer  manufacturer BigRep, which is back w…  http://",0,0,0,0
Manolis Koutselakis,@manolhs,2019-07-08T16:24:11.000Z,This  3D printed  green wall comes with an embedded irrigation system  https://,0,0,0,0
East Lansing Public Library,@elplibrary,2019-07-08T17:12:35.000Z,"Today is Math 2.0 Day!Celebrate the intersection of  #mathematics ,  #technology ,  #innovation  and  #libraries .

We have a  #makerstudio  offering  #STEAM  services like  3D Printing  & more! Visit:  http://  for more info. #Math20Day #community #eastlansing #daysoftheyear",0,0,0,0
3Dstore.tn,@3Dstoretn,2019-07-08T10:53:06.000Z,Technical University of Denmark Acquires COBOD BOD2 Construction  3D Printer http://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-07-08T11:22:28.000Z,3DPI > Plastic recycling and WAAM at UK’s Manufacturing and Supply Chain Conference >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
carl.manz,@3Dfacts,2019-07-08T13:11:59.000Z,3D Printed  Coherer  https:// Coherer/ …,0,0,0,0
CCM,@UDCCM,2019-07-08T16:00:00.000Z,#SPEE3D  printer  @OfficialSPEE3D  provides new high speed metal  Additive Manufacturing  (AM) capabilities  @UDCCM . We are proud to be the first and only university in the US to have this capability. Contact LJ Holmes ljholmes@udel.edu to learn more.,0,2,0,0
SDTech,@SDTech_Groupe,2019-07-08T14:30:00.000Z,Speeding up nanoscale  additive manufacturing  with a tiny supersonic jet injector  https:// #innovation #nanoscale #nanofabrication #additivemanufacturing #3dprinting #energy #research #technology,0,0,0,0
Alvin Laureille,@AlvinLaureille,2019-07-08T14:52:53.000Z,Russia’s future Moon base will use ‘local resources’ &  3D-printing  – Roscosmos — RT Russia News  https:// ssia-moon-base-3d/?utm_source=Newsletter&utm_medium=Email&utm_campaign=Email …,0,0,0,0
3D Printing Industry,@3dprintindustry,2019-07-08T12:37:37.000Z,"Nano Dimension reports preliminary Q2, H1 2019 results, appoints strategic advisor, plans launch of new  3D printer  -  http://  -  #3dprinting  @3Dpcb",0,0,0,0
Siegfried Treitner,@TreitnerS,2019-07-08T12:00:27.000Z,https:// inting-in-the-medical-field-applications/ … #3D #printing  in the  #medical #field : four  #major #applications #revolutionising  the  #industry,0,0,0,0
Disruptive Africa,@Africadisruptiv,2019-07-08T15:31:32.000Z,Volkswagen establishes Innovation and Engineering Center California; debuts  3D printed  concept car -  3D Printing  Industry  https:// n-establishes-innovation-and-engineering-center-california-debuts-3d-printed-concept-car-158245/ …,0,0,0,0
3DPRobo,@3dprinterRobo,2019-07-08T11:42:08.000Z,Roscosmos confirms plans to  3D print  Lunar shelters from Moon dust  http://,0,0,0,0
Experimental Method,@ourmethods,2019-07-08T16:16:00.000Z,A  3D printed  Devonian gyrus was subsequently transmitted across our competitors.,0,0,0,0
3D-Printer.com,@DelraySystems,2019-07-08T16:15:06.000Z,The Long-Tail Economy: What You Need to Know   #addativemanufacturing #3dprinting https:// long-tail-economy-what-you-need-to-know-02218650 …,0,0,0,0
ConectorJ,@ConectorJ,2019-07-08T10:43:42.000Z,#3dprint   Singapore: AirMesh Project Tests  3D Printed  Functional Space Frames,0,0,0,0
TSUKI No StarDust@RealLife,@TsukiNoStarDust,2019-07-08T17:07:46.000Z,"#newprojectalert  !!! After sanding hell, 1st pistol for TSUKI  Special thanks to julien_cosplay and axyz3dprinting for the great  3D printing  job project  #collab  for   @otakuthon  2019  With over a dozen very fragile…  https:// ?igshid=1c1yxzle80m8a …",0,0,0,0
Project Synergy Interreg,@SYNERGYINTERREG,2019-07-08T12:48:48.000Z,"According to expert’s report issued by 3D Hubs in March this year, the  Additive Manufacturing  market forecast is to grow for double of its size every three years with an average annual growth rate varying between 18.2% and 27.2%.  #cooperationiscentral #additivemanufacturing",0,0,0,0
CRAFTGRAPH,@craftgraph_ca,2019-07-08T17:05:05.000Z,3D-printing  Dungeons & Dragons’ Monster Manual  https://,0,0,0,0
Shop,@cieracollection,2019-07-08T17:00:36.000Z,3D Print  USA Flag Front Beach Shorts Men Casual Board Shorts Plage Quick Dry Shorts Swimwear Streetwear DropShip ZOOTOP BEAR New  https:// USD 24.88,0,0,0,0
Fabbing,@fabbing,2019-07-08T16:12:05.000Z,Millennials and the New Demographics of  3D Printing http://,0,0,0,0
Unicun,@UnicunShop,2019-07-08T16:45:53.000Z,"Forget about artificial organs and prosthetic limbs. Finally, here's a practical use for  3D printing  technology! The FoodBot works with cheese, mashed potatoes, chocolate, etc. With its simple app, you'll be printing treats in no time. https:// colate-printer/ … #EK",0,0,0,0
3dPrinter Coupons,@3dprintercoupon,2019-07-08T13:39:33.000Z,$159.99 - Alfawise U30 2.8 inch Touch Screen DIY Desktop  3D Printer  get your coupon here  https:// #GearbestUKEU #3dprinting #3dprintercoupon,0,0,0,0
Emma Parkes,@emmafparkes,2019-07-08T17:14:12.000Z,"Gantri review: beautiful,  3D-printed  designer lamps for under $200 - Business Insider  https://",0,0,0,0
innexhub,@innexhub,2019-07-08T16:25:47.000Z,La Gazzetta di Mantova parla di innexHUB e dell'evento promosso da 3D by HP dedicato all' Additive Manufacturing  e Design for Additive.,0,0,0,0
Avi Reichental,@AviReichental,2019-07-08T15:02:19.000Z,This winning  3D printed  Mars home keeps psychological health in mind. Check out the video to see what the interiors looks like!  #DavidAnderson #BusinessInsider @businessinsider #3Dprinting #additivemanufacturing #Space #Mars #interiordesign http://,0,2,0,0
Game Theory (retiring),@gameTheoryBot,2019-07-08T12:30:17.000Z,Game Theory: Ryu Got  3D Printed  and is Real Now and is Getting Too Powerful,0,0,0,0
萩山あゆみ☆相模原市南区,@ayumi_hagiyama,2019-07-08T17:14:00.000Z,"Sandvik challenged a challenged rock legend Yngwie Malmsteen (and Tom Austin-Morgan) to try to break its smash-proof,  3D printed  guitar  https://  テスター扱い(； ･`д･´)",1,1,0,0
Metal AM,@MetalAMMag,2019-07-08T15:45:05.000Z,Aurora Labs and Gränges AB execute MoU on aluminium  Additive Manufacturing http:// @AuroraLabs3d #AdditiveManufacturing #3DPrinting,0,2,1,0
"Ctrlbreak - Sly, Roundabout Way-er",@Ctrlbreak,2019-07-08T15:35:07.000Z,"50,000 sats to the person out there that shows me a Canadian store where I can buy  3D printing  supplies that accepts Bitcoin.  HMU!",0,0,0,0
Print it in 3D,@goprinting3D,2019-07-08T15:19:30.000Z,RIAT  3D printing  by Marshall Aerospace and Defence  https:// #3DPRINTING,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-07-08T12:54:42.000Z,"3D printed  trash can makes ridiculously, transparent bubbles",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2019-07-08T15:07:09.000Z,Voy al restaurante donde está Marta a terminarme su comida porque ella está llena,1,7,0,0
Un1v3rs0 Z3r0,@Un1v3rs0Z3r0,2019-07-08T12:54:04.000Z,Enclosure Needs Labels? Make The  3D Printer  Do It  https://,0,0,0,0
George Vangelov,@VangbergGallery,2019-07-08T12:45:49.000Z,'Number 502 - Love' -  3D Printing  sculpture https://,0,0,0,0
nerdlynews,@itsnerdnews,2019-07-08T12:12:46.000Z,Enclosure Needs Labels? Make The  3D Printer  Do It  https:// s-labels-make-the-3d-printer-do-it/ …,0,0,0,0
3D-Printer.com,@DelraySystems,2019-07-08T15:39:18.000Z,#3DPrinting  Is Finally Ready For Its Close-Up  https://,0,0,0,0
Coats and Jackets,@CoatsJacketsMen,2019-07-08T10:38:06.000Z,(eBay Sponsored) Naruto0  3D Print  Sweater Akatsuki Hoodie Anime Pocket Zipper Cardigan Jacket  http:// 200-19255-0/1?ff3=2&toolid=10039&campid=5338544985&item=273920412698&vectorid=229466&lgeo=1&utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
3D-Printer.com,@DelraySystems,2019-07-08T15:31:40.000Z,We cannot wait to continue to watch  @Ultimaker  grow and where this new adventure takes them!  https:// imaker-announces-corporate-rebranding/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-07-08T15:03:43.000Z,3D printed  cap makes abundent beautiful bubbles,0,0,0,0
