Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2019-12-24T15:03:01.000Z,,0,0,0,0
Unicun,@UnicunShop,2019-12-24T06:28:53.000Z,Is a  3D Printer  Right for You? https:// r-right-for-you/ … #3DPrinting #CAD #Efyko,0,2,1,0
Blanco Blanco,@blancoblanco_,2019-12-24T16:07:44.000Z,"Xmas Deal: This one single desktop device can  3D Print , laser engrave, and is a CNC machine ""

The Snapmaker 2.0 literally turns imagination into reality. Designed to practically transform into any prototyping tool you’d need to bring your ideas to life, this modular prototy…",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-12-24T15:13:02.000Z,FA > Is A Robotic Assembly System Really A  3D Printer ? >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Única,@sandrramariee,2019-12-24T06:29:34.000Z,A customer came in and was showing of the cutest “baby Yoda” he  3D printed  and I was so excited he ended up giving him to me ,0,0,0,0
dofeng,@mingfenglin1,2019-12-24T15:39:29.000Z,3D Print  Movie Avengers Endgame Quantum Realm Sweatshirt Advanced 4 Tech Hoodie superhero Captain America Hoodies Costumes  https:// int-movie-avengers-endgame-quantum-realm-sweatshirt-advanced-4-tech-hoodie-superhero-captain-america-hoodies-costumes …,0,0,0,0
Sibo C.,@_SCThree,2019-12-24T12:47:21.000Z,Anyone know someone with a  3d printer  I can use   or a place,0,0,0,0
Steve Clark,@clarksn,2019-12-24T12:45:54.000Z,I don’t know how many hours  3D printing  this has done (hundreds if not thousands) but it’s only just recently started struggling. However having seen the first quality of the test print off the new nozzle I wish I’d replaced it a bit sooner!,2,3,0,0
Pero,@Pero31038774,2019-12-24T16:06:37.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture by Elgratex Be quick!  #donaldtrump #3dprinted #presidenttrump https:// 634/trump-collectible-gift-figure-3d-printed?ref=rss …",0,0,0,0
Mehul (Mike) Patel,@TheMehulPatel,2019-12-24T15:55:08.000Z,"""Micro-angelo? This  3D-printed  ‘David’ is just one millimeter tall""  https://",0,0,0,0
Future Proof,@FutureProofN,2019-12-24T15:52:17.000Z,The future is now! futureproofn Follow us  #gadget  Micro-angelo? This  3D-printed  ‘David’ is just one millimeter tall  https://,0,0,0,0
Kevin Gomez,@AgainstAvarice,2019-12-24T08:35:35.000Z,"First things first, should we rely upon A.I., advanced robotics and  3D printing  to fix all of humanities problems?",1,0,0,0
Marcin Szczepanski,@MarcinS,2019-12-24T10:18:10.000Z,"My old  3D printer  was quite finicky, so I’d have to psych myself up to print. My new  @Prusa3D  MK3S is so easy in comparison that I feel like I’m wasting time if it’s not printing. Been using it almost non stop since I got it last week,  printing various bits, barely any dramas.",0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2019-12-24T07:20:06.000Z,,2,5,1,0
