Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Charles Russo,@Charles_M_Russo,2019-04-17T07:12:25.000Z,3D Printing  Medical Device Market to Witness Unprecedented Growth In Coming Years - Honest Version  #3dprinting https:// dical-device-market-to-witness-unprecedented-growth-in-coming-years/ …,0,0,0,0
Reto Sidler,@retosidler,2019-04-17T06:08:02.000Z,The  @BossardGroup  has acquired a 30 percent share of  #Ecoparts  AG. The company is a pioneer in  additive manufacturing  for the metal segment and a leading provider in this sector in Switzerland.  https://,0,0,0,0
Siham HARROUSSI,@SihamHarroussi,2019-04-17T07:20:03.000Z,"Just Amazing !  3D printed  heart made using human patient's cells.
This innovation will definitely help increasing the rate of successful heart transplants in future ! #3DPrinted #eHealth #Innovation #biotech https:// lth/3d-printed-heart-study/index.html …",0,0,0,0
Gary Weston,@GaryWeston11,2019-04-17T07:09:53.000Z,Mitsubishi Heavy Industries commercially launches LAMDA DED metal  3D printer  -  3D Printing  Industry  http://,0,0,0,0
Basel Area Business & Innovation,@BaselArea,2019-04-17T05:56:01.000Z,"“Basel has a unique ecosystem where engineering, biotechnology, pharmaceutical and the clinical environment with the  @UniSpitalBasel .” Said Marc Thurner, regenHU at the Symposium of  3D Printing https:// Register now for this years event  https://",0,0,0,0
Greg Brian,@Gregoriancant,2019-04-17T04:19:10.000Z,I was hoping it was iguanas enlarged on the screen interacting with a mini  3D-printed  Jon Snow.,0,0,0,0
wooopps,@limieta,2019-04-17T04:00:12.000Z,Researchers create  3D-printed  heart with biological materials  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-04-17T06:42:26.000Z,World's first  3D printed  heart made from human tissue and vessels is a giant breakthrough  https:// first-3d-printed-heart-human-tissue-20190416-sedshsy6abhorpjos6mhn7d3lq-story.html …,0,0,0,0
ДЕПО УКРАЇНА,@DepoUkraine,2019-04-17T07:13:27.000Z,Human Tissue Used to Create  3D Printed  Heart  https:// 04/17/human-tissue-used-to-create-3d-printed-heart.html …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-04-17T05:27:24.000Z,Scientists say they just created the world's first  3D printed  heart  #3dprinting https:// ms/hack/israeli-scientists-create-worlds-first-3d-printed-heart/11025254 …,0,0,0,0
masterwin48.wallet,@masterwin48,2019-04-17T06:42:26.000Z,The erecoin platform is a symbiosis of  Additive Manufacturing  and Blockchain. Its mission is to make the increasingly complex world safer.  #Erecoin #3DPrinting #blockchain https:// @3dprintindustry,0,0,0,0
DIY your 3d printer,@3dprinter_life,2019-04-17T05:57:46.000Z,"Pressure Springs 10pcs,  Length 20mm OD8mm ID4mm For  #3DPrinter -24%  OFF  http://",0,0,0,0
Steve Evans,@steve_e,2019-04-17T05:41:08.000Z,"The heart is the first to be  3D printed  with all blood vessels, ventricles and chambers, using an ink made from the patient’s own biological materials <- Amazing!  https:// ments/bdsocp/researchers_have_3d_printed_a_heart_using_a/ …",0,0,0,0
