Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
DigitMakers.ca,@digitmakers,2019-09-24T21:27:47.000Z,Printing gradient vase mode with  the Pallet2 pro using Raise3d pro2  3d printer . Impressive results  #raise3dpro2 #raise3d #mosaicmfg #3dprinted #3dfilamentshop #3dprinters #3dprinter  @  http://  your Canadian…  https:// ?igshid=nlwgjxo2fdbm …,0,0,0,0
LumberZach,@LumberZach07,2019-09-24T21:01:33.000Z,"What happens when you find a Syringe  3D Printer  in  #riskofrain2 I present, Load Loader Da
YT Version :  https://",0,6,4,0
Massivit 3D,@Massivit3d,2019-09-24T20:52:50.000Z,"Great article in @3dpbmPulse about Massivit 3D disrupting multiple industries with mega-scale, radical-speed  3D printing . Click to read:  http:// #windowdisplay #windowdisplays #visualmerchandising #storewindow #storewindows #pointofpurchase #retaildisplays",0,0,0,0
MakerBot Replicator Z18 Wireless 3D Printer,@MakerbotP,2019-09-24T20:07:48.000Z,I will make an army stronger than  @Kirby_SSBU  could ever hope to achieve,1,0,0,0
Lou Rassey,@LRassey,2019-09-24T21:01:16.000Z,Thanks to the team at Manufacturing Talk Radio for having me on their show. We talked about the real advancements happening in  additive manufacturing  that businesses should be taking advantage of today:  http://,0,0,0,0
Victor Samou Wong,@vsw_HighGround,2019-09-24T19:15:05.000Z,"If anyone is wondering where I've been with the collaborative workshops  @GeorgesVanierSS  -laser-cutting,  3D printing , and more.... Surprise! I'm expecting my second child in late October! But not to worry I will resume collaborations after.",0,7,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-09-24T20:59:59.000Z,FA > The R&D Tax Credit and the Three C’s of  3D Printing  >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Sartomer,@SartomerGlobal,2019-09-24T18:02:40.000Z,Sartomer is proud to announce our newest strategic partnership with @ContinuousComposites. CC’s Continuous Fiber  3D Printing  technology together with our photocurable resins will help to advance  additive manufacturing  with composite materials. More here:  https://,0,4,3,0
ADT@ Stanborough,@Stanb_ADT,2019-09-24T21:45:34.000Z,"Our  3D printer  has been busy the last few weeks as we prepare for open evening! Join us in the Art, Design & Technology Department this Thursday evening!",0,3,1,0
MissFines,@missfines85,2019-09-24T18:48:45.000Z,"One of my class from last year brought this in for me today. Made on his  3D printer , all wiring done himself and it comes with a remote that means the lights can change colour and flash! Oh and did I mention he’s only 11 years old?! What a talent! This made my day ",0,6,1,0
KASWORLD-AERO,@kasworld_aero,2019-09-24T20:06:15.000Z,Follow Us  #kasworld_aero  :-  3D Printing ’s Soaring Impact On Aviation And Aerospace - Forbes  http:// #Asdullah_Aziz,0,0,0,0
Great Deals & Coupons,@GreatDealsCoup1,2019-09-24T19:19:23.000Z," Alfawise U20 Plus 2.8 inch Touch Screen Large Scale DIY  3D Printer  - Black U20 Plus EU Plug (entrepÃ 
   Price($): Only 359.82 
  #Coupon : super delas 
   Link:  http:// #Gearbest #Alfawise",0,0,0,0
Informa Markets - Engineering,@IME_Events,2019-09-24T20:55:07.000Z,"MD&M is designed for medtech engineers & innovators who need to solve tricky challenges. Discover how solutions in sustainable plastics, smart packaging, biocompatible materials,  3D printing , and IIoT can impact the medical industry and beyond.  http://",0,0,0,0
RAMP MD,@3DRAMPMD,2019-09-24T22:05:04.000Z,"""The artificial ankle was carved from titanium using a  3D printer  and was coated with a special titanium nitride coating.

""Fewer than 50 of these surgeries have been done in the United States.""",0,0,0,0
Nexa3D,@Nexa3D,2019-09-24T20:45:15.000Z,3D printing  continues to revolutionize the healthcare industry! A Scottish student uses the technology to create model kidney!  #JaneCassidy #TheNational @ScotNational #3Dprinting #additivemanufacturing #augmentedmanufacturing #organtransplant #health http://,0,0,0,0
3DHEALS,@3dheals,2019-09-24T19:44:40.000Z,3DHEALS San Francisco:  3D printing  and bioprinting the heart  @3dheals #3dprinting #medical #event #bioprinting #sanFransico #regenerativemedicine #cardiaccare #healthcare #JoinTheTribe https:// https://,0,0,0,0
Vicky Stella,@MrsStella,2019-09-24T18:58:58.000Z,Our @DremelDigiLab  3D printer  is hard at work this afternoon. What do you think we are printing? We will share a pic when it’s complete! Thank you  @ahsd25tech  for setting up our training!  @KathleenCorley @WindsorWildcats #d25learns,0,4,2,0
Food4TheGods,@culinaryJuice,2019-09-24T18:20:17.000Z,I want a  3D printer,0,0,0,0
Spooky Bonehead,@ShadacusBlkhrt,2019-09-24T22:12:53.000Z,"I'm starting to notice a trend. 
Parents split up essentially over money.
My dad won't go for a job that pays less than what he use to make in his field.
Kicks my brother out of the house today because of money.

Wow money must make my old man a complete asshole",1,1,0,0
Rich Flint,@FlintyRich,2019-09-24T18:29:56.000Z,It's good to see work come to fruition. 3D printed  parts used on UK passenger trains for first time | Science & Tech News | Sky News  https:// ed-parts-used-on-uk-passenger-trains-for-first-time-11817874 …,0,0,0,0
moved accs to @/RlDERSYSTEM,@dantefucker,2019-09-24T22:24:22.000Z,i wish i could  3d print  a statue of sada,0,3,0,0
Tim Abell,@tim_abell,2019-09-24T20:33:38.000Z,"The Side Hustle Project: How Nikko Started an $8,400/mo  3D Printing  Side Business",0,0,0,0
Glen Mulcahy,@GlenBMulcahy,2019-09-24T18:22:59.000Z,Damaged an iPhone Lightning-TRRS adapter because my  @rodemics  WirelessGo was hanging off it. So I decided to  3D print  a cold shoe. Works a treat! Want one?  #promojo #mojohacks,15,111,15,0
Mairi McIntosh,@MairiMcIntosh,2019-09-24T21:45:31.000Z,Sponsor Leona or pop in to Tweedtastic to donate to get Helen’s moulds  3D printed  so she can make protective gloves to do the things we all take for granted! https:// 37303157/?ti=icl … https:// y_fbid=10205645641215928&id=1701018861 …,0,0,0,0
Stealth Key,@thestealthkey,2019-09-24T18:56:20.000Z,Have you had a chance to touch the first  3D printed  key in the world? The Stealth Key is not just a premium key but provides the ultimate key copy protection. #stealthkey #thekey #urbanalps #first3Dprintedkey #3dprint #firsttouch #security #locksmith #key #lock #copyprotection,1,3,0,0
Great Deals & Coupons,@GreatDealsCoup1,2019-09-24T19:18:43.000Z," Alfawise U30 Pro 4.3 inch Touch Screen High Precision DIY Desktop  3D Printer  - Black U30 Pro EU Plug 
   Price($): Only 209.89 
  #Coupon : super delas 
   Link:  http:// #Gearbest #Alfawise",0,0,0,0
