Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
𝐋𝐄𝐄 𝐓𝐇𝐀𝐍𝐀𝐓.,@thnnat,2019-06-17T18:00:47.000Z,Making Car Parts with Anycubic i3 Mega  3D Printer #AutoMechanic #AutoMechanicBasics https://,0,0,0,0
Extruder Joe,@ExtruderJoe,2019-06-17T16:48:31.000Z,3D Printing : Ruggedized Bioprinting  http:// fabbaloo/default~Ruggedized-Bioprinting …,0,0,0,0
3D Printing News,@3DPrintGirl,2019-06-17T16:40:35.000Z,Rolls Royce Chooses SLM Solutions' SLM 500 Quad-Laser for Aerospace  #3DPrinting  Processes https:// oyce-chooses-slm-solutions-slm-500-quad-laser-for-aerospace-additive-manufacturing-processes/ … @RollsRoyce  @SLMSolutions_NA,0,2,1,0
Kirkham St Michael's,@StMichaelsCEP,2019-06-17T13:37:51.000Z,Year 1 are  3D printing !  #stem,0,7,1,0
Ofertas de Trabajo,@123trabajo,2019-06-17T16:03:04.000Z,Ofertas Trabajo Data Pipeline Developer  3D Printing  Internship en Barcelona en Barcelona  http://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-06-17T15:34:26.000Z,"3DPI > AddLab becomes K3D-AddFab, increases production for  3D printed  aerospace and high-tech parts >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing",0,0,0,0
3D Printing Fans,@3DPrintingFans,2019-06-17T15:26:00.000Z,Post-Processing Enabling  Additive Manufacturing #3Dprinting https:// ocessing-enabling-additive-manufacturing/ … @addmantech,0,0,0,0
Debra,@debradating,2019-06-17T15:51:02.000Z,Save 32% on the Toybox  3D Printer  Deluxe Bundle  https:// e-32-on-the-toybox-3d-printer-deluxe-bundle.html …,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2019-06-17T15:27:03.000Z,Quién más siente que la semana es más maravillosa cuando se juntan mazo de paquetes en Correos y te llegan todos a la vez? ,1,11,0,0
Victoria Potter,@VictoriaPotter6,2019-06-17T13:04:40.000Z,Contract Manufacturer Adds to  Additive Manufacturing  Operations  https:// act-manufacturer-adds-to-additive-manufacturing-operations/ …  via  @thomasnet,0,2,0,0
Metal AM,@MetalAMMag,2019-06-17T14:05:07.000Z,"ASME to host new conference, AM Medical:  Additive Manufacturing  & 3D Innovations in 2020  http:// #AdditiveManufacturing #3DPrinting @ASMEdotorg",0,5,2,0
Leonel Morales Diaz,@litomd,2019-06-17T15:21:55.000Z,Monoprice MP Mini SLA LCD High Resolution Resin  3D Printer  US$199. I think this is going to be a new hit in addition to Select Mini and Delta. Great work Monoprice!  https:// 5435 …,0,0,0,0
University of Alabama in Huntsville (UAH),@UAHuntsville,2019-06-17T15:05:00.000Z,"UAH will focus on assessing  additive manufacturing  suppliers and evaluating the Army's sourcing processes for  additive manufacturing , as well as supporting initiatives led by the other partners. https:// has-role-in-helping-army-adopt-additive-manufacturing?utm_source=Twitter&utm_medium=Post&utm_content=News%20-%20UAH%20Army%20Adopt%20Additive%20Manufacturing …",0,3,0,0
PressReleasePoint,@prpnews,2019-06-17T18:29:53.000Z,http://  Texas legislature gives $10 million boost to UNTs Center for Agile and Adaptive  Additive Manufacturing,0,0,0,0
DavidWolfeDesignAkron,@WolfeAkron,2019-06-17T17:34:18.000Z,How  Additive Manufacturing  Leads to More Efficient Product Development -  https:// ive-manufacturing-leads-to-more-efficient-product-development … https:// ive-manufacturing-leads-to-more-efficient-product-development?utm_campaign=2019%3A%20Q2%20Blogging&utm_content=92958674&utm_medium=social&utm_source=linkedin&hss_channel=lcp-461522 …,0,0,0,0
