Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
The Project Diaries,@projectdiaries,2020-01-01T22:16:46.000Z,Getting proverbial cold feet on spending ~$1000CDN on the  3D printer  I was promising myself.  #navelgazing,0,0,0,0
Dan. Just Dan.,@titudeadjust,2020-01-01T17:11:18.000Z,"The whole  3D-printing  industry... inspired by Star Trek special effects and started by one guy as a Masters Thesis!

RIP Carl Deckard",0,0,0,0
Luke Flowers,@lafcreative,2020-01-01T09:16:59.000Z,#LF2019top10  #2: Here's a video of the  3D printed  remote control Neighborhood Trolley! This was created by a 5th grade student at Almaden Country Day School!  @BBS_library #143neighbor @quirkbooks #MisterRogers @MRNarchive  would appreciate this too! I want 1 for my creative cave!,3,45,7,0
Florian Volk,@digitalvolk,2020-01-01T19:59:44.000Z,"End of 2019 with friends:  #TrickyTowers  tournament ( @WeirdBeardGames ) with  3D-printed  trophies, two long rounds of Age of Empires 2  #RageOfEmpires , table top games and a few drams of the new-ish  @Highlandpark 18yo 46% Viking Pride &  @GlenfiddichSMW  IPA Exp.  #happynewyear2020",0,0,0,0
WLBT 3 On Your Side,@WLBT,2020-01-01T14:32:32.000Z,Boy born without fingers gifted  3D-printed  hands in ‘miracle come true’  https://,0,2,1,0
James Gingerich #B2B #Technology #Influencer,@jamesvgingerich,2020-01-01T21:40:00.000Z,"MINI Cooper Combines Style, Speed, and  #3D  Printing. (Thomas net)  #AutoIndustry https://",0,0,0,0
CBC Calgary,@CBCCalgary,2020-01-01T15:13:21.000Z,3D printing  helps Royal Tyrrell take dinosaur research to next level  https://,0,6,0,0
ahmed mohamed nabil,@archiahmednabil,2020-01-01T20:39:18.000Z,Low poly King Kong table lamp  3d printed #simplify3d #pla #creality3d #3dprinting #qatar #liloevents #ahmed_nabilz #cult3d #kingkong #design #architect #3dmodeling #sculpture #prototype #photography #thingiverse …  https:// ?igshid=h3s9o42d765k …,0,0,0,0
Durham 3D Printing,@durham3dprint,2020-01-01T16:00:02.000Z,Zombie stained glass camo pattern!  https:// /works/40251536-stained-glass-camouflage-bio-hazard?asc=u … #redbubble #camo #zombie #biohazard #outdoors #hunting #bushcraft #camouflage,0,0,0,0
Preciously,@preciously4u,2020-01-01T23:57:33.000Z,"ZiPlane  3d print  jewelry, 3d print  ring,contemporary jewelry,wearable architecture,architectural ...  http:// ziplane-3d-print-jewelry3d-print-ringcontemporary?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,0
Arva the Otter,@Arvaus,2020-01-01T10:12:47.000Z,I am feeling dangerously tempted to get a  3D printer  right now. Not sure why.,1,0,0,0
bubbleistrouble,@bubbleistrouble,2020-01-01T13:53:33.000Z,"3D printed  trash can makes big, beautiful bubbles",0,0,0,0
Autocar Professional,@autocarpro,2020-01-01T12:26:43.000Z,"POINT OF VIEW: ACMA's Vinnie Mehta: 'Skills in new-age materials, AI, robotics,  additive manufacturing  & machine learning are already in demand. A key success factor would be how the OEMs are able to drive and lead the change throughout the value chain.'  https://",0,5,1,0
Mega Interesting,@InterestingMega,2020-01-01T09:15:04.000Z,Scientists create functional 'mini-livers' with  3D printing  technology  https://,0,0,0,0
Eric Wooldridge,@scclab115,2020-01-01T18:41:03.000Z,"Kyle, one of our lab techs, has been using his  3D printing  skills to help out a KY aviation museum by making model stands. Also in a more practical use, has been experimenting with repair/replacement parts by printing a GPS mount for an airplane  #AdditiveManufacturing #innovation",2,3,1,0
fragurass,@fragurass,2020-01-01T17:31:11.000Z,"My fresh win10 install had some issue with my eyetracker not working, I formatted this morning and now the problem is fixed but I can't get the eyetracker to attach to this monitor because it's curved. I ordered some  3D printed  hangars that attach to it, due on the 22nd.",0,0,0,0
Elise Larsson,@EliseLarsson,2020-01-01T13:47:30.000Z,Plastic Bunny  3D Printed  From Its Own DNA  https://  via  @YouTube,0,0,0,0
Monterey Park Bruggemeyer Library,@MontereyParkLib,2020-01-01T18:00:00.000Z,We are starting 2020 with new services such as FREE  3D printing ! For more details call the Reference Desk at (626) 307-1368.  #mpklib #mpbl #3dprinting,0,0,0,0
Zy0n7,@RaulBP87,2020-01-01T11:31:33.000Z,"Midna and Satania's sets are now up on gumroad!
Midna set is 65+ images, model files also available, Satania set is 45+ images,  3d print  files available. http://",1,85,15,0
Jehudah Design,@JehudahD,2020-01-01T22:48:07.000Z,"It's 01/01/2020, with a whole new decade for finishing projects. I didn't finish Womannequin last year, but sprayed it completely with filler today, so there it at least progress. I  3D-printed  a snail, then the last of my Creality filament ended 2 inches after it was finished.",0,0,0,0
Abby Brown,@abbymath,2020-01-01T21:53:51.000Z,Learning to tweet an animated GIF. I made this  3D print  with Mathematica by  @WolframResearch . Available  @Cults3D .  #3dprinting #StarWars #Cults3D,0,0,0,0
Maud,@MaudMesmer,2020-01-01T19:52:51.000Z,We  3D printed  some of our D&D characters. They came out so good. ,2,22,0,0
Animevilla,@animevillaa,2020-01-01T16:26:05.000Z,"Like and Share if you want this  Dragon Ball Z Kids  3D Print  Hoodie 

Tag a ...  https:// kids-3d-print-hoodie/ …",0,0,0,0
Toast Furdu 2025,@Toasty_Crumpets,2020-01-01T12:12:33.000Z,A proud moment of mine. The steel bench I welded up and levelled was so accurate that my  3D printer  didn’t need to be levelled at all. These things don’t generally happen with me.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2020-01-01T13:52:01.000Z,"I can log in with another which should be just as busy, but fuck these guys. NEW YEARS DAY? I cant unlock it as their offices are shut. Busiest of the year so Im losing not 1 but 2 shifts worth of earnings. And the notice even says ""No need to contact us, we'll contact you"".",0,0,0,0
