Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fabbing,@fabbing,2019-05-18T08:57:03.000Z,The  3D Printing  Challenge: A Call for Ideas on How to  3D Print  Our Way Out of the End of the World  http://,0,1,2,0
Dr Scott Turner,@scottturneruon,2019-05-17T22:48:01.000Z,#3D #printer  makes  #peacekeeping  missions  #cheaper  and repair of defense systems faster  https://,0,0,0,0
Janusz Cebula,@PL_JanuszCebula,2019-05-18T08:24:01.000Z,"#Alfawise  ABS  3D Printer  1.75mm Filament

Kupon: GBSZYH051515
Cena: $ 23,99 (ok. 90,92 PLN)
Limit: 82
Wysyłka   z magazynu:   CN-099   Chiny  http:// #Gearbest #TanioNaAli #vk",0,0,0,0
Gadunky,@Gadunky,2019-05-18T00:50:14.000Z,"Game of Thrones Title Card  -  3D Printed  High Resolution Lithophane.  http:// Free download from  https:// .
.
.
.
.
. #lithophane #3dprinting #got #gameofthrones … ",0,0,0,0
Chris Parrott,@ZodiusInfuser,2019-05-18T11:49:18.000Z,Got to meet @CompRevTech and see the new  3D printer  he's built!,0,3,1,0
Core Core,@core_core777,2019-05-18T08:20:23.000Z,http://  | WATCH: Scientists create world's first  3D-printed  heart  http://,0,0,0,0
Advanced Radiology,@Advanced_Rad,2019-05-18T00:30:09.000Z,Imagine prosthetics and internal structures crafted specifically for you. That's just the beginning for  3D printing  technology... From  @AuntMinnie http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-05-17T22:19:39.000Z,"HEH: There it is. Asked supervisor why she was staring at me, few sentences later where in a panic she tried to negotiate, I said ""A lot of girls stare at me like that, and I dont date coworkers, because I dont"". Guess what she said next? ""Nooo, no, no, no, nothing like that"".",0,0,0,0
GeoGibson,@InnovateGeorge,2019-05-18T04:19:20.000Z,Shanghai Unveils  3D-Printed  Concrete Bridge  https:// hai-unveils-3d-printed-concrete-bridge/?utm_content=featuredstory&position=1&linktype=readmore&channel=email&campaign_type=thomas_industry_update&campaign_name=tiu190517&utm_campaign=tiu190517&utm_medium=email&utm_source=thomas_industry_update&tinid=227019160 …  via  @thomasnet,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2019-05-18T12:27:56.000Z,"¡Obtuve Charizard!
Eres alguien un poco ""mecha corta"". En cuestión de segundos puedes pasar de estar súper tranquilo a enojado al máximo. Recuerda mantener la calma y pensar antes de actuar, podrías quemar a alguien sin querer por andar de impulsivo.
  https:// e/pokemon-detective-pikachu-personaje-quiz-test?utm_source=dynamic&utm_campaign=bfsharetwitter&quiz_result=122722868_367353130#122722868&rid=367353130 …",0,3,0,0
