Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Kori LaDuke,@ProformaLaDuke,2019-01-05T13:10:03.000Z,3D printed  yeast could be the future of alcohol fermentation  #printingindustry http:// printing-industry/132735/3d-printed-yeast-could-be-the-future-of-alcohol-fermentation …,0,0,0,0
Engineering Workout,@eng_workout,2019-01-05T12:29:39.000Z,"This guy  @RClifeOn 3D printed #chocolate  on his bread. 

Watch his video  http://  

um.. is this a way?  #3dprinting #3dprint #diy #homemade #3dprinthack #viral",0,0,0,0
3DFilaPrint Ltd,@3DFilaPrint,2019-01-05T14:10:04.000Z,"Its a comforting time in  3D Printing  for everyone. The State and Future of  3D Printing  at The End of 2018.

Find out the full information:  https:// te-and-future-of-3d-printing-at-the-end-of-2018/ … #comfort #future #3dprinting #time",0,2,0,0
3D2GO Philippines,@3D2GO_PH,2019-01-05T12:16:01.000Z,"""AMRC Engineer Leads Workshop on THREAD Technology in  Additive Manufacturing  at NASA JPL""  https:// #3Dprinting",0,0,0,0
3D Printing is my hobby.,@RoseAppleMedia,2019-01-05T08:33:44.000Z,Beth Ball: Take a Chill Pill:  http://  via  @YouTube,0,0,0,0
Gary Weston,@GaryWeston11,2019-01-05T10:14:14.000Z,Believing in  3D printing  unicorns - TCT Magazine  http://,0,0,0,0
Jewel District,@JewelDistrict,2019-01-05T16:30:11.000Z,"3d printing  is hot. From hearts, houses to  #jewelry . Join the fun!  http://",0,0,0,0
Animeist,@Animeist2,2019-01-05T05:40:11.000Z,"Anime Super Saiyan Vegito  3D Printed  Pullover Hoodie
Free Shipping to USA
Tag a friend who would love this! #anime #superheroes #hoodies #3dhoodies https:// super-saiyan-vegito-3d-printed-pullover-hoodie/ …",0,0,0,0
New Atlas,@nwtls,2019-01-05T08:21:18.000Z,Neutrogena tech produces user-specific  3D-printed  facial masks -  https://,0,2,0,0
Noel Skum,@skum_noel,2019-01-05T11:13:48.000Z,Idea for an invention: a  3D-printed  chainsaw that bends poetry. If you don't like it you're a charlatan.,0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2019-01-05T15:35:29.000Z,New Twitter Series  #morningmotivation  imma try out at least once a week starting tomorrow!,0,0,0,0
Trexler Techie,@TrexlerTechie,2019-01-05T17:13:54.000Z,I added a video to a  @YouTube  playlist  http:// 3D Print  parts TWICE as fast with simple slicer tweaks. 3DP101,0,0,0,0
Beardyface2015,@Beardyface2015,2019-01-05T13:21:42.000Z,I added a video to a  @YouTube  playlist  http://  How to Find the Perfect Print Settings For Your  3D Printer,0,0,0,0
Saph,@saphizzle,2019-01-05T15:00:40.000Z,"seriously though, I'm so so proud of how this is turning out!! The idea that I can just.. turn OC's into 3d models,, and  3d print  them,,, is giving me too much power.",0,4,1,0
Micron Dental,@microndental,2019-01-05T12:10:04.000Z,"#3dprint  : Couple Uses  3D Printing , Biomechanics, and Ergonomics to Design Innovative New Coffee Mug ... I have far more coffee mugs than any sane person in the world should reasonably own. I recently had to get rid of a couple because I received three  http://",0,0,0,0
Chester Trekkie,@brodnick82,2019-01-05T06:39:21.000Z,"#CountdownTo1701  day 5  #DiscoPride  
The prop design is amazing.  Such wonderful modern interpretations of the designs from The Cage really shows what can be done with current design tech and  3d printing .  Really hope someone releases an affordable version of this phaser.",0,3,0,0
Peter Hale,@petervhale,2019-01-05T17:43:45.000Z,Dad builds  3D-printed  bionic arm for son  https:// ds-3d-printed-bionic-arm-for-son-11599564 …,0,0,0,0
Matthew Flinchbaugh - How I Do It,@CountryCowboy,2019-01-05T14:29:57.000Z,I liked a  @YouTube  video  http://  Portal Gun  3D printed,0,0,0,0
Glad Ragstres,@GladRagstres,2019-01-05T14:16:11.000Z,Men Casual  3D Print  Hoodie Santa Cat Print Christmas Hoodie  https:// print-hoodie-product3253299.html …   Love This Hoodie!!Looks Just My Baby!!,0,0,0,0
JAYTEE - - #1440makers,@JAYTEEAU,2019-01-05T13:12:59.000Z,I liked a  @YouTube  video  http://  CR-10  3D Printer - Now Open Source Hardware Association Certified!,0,0,0,0
Quentin Tse,@Q2Continuum,2019-01-05T14:49:08.000Z,Launcher is pushing the envelope of  3D printing  and making space travel a reality for industries of today and those undreamed of tomorrow!   #leadership #innovation #inspiration #3dprinting #space #supplychainmanagement #transformations https://,0,0,0,0
