Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Tanner3D,@Tanner_3D,2019-01-14T03:00:08.000Z,I liked a  @YouTube  video  http://  Sunday  3D Printer  Talk 2019-01-13,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2019-01-14T01:12:21.000Z,"Hey, it's @ivi_3d letting me play with their machine for a bit!",5,54,3,0
MM TECH.,@MechMotionTech,2019-01-14T03:02:38.000Z,3D printing  tools for production use  https:// printing-tools-for-production-use/ …,0,0,0,0
Noel Skum,@skum_noel,2019-01-14T02:43:45.000Z,Idea for an invention: a  3D-printed  shower that bends children. If you don't like it you're a plonker.,0,0,0,0
Tom Lauerman,@tomlauerman,2019-01-13T23:45:45.000Z,"Are you interested in exceedingly esoteric, semi-technical explanations of  3d printing  in clay? If so, enjoy my new post titled "" 3D Printing  in Clay: Using A Synchronized Auger Extruder With a Mechanical Supply Feed.""  https:// /3d-printing-in-clay-using-a-synchronized-mechanical-feed-and-auger-extruder …",2,4,3,0
The Thunder Bot,@TheThunderBot,2019-01-14T00:56:17.000Z,"Our wheels are fully customizable, we can also  3D print  them in carbon fiber for heavy load! http://",0,6,4,0
Jean Bonnot,@Karatos,2019-01-13T22:53:33.000Z,"Stoked to be getting an @ivi_3d printer for $500 off! Repost to get yours!
  http://",0,3,0,0
Dorina Benvin,@dorinabenvin,2019-01-13T23:14:38.000Z,3D Printing  Joint Ventures Needed For Many Suppliers  http:// int-ventures-needed-for-many-suppliers/ …,0,0,0,0
al pachinko,@syanarchy,2019-01-14T02:20:45.000Z,worth it for that  3D printed  collar angela bassett wore,0,0,0,0
Inpheksion,@Inpheksion,2019-01-14T01:44:20.000Z,"I love having a  3D printer . Bought this statue like 10 years ago for pennies. It was originally designed to hold a standard DS, but it fit my phone at the time perfectly. Since then, it's…  https:// ?utm_source=ig_twitter_share&igshid=1r0jryd6iysme …",0,0,0,0
drawingpen,@drawingpen2,2019-01-14T02:13:06.000Z,"RT Fantasticldeas: 2D projection of a  3D printed  object

By Akinori Goto  https:// /status/1084581868903718912/video/1 …  via Positivevibe101",0,0,0,0
Raquell Russell,@raquellrussell,2019-01-13T23:58:58.000Z,"3D printing  itself is no longer a new technology, but that hasn’t stopped researchers and innovators around the world from coming up with new...  https://",0,0,0,0
Tech4YourNeeds,@Tech4YourNeeds,2019-01-14T02:25:38.000Z,I liked a  @YouTube  video  http://  Gillette is  3D Printing  Custom Razor Handles with Razor Maker,0,0,0,0
Make It With Calvin,@MakeItWithCal,2019-01-13T23:28:24.000Z,New project small engine shed. Door will be  3D printed  or laser cut.,0,2,0,0
Mike Mortson,@mmortson,2019-01-14T01:03:35.000Z,The Guinness Book of World Records for  3D Printing !  http://,0,0,0,0
Zooming Media,@ZoomingMedia,2019-01-13T23:14:36.000Z,3D Printing  Joint Ventures Needed For Many Suppliers  http:// int-ventures-needed-for-many-suppliers/ …,0,0,0,0
JAYTEE - - #1440makers,@JAYTEEAU,2019-01-14T02:06:43.000Z,"I liked a  @YouTube  video  http://  DIY Motorized Turntable with Magnetic Attachments,  3D Printed",0,0,0,0
SME Media,@SMEMediaNews,2019-01-14T00:00:08.000Z,Senior Editor Bill Koenig talked to the co-founder of Desktop Metal for an educated guess of how the auto industry will adopt  3D printing https:// #mfg #autos,0,0,0,0
Gary Weston,@GaryWeston11,2019-01-14T01:49:20.000Z,Why This  3D Printing  Stock Soared 42% in December - Motley Fool  http://,0,0,0,0
Stefan Miloshevski,@EccentricBGamer,2019-01-13T23:32:17.000Z,I liked a  @YouTube  video  http://  Blind Man Guessing  3D Printed  Objects of Oversized Things,0,0,0,0
ふじまる(ΦωΦ),@dukeforest,2019-01-13T23:31:52.000Z,Playstation with Raspberry Pi 3 inside -  3D Printed  parts  https:// @YouTube さんから,0,0,0,0
nights,@clownmarket,2019-01-13T22:44:52.000Z,say what you want about part 5 goemon but i love that he canonically knows how to operate a  3d printer  but not a smartphone,2,9,1,0
3DPrinterFYI,@3DPrinterFYI,2019-01-14T01:09:49.000Z,3D Printer  Time-Lapse of Glow In The Dark Bed Levelling Gauge Mount  https://  via  @YouTube #STL  in the description.  #3dprints #3dprinting #3dprint #timelapse #time -lapse  #pla #glowinthedark #blacklight #uv,0,3,0,0
