Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Magazine,@3DPrinting_Mag,2019-05-09T00:03:00.000Z,US Researchers Study Ways to Eliminate Pore Formation in Laser Powder Bed Fusion  3D Printing https:// archers-study-ways-eliminate-pore-formation-in-laser-powder-bed-fusion-3d-printing/ …,0,2,1,0
Bala Yogesh,@Yo_Bala,2019-05-08T23:55:04.000Z,"End of another chapter. Today was my last day at  @INN_Technology . So many memories and learnt so much. 

Close to 1,500 articles in just over an year. Covered topics in cleantech, mobile,  3D printing , cybersecurity, graphene, nanotech and much more. 

Looking for opportunities.",0,4,0,0
AllSuperInfo,@AllSuperInfo,2019-05-08T17:41:27.000Z,#Bioengineers  Create Breakthrough Technique For  3D-Printing  Blood And Air Networks In Organs  https:// reate-breakthrough-technique-for-3d-printing-blood-and-air-networks-in-organs/ …,0,0,0,0
Michael Swartz,@room50swartz,2019-05-08T17:53:26.000Z,"Advanced Mechanical assignment... 𝐑𝐞𝐬𝐞𝐚𝐫𝐜𝐡, draw and  3d print  that allowed for an old incomplete toy that Mr. Swartz bought at an auction to work again ...this was the solution....  #3dprinting #shipinnovation",0,5,0,0
Mattthew Himes,@matts3dhacks,2019-05-09T01:21:45.000Z,"Want to learn all about the main types of  3D printing  filament? Check out my older post! https:// inting-filament/ … Remember: new post coming this Friday! If this post gets 5 likes, I’ll give you the name of the new post coming this Friday!",1,7,1,0
Fabbaloo,@fabbaloo,2019-05-08T18:01:10.000Z,What Is Industrial  3D Printing ?  https:// #3DPrinting #AdditiveManufacturing,0,0,0,0
Harriet,@longlivetay_,2019-05-08T23:38:52.000Z,Zac Posen using  3D printing  on his Met Gala dressses ,0,0,0,0
Fabbing,@fabbing,2019-05-08T18:21:33.000Z,Swiss & Italian Researchers  3D Print  Microdevices for Clean Water  http://,0,0,0,0
Gary Weston,@GaryWeston11,2019-05-08T18:26:20.000Z,Wire-feed  3D printing  grows in popularity - The Fabricator  http://,0,0,0,0
John Dogru,@JDogru,2019-05-08T18:25:03.000Z,3D Printing  Trade Association News - How Do You Manage Multiple 3D Printers? -  https://  via  @shareaholic,0,0,0,0
