Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Eric Cromwell,@PrideOfHumility,2019-11-13T19:13:37.000Z,"*scrolling through twitter*
Sees Man burned alive in Hong Kong.
Sees Tweet about new  3d printed  skin
Next up an ad for BBQ ribs
*stomach turns*",0,0,0,0
Best Buy Online,@BestBuyOnline6,2019-11-13T18:02:27.000Z,Best  3d Printer  for Beginners | Ender 5  3D printer  High precision Large size Mainboard https://,0,0,0,0
Orthodontic Products,@OrthoProducts,2019-11-13T20:28:03.000Z,Upcoming Webinar on Increasing Profits in Your Orthodontic Practice with  3D Printing https://,0,0,0,0
R Mandy Alcuria,@AlcuriaRudolph,2019-11-13T19:21:26.000Z,EOS and AMFG Announce  Additive Manufacturing  Partnership - Digital Engineering 24/7  https:// d-amfg-announce-partnership-to-enable-machine-connectivity-for-additive-manufacturing/ …,0,0,0,0
Kim Pimmel,@kpimmel,2019-11-13T19:30:12.000Z,Beautiful  3D printed  fashion by  @sophywong   - amazing use of this technology!,0,11,0,0
Shane McCracken,@ShaneMcC,2019-11-13T16:12:01.000Z,"Tonight at 7pm we're returning to the topic of  3D printing .

Please join us. Open to all. https://",0,0,0,0
Buddahfan,@Buddahfan,2019-11-13T17:17:49.000Z,HP launches  3D printing  as a service models  https://  via  @ZDNet  &  @ldignan,0,0,0,0
Vernon Kee,@VernonKee,2019-11-13T18:58:06.000Z,"I'm a guest in @theisabellaliu 's F1(Gr7) class today answering questions on the feasibility, time and cost to  3d print  various designs in  @tinkercad .  As a human slicer/calculator I give them the quickest feedback on designing for manufacturability",0,3,0,0
Sappington Library,@SappLibrary,2019-11-13T18:45:41.000Z,Thank you to our amazing Parent-Teacher Group for awarding us a grant for a new  3D printer ! The  3D printer  has been a fixture in the Makerspace ever since it began and the new one we got corresponds to printers being…  https:// ?igshid=64kp85qpb3mp …,0,0,0,0
Caltech Library,@CaltechLibrary,2019-11-13T19:52:20.000Z,Today is GIS Day! Come visit the Geology Library from 1-3pm to enjoy light refreshments and see us demonstrate QGIS and our  3D printer . https://,0,2,1,0
3D Printing News,@My3DPrinting,2019-11-13T18:49:00.000Z,"In the latest episode of our podcast, co-hosted by  @3Doodler founder Maxwell Bogue, we talk about the people we admire in the  #3Dprinting  industry. https:// pisode-16-people-we-admire-in-3d-printing/ …",0,2,2,0
St. Charles Public Library,@StCharlesPL,2019-11-13T18:12:27.000Z,"Fire up your imagination! Patrons can now submit a design online for the Library’s  3D printer . The  3D printer  makes three-dimensional objects in plastic using a design that is uploaded from a digital computer file. For more information, visit  https:// .",0,0,0,0
Shop it 3d,@shopit3d1,2019-11-13T21:02:32.000Z,1.75 mm Titanium Alloy Nozzle for  3D Printer  6.95 $ and Free Shipping!  #3dprinterspareparts #printerparts #impresora3d #impresion3d #print3d  Get it:  https:// um-alloy-nozzle-for-3d-printer/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-13T18:52:55.000Z,"3D printed  cap makes big, shinny bubbles",0,0,0,0
3D Printing Fans,@3DPrintingFans,2019-11-13T18:39:55.000Z,BCN3D Epsilon  #3DPrinter  - High Performance Addition to the Industrial Workbench https:// psilon-3d-printer-capable-of-mass-printing-addition-industrial-workbench/ … @bcn3dtech,0,1,2,0
bubbleistrouble,@bubbleistrouble,2019-11-13T17:52:41.000Z,"3D printed  cap makes big, beautiful bubbles",0,0,0,0
Sophie Cox,@sophieccox,2019-11-13T20:21:33.000Z,Key take home message from  @MiguCastilho  seminar today in  @HTIbham @ChemEngBham  -  3D printing  should no longer just be about shape but also driving new functionalities ,0,13,1,0
Mattsit,@Mattsit21,2019-11-13T20:51:37.000Z,Follower day! Follower day! #14 Wattson in the world for kills!  3d printing  peacekeeper  https://,0,0,0,0
Ultra Machining Company,@UMC1968,2019-11-13T16:54:02.000Z,"At UMC, understanding the interaction between traditional methods of machining and  additive manufacturing  is very important to us in order to maintain our competitive edge.

Learn more about our metal  3D printing  capabilities:  https://",0,0,0,0
steve kart,@KartSteve,2019-11-13T17:24:59.000Z,Male Skeleton Internal Organs  3D Printed  T-Shirt  https:// skeleton-internal-organs-3d-printed-t-shirt …,0,0,0,0
Bladimir Rondon,@pigbar,2019-11-13T17:29:14.000Z,How Do You Like Your Beef ... Old-Style Cow or  3D-Printed ?  https://  by theofficialacm,0,0,0,0
Ghost Symposium,@GhostSymposium,2019-11-13T18:17:47.000Z,Got an interesting abstract about how paternalism is the key to  3D printing .,0,0,0,0
John Thomas Miller,@millerSTEM,2019-11-13T20:20:31.000Z,Mr. Levner's and Mrs. Continetti's Form A classes learned how to submit files to be  3D printed  and then continued to work on their designs on  @tinkercad .,0,0,0,0
David A. Martinez,@tabatt13,2019-11-13T19:14:31.000Z,"It's like Trump and his people keep trying to do evil shit just to one up each other...
Federal judge blocks Trump administration from allowing publication of digital blueprints for  3D-printed  guns http:// ny-federal-judge-blocks-trump-publication-3d-printed-guns-20191113-etqzpqadszc4blpclg5hazgqii-story.html …",0,0,0,0
3D Print .com,@3DPrintBoard,2019-11-13T16:43:00.000Z,Top 5 Software Packages for  #3DPrinting https:// oftware-packages-for-3d-printing/ … @Pick3dPrinterUS,0,0,0,0
Wise Midas,@WiseMidas13,2019-11-13T19:19:34.000Z,"3D Printed  Doctor Doom mask. Took a day and a half to print. This is not my design, but the plan is to make one of my own. Stay tuned.  #art #artist #artwork #artofinstagram #3dprinting #3d #3dprinter #3dprinted …  https:// ?igshid=vmef5nzpfn4w …",0,0,0,0
Garry Golden,@garrygolden,2019-11-13T21:26:49.000Z,"Rice University's Pulickel Ajayan Lab continues evolution of  3D printed  ultrahard polymers  https://  'Tubulane-like structures of metal, ceramic and polymer ... (could be used) for civil, aerospace, automotive, sports, packaging and biomedical applications'",0,2,0,0
willie Feliciano,@willie1165,2019-11-13T16:45:10.000Z,"Online Shopping for Cool Gadgets, RC Quadcopter,  3D Printer  at Banggood  https:// 0249151 …",0,0,0,0
InteriorDesignOnline,@I_D_Online,2019-11-13T21:25:51.000Z,"This house is entirely  3D-printed  using locally sourced, recyclable clay. The biodegradable and recyclable material make the building zero waste. We love the sizeable skylight... but could you live without windows?
Design by Mario Cucinella Architects",0,0,0,0
3D Printing Fans,@3DPrintingFans,2019-11-13T18:48:00.000Z,"In the latest episode of our podcast, co-hosted by  @3Doodler founder Maxwell Bogue, we talk about the people we admire in the  #3Dprinting  industry. https:// pisode-16-people-we-admire-in-3d-printing/ …",0,0,0,0
Brittanie (Hess) Mazza,@britt_hess,2019-11-13T18:14:31.000Z,3D printed  library prep tubes !  https:// /AnnaRays/status/1193264980684165121 …,1,1,0,0
