Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Caitlin Frost,@caitlin_frost,2019-05-17T12:19:09.000Z,Can they  3D print  him a good song?  #AZE #SBSEurovision #eurovision,0,3,0,0
IDA Ireland,@IDAIRELAND,2019-05-17T13:59:22.000Z,"Great  @TheEconomist  article on Stryker's Carrigtwohill operation, the largest  3D-printing  centre of its type in the world.  The centre works around the clock and is said to be capable of producing 'hundreds of thousands' of orthopaedic implants a year",0,25,16,0
IIoT Report,@IIoT_Report,2019-05-17T14:09:02.000Z,The 3 Breakthroughs  Additive Manufacturing  Needs Most -  #AdditiveManufacturing #3Dprinting https://,0,0,0,0
ThePost.news,@ThePostdotnews,2019-05-17T06:37:41.000Z,Ένα ηλεκτρικό  3D printed  αυτοκίνητο των 7.500€ (Video)  #3dprintedcar #LSEV #ΗλεκτρικόΑυτοκίνητο https:// -ilektriko-3d-printed-aftokinito-ton-7-500e-video/?feed_id=4402&_unique_id=5cde56b5bdb4c …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-05-17T11:18:28.000Z,"Scientists  3D print  flexible, transparent electronics for improved wearable devices- News Nation  #3dprinting https:// cientists-3d-print-flexible-transparent-electronics-for-improved-wearable-devices-article-222181.html …",0,0,0,0
CloudTen,@CloudTenIT,2019-05-17T14:08:05.000Z,"3D Print , the iPhone and You  http://",0,0,0,0
Speaker 25,@rodtrent,2019-05-17T14:02:02.000Z,"Give someone your seat, they'll sit for a day. Show someone how to  3D print  a chair, they'll sit for a lifetime.",0,0,0,0
kumparan,@kumparan,2019-05-17T06:16:32.000Z,3D printing  dapat digunakan dalam prototyping (model) maupun industri secara luas.  #userstory https:// memahami-3d-printing-1r5xQptOy0r?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-17T08:32:41.000Z,"3D printed  cap makes gargantuan, slimy bubbles",0,0,0,0
All3DP,@All3DP,2019-05-17T11:29:37.000Z,We opened the hatch to see what was inside: Hatchbox PLA  3D Printer  Filament Review  https:// -filament-review/ … #3Dprinting,0,0,0,0
Toby Charnock,@charnock_toby,2019-05-17T09:37:26.000Z,Creating a Sensor for Lighting Controls using  3D Printing #technology #3dprinting #application #3d #electronics #science #additivemanufacturing #solutions #sensors https:// rticleID=17984 …,0,0,0,0
C-Design TCR,@cdesign12345,2019-05-17T12:10:21.000Z,Description of the  3D Printing  process  https:// cription-of-the-3d-printing-process/ …,0,0,0,0
Francisco J. Buján,@BujanFran,2019-05-17T08:09:34.000Z,"Glass artists take advantage of  3d printing #technology  to explore new ways of creating emotions, combining 2 of the 3 ways to transmit knowledge. Thus, Art & Science
Tavs Jorgensen talks about interdisciplinarity at  @technarte #Technarte2019 @CARSA_Group @Innovalia_group",0,0,0,0
NextDent by 3D Systems,@nextdentbv,2019-05-17T10:42:37.000Z,"NexDent dental  3D printing  materials have all been tested extensively for biological safety, ensuring they can be used on patients without any restrictions.  https:// #3dprinting #dentistry #letsredefinetogether",0,0,0,0
Christopher Tan,@christophertan,2019-05-17T04:55:12.000Z,My nanoblock version of the Snapmaker 2 (A150)  3D Printer /CNC/Laser   ... Just backed the A350 on Kickstarter   ... you can check it out here:  https://  ...  #snapmaker2 #snapmaker #nanoblock #3Dprinting #3dprinter #maker @snapmaker,0,13,3,0
Noel Skum,@skum_noel,2019-05-17T10:13:40.000Z,Idea for an invention: a  3D-printed  keyboard that bends crisps. If you don't like it you're a prick.,0,0,0,0
Lisar,@lisarmorina,2019-05-17T07:49:45.000Z,"My very own House Stark Sigil and Hand of the King Brooch,  3D printed  by  #UNICEF -supported youth venture ‘3DX’ which teaches adolescents with Down Syndrome how to use 3D printers.  @GameOfThrones #GoT",1,11,2,0
CNET Deals,@CNETDeals,2019-05-17T08:59:31.000Z,TEVO Nereus WiFi  3D Printer  Preassembled 3.2’’ LCD Printer with 320x320x400mm Larger Printing Size/Touch Screen/Filament Sensor/Power-Off Resume/Metal Frame 110V US Plug https:// d=12f4a796-3c93-424a-9753-c427a186806f&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2FTEVO-Preassembled-320x320x400mm-Printing-Power-Off%2Fdp%2FB07NSVKNB5%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5&leadcpc=0.25&ltype=deal&merid=300346&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=TEVO%20Nereus%20WiFi%203D%20Printer%20Preassembled%203.2%E2%80%99%E2%80%99%20LCD%20Printer%20with%20320x320x400mm%20Larger%20Printing%20Size%2FTouch%20Screen%2FFilament%20Sensor%2FPower-Off%20Resume%2FMetal%20Frame%20110V%20US%20Plug&ttag=usdealsamazongblightningdealtwitterrss …,0,0,0,0
Nerses Hayrapetyan,@gradaranavar,2019-05-17T06:57:51.000Z,#3D #printing  essentials May 17-19 3-day  #workshop  for  #Americancorners #Armenia  started at  #Gyumri  AC.,0,0,0,0
ShittyRobotBot,@bot_shitty,2019-05-17T07:20:56.000Z,A roomba which tries its best to break bread with your mum's  3d printed  fish especially when it's hammer time!,0,0,0,0
Philippe Obry,@ObryPhilippe,2019-05-17T10:44:49.000Z,Divergent's Blade is World's First  3D-Printed  Hypercar  https:// nt-3d-printed-hypercar-world-first … #toonenote,0,0,0,0
Tsai Rox,@tsairox,2019-05-17T10:34:38.000Z,This  3D-printed  house took only 48 hours to finish,0,2,0,0
David Wieland,@DatulabTech,2019-05-17T13:22:19.000Z,"After nothing for a month, I now finally have a new video. It's about a really cute tiny  3d printer  for beginners/kids.",0,0,0,0
,@safestucky,2019-05-17T11:39:23.000Z,they could’ve  3D printed  vision to look any way they wanted & they printed paul bettany. nice,0,0,0,0
Ysgol y Bedol,@YsgolYBedol,2019-05-17T14:04:26.000Z,Blwyddyn 6 yn mwynhau dysgu am geir fformiwla 1 wedi argraffu gan beiriant 3D   // Year 6 enjoying learning about formula 1 cars printed on the  3D printer,0,0,0,0
