Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Feedjunkie,@Feedjunkie,2019-01-28T04:55:49.000Z,The best 3D printers for 2019: On the hunt for a new  3D printer ? We've got your back…  https://,0,0,0,0
The Museum of Flight,@museumofflight,2019-01-28T03:08:45.000Z,Could satellites be  3D-printed  in order to reduce space junk?  https:// llite-design-space-kjunk/ …  via  @DigitalTrends,0,0,0,0
Gary Weston,@GaryWeston11,2019-01-28T03:04:23.000Z,"From whiteboard to final product,  3D printing  brings learning alive in Paradise -  http:// http://",0,0,0,0
MIKE,@HelloMikeBrown,2019-01-28T03:30:07.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
Jobs online,@ITJobsOnline,2019-01-28T04:44:34.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
Sonia Farace,@soniafarace,2019-01-28T00:45:35.000Z,Additive Manufacturing  -  3D Printing  Trends for 2019  https://,0,0,0,0
PizzaWolf,@PizzaWolf20,2019-01-28T03:04:22.000Z,"My brother-in-law made this with a  3D printer ! It’s Perry the platypus from Phineas and Ferb...it was awfully nice of him ^^

I was also surprised that he knew that I was a Perry fan, and I never told him about it, maybe he saw my Perry plush in my room? Meh! Whatever! Lol",0,9,4,0
Richard S Guha,@RichGuha,2019-01-28T01:49:02.000Z,"The opportunity in advanced manufacturing includes new options in  additive manufacturing  ( 3D printing ). Now dental crowns, press on nails, ceramic bearings, custom orthotitics - what tomorrow?  #startups",0,4,0,0
Sonny,@Ickypatchi,2019-01-28T01:43:51.000Z,Do i have any followers that  3D print  and have suggestions for affordable like easy to use right out of the box printers? i have been fighting with my Anet A8 on and off for almost 2 years and it still hasnt made one full successful print. im very tired and wanna print shit!,1,1,0,0
Sonia Farace,@soniafarace,2019-01-28T00:41:02.000Z,"Mass Metal  3D Printing ? Binder jet platforms,  #JoulePrinting  coming soon! https://",0,0,0,0
CNET Deals,@CNETDeals,2019-01-28T02:29:22.000Z,"PLA Filament 1.75mm,3D Hero Filament PLA 1.75mm,  3D Printing  Filament PLA for  3D Printer  and 3D Pen https:// d=4cd07233-dc85-4867-a391-0307e22c14b6&campaign=usdealsamazongblightningdeal&contype=deal&ctype=cpc&cval=0.25&destUrl=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07CVF3CKZ%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5&deviceType=desktop&leadcpc=0.25&ltype=deal&merid=300346&pagetype=deals-feed&rsid=cbsicnetglobalsite&topic=Computer%20Accessories&topicguid=1c40a669-c387-11e2-8208-0291187b029a&skipdelay=1&ttag=usdealsamazongblightningdealtwitterrss …",0,0,0,0
3D2GO Philippines,@3D2GO_PH,2019-01-28T01:03:02.000Z,"""TU Delft researchers  3D print  microstructure gradients""  https:// #3Dprinting",0,0,0,0
JoshFi6,@joshfi6,2019-01-28T02:49:29.000Z,I added a video to a  @YouTube  playlist  http:// 3d printed  Lithophane of some good friends,0,0,0,0
Shohei Sakazaki,@Sho434Q,2019-01-28T02:53:51.000Z,3D Printing  Piezoelectrical Components  https:// inting-piezoelectrical-components?utm_content=featuredstory&channel=email&campaign_type=thomas_industry_update&campaign_name=190125&utm_campaign=190125&utm_medium=email&utm_source=thomas_industry_update&tinid=222212297 …  via  @thomasnet,0,0,0,0
EU9.NL,@EU9_NL_,2019-01-28T02:19:56.000Z,Creality3D Ender - 3 pro High Precision  3D Printer https:// -printer-kits/pp_009577188483.html?lkid=19494412 …,0,0,0,0
NzuchiTimes USA,@NzuchiTimesUSA,2019-01-28T03:58:48.000Z,Nera: The  3D-printed  electric motorbike  https:// a-the-3d-printed-electric-motorbike/ …,0,0,0,0
The Makers Workbench,@makersworkbench,2019-01-28T03:43:53.000Z,"It's been a long weekend working on articles for a few websites, but I got to take a few hours to clean up my electronics workbench and add some much needed shelving above my  3D printer …  https:// ?utm_source=ig_twitter_share&igshid=atl6dm0kobot …",0,0,0,0
Techy Geek,@TechyGeek1,2019-01-28T04:19:32.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
XLabs Jamaica,@xlabsja,2019-01-28T04:55:16.000Z,An Incredible New  3D Printer  Is 100X Faster Than What Was Possible: Video  https:// high-speed-3d-printing-mass-production …  by  @inversedotcom,0,0,0,0
siliva tech news,@silivatechnews,2019-01-28T03:30:06.000Z,Nera: The  3D-printed  electric motorbike  https:// y-46894072?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
Covensure Brokerage,@Covensure,2019-01-28T01:41:41.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
idahodad7,@idahodad7,2019-01-28T01:01:25.000Z,Tweet  #TevoHasGoneCrazy  with a Massive  3d Printer  Giveaway!  https:// nters-massive-giveaway-introducing-tevos-nereus …,0,0,0,0
Rav,@RaviGuptaCa,2019-01-28T03:03:57.000Z,.  @Tesla  Model 3 rear seat  3D printed  rear seat locks. Thoughts?  @elonmusk @NYKChannel https://,0,0,0,0
EIN Presswire: Tire Newswire,@EINTireNews,2019-01-28T02:00:53.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
Sure PC Help,@SurePCHelp,2019-01-28T02:32:31.000Z,Nera: The  3D-printed  electric motorbike  https://,0,0,0,0
Futurama Sales,@FuturamaSale,2019-01-28T01:48:42.000Z,3D Printed  Futurama Bender ~1FT Tall! - Free Shipping!  https:// #futurama,0,0,0,0
Marla Jones,@lovingmymarla,2019-01-28T04:56:31.000Z,A Great  3D Printing  Website with a great  #giveaway  Check it out dont miss the how to sections! //3dprinterchat.com/win-a- 3d-printer /,0,0,0,0
OKCHEM,@okchemcom,2019-01-28T02:39:09.000Z,"#Evonik  Industries acquired Structured  #Polymers  Inc., which will provide Evonik with access to a new patented technology that will expand its  #portfolio  of specialty  #polymer  powders in the additive  #manufacturing  market. 
More:  http:// #OKCHEM",0,0,0,0
pancake ebooks,@pancakel_ebooks,2019-01-28T02:33:52.000Z,"well here's my  3D printer  to my surface pro, like every 3 strokes for some reason it switches out of the pen...",0,0,0,0
Andrew J L Leather,@skinlikewinter,2019-01-28T04:32:01.000Z,I love practical  3d printing . I made a bracket/mount similar to pictured (need to take pics of final version) to mount a ceiling fan light kit directly to a ceiling box. Modeled in fusion 360  #3Dprinting  PETG 50% infill .24 layer height.,0,2,0,0
Gary Weston,@GaryWeston11,2019-01-28T03:34:19.000Z,2019  3D Printing  Industry Awards: Personal  3D printer  of the year (FFF) nominations update -  3D Printing  Industry  http://,0,0,0,0
Rich Tehrani,@rtehrani,2019-01-28T02:00:02.000Z,Sunlight and sand powers  3D printing Thanks  @kuriharan,0,8,4,0
Shepway Computers,@shepwaycomputer,2019-01-28T03:12:34.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
Timmy K.,@Kaiser_Roll22,2019-01-28T01:17:29.000Z,"Experts Q&A: Interview with  @AviReichental , Co-Founder, CEO & Executive Chairman at Nexa3D on Industrialising  3D Printing , Indian Industry and Integrating AI, ML https:// erview-with-avi-reichental-co-founder-ceo-executive-chairman-at-nexa3d-on-industrialising-3d-printing-indian-industry-and-integrating-ai-ml/ …",0,0,0,0
3D printing supply CHAIN,@3DChain,2019-01-28T03:47:56.000Z,#3DChain  decentralized network will shake up  #SupplyChain  by impacting cost associated with inventory and transportation,0,0,0,0
Tangible Day,@tangibleday,2019-01-28T04:41:33.000Z,Heroforge  3D printed  custom figure - “Gunfighter” - Premium quality plastic material is amazing. Excellent details and easy to paint with advanced techniques! @heroforge  #3dprinting #rpg …  https:// ?utm_source=ig_twitter_share&igshid=6408kzs6q0c6 …,0,0,0,0
Gary Weston,@GaryWeston11,2019-01-28T03:14:07.000Z,Microlight3D unveils Altraspin  3D printer  with sub-micron resolution - 3DPMN  http://,0,0,0,0
Lee J. Keller,@leejkeller,2019-01-28T04:08:43.000Z,Look Inside America's First  3D-Printed  Home  https://,0,0,0,0
3D printing supply CHAIN,@3DChain,2019-01-28T01:32:54.000Z,"Making parts cheaper, lighter and faster is often a key goal of the automotive industry, indicating future opportunities for  #3DPrinting  at  #3DChain",0,0,0,0
3dprintfeed,@3dprintfeed,2019-01-28T03:31:17.000Z,How do I apply a texture for  3D Printing ?  http://,0,0,0,0
Luiz Júnior,@lhzefe,2019-01-28T01:40:33.000Z,Adicionei um vídeo a uma playlist  @YouTube http:// wesome … 3D Printed  Airsoft Gun!,0,0,0,0
Mani A R,@robotsmani,2019-01-28T01:31:17.000Z,Tweet  #TevoHasGoneCrazy  with a Massive  3d Printer  Giveaway!  https:// nters-massive-giveaway-introducing-tevos-nereus …,0,0,0,0
Ian Thomson,@itturningpoint,2019-01-28T03:21:07.000Z,Nera: The  3D-printed  electric motorbike  http://,0,0,0,0
JoshFi6,@joshfi6,2019-01-28T02:43:52.000Z,3d printed  Lithophane of some good friends:  http://  via  @YouTube,0,0,0,0
Gary Weston,@GaryWeston11,2019-01-28T04:19:41.000Z,An Incredible New  3D Printer  Is 100X Faster Than What Was Possible: Video - Inverse  http://,0,0,0,0
Richard S Guha,@RichGuha,2019-01-28T01:54:34.000Z,3D Printed  House Took 24 Hours To Build  https://  via  @YouTube,0,0,0,0
