Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fancy Cai,@FancyCai2,2019-04-12T08:39:45.000Z,VISTAR-NORWAY PROTOFAB  3D PRINTING  CENTER #3dprinting #AdditiveManufacturing #SLA,0,0,0,0
The Library @Cypress Park HS,@CyParkLibrary,2019-04-11T23:30:18.000Z,Ali doing his  3D printing  thing  @CFISDTechFest,0,13,2,0
8BitofFun-On Vacation,@8BitoffunX,2019-04-12T04:20:05.000Z,You ever been told you weren’t good enough for anything. Yet you apparently were good enough to do it twice!,0,3,0,0
codeverse,@codeverse,2019-04-11T21:45:40.000Z,"Woo hoo! Our 2019 summer STEM camps are featured on  @macaronikid .  https:// 264eff268544cc308/2019-summer-camp-guide … Join us for a summer of coding, robotics, video game design,  3D printing  & more!  http:// #STEM #summercamp",0,0,0,0
Scott White,@scottdwhite1991,2019-04-11T23:25:24.000Z,3D Printing  &  Additive Manufacturing  Milestones: EOS Celebrates Three Decades  https:// ting-additive-manufacturing-milestones-eos-celebrates-three-decades/ …,0,0,0,0
Elgratex - mixed shop,@elgratex,2019-04-11T21:17:26.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture Free Postage  #donaldtrump #presidenttrump #3dprinted https:// 634/trump-collectible-gift-figure-3d-printed?utm_source=tweeteye&utm_medium=api&utm_campaign=api …",0,0,0,0
Matt the P.I.E. guy,@para_equip,2019-04-11T21:52:55.000Z,"Are there any colors that you would like to see the raudive diodes I build,  3d printed  in? If there is a color that I don't currently make that get a bunch of requested, I will try to get that color in.",0,0,0,0
3DHEALS,@3dheals,2019-04-12T07:09:11.000Z,Posted  @withrepost  • @ingenieriaomasik Haptic model design 3d printing #3dprintingmedical #3dprintinghealthcare #3dprinting #3dprinterworld http://,0,0,0,0
Patrick C Miller,@PatrickCMiller,2019-04-12T07:45:03.000Z,Samsung Galaxy S10 Fingerprint Scanner Tricked with  3D Print http://,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2019-04-12T02:39:03.000Z,"Print done: 10%
  #3DPrinting #Printrbot",0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2019-04-12T06:00:43.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,0,0,0
Paul Bowkett,@paulbowkett,2019-04-12T03:16:32.000Z,"Watch: Air NZ uses  3D printer  for speedy, ‘world-first’ seat part replacement at LAX  http://",0,0,0,0
Escape Plan Marketing,@escapeplanmkg,2019-04-12T07:22:03.000Z,5 Big Breakthroughs to Anticipate in  3D Printing #3dprinting https:// ig-breakthroughs-to-anticipate-in-3d-printing/ …,0,0,0,0
菊地玄,@hajiokikuchi,2019-04-12T07:37:47.000Z,"これは感動

Sandvik Let's Create: How it's Made - The World's First  3D printed  Smash...  https:// @YouTube より",0,2,1,0
whocares,@griottot,2019-04-12T07:43:39.000Z,"USC: Researchers Inspired by Nature & Nacre for  3D Printing  Strong, Conductive Parts  https:// earchers-inspired-by-nature-nacre-for-3d-printing-strong-conductive-parts/?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap …",0,0,0,0
Homers/Tevo Printers,@TevoPrinters,2019-04-12T03:49:48.000Z,"Our young boys printed on the Tevo Flash, and after painted it looks not bad.  It is nice to see the students interet in  3d printing ! @TevoPrinters #tevo #3d #3dprinting #painting",0,10,0,0
Rubixhaul,@rubixhaul,2019-04-12T01:58:19.000Z,"Like and Share if you want this 
Newest  3D Print  Christmas Halloween Skull Theme Pullover Hoodies for Women/men
$45.00 USD
Buy now here--->  https:// -3d-print-christmas-halloween-skull-theme-pullover-hoodies-for-women-men/ … #onlineshopping #homewares #mens #womens #kids #clothing #shoes #beauty #fashion #affordable",0,2,0,0
B,@BenSerleth,2019-04-11T23:05:31.000Z,all of this with one  3d printer  and a variety of materials. sheesh.,0,4,1,0
炙りサーモンピンクネギトロ軍艦大往生,@punnyoro_p,2019-04-12T08:42:46.000Z,Sandvik Let's Create: How it's Made - The World's First  3D printed  Smash...  https:// @YouTube さんから,0,0,0,0
Colette Coughlan,@cmcoughlan,2019-04-12T08:14:37.000Z,I didn’t ever know one could  3D print  any sort of aid. Wouldn’t know where to access one. Am fairly sure  @HSELive  probably wouldn’t cover the cost. Well done to  @ikea  for trying to be  #inclusive . So many more need to follow.,0,0,0,0
