Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Furniture Browser,@furnitureads,2019-12-19T19:22:19.000Z,http://  Plumen x  http:// 3D-Printed  Lampshades Glow With Potential  #Furniture #HomeDecor,0,0,0,0
Kieren,@DiceSpec,2019-12-19T19:59:56.000Z,"Giveaway #4 will be the last of the year. A good size set of zombie, skeleton and goblin  3D printed  minis. Like, retweet and follow to be entered. I will pick on 12-24-19",1,37,28,0
Fabbaloo,@fabbaloo,2019-12-19T19:02:06.000Z,Giant DIY  3D Printer  Demonstrates The Challenges Facing  3D Printer  Manufacturers  https:// #3DPrinting #AdditiveManufacturing,0,2,3,0
@TeachingGATE,@ECE_STEPS,2019-12-19T20:06:25.000Z,Some of our amazing  3D printed  ornaments made in  @tinkercad #STEAM #ecepantherpride,0,4,1,0
Brent Luehr,@seratonik,2019-12-20T00:29:05.000Z,"First day off so far: Edited and  3D printing  a complex model for a friend, finished picking up and wrapping the last needed Christmas gift, finished reading a book and am getting household chores out of the way. It's amazing how much you can get done with an open schedule.",0,2,0,0
JT Courville,@JTCourville,2019-12-19T22:46:58.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
podcast generator bot,@podcastideasbot,2019-12-20T03:11:06.000Z,a podcast where  3D printed  tool fans discuss minions,0,0,0,0
Sam “Spam” M,@xXbatsamXx,2019-12-20T01:40:59.000Z,i  3d printed  two of the mini  @GFuelEnergy  shakers that i designed,0,0,0,0
수세미,@semilee98,2019-12-19T21:00:12.000Z,Fun and exciting  3D printing  pen movie collection on youtube  #3Dprint #3Dpen #3dprintingpen #stencil #4IR,0,0,0,0
TMS-Hopewell Valley,@Timberlane_HV,2019-12-20T02:39:37.000Z,Intro to Engineering Students designed cookie cutters with the  3D printer  and partnered with our Family Consumer Science class to make cookies!  Awesome cross-curricular connection!,2,19,1,0
Joel Telling - 3D Printing Nerd,@joeltelling,2019-12-20T04:28:24.000Z,THIS is a carbon fiber PEEK  @wekster2507 #miniJoel  - filament from  @VisionMiner  machine from  @intamsys_3d,8,52,4,0
Fabbaloo,@fabbaloo,2019-12-19T19:02:08.000Z,The Amazing LumiCUBE  3D Printer https:// #3DPrinting #AdditiveManufacturing,0,2,2,0
8BitofFun-On Vacation,@8BitoffunX,2019-12-20T02:37:36.000Z,Got some stuff I’m working on for stream. Also need to clean and rearrange the studio before I come back. These hackers are playing too many games,0,2,0,0
The Business Journal | Youngstown Publishing Co.,@TheBizJournal,2019-12-20T00:34:00.000Z,"“Everybody in the area of  additive manufacturing  around the world knows that they need to be in Youngstown, Ohio.""  #AdditiveManufacturing #3DPrinting #Manufacturing #Entrepreneurs #BusinessNews https://",0,3,1,0
iotosphere,@iotosphere,2019-12-19T21:07:03.000Z,"Rubik’s Cube Robot Carrying Case, Fully  3D-Printed #3DThursday #3DPrinting https:// iks-cube-robot-carrying-case-fully-3d-printed-3dthursday-3dprinting/ …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T05:01:03.000Z,Colourgen secures Dimense textured wallpaper tech UK distribution  #3dprinting https:// /article/colourgen-secures-dimense-textured-wallpaper-tech-uk-distribution …,0,0,0,0
3D Printing Magazine,@3DPrinting_Mag,2019-12-20T01:52:03.000Z,Advancing bioprinting technology in space via @3Dnatives_en  https:// -technology-in-space-201220194/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T01:16:22.000Z,Plumen x  http:// 3D Printed  Lampshades Glow With Potential - Design Milk  #3dprinting https:// -works-3d-printed-lampshades-glow-with-potential/ …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T19:45:42.000Z,"Formnext 2019: A lot of new players, but where is the business value? -  http:// https:// t-2019-a-lot-of-new-players-but-where-is-the-business-value/ …",0,0,0,0
SME Media,@SMEMediaNews,2019-12-19T20:30:04.000Z,3D Printing  Is Ready for Manufacturing Primetime—Are We  https://,0,0,0,0
Alvin Tan,@alvtan,2019-12-20T00:48:55.000Z,A unique use of  3D printing  to help amputees tie their shoelaces:  https:// -Helper/?fbclid=IwAR0TLrZU425pc8SmiLcHmiWVDicPfSUpPxnMGh_IEFVhj0dNHxgwc6dw4-4 …,0,0,0,0
Cincinnati Children's Media Lab,@CincyKidsMedArt,2019-12-19T19:11:35.000Z,"Hello and thanks for checking our the Cincinnati Children's Media Lab twitter page! We're a small team that offers a variety of creative services such as 2D and 3D animation,  3D printing , illustration, and more. Follow us for a peek behind the scenes and to see more of our work.",1,19,7,0
SpaceNewsfeed.com,@SpaceNewsfeed,2019-12-19T21:38:08.000Z,Solving the challenges of long duration space flight with  3D printing #3DPrinting #ISS #HumanSpaceflight #MannedSpace #Space https:// /4135-solving-the-challenges-of-long-duration-space-flight-with-3d-printing …,0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2019-12-19T22:01:06.000Z,"3D Printing   is  the new today  as  it  teaches  us  how  to view tomorrow..

Get  an instant online quote ..  https:// @hantschamber @ChristianBizNet @Checkatrade",0,0,0,0
Raoul Cicurel,@RaoulCicurel,2019-12-19T22:06:11.000Z,Sapphire Pro  3D Printer  to win  https://,0,0,0,0
amitjain13,@amitjain13,2019-12-20T03:47:51.000Z,The Economics of  3D Printing http://,0,0,0,0
Functional Adaptive Movement,@michaelhynard,2019-12-19T21:40:21.000Z,"FAM Awards! CP TEENAGER CLASS. 
Each class gets a winner. Someone who has work super extra hard. Plus two runner ups. 
billydemulder (who attends the class) has been hard at work  3D printing  our medals for the…  https:// ?igshid=128wptm1kkyhq …",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-19T21:36:46.000Z,3D printed  bionic hand helps father develop bond with son  #3dprinting https:// d-bionic-hand-helps-father-develop-bond-with-son/ …,0,0,0,0
mmpepping,@mmpepping,2019-12-20T01:25:53.000Z,The world’s first  3D-printed  neighborhood now has its first houses  https:// orlds-first-3d-printed-neighborhood-now-has-its-first-houses … #innovation,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2019-12-20T00:34:33.000Z,20x Tension Putt Damping Spring Lahuang Fr  3D Printer  DIY Reprap Kossel Delta UE  http:// http://,0,0,0,0
Montrealtimes,@mtltimesnews,2019-12-19T23:49:13.000Z,Surgeon uses  3D printing  to help patients heal  https:// d-printing-to-help-patients-heal/ …,0,0,0,0
JZKitty Gaming,@JZKitty,2019-12-20T02:19:32.000Z,They're finally here! ,0,4,0,0
KD3D,@KD3D1,2019-12-20T00:01:24.000Z,"I don't think I've posted this yet.

We are looking for a software engineer in the Boston area for our additive division.  Do you write clean code, have good vision, love  3d printing ?  Can deal with my emails?  Pass this along. https://",0,4,2,0
Nix,@FirebirdLeather,2019-12-20T02:11:05.000Z,SeeMeCnC Artemis  3d printer . The box is huge. I'm grateful my building as a giant freight elevator.,0,8,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2019-12-20T04:32:13.000Z,It's a good day.  @GFuelEnergy  discovered while unpacking my baggage that I forgot my shaker back in belgium  #GFUEL,4,110,4,0
Charles Russo,@Charles_M_Russo,2019-12-19T20:45:53.000Z,3D printed  neighborhood for people on less than US$3 a day  #3dprinting https:// rinted-neighborhood-for-people-on-less-than-us3-a-day …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-20T00:42:48.000Z,"3D printed  trash can makes big, reflective bubbles",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-12-20T03:02:41.000Z,Get Going!  3D Printed  Vagabund V12 BMW R100RT Motorcycle  #3dprinting https:// -going-3d-printed-vagabund-v12-bmw-r100rt-motorcycle/ …,0,0,0,0
Creative3DGoods,@grafd3sign,2019-12-19T19:48:18.000Z,"3d printed  Shrek head pencil holder, desk organizer, office de by Creative3DGoods  https://  via  @Etsy",1,1,0,0
Paul of the Ryan,@PocketzRyan,2019-12-19T19:14:09.000Z,"Need for a  3D print , please ignore   #PS4share",0,0,0,0
3d4printers,@3d4printers,2019-12-19T20:53:02.000Z,RCAM Technologies and Accucode target  3D printing  for offshore wind turbines  http://,0,0,0,0
