Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3DLT.com,@3dtemplates,2019-06-09T02:06:05.000Z,3D Printing  Software and Services Market is Valued at USD 2101.90 Million in 2017 and Expected to Reach USD 9070.40 Million by 2024  http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2019-06-09T00:12:04.000Z,Keep waiting for it to improve but if it hasnt happened by book half way through book 4 it probably isnt going to happen by book 7.,0,0,0,0
Storage Data Tech,@StorageDataTec1,2019-06-09T00:03:08.000Z,Mesh Lab CAD Models Triangular Meshes for  3D Printing  Design Turbo Auto Software - IBM Spectrum Storage Solutions  https:// h-lab-cad-models-triangular-meshes-for-3d-printing-design-turbo-auto-software/ …,0,0,0,0
NarutoPoint,@narutopoint_,2019-06-08T18:54:29.000Z,#naruto  Uciha Sasuke  3D Print  T Shirt  https://  ...  https:// d-print-t-shirt/ …,0,0,0,0
Insight Surgery,@3DLifePrints,2019-06-08T21:42:24.000Z,Femoral cement tail removal: To avoid splitting the femur & to remove the distal cement in surgery an identical & cannulated stem was  3D printed  & gave predetermined axis to drill & tap cement without breaching the femoral cortex. Surgeon:Mr Henry Wynn Jones.Crdit:Kris Govaers,0,24,7,0
Final Frontier Updates,@UpdatesFrontier,2019-06-09T00:17:29.000Z,"If you ever feel like your goals are unachievable; just remember that  @RocketLab  went from launching a small Sounding Rocket to launching the worlds first  3d printed  orbital rocket with an electrically powered fuel pump in just 8 years. If you have an idea, go for it! ",0,2,0,0
Mrs. Russell,@Lead_w_Russell,2019-06-08T20:49:06.000Z,A  3D printer ! How cool ,0,0,0,0
The 3D Print General,@3DPrintGeneral,2019-06-08T22:53:20.000Z,Turning myself into a bobblehead:  https:// EKHB0 … mentioned in video:  @dukedoks @UncleJessy4Real,1,7,3,0
Eric Wessel,@EricWessel47,2019-06-09T05:34:26.000Z,"Finally got my  3D printer  back up and running after we moved. Thank lawd Jesus for feeler gauges, painters tape, and labeled wiring connectors for making things smoother the second time around. Can’t wait to start churning out models again with this.",0,0,0,0
Alex The DM,@Alex_The_DM,2019-06-09T08:59:52.000Z,"The whole adventuring party is here...""The Order"" 
I  3D printed  and painted characters for all my players and I finally got them all done   they look great! Just in time for the session tomorrow! #dnd5e #3dprinting #dungeonsanddragons #miniatures #criticalrole",0,4,1,0
bubbleistrouble,@bubbleistrouble,2019-06-09T10:42:49.000Z,"3D printed  cap makes big, shinny bubbles",0,0,0,0
Garden Hoard,@GardenHoard,2019-06-08T15:42:48.000Z,"Spent the day and up late catching up on seed and  3D print  orders. We included some new 3D designs in this post, including Dumbledore, Psyduck, and T-Rex! We love hearing suggestions and making them come to life.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-06-09T04:52:38.000Z,"3D printed  cap makes fat, fleeting bubbles",0,0,0,0
Platosplanet,@Platosplanetedu,2019-06-08T19:06:45.000Z,#PlatoRobotics  @ AED 299 per month every Friday so that you can come from any location of Dubai & Sharjah!  Learn to code a Robot!  Make your own Computer! 3D Print  a Drone!  Build Smart Cities with Artificial Intelligence!  Simulate a trip to Mars!,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-06-09T07:24:24.000Z,3D printed  replica heads are being used to help treat cancer patients  #3dprinting https:// 7-3d-printed-replica-heads-are-being-used-to-help-treat-cancer-patients/?utm_campaign=RSS%7CNSNS&utm_source=NSNS&utm_medium=RSS&utm_content=news …,0,0,0,0
JZKitty Gaming,@JZKitty,2019-06-09T04:00:17.000Z,"Take-Two CEO: ‘No downside’ to Red Dead Redemption 2 on PC https:// Don't forget to visit, like and share for the best  #Gaming  and  #Tech  News!",0,4,0,0
