Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Jonathan,@JMLarod,2019-02-25T21:29:08.000Z,Question of the Week: What  3D Printer  Should I Buy For My School?  https:// https://,0,0,0,0
Gilliard Elementary,@gilliard_gators,2019-02-25T20:41:12.000Z,Mr. Allen's class designed and created a keychain for principal  @faithlucy1  using the  @makerbot 3D printer .  #STEM #STEAM #collaboration #CollaborationLab #GreatGATORS #GatorNation,0,8,2,0
CADLearning (an Eagle Point Software Solution),@CADLearning,2019-02-25T21:22:00.000Z,"With a build volume of 29.5 x 9.8 x 4.9 feet, Titomic claims to be the largest metal  3D printer  in the world. Learn more about their cold-spray technique in  #TheBlast  -  http:// #3DPrinting #3DPrintingInnovations",1,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2019-02-25T18:00:27.000Z,Never worry about not meeting a deadline again. Intel Optane memory makes your PC more responsive so you can get more done quickly. Learn more  http://,0,0,0,0
Caldicott eTEC,@CaldicottETEC,2019-02-25T19:00:03.000Z,New skills used to design and  3D print  a big shiny button getting our Space themed off timetable project off to a great .....,0,4,1,0
3d print,@Best3dprint,2019-02-25T15:43:25.000Z,|  #3dprint  | Stratasys’ J720 Speeds Full-Color 3D Prints for the Dental Lab  https:// http://,0,0,0,0
3D Printing Fans,@3DPrintingFans,2019-02-25T20:53:00.000Z,"Titomic Licenses Two CSIRO Patents for  #3DPrinting  Titanium Piping, Signs Acquisition Agreement with FTT https:// -licenses-csiro-patents-for-3d-printing-pipes/ … @Titomic_Limited @CSIROnews",0,0,0,0
Stephen J Smith,@EggheadJason,2019-02-25T18:33:56.000Z,3D-printed  storable-propellant rocket engine design tested  http:// /Space_Transportation/3D-printed_storable-propellant_rocket_engine_design_tested …  via  @esa,0,0,0,0
FOLKWAYS,@freyasmuse,2019-02-25T21:15:21.000Z,"Mmm Mmmn good, can't wait to tuck into my  3D printer  Swedish meat balls,",0,0,0,0
Avid Art Agency,@AvidArtAgency,2019-02-25T21:13:56.000Z,"Imperial Lates: Smart Fashion
Participants tested out different smart materials and then made their own colour changing or glow-in-the-dark accessories/ face masks using  3D  printing  pens.

  #ImperialCollege #ImperialLates #ImperialLatesSmartFashion #artworkshops",0,4,3,0
3D Innovations,@3D_Innovations,2019-02-25T19:25:03.000Z,"How To  3D Print  Electricity  https:// /how-to-3d-print-electricity …  via  @fabbaloo @virginia_tech  

Researchers have developed highly useful new approaches for  #3Dprinting  piezoelectric materials. #additivemanufacturing #engineering #innovation #productdesign #design",0,0,0,0
George Crudo,@GeorgeCrudo,2019-02-25T19:56:25.000Z,Banjo Kazooie and Jinjo are all done! Now just gotta get them into a nice render before I share the final piece with everyone :) Then I start preparing them for the  3D print !,0,9,1,0
Frédéric Fréry,@FredericFrery,2019-02-25T20:16:46.000Z,Even an impressive technology like  3D printing  is not enough; the business model is more important  #Innovation https:// /2017/09/07/for-3d-printing-to-go-mainstream-it-needs-a-platform/ …  via  @LSEforBusiness,0,0,0,0
Lazer3dCNC,@LazerPrint2CNC,2019-02-25T22:06:32.000Z,"Used BQ WitBox  3D Printer , LOCAL only. Too Heavy.  http:// http://",0,0,0,0
