Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Kaya Ertemiz,@kayanet90,2019-07-18T19:44:34.000Z,Conjoined Twins Separated with Help of  3D Printing https:// ins-separated-with-help-of-3d-printing/ …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-07-18T19:32:48.000Z,"3D printed  trash can makes humongous, transparent bubbles",0,0,0,0
mediaentourage LLC - Map @ thebuzzintellect,@mediaentourage,2019-07-18T19:38:19.000Z,"Cute as a bug.
How researchers have created a new type of tiny  3D-printed  robot that moves by harnessing vibration from piezoelectric actuators, ultrasound sources or even tiny...  https:// iny-vibration-powered-robots-the-size-of-the-worlds-smallest-ant …",0,0,0,0
Scott Feldman Esq.,@sfeldman0,2019-07-18T19:27:38.000Z,Researchers Fool LiDAR with  3D-Printed  Adversarial Objects  http://,0,0,0,0
Zelo Protogen → EF → EAST,@ZyleanWolf,2019-07-18T19:33:29.000Z,"Yesterday i  3D printed  a mask from changed and I made a time lapse of it!
This is about the best  3D printing  time lapse I have ever made!
This print took me about 9 hours.",5,33,3,0
VentureBeat,@VentureBeat,2019-07-18T21:45:01.000Z,Industrial  3D printing  startup Fortify raises $10 million  https:// ustrial-3d-printing-startup-fortify-raises-10-million/ …,0,5,1,0
rL Online Store,@online_rl,2019-07-18T19:29:24.000Z,"Myriwell 3D Pen Original DIY  3D Printing  Pen With 100M ABS/PLA Filament Creative Toy Gift For Kids Design Drawing. 

|  FREE Delivery Worldwide.
For Price Details & other ( SALE ITEMS )
Click the following link :  https://",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-07-18T20:27:19.000Z,FA > $10M Investment Fortifies Fortify >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
onlinesitestore,@workonline44,2019-07-18T21:34:25.000Z,#AD   -   #HP 3D Print !!  Ink & toner!!  Displays & accessories!!  Business solutions!!!    https:// &u=1412938&m=70735&urllink=&afftrack= …,0,0,0,0
Adam Thompson,@N_AdamThompson,2019-07-18T21:00:04.000Z,"Can you imagine needing something for work: mouse, chair, pen, microwave... paying for it, and creating it in your  3D printing  machine? Crazy, right? Star Trek if you ask me! Thoughts? Comment!  #adamthought #Future #Manufacturing https://",0,0,0,0
Catalyst Connection,@MadeinSWPA,2019-07-18T20:00:41.000Z,"Interested in presenting at  #DigitalBridge2019 , Pittsburgh’s Industry 4.0 Conference?

We are looking for speakers in the following topics (applicable to small manufacturers): 

*Digital/Smart Factory
*Robotics
* Additive Manufacturing *CyberSecurity",0,2,0,0
