Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Chris Foutz,@ChrisFoutz,2019-12-13T05:16:10.000Z,3D Printer  Sovol Christmas  #Giveaway https://,0,0,0,0
techcenter,@techcen70555780,2019-12-13T07:08:33.000Z,New Story's first  3D-printed  houses are now complete  http://,0,0,0,0
Renato Sosua,@RenatoSosua,2019-12-13T07:59:31.000Z,El Salvador may host  3D-printed  home community  https:// CvzKZxc0g …,1,0,0,0
Infinite Dreams,@Infn8Dreams,2019-12-13T03:26:54.000Z,Wow this is so cool. Maybe a good prop to use when you play Warehouse 13: The Board Game. It is  3D printed ! Cool post from  @ljcollison  -  Official Agent of Warehouse 13  Ms Donovan sent me my Farnsworth  #farnsworth #warehouse13 #3dprinting   -  #warehouse13theboardgame #bgg,0,6,0,0
HyperEdge Embed,@HyperedgeEmbed,2019-12-13T08:40:11.000Z,"#breaking  news on  #ArtificialIntelligence #AI #DataScience #ioT  and  #robotics  Carbon’s new CEO discusses local manufacturing, funding and a potential IPO  https:// After six years as head of DuPont, Ellen Kullman joins the fast-growing  3D printing  company

Brian …",0,0,0,0
Leticia Del Monte,@leticiadelmonte,2019-12-13T03:31:43.000Z,"Mexico to Have World’s 1st  3D-Printed  Neighborhood, With Homes for Families Living on $3 a Day  https:// ico-to-have-worlds-1st-3d-printed-neighborhood-with-homes-for-families-living-on-3-a-day/ …",0,0,0,0
BAKU,@bakuchan1682,2019-12-13T08:12:54.000Z,"仕事とは言え、最先端の科学技術の話を聞くのは楽しいものである。役得だ。今日は朝から Additive Manufacturing について専門家から話を聞いた。

近未来の社会がどんな風に変わっていくか想像できる話。",1,0,0,0
Paul,@Paul02580187,2019-12-13T04:44:45.000Z,"Mexico to Have World's 1st  3D-Printed  Neighborhood, With Homes for Families Living on $3 a Day  http://  via  @ktla",0,0,0,0
Errold Moody,@efmoody,2019-12-13T04:30:01.000Z,Answer to Will  3D-printed  houses help lower the cost of housing in the USA? by Errold Moody  https:// d-houses-help-lower-the-cost-of-housing-in-the-USA/answer/Errold-Moody-2?ch=2&srid=SdbU …,0,0,0,0
CNN International,@cnni,2019-12-13T00:30:14.000Z,"A giant  3D printer  built two houses in an impoverished, rural part of Mexico last week, breaking ground on what will be the first  3D-printed  neighborhood in the world  https://",1,167,82,0
Catherine M WEAR A MASK!,@KotchkaL,2019-12-13T02:07:26.000Z,This community of  3D-printed  homes will stun you https:// s/2019/12/11/3d-printed-home-community-new-story-icon-mexico-orig.cnn-business …,0,0,0,0
Daddy NeXuS,@DarkangelNexus,2019-12-13T06:11:09.000Z,"for my  @digikey #DigiWish  for 2019 I would like some filament for my printer. I want to  3d print  more parts to the  3d-printed  lathe
Digikey #  473-1279-ND https:// /en/mg-chemicals/PLA17BK1/473-1279-ND/5305449 …",0,0,0,0
Vampz,@DarkLordVampz,2019-12-13T05:16:57.000Z,holy shit  3d printing  is awesome,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-12-13T00:22:28.000Z,3D printed  cap makes abundent reflective bubbles,0,0,0,0
3D Printing Experts,@TriTech3D,2019-12-13T07:00:45.000Z,"Affordable, industrial grade  3D printing  - Stratasys F120. In our latest blog, we review the ways in which this small but mighty printer has impacted the world of  3D printing . 
- #Stratasys #3DPrinting http://",0,0,0,0
Dheeraj kumar,@dheeraj1620,2019-12-13T06:22:28.000Z,Laser Melting Innovations offers a metal  additive manufacturing  machine capable of producing production-quality parts for a fraction of the cost.  #AutodeskPartner https://,0,0,0,0
Digital2Cre8,@Digital2Cre8,2019-12-13T07:06:19.000Z,#Stl #3d  model of tealight holder yin-yang for  #cnc  carving vectric aspire cut3d artcam  3d printer #jewelry #3dclipart http://,0,0,0,0
Sarah & █▄╲╱☰ Ⓥ,@zbleumoon,2019-12-13T07:37:18.000Z,"#Children #health #science #tech  These vibrantly colorful  3D-printed  prosthetics
 are offered to kids for free",2,71,40,0
Jim,@JMorril2,2019-12-13T05:10:51.000Z,These Engineers Want to  3D Print  an Entire Rocket in 60 Days  https://  via  @YouTube,0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2019-12-13T02:53:05.000Z,Do you need all this processing power?  http://,0,0,0,0
The WESTbase Wiki!,@westbase,2019-12-13T09:22:59.000Z,"Top story: The world's first  3D-printed  neighborhood is being built in Mexico for families living on $3 a day - CNN  https:// iness/worlds-first-3d-printed-neighborhood-trnd … , see more  http:// ness?s=tnp …",0,0,0,0
