Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
♡気になる韓国芸能界♡,@syunsoie,2019-06-24T08:17:39.000Z,"Girl's Day ヘリ＆ソジン、「2014  3D PRINTING  KOREA」ファッションショー（11/5） 

(*´∀｀）ｂ",0,0,0,0
Dogs & stocks,@stocks_dogs,2019-06-24T08:59:10.000Z,The adoption of digital  #manufacturing  makes its way into car racing:  @RodinCars  and  @StewartHaasRcng  accelerate productivity with ‘3DSystems’ by integrating  #3D  printing into their production workflow where precision is an absolute must.  http://,0,0,0,0
David Braun,@DavidBraunJr,2019-06-24T08:54:19.000Z,DABBER BOX  3D PRINTED  LARGE DABBER HOLDER – Weed Dave  https:// r-box-3d-printed-large-dabber-holder …,0,0,0,0
iotng,@iot_ng,2019-06-24T12:35:10.000Z,New post: voxeljet enters alliance to industrialize core tooling production using  3D printing  –  3D Printing  Industry  https:// enters-alliance-to-industrialize-core-tooling-production-using-3d-printing-3d-printing-industry/ …,0,0,0,0
Petra ☽☾,@OtherWitchery,2019-06-23T22:00:21.000Z,"Ah man ya girl’s excited. Found a great deal on a more introductory level  3D printer  from the FB marketplace. I couldn’t resist. 

Wanted to get my feet wet before diving completely in.",1,2,0,0
X3D Printing,@X3D_Printing,2019-06-24T05:00:00.000Z,"LAST CHANCE THIS WEEK!

Ever wondered what it feels like to own a powerful Ultimaker  3D printer ?

Make it happen with our EOFY sale on Ultimaker printers! Get 5% off and a bundle of X3D Pro filaments on any Ultimaker  3D printer  models! http://",0,0,0,0
Joseph Puthussery (JP),@josephpty,2019-06-24T00:17:00.000Z,What happens when  3D printing  meets AI?  #3Dprinting #AI #innovation,0,0,0,0
Sonia Renee',@IAmSoniaRenee,2019-06-23T23:31:46.000Z,3D printed  dress made by my company for Jourdan Dunn to wear at the met gala. The underbody is made of titanium and it weighs 30lbs  #dope https:// ?igshid=3czqtkqbbrjg …,0,0,0,0
euronews,@euronews,2019-06-24T12:04:44.000Z,"Kinga Wawro was born without her right forearm, but her classmates designed and  3D-printed  this prosthetic arm to help her pursue her dream of being a car mechanic. http://",2,70,23,0
Insider Tech,@TechInsider,2019-06-24T09:22:00.000Z,Here's an inside look at how AI SpaceFactory won NASA's  3D-Printed  Habitat Challenge,0,22,7,0
Spooky Bonehead,@ShadacusBlkhrt,2019-06-23T23:50:11.000Z,7 at the young age of 9. OOOOOH what a Christmas that was to play as a lil gecko whacking stuff in t.v. land  https:// /Duran__Wolf/status/1142892451134394368 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-06-24T04:52:30.000Z,"3D printed  cap makes ridiculously, reflective bubbles",0,0,0,0
Air Products,@airproducts,2019-06-24T13:01:49.000Z,"Our experts can provide applications knowledge & consulting services for a variety of metallurgy processes, including powder production, sintering, heat treating, inerting &  additive manufacturing . Talk to us at  #POWDERMET2019  booth 207.  http:// ls_expertise/index.asp?utm_source=redirect&utm_medium=web&utm_campaign=experts2 …",0,2,0,0
Red Newswire,@rednewswire_in,2019-06-24T08:09:33.000Z,3D Printing  Materials Hold Market Determined by the Household Applications  http://,0,0,0,0
Reddit Boardgames,@RBoardgames,2019-06-24T00:28:14.000Z,"Dozens of hours of printing, a few hours of clipping for fit and I finally finished upgrading my Quacks of Quedlinburg to  3D printed  tokens and it’s awesome! via /r/boardgames  http://",0,0,0,0
BECT Computers & 3D Printing,@bectcomputing,2019-06-24T11:29:15.000Z,#Renewable ²   The first-ever hybridization of  #windpower  and  #solar  energy has arrived with the help of  @heliatek 's solar film. This power symbiosis shows promising potential.   #HM20 #renewableenergy https:// verview/solar-power-added-to-wind-farm-126473.xhtml?emsrc=socialmedia&refID=hm/2020/b/twitter/basis/regel/energy-solutions/en … http://,0,1,2,0
Ogle Models,@Ogle_Models,2019-06-24T12:58:26.000Z,"Is  3D Printing  the Future of Food? 3D printing  disrupted the way people build things ranging from wheelchair ramps to homes. So, it’s not surprising that investigations are underway to see if the technology could help meet future food needs. http:// #3Dprinting",0,0,0,0
InWorks,@LYCAN_3D,2019-06-24T04:34:59.000Z,Bring toys to life through innovative  3d printing . #3dprinting #technology #manufacturing #print #news #models #innovation #design #industry #design #tech #filament #pla #printer #printing #additivemanufacturing,0,0,0,0
Sarah Hope,@SarahHope2101,2019-06-24T09:53:04.000Z,My team have got a new  3D printer . I suspect I’ll get all sorts of stuff like this now on he basis that they are ‘testing’ it out ,0,2,0,0
OPN,@OrthopaedicPN,2019-06-24T12:05:00.000Z,"Article: State of the art technology and surgery with 3D pre-op planning,  3D printing  and custom-made implants is already in clinical practice today  http://",0,7,5,0
Chrissy The Retro Scamp chris-jh.bsky.social,@chris_jh,2019-06-24T11:11:37.000Z,At the weekend i decided to out the Panadora Box inside an iCade. I reused my old  3D printed  front (was for a Pi) but will need to make a new one as the new monitor is slightly different size) but the jamma connection for the joystick just plugged straight in.,0,8,0,0
Brady,@pebbut,2019-06-23T23:29:29.000Z,orderimng chinken numget from my $20  3D printer,0,5,1,0
"Kati Searcy, NBCT, Ed.S.",@SearcyTAG,2019-06-23T22:27:19.000Z,"Going to a Braves game this summer?  While you're there, celebrate the 50th anniversary of the 1st Moon landing by checking out the replica statue of Neil Armstrong’s iconic spacesuit.  See how it was made with a  3D printer .   https:// p5f5s&fbclid=IwAR1s0kWnJxGpdlzFHWngLRH7zdpw8FWqcTwWBfBxECUJPp3Z5UIcMVF87IY … #SSA",0,3,0,0
Not A Games Dev Ollie,@Reksaurian,2019-06-24T11:55:59.000Z,By using EA's logic  https://,0,0,0,0
.,@jmaolla,2019-06-24T05:54:46.000Z,"Terkejut sis dapat ni semalam takleh moveon lagi. He designed  3D printed  photo of us with LED and stand,   selfie tak bermekap jugaklah dia guna thank youuuuuu   i really appreciate it!!!",50,5648,4015,0
Chadd Giesing,@t3hchad,2019-06-24T01:10:38.000Z,"3d printed  4x8 CNC build almost complete.  It's more like 50""x108""x7"" cutting area.  Should beable to fire it up and test things out this week.
.
.
.
.
. #v1engineering #cnc #3dprint #3dprinter #pla #custom …  https:// ?igshid=13nb38qubk6hv …",0,0,0,0
Basque Design Museum,@basque_design,2019-06-24T11:06:58.000Z,IKEA and UNYQ Will Soon Launch Customized  3D Printing  Gear for Gamers -  http://,0,0,0,0
JZKitty Gaming,@JZKitty,2019-06-24T06:01:27.000Z,"Who is Linkle going to ""snipe"" now?  #BreathOfTheWild2 #BreathoftheWild",1,7,2,0
Anith Gopal,@anith,2019-06-24T03:15:47.000Z,Save on this  3D printer  for kids that lets them make their own toys  https:// d-printer-for-kids-that-lets-them-make-their-own-toys/ …,0,0,0,0
Wicked Clown Ouija Macc,@ouijv,2019-06-23T22:19:15.000Z,These bitches almost ugly as me! I put my blood & my lyric pen ink in the paint I used to hand paint & number these little bastards!! They have glow in the dark skulls on their braids & are  3d printed  from glow in the dark material!!! oh & they expensive!  https://,6,47,12,0
Franc Coenen,@madeineuropenu,2019-06-24T11:06:38.000Z,Nederlandse start-up ontwikkelt multimaterialen  3D printer  |  Innovatiefonds NH stapt in AM-Flow  06/24/2019 -  http://,0,0,0,0
Janet Wilson,@jcurcio7,2019-06-24T12:10:03.000Z,3D-Printed  Paintings Let The Blind “See” Famous Art For The First Time  https:// nted-paintings-let-the-blind-see-famous-art-for-the-first-time/?fbclid=IwAR0PST4OK9mg6cN-MpKlGrOi8WzikUjf3FnxrEPBskdB3edo0iDEJQ40nd0 …,0,0,0,0
Employee_X,@EmployeeX2,2019-06-24T10:17:45.000Z,"Today, new tools and solutions help factories meet greater demand at a lower cost. Some of these advancements include  3D printing ,  #robotics  and big  #data . Read more:  #manufacturing http://",0,0,0,0
Be Gadgeted,@BGadgeted,2019-06-23T22:50:21.000Z,#inspire #aerialview  ANYCUBIC Photon S  3D printer  SLA Quick Slice 2K Screen 405nm UV Light LCD Shadow MaskingDesktop  3D Printer  Kit DIY impresora 3d,0,0,0,0
The Morning Journal,@MorningJournal,2019-06-23T21:18:45.000Z,Wellington LCCC hosts  3D printing  camp  https://,0,0,0,0
Swastikhazra,@Swastikhazra5,2019-06-24T08:37:00.000Z,"Repost :Witness the magic of the MARSHA habitat being  3D Printed  in one seamless timelapse sequence.⠀ ⠀
MARSHA-alpha, a prototype Mars Habitat, was printed live before an audience over the course of 3 days at the NASA…  https:// ?igshid=3rsjjqtf3dt …",0,0,0,0
Globalzed,@Globalzed1,2019-06-24T06:41:16.000Z,"#clothes  PLstar Cosmos Drop shipping 2018 New Fashion Men Sweatshirt game wolfenstein 2  3d Print  Men's Women's Casual pullover YT-75
Price : $12.44
Instagram  @globalzed Product url :  https:// drop-shipping-2018-new-fashion-men-sweatshirt-game-wolfenstein-2-3d-print-mens-womens-casual-pullover-yt-75/ … Globalzed",0,0,0,0
AustralianManufacturingForum,@AuManufacturing,2019-06-24T04:09:56.000Z,Metals  additive manufacturing  technology company Titomic (ASX: TTT) has passed a substantial milestone successfully completing a trial order for a US defence company TAUV Intelligent Armour Systems. #3dprinting #asx https:// es-in-defence-additive-manufacturing …,0,0,0,0
