Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Weldtool,@weldtool2,2019-05-10T13:11:03.000Z,NatureWorks develops Ingeo PLA formulation for  3D printing  break-away support on dual-extrusion printers  http:// #weldnews #weldingnews #blog #weld,0,0,0,0
FFJournal,@FFJournalUpdate,2019-05-10T16:01:56.000Z,"Industries such as aerospace, medical and automotive are embracing  3D printing  amid advances in technology and materials  http:// @SMEMediaNews",0,1,2,0
Julia,@NostalgicNotes,2019-05-10T16:29:45.000Z,"Thank you guys for showing me your wonderful space and equipment  @LittleSandboxUK  in Norris Green @HP_Stephens  @huffeec .   After I work on my sonic screwdriver and obtaining an Ozobot, will be working my way through learning laser cutting,  3D printing , and sublimation printing",1,2,0,0
Veilleur Design,@veilleurdesign,2019-05-10T14:03:31.000Z,Reader Submitted: Dancing into Design: Vancouver Product Designers Release  3D Printed  Light Inspired by Ballet   http://  | Core77  #design,0,0,0,0
Leggings Ideas,@LeggingsIdeas,2019-05-10T12:20:52.000Z,"Women's  3D Printed  Leggings for Fitness
Tag a friend who would love this!
FREE Shipping Worldwide http://  ---> https:// ted-leggings-for-fitness/ … #fitness https:// ted-leggings-for-fitness/ …",0,0,0,0
Chixx Dinner,@ChixxDinner,2019-05-10T16:35:17.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer - The walls of each home can be printed in just 24 hours with nearly zero waste. via /r/technology  http://,0,0,0,0
Tech News,@_tech_new,2019-05-10T14:30:33.000Z,A dress with  3D-printed  petals and other tech news  http://,0,0,0,0
3D Print .com,@3DPrintBoard,2019-05-10T16:05:14.000Z,Spanish Company BRECA Health Care is at the Forefront of  #3DPrinted  Medical Devices and 3D Bioprinting https:// -company-breca-healthcare-is-at-the-forefront-of-medical-devices-bioprinting/ … @BRECAHealthCare,0,2,2,0
Onyx Digital Studios,@Onyx_D_Studios,2019-05-10T13:03:21.000Z,Quick render from my current  3D Printing  project :) a little mario and Yoshi diorama. Sculpted in  @pixologic #Zbrush  and Rendered in Keyshot. Currently doing a test  3D print  :)  #FanArtFriday #3Dprinting #3dprint #Maker #Aliens #Yoshi #Mario,0,9,4,0
Noel Skum,@skum_noel,2019-05-10T17:13:42.000Z,Idea for an invention: a  3D-printed  refrigerator that radiates earthquakes. If you don't like it you're a divet.,0,0,0,0
Re-ImagineGroup,@Re_ImagineGroup,2019-05-10T13:35:31.000Z,3D Printed  Footwear Market Forecasted to Reach $5.9 Billion by 2029  https:// d-footwear-market-forecasted-to-reach-5-9-billion-by-2029/ … #3Dprinting .,0,0,0,0
3DHEALS,@3dheals,2019-05-10T14:17:53.000Z,3D printing  for the human organ shortage: Putting bio back into bioprinting  @3dheals @Prellisbio @indbio @CELLINK3D #3dprinting #bioprinting #innovations #technology #humantissues #organs #Medical #JointheTribe https:// http://,0,2,1,0
Your News AI,@JoshGlimp,2019-05-10T15:41:08.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer - The walls of each home can be printed in just 24 hours with nearly zero waste.  http:// #technology #technews #technologynews,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-10T14:02:36.000Z,"3D printed  cap makes fat, transparent bubbles",0,0,0,0
Alpine Sucre,@alpinesucre,2019-05-10T16:55:29.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer - The walls of each home can be printed in just 24 hours with nearly zero waste. via /r/technology  http://,0,0,0,0
Jacob Granahan,@MrGranahan,2019-05-10T17:12:56.000Z,Our  3D printed  flying discs ready for today’s challenge. Which disc will fly the farthest distance? #3Dprinting #STEM #flightchallenge #engineering,0,0,0,0
NCW Elementary,@NCWActivities,2019-05-10T17:11:19.000Z,4th grade hard at work designing sugar beet cookie cutters. The 2 or 3 will be printed on the  3D printer  and are headed to Halstad to support their World’s Latgest Sugar Beet Project. How are we doing?,0,0,0,0
Of3lia Technologies,@Of3liaTech,2019-05-10T13:41:03.000Z,"INTERVIEW: Dr. Hans Langer, Founder of EOS, to receive 2019 Outstanding Contribution to  3D Printing  Award  http://",0,0,0,0
CraftPlatforms,@CraftPlatforms,2019-05-10T15:12:10.000Z,Traditional glass-making techniques with  3D-printed  ceramics. @Londoncraftweek  @vesselgallery,0,0,0,0
RR-Magazine,@rrmagazine_,2019-05-10T12:35:32.000Z,#LosAngeles #Hollywood  (This light-powered  3D printer  materializes objects all at once)  https:// s-light-powered-3d-printer-materializes-objects-all-at-once/ …,0,0,0,0
Karen Dietrich,@mrsdietrichFM,2019-05-10T15:23:23.000Z,So exciting!! Our  3D printing  arrived  @FlorenceMeares !,0,3,0,0
One of a kind,@secretspartanuk,2019-05-10T15:42:19.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer - The walls of each home can be printed in just 24 hours with nearly zero waste. via /r/technology  http://,0,0,0,0
Of3lia Technologies,@Of3liaTech,2019-05-10T13:41:04.000Z,Formnext invites applicants for the 2019  3D printing  Start-up Challenge  http://,0,0,0,0
Extruder Joe,@ExtruderJoe,2019-05-10T15:35:55.000Z,3D Printing : $2M Funding and an Apology: A Happy Ending Follows  #CESGenderBias  Dismay  http:// fabbaloo/default~M-Funding-and-an-Apology-A-Happy-Ending-Follows-CESGenderBias-Dismay …,0,0,0,0
davrola,@davrola,2019-05-10T15:46:24.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer; Each site-specific house will feature an outdoor kitchen and an expanded outdoor area for raising chickens and crops.  https://,0,0,0,0
Richard Becker,@RichBecker,2019-05-10T14:26:20.000Z,Watch a  3D-Printed  Neighborhood Spring up From Nothing  https:// -3d-printed-neighborhood-video …,0,0,0,0
rae,@gladlynini,2019-05-10T14:58:17.000Z,"Because kyungsoo is pregnant, he put an app on his phone to let him know his progress. He always sends screenshots of it and sends it to jongin. He wonders when they can get a  3d printing  of the baby.",0,0,0,0
Prof3ssorSt3v3,@prof3ssorSt3v3,2019-05-10T16:10:10.000Z,New Progress in the Biggest Challenge With  3D Printed  Organs  https:// -progress-in-the-biggest-challenge-with-3d-printed-organs/#.XNWiYMc8dQI.twitter …  via  @singularityhub,0,0,0,0
Fusion3 3D Printers,@Fusion3DPrint,2019-05-10T14:41:42.000Z,"The Fusion3 F410  3D printer  is designed to produce large parts, quickly, at high quality.  Learn more at:  http://",1,2,1,0
"Robin Young, M. Ed.",@robinrenee,2019-05-10T17:14:44.000Z,3D printing  to get ready for professional development in August.,1,10,1,0
Evan Beatty,@SciBeatty,2019-05-10T16:34:29.000Z,"That feeling when you are teaching about crab life cycles and describing a zoea, only to remember you have a  3D printed  one on your desk!  #sciencenerdwin @tossey",0,4,1,0
Moonipulations,@Moonipulations,2019-05-10T13:18:52.000Z,Here's the Winner of NASA's  3D-Printed  Mars Habitat Challenge  http:// #space,0,1,2,0
3d print,@Best3dprint,2019-05-10T17:15:40.000Z,|  #3dprint  | Shock Wave-Proof  3D Printed  Design  http:// http://,0,0,0,0
Nexa3D,@Nexa3D,2019-05-10T14:40:20.000Z,Researchers  3D print  mouse skull to observe how the brain works in real time!  #JackColyer #3DprintingIndustry @TWCommentator @3dprintindustry #3DPrinting #additivemanufacturing #augmentedmanufacturing #medical http://,0,0,0,0
BosnianBill,@thelocklab,2019-05-10T12:24:11.000Z,New post: (1493)  3D Printed  Lock (Mystery Maker)  http:// and-challenge-locks/1493-3d-printed-lock-mystery-maker/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …,0,0,0,0
TracyGravesande,@TracyGravesande,2019-05-10T15:57:01.000Z,"Organ bioprinting gets a breath of fresh air: Bioengineers clear major hurdle on path to  3D printing  replacement organs  https:// 05/190502143518.htm …  <""""We envision bioprinting becoming a major component of medicine within the next two decades,"" Miller said.""",0,0,0,0
Miller 3D Printing,@Miller3DPrint,2019-05-10T14:45:01.000Z,Check out this video of our first print of  @Markforged  's H13 material!  #markforged #h13 #3dprinting https:// -tool-steel-specs-and-video-of-our-first-print/?fbclid=IwAR3bJkbvscKDfNI2SdcEiIltuH_UZfzGWCyTOO1wmkykfQ3hHLh2HZAlYfE …,0,0,0,0
3D Printer Party Canarias,@3d_party,2019-05-10T17:27:38.000Z,"Continuamos cerrando el programa de la  3D Printer  Party Canarias ya queda muy poco. ¿Te lo vas a perder?. 17, 18 y 19 en Arca de Babel #ARCA3DPP #3Dprinter #3dprinterparty @3d_party @ArcadeBabel @3DPrinterParty https://",0,0,0,0
Dur-A-Flex,@DurAFlexFloors,2019-05-10T13:25:12.000Z,"Are 3-D printed foundations in our future? I's like to see a printed floor!

USMC  used an Automated Construction of Expeditionary Structures printer to create what they say is the first concrete footbridge  3D printed  on-site in the Western Hemisphere.   http://",0,0,0,0
Mayer Alloys Corporation,@MayerAlloysCorp,2019-05-10T15:07:36.000Z,Audi Expands  3D Printed  Production forTooling https://,0,0,0,0
Khateeb,@khateeb321,2019-05-10T16:18:39.000Z,The World’s First  3D-Printed  Village Is Coming to Latin America This Summer - The walls of each home can be printed in just 24 hours with nearly zero waste.  http:// #tech #Pakistan #cs,0,0,0,0
RCMakes,@rcmakes,2019-05-10T16:45:10.000Z,"Bubble season is here! Join us TOMORROW, May 11th, at the Camarillo Library to learn how to design your very own FREE  3D printed  bubble wand! Nothing is better than to slide into summer with a customized wand to show off to your friends and family! (1/2)",1,2,2,0
3d printing blog,@3dpblog,2019-05-10T16:05:04.000Z,Check our review of the  #Ender5 #3d_printer https://,0,0,0,0
DGiT Daily,@DGiTDaily,2019-05-10T17:07:48.000Z,"#GoogleIO2019  is over, and we have some...comments. Plus,  3D printed  villages. We want to live in a  3D printed  home!  http:// ogle-ios-underwhelming-week?tdest_id=903515 …",0,5,0,0
Paleo by Leo,@paleobyleo,2019-05-10T14:36:02.000Z,Watch a  3D-printed  neighborhood spring up from nothing  #Futurism #Music #NewMusic https:// -3d-printed-neighborhood-video …,0,0,0,0
Tamir Huberman,@hubermantamir,2019-05-10T13:18:01.000Z,Watch a  3D-printed  neighborhood spring up from nothing  #Futurism #Music #NewMusic https:// -3d-printed-neighborhood-video …,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-05-10T13:41:19.000Z,FA > Direct Drive Upgrade Available for CR-10S >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Times of News,@TimesofNewsHUB,2019-05-10T14:40:47.000Z,Here’s the Winner of NASA’s  3D-Printed  Mars Habitat Challenge  https:// space-technology/heres-the-winner-of-nasas-3d-printed-mars-habitat-challenge.html …,0,0,0,0
AutoRepairTech,@AutoRepairTechs,2019-05-10T16:14:05.000Z,"Designworks Creates New,  3D Printed  Trophies for Villa d’Este Winners  http://",0,0,0,0
