Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printer Party Canarias,@3d_party,2019-05-11T19:01:47.000Z,"Los participantes de la  3D Printer  Party Canarias han empezado a imprimir las piezas del Reto, un R2D2 y que lo patrocina  @Sakata3D  . Síguelo con el hashtag  #RetoR2D2  o desde  https:// #ARCA3DPP #3Dprinter #3Dprinterparty @3d_party @ArcadeBabel @3DPrinterParty",0,8,6,0
Gambody,@Gambody_com,2019-05-11T17:03:01.000Z,You probably think this is a drawing? This is actually a project by Thomas Kunert who is slowly turning the Atlas model into a masterpiece having printed it on a  3D printer  and painted the Mech.Order STL files for  #3Dprinting  and start your unique work https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-11T18:42:40.000Z,"3D printed  cap makes gargantuan, ephemeral bubbles",0,0,0,0
Autopost Sandpit,@AutopostSandpit,2019-05-11T20:10:31.000Z,#5 Technology News :  A dress with  3D-printed  petals and other tech news - BBC Click's Lara Lewington looks at some of the week's best technology stories....,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-05-11T19:54:29.000Z,Galaxy S10 Hacked By A  3D Printed  Fingerprint In Under 20 Minutes  #3dprinting https:// print-unlock/ …,0,0,0,0
Gary Weston,@GaryWeston11,2019-05-11T18:09:13.000Z,The Perfect Match? Using  3D Printing  and LEGO for Better Prototyping -  http:// http://,0,0,0,0
The Gothic Shop,@thegothicshop,2019-05-11T17:15:06.000Z,Amazing  3D printed  jewellery by The Rogue and The Wolf https:// 04.html …,0,9,2,0
Julie Arsenault,@SciGeekJulie,2019-05-11T20:30:00.000Z,Final student designed  #mars  habitat buildings finished on our  3D printer ! @AmandaGTeach  @Mr_Canterbury @scimann @APEGA_AB @insideeducation @CDNSpacegal https:// ed8bac6f9ad147eb57c709ad37cbde3f94dfac3be2a68ac9c162e8.mp4 …,0,4,0,0
Steven Vickers,@SteveVickersPLM,2019-05-11T17:35:58.000Z,Siemens and EDAG  on industrial application of  additive manufacturing  |  3D Printing  Progress  http:// /siemens-and-edag-on-industrial-application-of-additive-manufacturing?stv1=1%3A310548%3A15044 … #3dprinting  via  @3DPprogress #IngenuityIsNX,0,0,0,0
Kim Donaldson,@KSDonaldson,2019-05-11T17:05:05.000Z,"3D printing , or additive technology, is an interesting technology that has numerous applications both now and the future.  3D printing  has the potential to impact various aspects of the real estate industry, industrial automation and  http:// tr/real-estate-and-home-sales/how-is-3d-printing-changing-the-real-estate-industry-realty-times/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjozMjA4LCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTEzMjMzMCwiZGVzdF9pZCI6MTU5NjA5MH0.iHzu5rBbLbGiN_kiUdLPSRD92yCt2g_zvr4bdaqGl_M …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-05-11T17:12:36.000Z,"3D printed  trash can makes lots of, transparent bubbles",0,0,0,0
Mark Vernooij,@mark_vernooij,2019-05-11T18:56:15.000Z,A patient’s own cells and tissues were used to create a  3D-printed  heart with blood vessels.  https://  RT techreview,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-05-11T18:02:31.000Z,FA > 3D Hubs Chooses Chicago for North American HQ >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Gary Weston,@GaryWeston11,2019-05-11T17:34:27.000Z,3ntr integrates  3D printing  into Goglio's standard packaging line -  3D Printing  Industry  http://,0,0,0,0
Action News 5,@WMCActionNews5,2019-05-11T18:00:01.000Z,Injured pet chicken gets  3D-printed  leg designed by 8th-grade class  #wmc5 https:// ured-pet-chicken-gets-d-printed-leg-designed-by-th-grade-class/ …,0,7,2,0
Ash Kapriyelov,@ash_kaprielov,2019-05-11T18:30:26.000Z,"I'm 7 of 9, Tertiary Adjunct of Unimatrix 01. Prepare to be planted. Resistance is futile. 3d printing  is fun!",0,0,0,0
Manoj Mayogi Mishra,@ManojMayogi,2019-05-11T17:07:37.000Z,Take a look at the vision for the world’s first  3D-printed  neighborhood  https:// a-look-at-the-vision-of-the-worlds-first-3d-printed-neighborhood …,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2019-05-11T17:30:23.000Z,Anyone else besides  @josefprusa  and myself playing  @PokemonGoApp ? Here is my friend code!,25,44,1,0
Not Blake Shelton,@BlakeShelnot,2019-05-11T19:12:14.000Z,"[No Spoilers] Dragon egg lamp -  3D printed  - Took me a while to design this, but it was worth it :)  http:// #GameOfThrones",0,0,0,0
AutoLock,@JotaHosting,2019-05-11T20:31:04.000Z,"Alegria 3D
Prensa de 90°

YOU TUBE : AleGria 3D #printer #herramientas #tools #tool #mdq2019 #mardelplataarg #mar #mdqstyle  en Mar del Plata, Argentina  https:// ?utm_source=ig_twitter_share&igshid=1e12xolv40k2d …",0,0,0,0
jeffrey r wright,@JRansomWright,2019-05-11T17:53:25.000Z,"With partially  3D Printed  Engines ready for testing!

Jeff Bezos - Blue Moon Lunar Lander Presentation https://  via  @YouTube",1,3,0,0
Tina Seifert,@sirensays,2019-05-11T18:25:50.000Z,"3D Printed  Village by Yves Béhar, ICON, and New Story - Dwell  https:// nted-village-yves-behar-icon-new-story-c56ded54 …",0,0,0,0
夕凪㌠,@Yuunagi_DAMEYA,2019-05-11T16:50:42.000Z,1/144 scale model manufactured with  3D printer  is on sale. https:// #144scale #3dprinting,0,0,0,0
YawaY #NoWar #FreeNavalny #FreeRussia,@Uran238g,2019-05-11T19:24:30.000Z,Here's the Winner of NASA's  3D-Printed  Mars Habitat Challenge  https:// d-habitat-competition-winners.html …,0,0,0,0
Closed Loop Plastics,@CLP_Filament,2019-05-11T17:41:48.000Z,Want to see how we bridge the gap between sustainability and  additive manufacturing ? Come see us at the Maker Faire Bay Area from May 17-19!!!  #mfba19 #makerfaire,0,2,0,0
Canadian Space Agency,@csa_asc,2019-05-11T18:00:45.000Z,"After a week of hearing about CubeSats, maybe you would like to create you own model of a nanosatellite? If you own a  3D printer , look no further: we have exactly what you need:  http:// !  #CubeSatCA",1,54,13,0
KY3 News,@kytv,2019-05-11T18:12:00.000Z,Injured pet chicken gets  3D-printed  leg designed by 8th-grade class:   https:// njured-pet-chicken-gets-3D-printed-leg-designed-by-8th-grade-class-509790271.html …,0,1,2,0
Glen Beer,@glenbeer,2019-05-11T20:30:03.000Z,Now that’s red  #3DPrinting 3D printer  parts,0,3,0,0
Radiology Topics,@RadiologyTopics,2019-05-11T19:28:01.000Z,These  3D printed  brains from MRI scans  https:// mments/bnfqft/these_3d_printed_brains_from_mri_scans/ …,0,0,0,0
Malcolm Allan,@MalkyAllan,2019-05-11T17:02:58.000Z,Placemaking by machine? Not so far fetched as you might think. Take a look at the vision for the world’s first  3D-printed  neighborhood  https:// a-look-at-the-vision-of-the-worlds-first-3d-printed-neighborhood …,0,2,3,0
Krieg3D,@Bkrieg86,2019-05-11T19:03:03.000Z,"Just some  #Borderlands2  With my Boy KrakUn,  #Facebookgaming  come see what i decide to  3d print Also Become a  #Hatchling  by following my page https:// /2352953958274741 …",0,0,0,0
ALPHANEODESIGN Aoo123,@alphaneodesign,2019-05-11T16:54:38.000Z,New Story shows its vision for the first  3D-printed  neighborhood  https:// a-look-at-the-vision-of-the-worlds-first-3d-printed-neighborhood?utm_campaign=Compass&utm_medium=email&utm_source=Revue%20newsletter …,0,0,0,0
ARCHITECT Magazine,@architectmag,2019-05-11T20:30:00.000Z,"This Week in Tech: The final winners of NASA's  3D Printed  Habitat Challenge, AIA's Upjohn Research Grant recipients, and more design-tech news.  http://",0,6,5,0
Howard Farran,@HowardFarran,2019-05-11T20:10:11.000Z,Dr. Chethan Chetty DDS talks about  3D Printing  In Dentistry with SprintRay Inc.  https:// @ccdds @EagleRockDent  @_amirmansouri  @SprintRay  @CERECSeminars  @fernandezjc73,0,0,0,0
Ray Ho,@ray_s_ho,2019-05-11T18:51:16.000Z,A patient’s own cells and tissues were used to create a  3D-printed  heart with blood vessels.  https://,0,0,0,0
3D printing supply CHAIN,@3DChain,2019-05-11T20:30:18.000Z,"#3DPrinting  presents compelling business opportunities and we are now observing different application of  #3DPrinting  due to decrease in cost, technological advances, and flexibility in design  #Industry40 #SupplyChain #IoT , #Manufacturing ,  #3DPrint ,  #additiveManufacturing",0,3,1,0
Unicun,@UnicunShop,2019-05-11T17:22:16.000Z,The Promise and Peril of  3D Printing https:// 3d-printing/ … #3DPrinting #Technology #EhiKioya,0,0,0,0
Henri Hyppönen,@HenkkaHypponen,2019-05-11T17:09:44.000Z,How cool is this? Bioengineers clear major hurdle on path to  3D printing  replacement organs  https:// 05/190502143518.htm …,0,0,0,0
Matt's 3D Printer,@MattsPrintrbot,2019-05-11T20:23:05.000Z,"Print done: 60%
  #3DPrinting #Printrbot",0,0,0,0
Mildy Interesting,@Little_Interest,2019-05-11T20:07:13.000Z,I extracted me and my husband’s brains from MRI images and he  3D printed  them  #MildlyInteresting,0,0,0,0
