Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
UNC Archives,@uncarchives,2019-05-21T18:59:23.000Z,"Today on the blog, (recently-graduated) grad assistant Miana Breed shares how she used  3D printing  to protect hardware in the  @WilsonLibUNC  digital lab:  https://",0,3,0,0
Tania González,@TaniaGlezAZ,2019-05-21T16:51:30.000Z,HRE’s second-generation  3D-printed  titanium wheels are still cool and complex     - Roadshow  https://,0,0,0,0
Ahmed Serougi,@ahmed_serougi,2019-05-21T16:49:04.000Z,http://  NASA and Virgin Orbit have  3D-printed  a working rocket engine part  http:// #mrahmedserougi,0,0,0,0
Dean Takahashi,@deantak,2019-05-21T18:37:02.000Z,HP and Smile Direct Club want to disrupt orthodontics with  3D-printed  braces  https:// and-smile-direct-club-want-to-disrupt-orthodontics-with-3d-printed-braces/ …  via  @VentureBeat,0,3,0,0
Admatec Europe,@Admatec_Europe,2019-05-21T20:12:15.000Z,Happy to have had the opportunity to chat with  @engineeringcom  at  @RAPID_Event . Stay tuned for the video presentation about the Admaflex ceramic  3d printer .  #Admatec #3dprinting #ceramics,0,3,0,0
bubbleistrouble,@bubbleistrouble,2019-05-21T18:22:55.000Z,"3D printed  cap makes humongous, slimy bubbles",0,0,0,0
Chicago Inno,@ChicagoInno,2019-05-21T17:20:06.000Z,"Impossible Objects, a Northbrook-based  3D printing  and materials company, raised $4M from Chicago’s  @OCAVentures .  https:// g-chicago/northbrook-3d-printing-startup-raises-4m-from-chicagos-oca-ventures/ …",0,6,1,0
The 3D Print General,@3DPrintGeneral,2019-05-21T19:27:47.000Z,"Anyone have any ideas what's going on? Never happened to me before. Print goes fine, then it stalls on supports. Checked slicer settings and all is good there.",1,1,0,0
3D Printing Services,@delukart,2019-05-21T16:40:42.000Z,"Excited to share this item from my  #etsy  shop:  3D Printed  Rabbit Mask, Half Face Mask,  Delukart Design  #accessories #3dprinted #3dprintedmask #halloweenmask #halloweencostumes #halloweenideas #scarymasks …  https:// ?igshid=354v8batunr6 …",0,0,0,0
BioBurden,@BioBirden,2019-05-21T18:09:07.000Z,"FDA Drug Topics:  3D Printing  in Drug Development and Emerging Health Care – May 21, 2019  @FDAcdrhIndustry https:// ownload …",0,0,0,0
Nexa3D,@Nexa3D,2019-05-21T16:48:25.000Z,"Busy day at XponentialWorks Booth 2117 for Exhibitor Day 1  @RAPID_Event ! We're meeting, greeting &  3D printing  LIVE! Meet the team! We're here w/ innovation partners  @NxtFactory  &  @paramatters !  #3DPrinting #additivemanufacturing #augmentedmanufacturing #AdditiveMfg #RAPIDevent",1,1,0,0
FunkySockShop,@FunkySockShop,2019-05-21T19:50:30.000Z,Like and Share if you want this  2016 New Arrival  3D Printed  Low Cut Ped Sock ...  https:// al-3d-printed-low-cut-ped-socks-9-colors-cute-kawaii-carton-cat-animal-funny-socks-women/ …,0,0,0,0
3DLT.com,@3dtemplates,2019-05-21T16:23:34.000Z,3DQue Introducing QPoD & QSuite at RAPID 2019: Enabling Autonomous  3D Printing  Mass Production Capabilities  http://,0,2,0,0
EAC Product Development Solutions,@EACPDS,2019-05-21T18:00:06.000Z,Check it out! Our new video brings you the  #latestnews  in  additive manufacturing / #3Dprinting ! https:// #technology #additivemanufacturing #form2 #formlabs #form3 #engineering #product #designtools #3dmapping #3dprint #designthinking2019 #softwaresystems,1,0,0,0
3D Printing Industry,@3dprintindustry,2019-05-21T15:21:36.000Z,"Demo of  @Ultimaker ’s end use  3D printed  parts for  @Heineken  - an arm used to push cans on a production line, optimized from a thinner metal part that used to dent cans.  #RAPIDEvent #3Dprinting",1,8,3,0
Gary Weston,@GaryWeston11,2019-05-21T20:25:24.000Z,CIT’s Virginia Founders Fund Invests in Skyphos Technologies to Advance the Development of  3D Printing  for Microfluidics - Yahoo Finance  https://,0,0,0,0
Bernard Lebelle,@blebelle,2019-05-21T19:00:16.000Z,#3dprinting  &  #spaceexploration  coming together with  @Nasa  and  @Virgin_Orbit  latest breakthrough. A rocket combustion chamber that was  3D-printed  from multiple metals  #futureofabundance https://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-05-21T20:18:21.000Z,FA > MatterHackers’ Materials Partnerships >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
Extruder Joe,@ExtruderJoe,2019-05-21T20:15:37.000Z,3D Printing : MatterHackers’ Materials Partnerships  http:// fabbaloo/default~MatterHackers%e2%80%99-Materials-Partnerships …,0,0,0,0
Prime Imaging,@PrimeImaging,2019-05-21T15:06:01.000Z,RAPID 2019: Titan Robotics Unveils New Atlas H  3D printer  & Dual Pellet Extrusion System  https://,0,0,0,0
