Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3D Printing Professor,@3DPProfessor,2019-11-06T01:10:36.000Z,This was on my commute today. I love living here.,1,8,1,0
Kodak 3D Printing,@Kodak3dprinting,2019-11-05T23:18:57.000Z,KODAK  3D Printing  ABS. Available in a wide range of colors. Check it out:  http://,0,9,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2019-11-05T22:30:15.000Z,"En 5 minutos ha habido dos que han intentado recrear esta foto mía.

A ver quién es capaz de acercarse.",1,2,0,0
Titanic Design,@titanic_design,2019-11-05T19:14:36.000Z,3D printed  F350 Chassis fully completed! Created for @on_the_move_trucks as a trade show prop. This bad boy rolls around at 8ft long and weighs 120lbs. Swipe to see  #bananaforscale  and an actual car for scale!  #fordtruck #tradeshow,0,0,0,0
CoolBusinessIdeas,@cool_biz,2019-11-06T01:41:39.000Z,3D Printed  Bathroom Done In A Day:   https:// inted-bathroom-done-in-a-day/ …,0,0,0,0
ValeriePerez,@ValPerez_STEAM,2019-11-06T00:04:16.000Z,"Starting our Lend A Helping Hand   #STEAM  project with See, Think, Wonder, a Visible Thinking Routine, to gather information needed to create a  3D printed  prosthetic arm for our first  #BRSAFabLab @Enablethefuture  recipient—a 2 year old boy that loves superheroes!",6,33,7,0
eshop2018,@eshop2018,2019-11-05T21:20:23.000Z,.Check out  3D Printer  Filament 1kg/2.2lb 1.75mm 3mm ABS PLA PETG Wood TPU MakerBot RepRap   https://  via  @eBay,0,0,0,0
Tiago Gomes,@ti_gom,2019-11-05T23:54:17.000Z,Liquid-in-liquid printing method could put  3D-printed  organs in reach  http://,0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2019-11-05T18:20:15.000Z,FA > Stratasys To Collaborate With Jay Leno >  http:// #3DP #3Dprinting #3Dprinter #Prototyping #RapidPrototyping #AdditiveManufacturing,0,0,0,0
SC Youth Challenge Academy,@SCYCA,2019-11-05T18:53:56.000Z,Our  3D Printing  Students from Cycle 43 got the chance to visit UNC Charlotte this past weekend!  It’s always good to see the bigger picture of things!  Thanks for all you do youthquest_foundation @ UNC Charlotte  https:// ?igshid=1kgz0yiromqab …,0,3,0,0
Excel Personnel,@excelpersonnel,2019-11-05T18:33:00.000Z,"We are  #hiring 3D Printing  Tech in Lompoc, CA  http:// #jobs #Lompoc #Manufacturing #Operations",0,0,0,0
Robert Theriaut,@rdtheriault,2019-11-05T21:50:39.000Z,"You know you run a tech class when the pencil sharpener is covered in cobwebs... Also, that's a  @Raspberry_Pi   in the bottom right running a server streaming a  3D print  a student set up.  #impactHSD1920",0,0,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2019-11-06T02:38:32.000Z,Atlas Titan Printable  http://,0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-11-05T18:44:23.000Z,Big metal production: ExOne launches 10th metal  3D printer  |  #3Dprinting  | tuan@tranpham.com |  https://  via  @JohnHartner https://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2019-11-06T01:02:35.000Z,"3D printed  cap makes lots of, ephemeral bubbles",0,0,0,0
TOPSHELF.today,@TOPSHELFtoday,2019-11-05T22:40:55.000Z,Desktop Metal Fiber  3D Printer https://,0,2,0,0
Mitchell and Son Additive Manufacturing LTD,@MitchellandSon1,2019-11-05T23:39:33.000Z,Halfling Rogue  http://,0,0,0,0
Norwood Fisher,@woodywoodstraw,2019-11-05T19:03:41.000Z,Liquid-in-liquid printing method could put  3D-printed  organs in reach  https://,0,2,2,0
3dprintingworld,@3DPrintWorldKSA,2019-11-05T18:45:07.000Z,"Model with movable tooth and a reduced crown caste in metal , printed with Veltz  3D printer #3DMED #3DPrintingworld #3DMED",0,0,0,0
3d_Printing_Innovations,@Innovations3d,2019-11-05T20:17:01.000Z,Full green prusa looks great  #prusai3mk3s #3dprinter #green,2,9,0,0
South Amboy Library,@salibrary,2019-11-05T21:38:53.000Z,"Tomorrow:  3D Printer  Magic 3D Printer  Magic - 3:30pm -  #DowdellEvents Nov 06, 2019 03:30PM https://",0,0,0,0
Charles Russo,@Charles_M_Russo,2019-11-05T17:48:37.000Z,3D Printed  Liquid Biopsy Device Captures Most Cancer Cells  #3dprinting https:// nted-liquid-biopsy-device-captures-most-cancer-cells.html …,0,0,0,0
LSU Office of Undergraduate Research,@lsu_our,2019-11-05T20:54:37.000Z,"Maryn Cavalier was funded through our Travel Stipends to present at the 2019 Biomedical Engineering Society Annual Meeting in Philadelphia, PA! She presented her research on “ 3D Printed  Drug Delivery Implants for Canine Osteomyelitis Treatment"". Visit  http:// #lsu",0,4,2,0
Additive Manufacturing Research,@AMResearch_,2019-11-05T19:02:16.000Z,New research note from SmarTech suggests that the market should view the current metal  additive manufacturing  technologies in a new light. #metaladditivemanufacturing #additivemanufacturing #3dprinting https:// e-of-metal-3d-printing-technologies-from-a-new-perspective/ …,0,0,0,0
Carrick Academy D&T,@CarrickDandT,2019-11-05T19:23:08.000Z,"Starting this Thursday CAD-CAM Club.

Design and manufacture products using the laser cutter and  3D printer . For S1-3 pupils.",0,3,1,0
The Modeling & Simulation Classroom,@HCPS_RHS_MandS,2019-11-05T22:13:11.000Z,We decided to  3D print  the game/simulation assets for the M&S Balloon Ride.  @TampaBaySTEM @HCPSCTAE #MandSisSTEAM,0,2,0,0
bubbleistrouble,@bubbleistrouble,2019-11-05T21:13:45.000Z,3D printed  trash can makes abundent transparent bubbles,0,0,0,0
Mark Andrew Catton,@FightMACFight,2019-11-05T17:53:03.000Z,Living Skin Can Now be  3D-Printed  With Blood Vessels Included  https://,0,0,0,0
Unicun,@UnicunShop,2019-11-05T23:00:58.000Z,The Promise and Peril of  3D Printing https:// 3d-printing/ … #3DPrinting #Technology  via  @Ehickioya,0,1,2,0
"People's Daily, China",@PDChina,2019-11-06T01:35:00.000Z,"Yungang Grottoes, a UNESCO World Cultural Heritage Site in N China's Shanxi, completed a 3-year-long project to create a replica of Cave No. 12 using  #3D  printing technology. As the first replica of one of its caves, its art can be displayed anywhere.",5,68,20,0
3DLT.com,@3dtemplates,2019-11-05T20:20:04.000Z,Big Dog Productions and Jay Leno Team With Stratasys to Engineer High Performance  3D Printed  Parts for Classic Autos  http://,0,0,0,0
Elgratex - mixed shop,@elgratex,2019-11-05T21:18:35.000Z,"Trump Collectible Gift Figure,  3D Printed  Hand Painted Plastic Figurine, USA President, Potus, Donald Trump Art Sculpture Check It Out  #3dart #presidenttrump #3dprinted https:// 634/trump-collectible-gift-figure-3d-printed?utm_source=tweeteye&utm_medium=api&utm_campaign=api …",0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-11-05T18:50:41.000Z,"Additive manufacturing  production epicenter planned for Pittsburgh, Pa. |  #3Dprinting  | tuan@tranpham.com |  https:// https://",0,0,0,0
Baschz Leeft,@baschz,2019-11-05T22:37:04.000Z,Casting Wax Replica Seals In Silicone Molds Made Of  3D Printed  Originals https:// #Schiedam,0,0,0,0
Richie jon Mason,@Richenks,2019-11-05T22:03:07.000Z,Working on this dude again . Monster can only for size ref. Sculpted in zbrush .  3D printed  n painted . So far .  #zbrush #3d #3dprint #dragonball #dbz #DragonBallSuper #janemba,2,18,5,0
