Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Nikon SLM Solutions,@NikonSLM,2019-08-08T12:07:08.000Z,"""The company is one of the earliest in the metal  additive manufacturing  business, tracing its roots to the very origin of SLM (selective laser melting) technology. Metal is what it does.""  https://",0,2,0,0
Brian Wells,@bwells80,2019-08-08T15:59:15.000Z,#RT @ctisus : RT  @JeffSiewerdsen :  3D printing  ⁦ @JHUBME ⁩   ⁦Dachshund receives  3D-printed  skull replacement - The Johns Hopkins News-Letter ⁦ @HopkinsEngineer ⁩   https:// 0/dachshund-receives-3d-printed-skull-replacement …,0,0,0,0
Daily Deals,@DailyDealFeeds,2019-08-08T15:10:11.000Z,ad: HICTOP  3D Printer  IDEX Independent Dual Extruder 24V D3 Hero Direct Feed 11.8x11.8x13.8 inch(300x300x350mm) (Dual Extruder) -  https://,0,0,0,0
Daily Law News,@Legal_Alerts,2019-08-08T13:47:02.000Z,Products in a New Dimension: Manufacturing Considerations for  3D-Printed  Products  https:// ucts-in-a-new-dimension-40590/ …  | by @DrinkerBiddle,0,0,0,0
Tuan TRANPHAM,@ttranpham,2019-08-08T11:17:42.000Z,KUMOVIS LAUNCHES R1  3D PRINTER  FOR PEEK MEDICAL APPLICATIONS |  #3Dprinting  | tuan@desktopmetal.com |  https:// https://,0,2,0,0
socmedtech,@socmedtech_indo,2019-08-08T10:33:33.000Z,3D-printed  heads let hackers – and cops – unlock your phone  http:// ds-let-hackers-and-cops-unlock-your-phone/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-08-08T14:48:37.000Z,The 10 most innovative technology companies  #3dprinting https:// -10-most-innovative-technology-companies-20190808-p52f82 …,0,0,0,0
CERTIFIED State,@CertifiedState,2019-08-08T09:55:48.000Z,"White  3D Print  T-Shirt available online now! http:// •
•
•
•
•
•
• #CertifiedState #Manchester #uk #instagood #photography #fashion",0,0,0,0
Thomas Hofmann,@Hofmann_T_1965,2019-08-08T12:11:04.000Z,Aerospace  3D Printing : The Process Of Adoption  https://,0,0,0,0
Offer World,@offer_world,2019-08-08T11:03:01.000Z,"#offerworld  
Creality 3D Ender-3 Pro V-slot Prusa I3 DIY  3D Printer  -  https://",0,0,0,0
