Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Aimee Li,@Aimee52144437,2019-01-12T07:38:06.000Z,New design fan cooling  3D printer  plastic BVOH filament extrusion line,0,0,0,0
3D PRINTER MÉRIDA,@PECHOLATATV,2019-01-11T22:41:05.000Z,Me ha gustado un vídeo de  @YouTube  ( http://  - Battlefield V Cazando Chetos - Se creen hijos de Rambo).,0,0,0,0
Ceramics 2021,@CeramicsConfere,2019-01-12T09:15:17.000Z,Find more Advanced Materials updates on:  https://  Researchers  3D print  prototype for 'bionic eye'  #ceramics #composites #biotechnology #nanocomposites #functionalmaterials #materials #polymers #surfacescience #nanomaterials #glasses #sintering,0,1,2,0
CalumTraveler - harleytraveler263.bsky.social,@CalumTraveler,2019-01-12T03:22:02.000Z,That suddenly burning desire to  3d Print  a specific something has surfaced and is itching. But A: I do not own a  3d Printer . B: I cannot find a 3d printable model of the thing I want to print. And C: B means I'd have to likely first *model* the thing in question.,1,0,0,0
PhoneDZ,@Phonedzair,2019-01-12T11:20:11.000Z,JGAURORA A5 Color Touch Screen Large Print Size  3D Printer  Coupon  http://,0,0,0,0
Daily Science News,@21stScience,2019-01-12T04:28:57.000Z,3D printing  100 times faster with light: Rather than building up plastic filaments layer by…  https:// @21stScience #News,0,0,0,0
The 3D Fashion,@AmandaCerny98,2019-01-12T09:47:02.000Z,New Fashion Elephant  3D Printed  Streetwear Gymn Pants. Check it out here:  http:// ashion-elephant-3d-printed-streetwear-gymn-pants … . #clothes #fashionstyle #fblogger #instastyle #lookbook #lookoftheday #mylook #ootdshare #outfitoftheday #outfitpost #streetfashion #currentlywearing,0,0,0,0
デザイン情報＆インテリアNEWS,@design2news,2019-01-11T23:22:41.000Z,Ica & Kostika Launch  3D Printed  Footwear Collection Called Exobiology  http://,0,0,0,0
One More Home,@onemorehome,2019-01-11T23:45:06.000Z,"Later this year,  @NewStoryCharity  plans to  3D print  homes for communities living in extreme poverty. 

Each home costs approx $4000 and can be printed in 12-24 hours! https://",1,6,1,0
FashionDayStyle,@Fashiondaystyle,2019-01-12T00:30:17.000Z,New popular Kawasaki ZX-6R Ninja t shirt men women  3D print  fashion cool hip hop style tshirt streetwear casual summer tops  #outfit #purse #jewelry,0,0,0,0
Trish,@Dragonqueen02,2019-01-12T03:39:29.000Z,"As someone who has worked in  3D printing , I can relate",1,7,1,0
Graham Partridge,@GDPartridge,2019-01-12T08:07:18.000Z,3D printing  organs! the future of medicine #medicine #Health #innovation #regenerativemedicine #heart #nhs #research,0,0,0,0
Monty,@xiphmont,2019-01-12T01:32:44.000Z,"Kids will be in bed soon, nearly done with getting out the recycling...  3D printer  isn't here yet.  I should probably commune with the band saw and some email.

Anyone got a livestream happening tonight?",0,0,0,0
3D Printing,@3dtradeshows,2019-01-11T23:15:35.000Z,3D Printing  Trends For The Next 5 years  http:// ends-for-the-next-5-years/ …,0,0,0,0
VR & AR Technology,@VR_ARTech,2019-01-12T08:03:09.000Z,"rt  @mitsmr 7 Technologies Remaking the World — Understand their impact -->  http://  
1. Pervasive computing
2. Wireless mesh networks 
3.  #Biotechnology 4.  3D Printing 5.  #MachineLearning 6. Nanotechnolog ..",0,7,5,0
Blitz,@Darkspiral_94,2019-01-12T08:41:28.000Z,Royal Netherlands Air Force recruits Ultimaker 3D printers for maintenance and repair operations -  3D Printing  Industry  http://,0,0,0,0
KidneyBuzz,@KidneyBuzz,2019-01-12T05:00:09.000Z,Stem Cell  3D Printed  Kidney becoming a reality. Read more >>>  https://,0,0,0,0
Charles Russo,@Charles_M_Russo,2019-01-12T09:51:32.000Z,HP Reveals Multi Jet Fusion  3D Printer  and New Era of Manufacturing  #3dprinting https:// rintingArticles/ArticleID/12146/HP-Reveals-Multi-Jet-Fusion-3D-Printer-and-New-Era-of-Manufacturing.aspx …,0,0,0,0
