Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
The Security Robot,@XenoSynthesis,2022-10-24T14:53:13.000Z,"Just brought my Mom home from the hospital. She's fine, but I have to watch after her until she's fully recovered from surgery. Apologies for my silence today! I have a new  3D print  running that should be ready tonight.",0,2,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T05:24:03.000Z,Check out BlackVelvet's video!  #TikTok https://,0,0,0,0
❂april❂ HUSH Darah Muda,@SMilloow,2022-10-24T14:44:40.000Z,Kok gw ga tau ada ini????? ,0,0,0,0
Novus Light,@NovusLightTech,2022-10-24T05:55:56.000Z,Deep-Learning Framework Uses X-ray CT to Inspect  3D Printed  Metal Parts  https://,0,0,0,0
Institute for Interdisciplinary Data Sciences,@iids_uidaho,2022-10-24T17:00:01.000Z,"Pullman High School AP Chemistry students explored the science behind PrinTimber. This  @NSF  funded initiative transforms wood waste into housing through  3D printing , tackling climate change one house at a time.  #NSFStories http://",0,7,2,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T14:17:36.000Z,Unknown Post Content,1,0,0,0
Borna's General Hardware,@BGH_Store,2022-10-24T09:41:26.000Z,"Everyone can use a conventional  3D printer , but this was not how it used to be. #3dprinter #3dprinting #3dprinted #3dprint #3dmodel #3dscan #3dscanning #3dprinters #3dartist #3dart #3dtechnology #3dprintingservices #newtechnology",1,2,0,0
Black Mountain College Museum + Arts Center,@bmcmuseum,2022-10-24T13:02:43.000Z,"The museum is hosting an Introduction to  3D Printing  Workshop on Saturday, October 29 from 9:30 AM – 12:30 PM. 

Artist, researcher, and UNCA professor Mark Hursty teaches this hands-on workshop about the magic of  3D printing .

Photo Credit and Copyright ©: Colin Davison. 2016.",0,0,0,0
FacFox,@facfox3d,2022-10-24T15:00:43.000Z,"The artist couple designed the project called “I'm really into you” with two heads overlapped face-to-face. The translucent part was  3D printed  and a layer of blue epoxy resin was added afterward.
See more:  https:// #custom #3dprint #art #design #resin #prototype",0,3,1,0
eSUN 3D Printing,@esun3dfilament,2022-10-24T11:58:01.000Z,"This Gundam Exia is such a ridiculously big helmet  #3dprinted  by @whitespaceprops 

The file/model/stl is available from  @nikko .industries
Printed with filament from @esun3dprinting #3printing #3dprint #3dprinted #helmet #cosplay #etsy #3dmaker #bandai #mecha",0,3,0,0
3D Printing Rockets,@3DPrintRockets,2022-10-24T17:01:50.000Z,Grande Bover,0,0,0,0
3D Printing Deals,@3dpdeals,2022-10-24T15:29:32.000Z,"$13.29-$15.39 Geeetech PLA
Promo code should auto apply at checkout: 305SGN2K
afflink:  https:// $12.34- $16.24  Giantarm PLA
Promo code should auto apply at checkout: 35ZWRLZU
afflink:  https:// https:// ry/filament/ …",1,2,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T12:46:34.000Z,Unknown Post Content,0,0,0,0
3D Printing Industry,@3dprintindustry,2022-10-24T11:02:33.000Z,3D Printing  Industry Monday 24 October 2022 -  http://,0,1,3,0
Energy Group - Stampanti 3D,@energygroupbo,2022-10-24T09:31:08.000Z," Mercoledì 26 ottobre  partecipa al nostro  #DigitalMeeting  ""NON SOLO  ADDITIVE MANUFACTURING "", organizzato in collaborazione con  @puntozero  

Iscriviti, ti aspettiamo in diretta streaming  https:// _ #energygroup3dprint #generativedesign #dfam",0,0,0,0
Kroboldo,@_Kroboldo,2022-10-24T04:24:51.000Z,https://  the other night I talked about this  3D printed  gun from a post-credit scene on how it doesn’t make of sense.,1,1,0,0
cactusjack,@jittersssss,2022-10-24T03:11:19.000Z,I think they  3D printed  an AI like 30 years ago and it’s just been doin STUFF,0,0,0,0
carlos magana TFconLA2024@carlosmagana.bsky.social,@carlsmagana,2022-10-24T05:02:45.000Z,"Hey, I drew a thing for @Orc3DPrint 's upcoming jungle convoy  3D printed  figure",0,11,4,0
bubbleistrouble,@bubbleistrouble,2022-10-24T11:00:45.000Z,3D printed  trash can makes abundent shinny bubbles,0,0,0,0
Jordache,@JordacheJohnson,2022-10-24T14:07:06.000Z," Want to know what’s better than having a  @ToyMories  in your wallet?  Having one IRL!

The quality and detail of this  3D printed  collectible is absolutely INSANE!

Some of the best  3D printing  work I’ve ever seen!  Well done  @NFT2PRINTCOM",13,79,35,0
bubbleistrouble,@bubbleistrouble,2022-10-24T10:40:46.000Z,"3D printed  cap makes ridiculously, ephemeral bubbles",0,0,0,0
Colleen Ailor,@ColleenAilor,2022-10-24T13:55:00.000Z,"Elizabeth Robinson, director leading the firm's solutions integration, spoke with Land Warfare Magazine at AUSA where she showcased the firm's  3D-printed  equipment with an integrated chipset and how it simulates real military systems training.  https://",0,0,0,0
pikesley_ebooks,@pikesley_ebooks,2022-10-24T11:16:02.000Z,-L | bash  3D PRINTING  IS HAPPENING? Niece faceswap Shout-out to people who died in 2006,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-24T04:50:47.000Z,"3D printed  cap makes big, slimy bubbles",0,0,0,0
PotomacOfficersClub,@PotomacOfficers,2022-10-24T16:30:32.000Z,"The Innovation Lab at the  @MidatlanticRMC  has produced 313 deck drain coamings to fulfill the first order for  3D-printed  parts by the Naval Sea Systems Command Organic Industrial Base.

Learn more:  https:// aintenance-center-completes-order-for-3d-printed-ship-parts/ … #MARMC",0,0,0,0
BOAT International,@boatint,2022-10-24T10:58:25.000Z,"The November edition of BOAT International US is out now  From a FLIBS preview to  3D printing  and one of the year's most innovative yachts, this issue is not one to miss.

Get your copy here:  https://",1,12,7,0
Adam BearnicornDesign,@3DBearnicorn,2022-10-24T13:47:20.000Z,"I played  3D Printing  Roulette on Friday, expecting that my filament would run out before the end of the print. The print failed but the the problem was way less convenient than a simple run out. 

Use your Silk PLA before it starts cracking!  #ProTip",0,0,0,0
Andrew Sink,@AndrewASink,2022-10-24T13:21:42.000Z,I don't know what's more adorable; the tiny resin  3D printer  or the tiny wash and cure station  I just backed TinyMaker Open Source  3D Printer  on  @Kickstarter,5,23,5,0
Mona Shen,@Tronxy3d,2022-10-24T05:04:07.000Z,Wow picks! Tronxy 30Pin Mainboard Ribbon Cable at $15.00 at  https:// y-30pin-mainboard-wire-cable …  Choose your wows. ,0,0,0,0
UNLANDS,@Unlands3d,2022-10-24T06:44:26.000Z,Large format  3D printed  parts complete  #3Dprinting,0,0,0,0
Kilkenny County Council Library Service,@kilkennylibrary,2022-10-24T12:06:59.000Z,"We welcomed students from Scoil Naisiunta Moin Ruadh to Loughboy Library today - they had great fun with our Magic Table,  our LEGO and seeing the  3D Printer  in action!

If you would like to book a class visit, contact us at 056 7794176. #SchoolVisits #LoughBoyLibrary",0,0,0,0
Skyrim girl,@SkyrimJules,2022-10-24T15:06:44.000Z,Painted my  3d printed  hellraiser puzzle box. Love it! Am such a horror geek.  #hellraiser,0,3,2,0
artifex3d,@Evgenij40501719,2022-10-24T06:01:48.000Z,"my  3d printing  domino marvel , available -  https:// #Marvel #print #3DModel #art3d #3dPrinted",0,7,3,0
Sostenibilidad y Inpresion 3D,@fernand78839732,2022-10-24T17:26:37.000Z,Learn  3D Printing  from 0: Even if you think a coil is a dairy cow (Spanish Edition) Kindle Edition https://,1,1,2,0
The Movie Project,@TheMovieProjec1,2022-10-24T04:14:42.000Z,I may have found a way to  3D print  one of the film props in wax and then have it cast in bronze. There is an internal piece that has to slide inside two sections and currently my other methods of manufacture are not allowing it to go on smoothly.,1,0,0,0
Terry E Fernandes,@Terry34841835,2022-10-24T13:03:50.000Z,"Silk Shiny Fast Color Gradient Change Rainbow Multicolored  3D Printer  PLA Filament - 1.75mm  3D Printing  Material 1kg 2.2lbs Spool, Widely Compatible for FDM  3D Printer  with One Bottle Tool by TTYT3D  https://  via  @amazon",0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-10-24T15:32:44.000Z,"Good morning  #ttrpgfamily . This week is landscapes. Artist is  @digitonaut . Link in the comments. 

Wishing you all a safe, happy, calm & peaceful day.  @LBSamuelsson  @SewingGeekiness @WorldofCordeDnD @TabiWritesStuff @MountainGothMom  @ShinyFluffdnd @Hope4TTRPGS @Works_of_whimsy",4,9,0,0
Exodition,@ExoditionGame,2022-10-24T15:11:00.000Z,"Here you can see the process of how I create about every character for Exodition.
Notice that I even  3D-Print  a lot of my models (#7) =)) #3dart #modeling #texturing",0,3,0,0
BobbyCam,@bobbycameron200,2022-10-24T09:21:53.000Z,During my school time I made theses  3d print  of star wars currency from 2019 I believe,0,3,0,0
"グラボやiPadの最安値情報@化粧品,プレマス,apex,CRカップ,フォロバ100@馬鳥情報",@pcyshopass_free,2022-10-24T12:21:04.000Z,とてもお得です。Yahooショップや楽天市場よりも安いかも。 #Amazonタイムセール祭りNOVA3D  BENE5 3Dプリンター 光造形 2K MONO  3d printer  SLA LCD 3Dレジン WIFI接続 レベリング調整は不要 造形サイ... https:// tag=touy1357-22&AssociateTag=touy1357-22&linkId=cf0ed9804933359addf4c7bfb99c3613 …,0,0,0,0
FEMONA,@femona2tawa,2022-10-24T16:05:03.000Z,Sovol is releasing the SV06 new budget All Metal Hotend Auto Leveling Direct Drive  3D Printer  and celebrate it with a giveaway. Come on to join it!  https://,0,0,0,0
Kay,@kayfilmsstuff,2022-10-24T16:07:07.000Z,Little bit of  3d printing  and painting. Original model. First time painting a model,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T05:30:36.000Z,Check out .'s video!  #TikTok https:// AHHH...hi.,0,0,0,0
Ghost Guns,@buyghostguns,2022-10-24T12:17:54.000Z,ARK  3D PRINTED  BUILD KIT – 7″ W/FILES  https:// -printed-build-kit-7%e2%80%b3-w-files/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost … #3dprint #printablekits,0,3,2,0
AUSTiC Shop,@AusticShop,2022-10-24T04:30:05.000Z,#pla #easyfil  Glass feel recycled PETG Filament ReForm - rPET 1.75mm 1000 gram Black Recycled  3D Printer  Filament https:// form-rpet-1-75mm-1000-gram-black-recycled-petg-3d-filament/ …,0,0,0,0
IC3D Printers,@IC3D_Printers,2022-10-24T16:42:59.000Z,"If you're  3D printing  for the annual  #3DPrintedToysForTots  campaign this year for  @ToysForTots_USA , veteran  3D printing  elf  @hackmonk3y  has a way to cut your printing time in half!

Watch now to learn how:  https:// 2gJ84 … #DemocratizingManufacturing #PrusaSlicer @Prusa3D",0,7,1,0
bubbleistrouble,@bubbleistrouble,2022-10-24T07:00:49.000Z,3D printed  trash can makes abundent ephemeral bubbles,0,0,0,0
ENT Papers,@ENT_Papers,2022-10-24T15:09:00.000Z,Virtual planning and  3D‐printed  guides for mandibular reconstruction: Factors impacting accuracy  https:// o2.830?af=R …,0,0,0,0
E+T Magazine,@EandTmagazine,2022-10-24T16:04:57.000Z," E&T spoke to the co-founder of start-up  @PrintParts  about its SmartParts tagging technology for materials used in  additive manufacturing , which aims to address traceability barriers in this sector. 

Learn more about the technology  http://",0,0,0,0
CHH #理性 務實 科學,@chenxinhua18,2022-10-24T06:45:08.000Z,"$DM @DesktopMetal @ExOneCo  

Another foundry that has benefited from the digital transformation of  3D printing ! Inside a Digital Foundry - Grede Iron Mountain and Sand  3D Printing https://  來自  @YouTube",0,4,0,0
FURIOUS FREEBIES DEALS AND STEALS,@MrOnlineDealz,2022-10-24T17:18:23.000Z,"ad: ONLY $13.99 

16 Color  3D Printed  Moon Light with Stand
    https:// ol-Rechargeable-Diameter-Lover-Birthday/dp/B07H7DSHR5?tag=ps5restock20a-20 … https:// ol-Rechargeable-Diameter-Lover-Birthday/dp/B07H7DSHR5?tag=ps5restock20a-20 …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-24T07:10:53.000Z,3D printed  cap makes abundent shinny bubbles,0,0,0,0
Deloitte Technology,@DeloitteOnTech,2022-10-24T12:00:00.000Z,"Explore how VHA has been using  additive manufacturing  capabilities to provide quality, personalized care.  #TrendLines https://",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T04:36:39.000Z,,0,0,0,0
Julia,@WiiJulia,2022-10-24T08:57:14.000Z,"With the LuckyBot food extruder you can upgrade your  3d printer  into a food printer, and create creative, personalised and delicious 3D chocolate objects.  #3ddesigns #creative #personalizados #delicious #luckybot #chocolatelover #schokodesign #chocolatedesign #foodie #luckybot",0,0,0,0
Zongheng3D-Industrial 3D PRINTER for SLA/DLP/SLS,@Zongheng3D,2022-10-24T08:12:29.000Z,It's that time of year again to get SPOOKY with your  3D printer .I assembled my favorite prints for you to try out this year.Enjoy your Halloween celebrations with these neat  3D printed  ideas!,0,0,0,0
Programming for Fun,@Python4Fun,2022-10-24T15:20:04.000Z,"I like to  #3D  Print  #photographs https://  It's the best new one-of-a-kind present — check it out!  #OpenSCAD  is super fun! I've been getting him to render  #photographs  for me in 3D for a while now, and they come out so cool.",0,0,0,0
