Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-10-30T18:54:49.000Z,Goblin Uprising by  @DreamValley_St  will come with a total of 64 detailed minis. 2 days to go!  Coming to Kickstarter on November 1st. Back in the first 24 hours to receive a free campaign addon.  #ttrpg #ttrpgfamily #boardgames,0,0,0,0
Hoochie Daddie,@planbready3,2022-10-30T20:13:01.000Z,“BeEn  3d PrInTiNg  ThEsE fOr YeArs” ,0,0,0,0
Deadcells,@Deadcells429,2022-10-30T23:43:31.000Z,RIP my stint in  3d printing . Screen is cracked and i dont have the patience to deal with failed prints   i already returned it,1,1,0,0
bubbleistrouble,@bubbleistrouble,2022-10-30T23:20:47.000Z,"3D printed  trash can makes ridiculously, beautiful bubbles",0,0,0,0
Geoff Wilbur,@geoffwilbur,2022-10-30T19:00:01.000Z,Titanium  3D printing  used to build Le Mans-inspired last hurrah for the  @Ford  GT  https:// 3d-printing-used-to-build-le-mans-inspired-last-hurrah-for-the-ford-gt-215483/ …  by @PaulHanaphy via  @3dprintindustry,0,0,0,0
The Great Tawnos,@TawnosWins,2022-10-30T18:10:37.000Z,I'm gonna do it. I'm gonna design up and  3d print  a chair to test out a future  3d printed  couch.,0,0,0,0
yuki⁷ᯓ✦ utop1a d-4,@_soobsbread,2022-10-30T21:08:48.000Z,"can you believe that my old school has a  3d printer  now??? DID YOU HAVE TO BUY THAT SHIT THE YEAR I LEFT BROS?  and they're like ""omg we're poor"" but then they buy iPads and a  3d printer",0,0,0,0
Whisskier,@whisskier,2022-10-30T14:05:11.000Z,"$MMAT  ‘Industry Awareness’ Micro 4D Printing Builds on Programmable Matter. By  3D printing  with materials that react to things like high temperatures|electric currents, researchers have been able to create objects whose form or function can morph and adapt  https:// croscale …",1,13,2,0
3D Open Hardware,@3DOpenHardware,2022-10-30T11:50:55.000Z,"Tech Week 2023:  3D Printed  Randoms from Jank Components, 76 Projects, & More - Pinkbike  https://",0,0,0,0
Giuliano Tavaroli,@cuoretoro,2022-10-30T08:13:36.000Z,"Chinese researchers develop  3D printed  lithium metal battery with high energy density
  https://",0,0,0,0
SHELBY - HATE TM ERA,@shelbysmidnight,2022-10-30T20:12:46.000Z,"The sexism in the  3D printing  world is insane   I don’t mean to sound entitled at all but, I reached out to a company to see if I could collaborate with them since other 3D printers with the same following/content type were also receiving them. I was told they are r sending",0,0,0,0
