Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
3Printr.com,@3printr,2022-12-19T17:23:02.000Z,These will be the  3D printing  trends for 2023  http:// #additivemanufacturing #3dprinting,0,0,0,114
Shop Owl Fashion,@owlfashion1234,2022-12-19T14:33:53.000Z,SPECIAL Los Angeles Lakers NBA US Flag Camo Veteran Team  3D Printed  Hoodie and Zipper Hoodie Get it now: https:// s-lakers-nba-us-flag-camo-veteran-team-3d-printed-hoodie-and-zipper-hoodie/ … #shopowl #shopowlfashion #shopowlPOD #Hoodie #NBA,0,0,0,21
Game Reaper 187. XRP,@GameReaper187,2022-12-19T15:32:17.000Z,3D printing  Batman,0,1,0,91
Mallie_EffertzsOm,@effertzsom,2022-12-20T01:46:17.000Z,"Additive Manufacturing  of Metals: Materials, Processes, Tests, and Standards 5OTOT6Z https:// tag=maxwellrosenbaum-20 …",0,0,0,5
We Print For Life,@weprintforlife,2022-12-20T00:21:06.000Z,FLASHFORGE Adventurer 4  3D Printer https://  via  @YouTube,0,0,0,19
peter,@mrpeterivan,2022-12-19T20:47:16.000Z,We can now  3D print  as much wood as we want without cutting a single tree    https:// -grown-3d-printed-wood …,0,0,0,4
bubbleistrouble,@bubbleistrouble,2022-12-19T18:30:44.000Z,"3D printed  trash can makes ridiculously, fleeting bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-12-20T02:53:30.000Z,Check out SuperDuper's video!  #TikTok https:// Me thinks the newest patch wasn't the best. :P,0,0,0,16
Gambody,@Gambody_com,2022-12-19T18:03:01.000Z,"Order STL files of the Sauron  #3Dprinting  Figurine here  https:// Tom Anton scaled up Sauron's right hand, and  3D printed  it at 700% to turn it into a fantasy Table Lamp. What a breathtaking result! ",0,2,0,216
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-12-19T18:23:00.000Z,"Qué tal vuestro 2022??? En general  qué nota le dais respecto a 2021? En plan creéis que estáis mejor este año o antes de la pandemia???

Yo un 8   creo que he mejorado muchísimo y NECESITÉ ese respiro de la pandemia",18,21,38,15041
3DPrint,@3DPrint_com,2022-12-19T15:03:03.000Z,Additive Assurance Closes AU$4.1M for  3D Printing  Quality Control  http:// #3DPrinting #3DSoftware,0,1,7,1051
Lite Pocket Deals India,@price_drop_IN,2022-12-19T18:04:53.000Z,"https:// ?tag=lpd01-21 … MIKA3D Shine Silk Metallic Gold PLA  3D Printer  Filament Bundle 12 Spools Pack, 1.1lbs Spool 1.75mm Widely Compatible, 12...

Pay only ₹119.99",0,0,0,4
illumi-NATION Cyberwear,@IllumiCyberwear,2022-12-19T18:41:29.000Z,"New wall cabinet JUST for the  3d printer .
Now gotta wait for the better heater to arrive and fingers crossed it can print over winter",2,50,0,4294
Cordia_Hoppe28oBpbC,@hoppe28obpbc,2022-12-19T23:22:22.000Z,"3D Printing  Journal: A Notebook To Keep Record Of Date, Printer, Filament Type & Brand, Model Name, Flow Rate, Print & Bed Te VNVDETS https:// tag=fanniehammes0c-20 …",0,0,0,6
