Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
John Lau,@JohnLau45607444,2022-10-22T06:17:53.000Z,"3D  #Printing  10-50um Gold Powder  #Gas #Atomizing #Machines !!!
See more at- https:// inting-10-50um-gold-powder-gas-atomizing-machines/ …",0,0,0,0
of,@1mvck_,2022-10-21T22:21:53.000Z,3D printed  switch is crazy,0,0,0,0
Jose Damico - PU2LVM,@josedamico,2022-10-22T02:02:11.000Z,A little improvement:  3d printed  partial case for  #dipole  915Mhz  #antenna #diy #hamradio #weatherstation #rtl433,0,0,0,0
Make It RC,@Make_It_RC,2022-10-22T00:19:22.000Z,"Camaro is basically done, just need to add the side view mirrors which had to be  3D printed . I fun little build overall. Body mount tutorial and build video coming soon.  #rc #camaro #musclecar #modelcar",0,0,0,0
Chris Yip,@UofTEngDean,2022-10-22T01:12:29.000Z,Absolutely love it when faculty drop by to show the latest stuff they have on the go - and leave some  #merch  - amazing work from  @zou_mse_UofT #LEMAM  in  additive manufacturing  of metals - esp neat collaboration with  @osaka_univ_e  in real-time imaging ,0,2,0,0
,@kvsooo,2022-10-21T21:40:39.000Z,3D printed  huh ,1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-22T04:20:46.000Z,"3D printed  trash can makes big, beautiful bubbles",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-22T06:34:08.000Z,Unknown Post Content,0,0,0,0
Tacko the 3D Guy COMMS FULL,@tacko3D,2022-10-21T23:11:44.000Z,"3 things on the shopping list once I'm back.

New Chair (Do I dare give a resume of my saga of finding a good chair?)
Artillery  3D Printer and lastly,
Console DVR I'd like to record and stream my PS3 and other things.",0,0,0,0
Raise Ur Own,@RaiseUrOwn,2022-10-22T02:49:23.000Z,I SUBMITTED MY ENTRY IN  @RKSpookware  ‘s Spookiest-Gat-Lab contest!!! You have till the 27th to decorate your  3d printing  space and submit it for a chance to win many cool prizes! glhf!,1,6,2,0
El Magnifico,@ziquiel23,2022-10-21T23:37:42.000Z,Niggas out here  3d printing  switches  ! Talented and wild!,0,2,0,0
bubbleistrouble,@bubbleistrouble,2022-10-22T06:00:45.000Z,"3D printed  cap makes many, beautiful bubbles",0,0,0,0
Terry E Fernandes,@Terry34841835,2022-10-22T05:23:18.000Z,"Creality CR-30  3D Printer  with Infinite Z-Axis Printing, Creality 3DPrintMill with Upgraded Silent Motherboard Stable CoreXY Structure Filament Sensor and Dual Gear Metal Extruder  https://  via  @amazon",0,0,0,0
