Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
TCT Magazine,@TheTCTMagazine,2022-11-16T15:48:46.000Z,"“Collaboration is key to realise the potential of  additive manufacturing ."" @MaterialiseNV  announces expansion to its CO-AM platform with seven new technology partners at  @formnext_expo  2022 #3Dprinting http://",0,0,0,0
VioletUnversed,@VioletUnversed,2022-11-16T13:47:59.000Z,"Me checking the  3D printer  like five times because I think it's making weird noises...

and it turns out it's just Minerva crunching on her dry food ",1,7,0,0
𝜗𝜚 ▄▀▄TENDER▄▀▄ ☆,@tendertones,2022-11-16T18:51:37.000Z,i’m about to  3D print  my own grammy fuck it,0,0,0,0
Heidi Piili,@HeidiPiili,2022-11-16T21:06:20.000Z,3D printed  consumer products in  @formnext_expo .  #AdditiveManufacturing #3Dprinting,0,0,0,0
Western Governors' Association,@westgov,2022-11-16T18:02:28.000Z,".  @ICON3DTech  &  @Lennar  are building a community of  3D printed  homes in Texas. The sustainable &  #AffordableHousing  is built w/ robotics, software & advanced materials. ( http:// ) Read more about other 3D housing developments  http://",0,0,0,0
Carbolite Gero,@carboliteuk,2022-11-16T16:00:47.000Z,"Are you attending  @formnext_expo  this week? If so, make sure to head to Stand D121 in Hall 12 and have an informal chat with our team about our outstanding range of high-quality heat-treatment solutions used in  Additive Manufacturing  -  http://",0,2,0,0
Tixhon Jean Marc,@tixhonjm,2022-11-16T15:32:32.000Z,China: AIWAYS Auto and Hi-Energy Digital Manufacturing Reached a Strategic Cooperation to Explore  3D Printing  Technology for Hydrogen Fuel Cells  https:// ina-aiways-auto-and-hi-energy-digital-manufacturing-reached-a-strategic-cooperation-to-explore-3d-printing-technology-for-hydrogen-fuel-cells/ …,0,0,0,0
The Energia - All About Energy Sector,@TheEnergia,2022-11-16T17:05:27.000Z,Siemens: Siemens shows sustainable applications for green  additive manufacturing https:// s-shows-sustainable-applications-for-green-additive-manufacturing/ …,0,0,0,0
3Printr.com,@3printr,2022-11-16T16:33:05.000Z,AMCell_ series: New turnkey integrated  3D printing  system  http:// #additivemanufacturing #3dprinting,0,0,0,0
3DCars,@3Dcarsdotcom,2022-11-16T15:47:35.000Z,Formnext 2022:  3D Printing  Hardware Roundup  http://,0,0,0,0
MN Creations,@MNCreations86,2022-11-16T18:50:19.000Z,Here's the other designs. There are 18 ornaments already  3d printed  and ready for designs to be added. These will be $7.99 plus shipping if you need it shipped (shipping is approximately $4). Locals can arrange pickup. **PAYMENT MUST BE MADE BEFORE ITEM IS MADE.**,0,0,0,0
Enrico Gallino,@EnricoGallino,2022-11-16T18:36:31.000Z,"Hey  @GarlandoInt !

Check out this football table we have customised with a lot of  3D printed  elements! 

At  @Ricoh3D  we think it’s super cool and we have it on our stand at  @formnext_expo  

A nice way to get into the @FIFAWorldCupQTR mood!",0,0,0,0
Jodi Goines,@JodiGoines,2022-11-16T16:40:21.000Z,https://  Printables Is Pushing  3D Printing  Forward With Flash Contests,0,0,0,0
bg,@brandon_gee123,2022-11-16T18:11:50.000Z,because you can  3D print  one for like $20,0,0,0,0
ᑊᑐᕮᐯᒍꙪᑕᑊᐸ ᵈᵃʳᵏ ᵐᵃᵍᵃ,@devjock,2022-11-16T19:38:33.000Z,"God forbid you have a  3d printer ..

Straight to hell ;)",0,0,0,0
Fabbaloo,@fabbaloo,2022-11-16T19:00:13.000Z,Shifting from Plumbing to Semiconductors with  3D Printing https:// #3DPrinting #AdditiveManufacturing,0,2,1,0
