Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Ceramics_MDPI,@Ceramics_MDPI,2022-10-25T07:06:01.000Z,Check our fresh publication: Fabrication of Complex  #Three - #Dimensional  Structures of Mica through  #Digital #Light #Processing -Based  #Additive #Manufacturing https:// cs5030042 …,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T23:41:19.000Z,Check out Nobo's video!  #TikTok https:// Not bad. Seriously crazy eyes. But not bad.,0,0,0,0
Anup Kulkarni,@anupkulkarni86,2022-10-25T00:35:38.000Z,"#HotWheels @Mattel @mattelhotwheels .    Will love to make this into a  real hotwheels.

Currently it is  3D printed  with spring loaded shocks and with stickers:)",0,0,0,0
Everton Fan 2022,@EvertonFCNews21,2022-10-24T22:00:07.000Z,This Lego Steam Deck stand gives  3D printing  a run for its money  http://  - Games News Now .,0,0,0,0
David A. Marshall,@DavidAMarshall6,2022-10-24T19:30:22.000Z,A startup using recycled plastic to  3D print  prefab houses is building 10 rentable homes in Southern California — see what they'll look like.  https://  #  #3DPrinting #3DConstruction #AdditiveManufacturing,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-24T19:20:47.000Z,"3D printed  trash can makes lots of, beautiful bubbles",0,0,0,0
8BitofFun-On Vacation,@8BitoffunX,2022-10-25T01:59:08.000Z,I go viral by accident and don’t know until someone tells me. I just be posting dumb stuff I swear.,0,0,0,0
ali Rakhsh mahpour,@RakhshAli,2022-10-24T22:16:55.000Z,"The best 3D printers for architecture can be either FFF/FDM (using plastic filament materials) or SLA/DLP (using resin materials):
Extrusion  3D printing  (FFF and FDM), using PLA or ABS filament as consumables.",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T23:23:56.000Z,Check out Andrea Woods's video!  #TikTok https:// That is a good accent.,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-10-24T19:19:06.000Z,That's pretty buff right? ,0,0,0,0
