Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Felisa Dearman,@FelisaDearman,2022-10-20T17:52:06.000Z,"Thank you, Pernell Allen  @uab_atim !  Greenwood Elementary  @greenwood_city  and Jonesboro Elementary  @JonesboroS  are ready to use  3D printing  in the K-5 STEM labs.  @BCSTigers @AutummJ @jteducates",0,3,1,0
huffy,@sulkingtime,2022-10-20T17:54:56.000Z,"hey reddit i’m a product manager making ten billion dollars a year, check out this photo of my  3D printer  in its permanent home on my dining room table with visibly unpainted drywall patching in the background",1,5,0,0
3d Printing and Painting 3DHP,@JERRY_3DHP,2022-10-20T17:55:32.000Z,If you own a ORTUR Laser Master 3 and want to save a lot of money.Print your own legs. These were done in Carbon Fiber on my QIDI i Fast  3D Printer . https://,0,2,0,0
American Foundry Society,@AmerFoundrySoc,2022-10-20T21:04:43.000Z,"NEW: The 2022 AFS Transactions publication is now available for purchase in the AFS store! This year's edition is 412 pages and includes 41 papers on a wide range of topics, including  additive manufacturing , engineering, and more. Pick up your copy today! https:// =a2Z8Y0000056BKIUA2 …",0,2,1,0
GrabCAD,@GrabCAD,2022-10-20T18:00:25.000Z,"How to create complex lattices for  3D printing :  https://  

See the comparison across THREE  @Stratasys  printers!",0,0,0,0
Lord infosec.exchange/@egeltje,@erwinkooi,2022-10-20T17:45:32.000Z,"I finally completed the ""case"" for my  #Enigma -E and Uhrbox kits from  @cryptomuseum . Two engraved acrylic plates with  3d printed  handles and cnc-ed keys. A custom pcb for the Uhrbox connectors and all option-switches conveniently grouped.
Fits snuggly in an old photo-case I had.",1,5,2,0
K,@DamnTk_,2022-10-20T15:53:28.000Z,3D printer  u say? ,0,0,0,0
Black Jack,@BlackJa11353225,2022-10-20T20:23:26.000Z,"As a  #3D #printing  evangelist,  #Creality3d  always focus on not only the idea of professional, dedicated, innovative and quality,  but the  #customer -oriented  #service  concept.   https:// #Creality3D",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-10-20T18:30:47.000Z,"3D printed  cap makes humongous, shinny bubbles",0,0,0,0
ABC4 News,@abc4utah,2022-10-20T17:35:04.000Z,A coalition of congressional Democrats on Thursday called on President Biden to reverse a Trump-era change to the regulation of  3D-printed  ghost guns. https://,0,0,0,0
