Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Sequoia Alexander (moved to bsky @sequoia.farm),@TLAlexander,2022-11-24T08:16:16.000Z,I’m upgrading the motor on my DIY  3D printed  force feedback steering wheel so that the motor can now remove my hands from my body if I crash the car in game.,2,5,0,0
Fashion Workie,@FashionWorkie,2022-11-24T12:00:39.000Z,"Junior Accessories Designer -- East London -- info:  https://  

Danse Lente has an opening for  #AccessoriesDesigner  with 3D design and development skills, with experience in  3D print . #FashionJobs #FashionDesign #FashionCareers #London",0,0,0,0
Phnix Models,@PhnixCG,2022-11-24T14:09:55.000Z,"Fake Shyness  3D Print  Model
Available at: https:// shyness …  
Also available as a part of: https:// ummer-12 … Check out my other work at: https:// #confused #curiosity #curious #cute #adorable #emotion #face #fear #feeling #female #girl #person #playful",0,0,0,0
Prolific North,@ProlificNorth,2022-11-24T09:17:55.000Z,. @amegrouphq  to expand  3D printing  with £500k investment  https:// #3dprinting #Prototyping #Sheffield #Yorkshire #Tech,0,4,3,0
ปังกร,@gggorn,2022-11-24T10:12:20.000Z,"วันนี้วัด FTIR ไม่ได้เพราะ sample เล็กมากๆ แบบติดไม่ได้

กุ : ทำ  3D print  ตัวแทนวางมั้ยครับอาจารย์
อ : ผมว่า CNC ไปเลย จบๆ  

มึง เล่นใหญ่ อิดอก 55555",1,0,0,0
Samir.CassinrxQYO,@cassinrxqyo,2022-11-24T05:08:41.000Z,3D Printing  For Money: The first handbook on how to make Money with 3D Printers QNEU7EA https:// tag=snohomish-20 …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-24T07:50:47.000Z,3D printed  cap makes abundent transparent bubbles,0,0,0,0
Mona Shen,@Tronxy3d,2022-11-24T01:07:12.000Z,Sleek sellouts!  . Order Tronxy PRO-2E upgrade kits package for XY-2 PRO/XY-2 PRO TITAN at $127.80 from  https:// pro-titan-pro-2e-upgrade-kits-package …,0,0,0,0
♡気になる韓国芸能界♡,@syunsoie,2022-11-24T10:17:48.000Z,"Girl's Day ヘリ＆ソジン、「2014  3D PRINTING  KOREA」ファッションショー（11/5） 

(*´∀｀）ｂ",0,0,0,0
',@danny180522,2022-11-24T08:48:15.000Z,can i  3d print  someone who looks like this>?>>,1,1,0,0
Ben Goss,@benforall,2022-11-24T01:57:00.000Z,"Machine Recycles Plastic Bottles into  3D Printer  Filament–And the Design was Released, Instead of Patented",0,0,2,0
Supply Chain Online,@SupplyChnOnline,2022-11-24T09:55:38.000Z,3D printing  / Materials Chemist / Materials Engineer /Polymer Chemist - United Kingdom - Hudson Shribman  https:// printing-materials-chemist-materials-engineer-polymer-chemist/?TrackID=60330&utm_source=twitterfeed&utm_medium=feed&utm_campaign=196 …,0,0,0,0
Izzy Rose Grange,@trash_simulator,2022-11-24T12:01:25.000Z,Someone in my  3D printing  class just asked if what they print has to be 3D which is p cool,0,0,0,0
Mimaki EMEA,@MimakiEurope,2022-11-24T10:09:00.000Z,"Q&A with Steve Cory, the founder of Objex Unlimited, a Canadian-based 3D solutions provider. 
Sharing thoughts on trends in the  3D printing  market and how he expects the market to develop over the coming years.  https://",0,4,1,0
bubbleistrouble,@bubbleistrouble,2022-11-24T05:40:55.000Z,"3D printed  trash can makes gargantuan, juicy bubbles",0,0,0,0
tripodsgarage,@tripodsgarage,2022-11-24T02:12:06.000Z,ELEGOO NEPTUNE 3 PRO - BEST BUDGET  3D PRINTER  OF 2022? Watch here -  https://  via  @YouTube #3Dprinting #3Dprinter #3dprinted @profit_3d @Polymaker_3D @PCBWayOfficial,5,25,7,0
Paradise News,@TheParadiseNg,2022-11-24T11:22:05.000Z,Researchers  3D-printed  a fully recyclable house from natural materials  http://,0,0,0,0
TTimes,@twt04,2022-11-24T02:14:06.000Z,"Top story:  @mashable : 'Self-sustaining  3D printed  houses generate electricity and water '  https:// s/1595588007456915458/video/1 … , see more  https:// tnp …",0,0,0,0
John Platt,@jplatt04,2022-11-24T03:30:14.000Z,Shell Joins Kongsberg  3D Printing  Subsea Repair Project  | Rigzone ~ Companies aim to use 3D tech for underwater repairs  https:// ns_kongsberg_3d_printing_subsea_repair_project-14-nov-2022-171036-article/ …,0,0,0,0
3D Open Hardware,@3DOpenHardware,2022-11-24T04:50:30.000Z,BioHome3D is the World's First  3D-Printed  House Made Entirely from Bio-Based Materials  https://,0,0,0,0
Nina.Cummerata48todJ,@cummerata48todj,2022-11-24T11:25:54.000Z,Imdinnogo Upgrade Sidewinder X1  3D Printer  Accessories Adjustable X-axis Y-axis Synchronous Belt Stretch Straighten Tensioner F2EYZXD https:// tag=thomas0b5f-20 …,0,0,0,0
The 3D Print General,@3DPrintGeneral,2022-11-24T13:39:50.000Z,Happy turkey day everyone,3,30,0,0
PATOLIYA EXPORTS,@PatoliyaE,2022-11-24T10:17:59.000Z,"Newborn Baby  3D Printed  Godadi / Mattress, Regular Size 70*50 cm
Comfortable for newborn baby skin, Washable & Reusable

PATOLIYA EXPORTS
Website:  http:// #patoliyaexports ,  #patoliya ,  #cradlehouse #ghodiyahouse ,  #Ahmedabad ,  #babyproducts ,  #newborn ,  #newarrivals",0,0,0,0
RX2,@rx2nft,2022-11-24T13:31:22.000Z,"From hand-carved street billboards, to hand-carved wood old doors, from  3D printing  using SLS, to a detritus from an exploded wall and an UV print on acrylic and laser engraved acrylic  #felipepantone  colab, this is just a small set showcasing a myriad of mediums  @vhils1  masters",3,21,4,0
Clickbabe,@theReal16067419,2022-11-24T13:26:04.000Z,We Bought a  3D-Printed  Vibrator From a Band of Stupid Looters,0,0,0,0
bazzocl,@bazzocl,2022-11-24T13:24:36.000Z,We’re pleased to announce our new partnership with EOS to bring your  additive manufacturing  capabilities to the next level.  #AutodeskLife https://,0,0,0,0
♡ cara cadaver ♡,@dirtlord77,2022-11-24T05:00:54.000Z,3D print  me a gun so I know its real,0,3,1,0
3D Printing Deals,@3dpdeals,2022-11-24T10:39:52.000Z,"$12.19 Eryone Silk Blue PLA
afflink:  https://  

Clickable coupon info: $6 off

more info here:  https:// eryone-silk-blue-pla …",0,0,0,0
Bartosz Antosik,@bartoszantosik,2022-11-24T10:50:40.000Z,"Generally speaking, bespoke things have been invented some ago. So a  3D printed  bike helmet is both nothing new and revolutionary. The next step is to have biometrics collected in some global repository, then ordering things with a click. Bit scary.",0,0,0,0
EmNEm,@EmNEmBot,2022-11-24T03:41:00.000Z,All you other Silm Shadys are just oversubscribing so won't the  3D printed  Slim Shady please put your socks on ?,0,0,0,0
Tiny House Magazin,@TinyHousemagde,2022-11-24T11:00:49.000Z,"3DCP Group consists of an engineering company, architecture firm, and the constructing party, which combined possess all the skills necessary to  3D print  a complete building.  #Tinyhouse #Tinyliving #Tinyhouseworld #design #interiordesign #housing",0,5,0,0
TBS PC & Mac,@tbs_pc,2022-11-24T10:49:32.000Z,"[PC] WTS: Any, plastic Wifi covers for HP mini desktops , 800 G2 , G3 , G4 & 705 G3 etc, New  3D printed , 3,50 EUR  http://  Link to the offer ↓  #WTS #Desktop #TheBrokerSiteBroadcast",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-24T00:30:47.000Z,"3D printed  cap makes many, slimy bubbles",0,0,0,0
Snainton Golf,@SnaintonGolf,2022-11-24T14:01:01.000Z,Under Armour HOVR Drive 2 Golf Shoes now only £89 with a huge saving of 36%   Strategically placed  3D print  toe guard for added durability and protection when you swing  Shop now  https://,0,0,0,0
Calibre Magazine,@calibremagph,2022-11-24T07:00:01.000Z,"A watch with a  3D-printed  carbon fibre case produced using an innovative process that appears in watchmaking for the first time. 

Read more here:   https:// imited-edition/ … @oriswatches #Oris #coulsonaviation #GoYourOwnWay #calibremagazineph",1,6,1,0
3D Printing Deals,@3dpdeals,2022-11-24T13:48:37.000Z,"Some  #BlackFriday  deals starting...

20% off almost all  @Polymaker_3D  products at Amazon

All Links/Details at site post here https:// -almost-all-polymaker-products/ … Or go directly to their Amazon store page here
afflink:  https://",1,2,1,0
DM TECH,@DMTECH_,2022-11-24T00:23:11.000Z,Researchers  3D-printed  a fully recyclable house from natural materials  https:// ersity-of-maine-185514979.html?src=rss&utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-24T02:00:45.000Z,"3D printed  trash can makes ridiculously, slimy bubbles",0,0,0,0
MO Architects,@ArchitectsMo,2022-11-24T11:43:37.000Z,A residential project in Yorkshire - concept model and  3D printed  model. Models are a great tool for exploring concepts and explaining buildings to clients.  #architect #architecture #design #3dmodelling #3dprinting #architecturalmodels #modelmaking #concept #CAD,0,0,0,0
Rafael Macias,@Macias1Rafael,2022-11-24T01:23:42.000Z,"UMaine unveils first-of-its-kind  3D-printed  house “printed in four modules, then moved to the site and assembled in half a day. Electricity was running within two hours with only one electrician needed on-site.” 

Way to go UMaine!  https://",0,0,0,0
Velo3D,@VELO3DMetal,2022-11-24T14:05:01.000Z,"Watch this segment from  #Formnext2022  with  @joeltelling  at  @3dprintingnerd . Joel stopped by our booth to see the Captain AM shield, which showcases our ability to  3D print  unsupported dome structures. 
Watch to see some of our amazing parts from Velo3D.",0,13,4,0
Castle of Paint,@castleofpaint,2022-11-24T10:41:25.000Z,"Fully painted Kenku Soilder from @lord_of_the_print

Model printed on  @elegoo  mars 2 pro. #minipainting #miniature #miniaturepainting #hobby #elegoo #elegoo_mars #3D_printing #painting #nerd #lordoftheprint",0,0,0,0
A Holl,@TheRealAHoll,2022-11-24T00:58:04.000Z,3D Printed  Adventures: Festive Dioramas #dnd #tabletopgaming #3Dprinting #miniaturepainting #tabletopgames #miniatures #tbt #fridayfeeling #CriticalRole #dungeonsanddragons #ttrpg #Kickstarter #dndfanart #dnd5e #terrain #3dterrain #Halloween2022 #Halloween #3dprint #Christmas,1,2,0,0
Gina_Walter65,@GWalter65,2022-11-24T07:31:46.000Z,"DIYOOD Boys Girls Novetly Hoodies, 3D Print  Half Black and White Youth Big Pockets Pullover Shirt Medium ZZH-811P91Y-TB1-UV2 LFFMWBJ https:// tag=johnson0a8-20 …",0,0,0,0
lord krishna (e/AOS),@fuelcut,2022-11-24T08:45:08.000Z,"Whiteboard Sketch from 2014 era Google Javelin - aka Larry’s own group of enslaved NGD kids. 

Similarly wasted as CIA types on dumb unrealistic problem prompts like “Asteroids to  3D printed  tanks” so as to mine actually useful Dream states that work within plumbing of Universe",0,0,2,0
bubbleistrouble,@bubbleistrouble,2022-11-24T11:40:48.000Z,"3D printed  trash can makes big, beautiful bubbles",0,0,0,0
More Spa,@morespa3,2022-11-24T02:23:59.000Z,3D-printed  home made from forest products is 100% recyclable  https:// nted-home-made-from-forest-products-is-100-recyclable.html …,0,0,0,0
ABB Robotics,@ABBRobotics,2022-11-24T13:55:00.000Z,"Saving 40% of concrete with  #3Dprinting ETH University + ABB Robotics help  #architects  design & build efficient  #3D  printed structures. ABB’s IRB 4600 is utilized for the cost-effective eggshell fabrication process.
Watch the full video:  https://",0,12,4,0
DON,@d_o_nmk,2022-11-24T04:09:01.000Z,I'll get a  3d printer  hopefully by next yr ,0,0,0,0
Herald-Mail Media,@HeraldMailNews,2022-11-24T12:00:05.000Z,Columnist Tim Rowland marks Thanksgiving by exploring a pitch by the American Society of Mechanical Engineers that we start  3D printing  food. Yum!  https:// columns/2022/11/24/mechanical-engineers-tout-the-benefits-of-3d-printed-food-tim-rowland/69670173007/ …,0,0,0,0
ADIEX,@ADIEX_Albacete,2022-11-24T08:12:01.000Z,Spanish company specialized in  additive manufacturing  and adhesive products for  3d printing  is looking for distributors and clients for its products and services  https://  by  @EEN_EU @EEN_spain #EENCanHelp,0,0,0,0
de lage landen,@delagelanden_,2022-11-24T07:30:00.000Z,"Waarom moeten de Woorden van het Jaar van  @VanDaleUitgever ,  @onzetaal  en anderen zo slimmig zijn, vraagt taalcolumnist @MartenvdMeulen zich af. Als het aan hem lag, zetten we een heel ander soort woorden in de bloemetjes. Zoals het noeste ‘ 3D-printer ’:  http://",0,2,0,0
Siegfried Treitner,@TreitnerS,2022-11-24T08:43:02.000Z,https:// 7-020-19447-9#citeas … A  #versatile  and  #customizable  low- #cost #3D - #printed #open  standard for  #microscopic #imaging,0,0,0,0
Michelle_HowellehY,@MHowellehy,2022-11-24T12:49:16.000Z,"Ko-be Number 8 24 Apparel  3D Print  Beanie,Thick Knitted Beanie Hat,Unisex Soft Warm Cap for Outdoor 4B6KOF5 https:// tag=hanover02-20 …",0,0,0,0
Interesting Engineering,@IntEngineering,2022-11-24T10:45:00.000Z,Would you live in a  3D printed  house?  Automate Construction,3,89,25,0
Ghost Guns,@buyghostguns,2022-11-24T08:20:12.000Z,ARK  3D PRINTED  BUILD KIT – 7″ W/FILES  https:// -printed-build-kit-7%e2%80%b3-w-files/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #3dprint #printablekits,0,0,0,0
Ashokkumar Mohankumar,@ashokkum93,2022-11-24T06:15:57.000Z,"An overview of cold spray coating in  additive manufacturing , component repairing and other engineering applications - Read on  https:// 0.1515/jmbm-2022-0056/html … @degruyter_pub",0,0,0,0
WRTV Indianapolis,@wrtv,2022-11-24T06:21:00.000Z,The house includes  3D printed  materials and is fully recyclable.   https:// university-of-main-unveils-first-bio-based-3d-printed-house …,0,0,0,0
Loyal Moses,@loyalmoses,2022-11-24T01:03:38.000Z," The LM Show is now LIVE! Come join the absolute BEST community on Twitch for some  3D printing  awesomeness! If you are new, get my attention! Say hello, we'd love to have you!  #3DPrinting #twitch #live https://",0,7,1,0
~Journey P.Ⓥ︎,@SouLJOo0oOurney,2022-11-24T00:36:38.000Z,"Please y'all go like my comment under this video, that I might have a chance to win a  3d printer . Thanks 

I built a TRUE BLADELESS FAN  https://  via  @YouTube",0,0,0,0
GБ,@MASSINACTION,2022-11-24T04:50:57.000Z,"I just bought a  3D printer , I'm making my own ludes",0,0,0,0
WMAR-2 News,@WMAR2News,2022-11-24T04:00:09.000Z,"It's the world's first bio-based  3D-printed  house because it's made entirely with bio-based materials, the university said in a news release.  https:// university-of-main-unveils-first-bio-based-3d-printed-house …",0,0,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-11-24T06:04:46.000Z,"3D Printed  Miniature: Mammon Lord of Greed, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// -lord-of-greed/?feed_id=9891&_unique_id=637f097e36599&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,0
Diavia Webster,@DiaviaWebster,2022-11-24T09:51:34.000Z,Additive manufacturing  is shaping the future of industrial manufacturing  https:// uring/additive-manufacturing-is-shaping-the-future-of-industrial-manufacturing/?utm_source=dlvr.it&utm_medium=twitter …,0,0,0,0
