Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Q 97.9,@Q979,2022-11-23T18:29:43.000Z,University Of Maine Unveils  3D Printed  Tiny Home  https://,0,0,0,0
Magister NocTeam O.D.B,@cyberODB,2022-11-23T20:32:29.000Z,Kitchenaid and a  3d printer . I'm unstoppable!,0,0,0,0
"BIM Designs, Inc.",@BIMdesignsInc,2022-11-23T15:00:00.000Z,"Swarms of bugs are annoying, but  3D printing  drones? That's just downright cool. This armada is being designed to build and repair structures in difficult-to-reach areas.  https:// #bim #podcast #futuretech #innovation #bimdesigns #technology @BIM_PLUS",0,0,0,0
Dmitry,@MolDN77,2022-11-23T15:51:04.000Z,"Spanish Company to  3D Print  Plant-based Car

Santa Pola based automobile manufacturer Liux has recently unveiled their new electric vehicle, dubbed the Animal. The Animal is an… https:// ompany-to-3d-print-plant-based-car/ …",0,0,0,0
Paul Oberle,@PaulOberle,2022-11-23T15:30:08.000Z,"The winners of the 2022 LEAP Awards (Leadership in Engineering Achievement Program) were announced in a digital ceremony with products across multiple categories, including  Additive Manufacturing . Here are the winners.    http:// http://",0,0,0,0
EPR Network,@eprnetwork,2022-11-23T14:18:33.000Z,Oil and Gas  Additive Manufacturing  Market Research Report on Current Status and Future Growth Prospects to 2030 -  https:// 3/1300116 …,0,0,0,0
はぴぞう,@haptweepy,2022-11-23T23:21:47.000Z,"白でいいんすよ #3Dプリンター #期間限定セール : 【TRONXY】PLA フィラメント 白い 3dプリンタ用造形材料, 3dプリンター フィラメント 1.75mm 1Kg ( 3D Printer  Filament White) (PLAホワイト)  https://",0,0,0,0
CrabbyTurtle,@ohmikeoh,2022-11-23T21:22:17.000Z,ATF Agents Seize 650 Glock Switches - Fort Worth Man  3D-Printed  and Sold...  https://  via  @YouTube,0,0,0,0
Swanigan,@RealToonmag,2022-11-23T19:08:58.000Z,Whoa! Where can I download this Batfink  3D print ?,0,4,0,0
bubbleistrouble,@bubbleistrouble,2022-11-23T22:40:44.000Z,"3D printed  cap makes gargantuan, ephemeral bubbles",0,0,0,0
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-11-23T17:52:57.000Z,#3Dable  » 3D Printed  Parts Used in NASA Artemis Rocket«  https:// parts-used-in-nasa-artemis-rocket/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,0
Λ,@novicehunter,2022-11-23T16:32:52.000Z,Debating if making some props out of worbla/foam or  3d printed,0,0,0,0
Top Site,@TopSite_JP,2022-11-23T19:25:05.000Z,Researchers  3D-printed  a fully recyclable house from natural materials  https://,0,0,0,0
PostProcess,@postprotech,2022-11-23T14:16:00.000Z,#MJF  is a powder bed fusion  3D print  technology. An ink is dispensed on the powder that promotes the absorption of infrared light. An infrared energy source passes over the building platform & fuses the inked areas. For more on MJF  #postprocessing :  https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-23T19:59:43.000Z,"https:// tails/2978021490072092384?utm_source=ig_story_item_share&igshid=MDJmNzVkMjY= … Not sure if God of War Ragnarok has the issues or if it was  @Loserfruit  and companies equipment, but the animations aren't great, and I personally dislike the camera angle. Story is meant to be top tier tho.",0,0,0,0
Fusion @ SeaBATTLE! 3 :3,@8bitfusion_,2022-11-23T20:44:51.000Z,"We hit 1k subs on YT! 
As thanks, I'm doing a giveaway of a life size  3d printed  Splattershot Jr!  Please be 18+/have a guardian with a legal address. (US/CA only sry)
To enter, follow and comment below with the name of your favorite Splatoon team :)
Winner will be picked 12/1!",72,488,42,0
Venkat Ganesh,@Venkat_Ganesh0,2022-11-23T16:10:24.000Z,Chennai Startup’s Bio  3D Printer  Prints Human Tissues; Can be Health-Tech Gamechanger  https:// -startup-avay-biosciences-builds-bio-3d-printer-to-print-human-tissues/ … #generalnews #feedly,0,0,0,0
"Luke Lightning, PhD",@lukelightning,2022-11-23T15:00:00.000Z,"Swarms of bugs are annoying, but  3D printing  drones? That's just downright cool. This armada is being designed to build and repair structures in difficult-to-reach areas.  https:// #bim #podcast #futuretech #innovation #bimdesigns #technology @BIM_PLUS",0,0,0,0
The Better India,@thebetterindia,2022-11-23T14:44:28.000Z,https:// -startup-avay-biosciences-builds-bio-3d-printer-to-print-human-tissues/ …  Chennai Startup’s Bio  3D Printer  Prints Human Tissues; Can be Health-Tech Gamechanger,0,12,3,0
PrintWorks 3D,@3d_printworks,2022-11-23T21:34:19.000Z,PLA Plus  3D Printer  Filament  #dprinterworld #impresion https:// inter-filament/ …,0,0,0,0
Tech1UAE,@Tech1UAE,2022-11-23T19:03:35.000Z,Researchers  3D-printed  a fully recyclable house from natural materials  http://,0,0,0,0
Ladykiller,@LadykillerRocks,2022-11-23T19:30:00.000Z,"3D printed  meat from Redefine Meat in the ""new meat."" They say they can recreate any cut that a butcher would normally be able to provide. We are excited to see technology being used to create more plant based options. #vegan",0,0,0,0
Extruder Joe,@ExtruderJoe,2022-11-23T18:08:47.000Z,3D Printing : The SEAMHex  3D Printer  Overcomes Pellet Problems  https:// ex-3d-printer-overcomes-pellet-problems …,0,0,0,0
Neon Knight,@irunamok63,2022-11-23T19:56:01.000Z,3d printed  custom bras? Yes?,0,0,0,0
Carl Redfern,@CarlRedfern13,2022-11-23T18:29:29.000Z,Anvil Digital Forge  3D Print  Giveaway!  https:// th-mk-ii-mech-3d-print-giveaway/6wvy4do …,0,2,0,0
bubbleistrouble,@bubbleistrouble,2022-11-23T14:50:51.000Z,"3D printed  cap makes gargantuan, beautiful bubbles",0,0,0,0
Nuclear_Circus,@Nuclear_Circus,2022-11-23T21:56:09.000Z,The womb is a human  3D printer .,10,121,22,0
Chris Atkins,@katajin31309,2022-11-23T20:27:53.000Z,Been  3D printing  stuff for about a year now.,0,0,0,0
