Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Marguerite98zDFx,@marguerite98z,2022-12-30T08:41:51.000Z,3D Printing  in Biomedical Engineering (Materials Horizons: From Nature to Nanomaterials) VXAHEOB https:// tag=cristianchelsea04-20 …,0,0,0,6
ShipwreckedMonkey,@Jonty_Robertson,2022-12-30T15:55:26.000Z,"FREE Highland Toffee bar included with the first seventy orders of our unique Custom ID cards,  3D printed  to order and Made in Scotland, including optional pen and hand sanitiser. Learn more at  http:// #birthday #christmas #idholder #badge #sanitiser",0,0,0,15
Not A Games Dev Ollie,@Reksaurian,2022-12-30T20:45:37.000Z,"Getting bored of Netflix, and Disney+ has avatar, and The Way of Water is currently on at Cineworld, and I have 3 days off from Sunday. Sounds like a good time. :]

An old memory says Avatar carried itself on SFX more than plot, and while I've heard the same from Way of Watta,",0,0,0,149
PaintedOrkz,@RobWales5,2022-12-30T21:56:34.000Z,"Fact: I don't have the time/skill for mold making and resins now.

Q: what computer set up do I need for  3D printing  folks & what  3D printer  would suit detailed miniatures? 

Any advocates of the process care to share pls  @Sixdiceskills @davefirthcarter @PlaytimesP  & others",0,1,0,462
Nicolas Charron,@NicolasCharron9,2022-12-30T08:48:15.000Z,"I just posted "" 3D Printed  Cybermen"" on Reddit https:// mments/zyvmpr/3d_printed_cybermen/?utm_content=post&utm_medium=twitter&utm_source=share&utm_name=submit&utm_term=t3_zyvmpr …",0,0,0,23
3D Printing @𝟑𝐃𝐚𝐛𝐥𝐞,@3Dable,2022-12-30T11:17:44.000Z,#3Dable  » 3D Printed  Cellos Are Here -  http:// «  https:// d-cellos-are-here/ … #3Dp #3Dprinting #3Dprinter #Prototyping,0,0,0,63
3D Print Monkey,@3d_monkey,2022-12-30T18:39:01.000Z,Share away!  #happyprinting #happyfriday #3dprintmonkey #3Dprinted #3Dprinter #Resin #Filament #FDM #SLA,0,0,0,15
Demirkan Coker,@CokerDemirkan,2022-12-30T10:08:55.000Z,Paper with  @denizhanyavas  and  @Umut_Altuntas35  is published in  additive manufacturing https:// e/abs/pii/S2214860422007485 …,0,2,0,224
Til Dice Do Us Part Podcast,@tildicepodcast,2022-12-30T19:09:06.000Z,"This year we  3D printed  and painted our own Christmas tree decorations. Ailsa did the goblin and beholder, George did the dragon and D20. #christmas #3dprinting #goblin #dnd #dungeonsanddragons #ttrpg",0,5,2,164
3d4printers,@3d4printers,2022-12-30T18:06:05.000Z,3D Printing  Industry Review of the Year: October 2022   http://,0,0,0,53
artform,@exnil0,2022-12-30T11:11:43.000Z,Shanghai  Architectural  Company  Archi-Union  in colab with Fab Union  make  China's  first  extremely amended large scale plastic  3D printed   architecture  the Nanjing Pavillion  at Happy Valley Theme Park East Gate,0,0,0,48
Cults.,@Cults3D,2022-12-30T16:58:56.000Z, Can you read this  3D printed  clock?  3D model:  https://  Designed by Lukes3D,3,134,22,19858
