Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Extruder Joe,@ExtruderJoe,2022-11-06T14:08:21.000Z,"3D Printing : Who’s The Biggest In  3D Printing , November 6, 2022  https:// biggest-in-3d-printing-november-6-2022 …",0,0,0,0
Ecargyan,@ecargyan,2022-11-06T14:22:19.000Z,"3D Printing  Webinar and Event Roundup: November 6, 2022 –  http:// https:// binar-and-event-roundup-november-6-2022-3dprint-com/ …",0,0,0,0
Joanne's Reviews,@joannesreviews,2022-11-06T23:07:58.000Z,"I am blown away by the support I have received today on my funding drive for the bits I need to make a new  3D printer  enclosure for my e-stim electrode making little friends.

Three bays are now sponsored and two have been named. https:// ure-funding-drive.html … #estim",0,3,1,0
Noel Skum,@skum_noel,2022-11-06T09:13:21.000Z,Idea for an invention: a  3D-printed  snorkel that organizes asteroids. If you don't like it you're a goofball.,0,0,0,0
Amalia Art Jewelry,@AmaliaArtsJewel,2022-11-06T12:13:32.000Z,"Excited to share the latest addition to my  #etsy  shop: Geometric white bead earring, Statement green pendant earring, Minimalist  3D printed  jewelry, Lightweight modern earring gift for bold woman  https://",0,0,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-11-06T20:31:20.000Z,"3D Printed  Miniature: Angelic Female Paladin, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// c-female-paladin/?feed_id=9297&_unique_id=636819984698d … https://",0,0,0,0
▲ƶιʍ ▼ɛɴʞʂ†▲,@AzimVenksta,2022-11-06T17:22:42.000Z,"Head tooling not done. Have to redo it, got a measurement wrong. But here is a look with the  3D printed  Crasher head.",0,26,2,0
Emily,@the_aiju,2022-11-06T17:01:00.000Z,"annoyed with the taxonomy of ""additive"" vs ""subtractive"" manufacturing since it's usually presented as "" 3d-printing "" vs ""traditional"" when there's lots of traditional techniques that are additive like gluing or welding",6,26,1,0
bubbleistrouble,@bubbleistrouble,2022-11-06T15:10:43.000Z,"3D printed  cap makes humongous, reflective bubbles",0,0,0,0
y!!@warframe and downloading videos 4ever,@Shrimpy_shift11,2022-11-06T22:48:18.000Z,So you're telling me...,1,5,1,0
Kathryne_Gerhold,@KathryneGerhold,2022-11-06T20:09:54.000Z,3D Printing  Made Easy for Newbies and Hobbyists: A Quick-Start Guide to Learn How to  3D Print  at Home S2YHAEI https:// tag=honolulu0b-20 …,0,0,0,0
Paco Cortegiano,@SenorBeepHD,2022-11-06T10:44:53.000Z,"On  3D printing :

It should be possible to print out a meal.

?

Yes. Stem cell farming for starters, refining it, and saving the file.

Disseminating the file worldwide. Printing it at  @McDonalds  or  @BurgerKing",0,0,0,0
PDO | شركة تنمية نفط عمان,@PDO_OM,2022-11-06T13:00:23.000Z,"As part of  #PDO ’s efforts to explore innovative technologies for sustainable and efficient buildings, we are pleased to announce the completion of the first  3D printed  building using a locally developed printer and local materials, in collaboration with  @innotech_om ,  @Galfar_OM ..",3,36,6,0
mackenzie,@ImageOfEden,2022-11-06T20:35:41.000Z,version two of the  3D printed  mechanical key switch fidget cube!! this time with DSA keycaps so it handles way smoother ,1,9,0,0
3D_Wiz_Tom,@TomHeisler2,2022-11-06T11:43:32.000Z,"https://   
Here is a important and informative video about  3d printing . It can be utilized to solve many issues and problem.",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T17:10:47.000Z,"3D printed  trash can makes fat, juicy bubbles",0,0,0,0
Oman Observer,@OmanObserver,2022-11-06T12:01:08.000Z,Use of  3D printing  technology underway at Duqm SEZ  https://,0,3,0,0
Dispatch Forums,@usedispatch,2022-11-06T11:47:24.000Z,so we’re doing a thing.  3d printed @usedispatch  tokens with nfc chips.,1,2,1,0
Not A Games Dev Ollie,@Reksaurian,2022-11-06T21:41:21.000Z,"Watch SweeetTails with me on Twitch!  https:// =a … @SweeetTails  

MW2 seems to be THE game to play today. She said she was looking for her future husband. I recommended someone who works with trash pandas. ",1,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-11-06T22:12:37.000Z,"Did my first NeRF using  @LumaLabsAI  and I’m digging it. Any tips,  @SirWrender ?",7,96,4,0
DefiHellion,@DEFI_HELLion,2022-11-06T21:05:23.000Z,"Cant stop, wont stop!!
Incense holder sculpted from scratch
Gunna  3d print , paint, then feel like a baller every morning as I light it. 
Going to making things like this for sale (but more zombie) for  @UndeadDAO  , revenue will go back to support the holders.",2,13,3,0
3DP@コン兄さん,@3D_printer_KW,2022-11-06T15:36:19.000Z,"戦闘妖精雪風 いいぞこれ！！
ｶﾜ(・∀・)ｲｲ!!",0,2,0,0
Arckit,@Arckitmodel,2022-11-06T14:16:52.000Z,Love this! Arckit +  3D printed  components and moulds = Endless Possibilities  #3d #3dmodeling #3dprinter #3Dprinting #formbox #mayku,0,0,0,0
CGRings3D,@CgRings3D,2022-11-06T09:35:07.000Z,"Ring With Letter B - Free 3D Jewelry.
The 3D CAD model (3dm.Stl.Obj.) is ready for prototyping on any  3D printer .
The model can be downloaded for free in 3dm format from our site after registration.
Complete Free Registration with us.
.  https:// elry/1345-ring-with-letter-b-free-3d-jewelry-home-free-3d-jewelry.html …",0,0,0,0
CalBike,@CalBike,2022-11-06T23:00:13.000Z,"As should be expected from a show called Bespoked, innovative building methods and lustrous finishes were two themes that permeated the expo aisles. Builders like Sturdy and Prova presented what’s becoming possible with  additive manufacturing .  https:// gallery/ …",0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-06T21:48:44.000Z,Played Runeterra and ate. Succumbed to a food coma. Realised its nearly 10pm. Got moving before the entire day vanished. ,0,0,0,0
Colin Friday,@Colin_Friday,2022-11-06T16:50:47.000Z,Just broke out my new  3D printer  that  @sydbolan  got me for our anniversary! Can’t wait to start making some D&D miniatures on here!,0,9,0,0
3D_Print_NFT,@3D_Print_NFT,2022-11-06T20:12:34.000Z, spontaneous  #NFTGiveaway Buy any one of my  #3Dprinting #NFTs  and I'll send you a free HOOMAN! Just follow and reply which one you'd like once you've purchased  http:// #NFTshill #NFT #nftart #NFTartist #Giveaway #FreeMint #NFTCommunity,0,6,0,0
3D Print Monkey,@3d_monkey,2022-11-06T08:30:01.000Z,Anycubic offer a range of printers to  3D printing  fans across the globe. Browse our collection of their products on our online store today:  https:// #printingfilament #3dprinter #3dprinting,0,0,0,0
Geoff Wilmington,@vWilmo,2022-11-06T03:06:39.000Z,Every day it's harder and harder to not buy a  3D printer .  Then I realize how much shelf space I'd need and how inordinately larger my backlog would become because there are some fucking awesome miniatures to print.,1,1,0,0
SMOKE SPLITTER,@SmokeSplitter,2022-11-06T15:24:38.000Z,"When I win this Power Ball, gimme a  3D printer , a custom PC build, a box of condoms, a new car to handle these raggedy ass roads, and I'll figure the other shit out along the way.",0,0,0,0
George Vangelov,@VangbergGallery,2022-11-06T18:22:43.000Z,'Number 588 - Love' -  3D Printing  sculpture https://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-06T17:38:11.000Z,https:// @nalopia,0,0,0,0
"AVS 3D Printing, Laser Cutting & Engraving",@AVS3DPrint,2022-11-06T03:15:02.000Z,Goblin Uprising by  @DreamValley_St  is now live! This awesome board game comes with 64 minis. There are several pledge levels including one just to show your support. Take a look today & please share their link!  #ttrpg #ttrpgfamily #boardgames,0,1,5,0
3DCars,@3Dcarsdotcom,2022-11-06T14:01:06.000Z,"3D Printing  Webinar and Event Roundup: November 6, 2022  http://",0,0,0,0
PrintWorks 3D,@3d_printworks,2022-11-06T03:35:01.000Z,3D Printer  with Larga Build Area  #maker #ender https:// h-larga-build-area/ …,0,0,0,0
Jim E,@Popuptoast,2022-11-06T03:30:15.000Z,"#MeTvStarTrek That's a nice  3D printer , Scotty.",0,3,0,0
3D Open Hardware,@3DOpenHardware,2022-11-06T08:50:33.000Z,3D printing  observations | All About Circuits  https://,0,0,0,0
3DGuruGifts,@3DGuruGifts,2022-11-06T15:15:07.000Z,The  3D printer  elephant!  Surrounded by headlamps for your  #crocs #3DGuruGift #Etsy #Christmas #StockingFillers #CuteVaseCollection,0,2,0,0
USSROVER,@USSROVER,2022-11-06T16:03:59.000Z,"Help me with this awesome competition from @crealityecosystem  https://  prizes: 3D Scanner CR, Laser Engraver CR-Laser,  3D Printer  Ender-3 S1 Pro, & Creality Store Coupons",0,0,0,0
TnT 3D Print,@3dTnt,2022-11-06T11:00:06.000Z,"Unsere praktischen Haken für die Kopfstützen von Autos sind ein echter Dauerrenner. Robust, handlich und extrem praktisch für den normalen Alltag. Jetzt auf unserer Webseite mehr erfahren!  #3ddruck",0,0,0,0
3DLT.com,@3dtemplates,2022-11-06T17:07:04.000Z,A California Startup Says  3D Printing  Batteries Could Double Capacity  http://,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-06T03:01:13.000Z,...I'm sorry but should my arms be that big?  Getting comical now. Disproportionate. Like Ive been photoshopped and someone scaled them up. Lol. ,0,0,0,0
Ryan,@floofyryan,2022-11-06T22:35:17.000Z,Genuinely think it'd be unhinged with making art if I finally bought a  3d printer . Why idk why I haven't yet ,1,0,0,0
Vector,@VGlowbold,2022-11-06T16:39:43.000Z,Glowbolt is making progress now after months waiting on some metal gear servos and some pcb. 3d printing  is great and im gratefull to have friends like  @dragon_wick @bitStream93 @Coelacant1   sharing their knowledge  #fursuit #kobold #glowbolt #fursuitmaker #LED #3Dprinting,0,13,2,0
Gujju,@gujjutweeter,2022-11-06T04:50:40.000Z,"5-axis  3D printer : The Open5X!  https://  

(Nonsense aatmanirbhar thing has inflated cost of raw materials, items which none Indian company is manufacturing to bring such innovations)",0,0,0,0
Rosie | VTuber,@VenaticRose,2022-11-06T07:41:45.000Z,My  3d Printer  printed a Dino   because Dinos are cute,2,6,0,0
TRONXY 3D Printer,@fansyun666,2022-11-06T03:18:00.000Z,"Right for home use CRUX1 mini  3d printer -2.8"" Full Color Touch Screen and Auto Screen Function, environmental protection and energy saving.
  3d printer  link:
 US:  http://  CA: http://  JP: http://",0,0,0,0
cheyne,@Cheyne_Sierra,2022-11-06T05:11:23.000Z,Most girls lose their man to football games/fantasy football.. I lose mine when he starts messing with his  3D printer #wearenotthesame,0,0,0,0
Rain Falls,@Rains_Fall_Down,2022-11-06T15:24:30.000Z,I really need to get into doing more  3D printing . especially for other people. maybe I'll get back to making badges again.,0,0,0,0
LimbBofoundation,@LBofoundation,2022-11-06T17:12:11.000Z,5 years ago today we used our  3D printer  for the first time - what a journey- definitely more we can do  #limbdifference #limbdifferenceawareness  thank you everyone for your support x,0,6,1,0
Angelica Magaña,@coach__magana,2022-11-06T23:00:49.000Z,Day 1 or  3D printing @Creality3dprint @Creality3dP,0,3,0,0
Scratchbär,@Scratchbr1,2022-11-06T19:14:00.000Z,"Showcase-Sunday: Rebanian Astroid base ""Ukusa"", 2127 ( 3D-Print , own model, 1/3000). More:  https:// c=48895.0 … #ScaleModels #WhatIf #3Dprinting #Asteroid #SciFi",0,0,0,0
レク シ Lexi ϴΔ,@LexyyKitten,2022-11-06T10:01:08.000Z,"I would love to get in bed again, but I need to take care of a  3D print",0,0,0,0
3DHEALS,@3dheals,2022-11-06T17:01:41.000Z,"The manufacturing of  #customfit  orthotics and prosthetics involves a wide range of professionals, including but not limited to skilled designers, software experts, and  additive manufacturing  experts.",0,0,0,0
HOM Furniture,@HOMfurniture,2022-11-06T14:00:00.000Z,In her 10 years of working in sales and design Nataly has extensive experience with CAD (computer animated design) and  3D printing .  http:// #homfurniture #noplacelikehom #furniture #HOMDesigner #Designer #Inspiration #Ideas #Designhelp,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T09:11:07.000Z,"3D printed  cap makes lots of, fleeting bubbles",0,0,0,0
Ben Shapiro Destroys,@BenDestroysBot,2022-11-06T08:45:43.000Z,Ben Shapiro DESTROYS mansplaining with  3D Printed  Sex Toys!!!!,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T07:30:48.000Z,"3D printed  trash can makes lots of, beautiful bubbles",0,0,0,0
迷い込んだ犬,@MayoikondaInu,2022-11-06T09:03:18.000Z,"日本で人気？？？？？
え？？？？？？？？？

スマホショルダー / Smartphone Shoulder 【 3D printer 】 by prototype を @Kickstarter_JP で要チェック！  https:// type-/smartphone-shoulder-3d-printer?ref=project_tweet …",0,0,0,0
Webster31,@Webster3111,2022-11-06T13:38:12.000Z,Adventures in  3D Printing : Limitless Possibilities and Profit Using 3D Printers ( 3D Printing  for Entrepreneurs) VZQGITF https:// tag=oklahoma0f1-20 …,0,0,0,0
TBS Printers,@TBS_printer,2022-11-06T20:10:02.000Z,"[Printer] WTS: 1, Stratasys, Objet 30 -  3D Printer , Grade A+, 3999 USD  http://  Link to the offer ↓  #WTS #Printers #TheBrokerSiteBroadcast",0,0,0,0
Clickbabe,@theReal16067419,2022-11-06T06:26:14.000Z,Twitter is Saying Everyone Should Purchase 20  3D-Printed  Protein Bars Right Now,0,0,0,0
Joel Telling - 3D Printing Nerd,@joeltelling,2022-11-06T22:37:58.000Z,IT HAPPENED.,4,32,1,0
ScaleModelKitReview,@ThunderHobbies,2022-11-06T04:12:05.000Z,"La Charra, painted with acrylics, inks, and oils.  3D printed  by  #ny3dcreations @ThunderHobbies @Gmndragn @CreationsNy3 #figurepainting #airbrushing #oilpainting #sugarskull #lacharra #dayofthedead",0,4,1,0
Nivit Eldor,@nivitx,2022-11-06T16:54:48.000Z, A California Startup Says  3D Printing  Batteries Could Double Capacity  https:// #science #AI #tehnology #future #news #singularity #singularityhub,0,0,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-06T15:36:17.000Z,https:// Vc4o?feature=share … @nalopia  I agree with Nal and add that Imagine Dragons gets a lot of hate too but some of theirs are absolute bangers. ,1,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T12:40:45.000Z,"3D printed  cap makes fat, transparent bubbles",0,0,0,0
This Life Mag,@This_Life_Mag,2022-11-06T16:52:01.000Z,A California Startup Says  3D Printing  Batteries Could Double Capacity  https:// fornia-startup-says-3d-printing.html …,0,0,0,0
GFX Maker,@GFXMakr,2022-11-06T17:36:04.000Z,08 Cool Things to  3D Print :  3D Printing  Ideas  https:// eas/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,0,0,0,0
ADS Dental Solution,@AdsdentalS,2022-11-06T11:34:29.000Z,CAD CAM Specialist Dental Lab in China 3D printing  technicians can easily make these  3D print  products right in the dentist office. To make these products specialized resins or CNC techniques are used to mold the crown from porcelain. https:// cts.php …,0,0,0,0
Balance Keeper( that 3D Printer Guy)forever@BC2019,@BalanceKeeper3,2022-11-06T09:41:08.000Z,Then unblock me Bolty,1,1,1,0
MANE mBsmith,@mane_mbsmith,2022-11-06T11:31:23.000Z,"Mighty Buildings completes ""world's first""  3D-printed  zero-net energy home https://",0,0,0,0
3D Print Creativity,@3Creativ1,2022-11-06T18:50:00.000Z,Unknown Post Content,0,0,0,0
beitris,@beitris,2022-11-06T19:48:01.000Z,Remote Indigenous community pioneers  3D-printed  homes set to change rural lives  https:// /2022/nov/03/remote-indigenous-community-pioneers-3d-printed-homes-set-to-change-rural-lives?CMP=share_btn_tw … #Australia #Indigenous #Housing #innovation #3Dprinting @JustinTrudeau,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T17:40:44.000Z,"3D printed  cap makes ridiculously, slimy bubbles",0,0,0,0
3DLT.com,@3dtemplates,2022-11-06T20:06:33.000Z,A California Startup Says  3D Printing  Batteries Could Double Capacity  http://,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T16:10:51.000Z,"3D printed  cap makes ridiculously, fleeting bubbles",0,0,0,0
3DPrinting World,@3DPrinting_W,2022-11-06T16:22:50.000Z,"Top story:  3D Printing  Webinar and Event Roundup: November 6, 2022 -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// ting-webinars-events-11-6-22/ … , see more  https:// =tnp …",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T22:20:44.000Z,"3D printed  cap makes lots of, slimy bubbles",0,0,0,0
azza,@Azzaabubacker,2022-11-06T11:38:13.000Z,If i had a  3D printer  and knew how to use said  3D printer  no one would ever hear from me again,0,0,0,0
Entropy,@Entropy1024,2022-11-06T22:16:16.000Z,"Had my very first go at  #astronomy  tonight and managed to take this photo with a 750x150 reflector  #telescope  ,  #Canon  EOS M50 &  #3D  printed lens adapter.
Pretty pleased with the results. #moon",1,7,1,0
Michael Wegener | Jane Alesi,@MWsatware,2022-11-06T18:18:10.000Z,Remember the questions about print quality after your talk  @jan_tec  ? We should have coated the Deadpool bust in pure gold.  3D printing  evolves the more the people use it.,1,3,0,0
Space Resident,@NRGXYZ,2022-11-06T04:23:42.000Z,Bar Citizen was awesome! Being able to meet some of my org members in person was such an amazing experience! Giving away  3D printed  ships and networking with other Citizens! Always refreshing to meet people with the same degree of excitment for this project!  #BarCitizen,0,22,3,0
Jeremy,@Jeremy06164593,2022-11-06T23:20:50.000Z,Can a hand built Voron 350mm  3d printer  get a thumbs up from  @elonmusk  ? # the only man alive who has dedicated his hard earned wealth to ensuring the survival and prosperity of humanity!,0,0,0,0
Elise Larsson,@EliseLarsson,2022-11-06T21:54:58.000Z,3D Printed  Scapula Customized for Patient: The Cool Parts Show #25  https://  via  @YouTube,0,0,0,0
George Vangelov,@VangbergGallery,2022-11-06T18:25:45.000Z,'Number 504 - Love' -  3D Printing  sculpture https://,0,0,0,0
Clickbabe,@theReal16067419,2022-11-06T22:06:23.000Z,Why This Hard-Working Baby Boomer says you Should Be Using a  3D-Printed  Dildo,0,0,0,0
Gamer4Life,@Chuckforevver,2022-11-06T15:26:04.000Z,"Judging by their  3D printer  usage in the Belfry, our heroes go through a lot of boots. I also finally saw that dam cat :)  #GothamKnights",0,0,0,0
3D Open Hardware,@3DOpenHardware,2022-11-06T14:50:51.000Z,"3D Printing  Webinar and Event Roundup: November 6, 2022 -  http://  | The Voice of ...  https://",0,0,0,0
"Her name is Brianna Ghey, BLM, (he/him)",@Horton3DPrint,2022-11-06T18:17:51.000Z,"If any reviewers with a  3D Printer  are interested.....My DMs are always open

(Box art portrait by Carlos Magana (Twitter-  @carlsmagana )",0,11,5,0
bubbleistrouble,@bubbleistrouble,2022-11-06T13:10:45.000Z,"3D printed  cap makes fat, juicy bubbles",0,0,0,0
Dr LukeTheDuke,@DrLukeTheDuke,2022-11-06T14:56:34.000Z,3D printing  trophies!  #3Dprinting,1,7,0,0
3D Printed Crack Pipe,@TronMeggy,2022-11-06T21:25:20.000Z,"Y’all be afraid to moan in your girls ear, but I be like “awww you so cute and squishy hehe big squishy man uwu I love you so much hehe little baby man hehe I just wanna eaaaaat you omgggggg ur so cute I wanna crawl inside your skin and eat your intestines-“",0,0,0,0
egiftshops,@egiftshops,2022-11-06T06:01:39.000Z,2022 New  3D Print  Fake Pecs Men T-shirt  #fashion #design https:// ew-3d-print-fake-pecs-men-t-shirt-oversized-sexy-abdominal-muscles-fashion-teenager-top-tees-funny-novelty-male-streetwear/ …,0,0,0,0
alvvsn.,@trilukffialwsn,2022-11-06T16:31:00.000Z,"woiii mau nanya dong kali aja ada yang tau

di Indonesia itu ada yang bisa nyetak silikon pake  3d print  ga?",0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-11-06T17:20:43.000Z,3D printed  trash can makes abundent reflective bubbles,0,0,0,0
Magic Mage-y,@MagicMagey,2022-11-06T21:00:59.000Z,"I’ve officially finished my part of a fursuit collab with  @NaritaCoree !  They made the head for this suit, I’ve made the handpaws, tail, and custom  3D printed  jewelry!  The fox partial will be looking for a home at Nari’s table at Kumoricon! 

Design by  @StargazingShep",1,13,2,0
Willa_Parker,@WillaPa18167439,2022-11-06T16:02:00.000Z,More Intermediate Arduino and  3D Print  Model Railroad Projects YURIIB2 https:// tag=mclennan01-20 …,0,0,0,0
Hones,@capaciousness,2022-11-06T15:14:20.000Z," NoNutNovember   

39th day locked by the perfect Goddess Rose  @rose3swd It's been a week in a new cage, no allergies with this one, the  3D printed  ones are excellent but clearly not for me.

Although this one does give a very visible through-trouser chode lob-on look ",0,0,0,0
3DPrint,@3DPrint_com,2022-11-06T13:57:03.000Z,"3D Printing  Webinar and Event Roundup: November 6, 2022  http:// #3DPrinting #3DPrintingEvents",0,0,7,0
420 Farming,@420Farming,2022-11-06T22:57:08.000Z,Fuck your  3d printed  gun. We are going old school.,0,0,0,0
Sostenibilidad y Inpresion 3D,@fernand78839732,2022-11-06T20:05:06.000Z,3D printed  objects  https://  via  @FacebookWatch,0,0,0,0
