Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Fabbing,@fabbing,2022-12-02T13:44:09.000Z,Wimba Aims to Mainstream  3D Printed  Animal Prosthetics  http://,0,0,0,0
Kuroi_Uta43,@KuroiUta43,2022-12-02T23:17:24.000Z,"I haven’t posted anything in awhile and thats cause i’ve been fine tuning and testing out my  3D printer  and learning blender so i can print more of my own stuff. But soon, very soon comic posts will comeback.",0,3,0,0
christine antonelli,@christi45842557,2022-12-02T14:02:53.000Z,3D-Printed  A/C  http://,0,0,0,0
Strixtle,@strixtle,2022-12-02T18:20:17.000Z,It's almost  3D printing  time! My Anker should arrive Dec. 10 to 18th....,0,0,0,0
шайлюшонек,@PCDBr33ch,2022-12-02T20:49:58.000Z,completely unrelated i want a  3d printer https:// /ShitpostGate/status/1598669891414163456 …,0,0,0,0
Dina_FunkxPMj,@funkxpmj,2022-12-02T22:45:57.000Z,"Creality MK8 Ender 3 Nozzles 24 pcs  3D Printer  Brass Nozzles Extruder for Ender 3 Series and Creality CR-10 0 2mm, 0 3mm, 0 4 AVEJEJX https:// tag=wilson098-20 …",0,0,0,0
"Libertarian, Homesteading, 3D Printing",@Liberty3DPrints,2022-12-02T21:04:28.000Z,If you make comments on the  #ye  situation without watching the whole interview and only watching highlights you are equally as ignorant you think ye is. Did he say dumb shit sure but so are you by not listening to everything.,0,0,0,0
Freak Capra,@clerkthek1d,2022-12-02T16:19:00.000Z,"Biggest threats to the environment
1) big corporations
2) people who cultivate online following by  3D printing  things",0,0,0,0
Renata Santos Orquídeas,@OrquideasRenata,2022-12-02T21:43:43.000Z,I designed a customizable  3D printed  flower pot for orchids. It has space for air to get to the roots without trapping them for re-potting. Files are free to download. via /r/orchids  https://,0,0,0,0
Serial Thriller.,@excxlprxvail,2022-12-02T22:59:58.000Z,I don't need a  3d printer  for that last bit I used to own a hi point  https:// /FulImetalJacket/status/1598812831972921344 …,0,3,0,0
Renée Meredith,@wumother,2022-12-02T15:56:22.000Z,My bf  3D printed  this just for me,17,248,27,0
Ethan Poag,@ethanpoag1,2022-12-02T14:04:08.000Z,Take a look at this insane bluetooth speaker my friend made! It is worn as a backpack and the shell is  3D printed . It sounds really good.,0,0,0,0
3DPrinting.agency,@3DPrintingAgenc,2022-12-02T23:08:04.000Z,"3D Printed  Miniature: Barrenfall - Gallows Ruins, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// fall-gallows-ruins/?feed_id=10203&_unique_id=638a855415fb1&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,0
Jessica Rosenkrantz,@nervous_jessica,2022-12-02T18:50:48.000Z,It’s the final day of my holiday sale! Take 10% off  http://  (video of some  3D-printed  brass bracelets I shipped today  ),1,22,4,0
Shehzad Younis شہزاد یونس,@shehzadyounis,2022-12-02T17:11:01.000Z,Custom  3D-printed  joints may restore full movement to disabled fingers  https:// ofer-custom-3d-printed-finger-joints/ …,0,0,0,0
The 3D printing belgian #FreeThe3DPGeneral,@3DPBelgian,2022-12-02T15:54:14.000Z,Yo  @elonmusk  bro i thought you were mass purging bots,1,1,0,0
Amalia Arts,@ArtsAmalia,2022-12-02T15:53:08.000Z,"No te pierdas este artículo de mi tienda de  #etsy : Statement  3D printed  earrings, Blue and green geometric pendant earrings, Contemporary round Dangles, Gift for her jewelry  https://",0,0,0,0
WakerSpace,@WakerSpace,2022-12-02T18:26:24.000Z,"An amazing showcase from Dr. Sakkal's EDU 311: Learning and Cognitive Science classes! Students used lasers, vinyl, crafts,  3D printing , paint, and incredible vision and imagination to design and build a model classroom based on the principles learned.  @WakeForest @WFU_Education",0,10,3,0
Sulubeyn New App Alert,@SulubeynAppz,2022-12-02T16:13:09.000Z,3D Printer  3D! - PB-Games (Games)  https:// 79 …,0,0,0,0
Bos Muda,@1bosmuda,2022-12-02T20:57:10.000Z,"Kids Boys' T shirt Short Sleeve Light Blue Lake blue Navy  3D Print  Dinosaur Animal School Daily Indoor Basic Cool 3-12 Years / Summer
USD $10.56
USD $15.83
34% OFF https:// #love #fashion #boutique #Fans #animals",0,0,0,0
City of Melbourne Libraries,@melblibrary,2022-12-02T23:00:25.000Z,"Personalise your Christmas gift-giving by making your own creation in our Makerspaces.  3D printing , sewing, electronics – get making with us! Pass on your creative inspiration by tagging us and including  #MakerMelbLibraries",0,3,3,0
Party Instyle Shop,@_PartyInStyle_,2022-12-02T20:40:08.000Z,Fashion  3D Printed  Cosmetic Bags  #partyfavors #partyinstyleshop,0,0,0,0
bubbleistrouble,@bubbleistrouble,2022-12-02T21:50:48.000Z,"3D printed  trash can makes humongous, reflective bubbles",0,0,0,0
Bos Muda,@1bosmuda,2022-12-02T20:55:15.000Z,"Kids Boys T shirt Short Sleeve  3D Print  Animal Green Black Blue Children Tops Spring Summer Active Fashion Daily Daily Indoor Outdoor Regular Fit 3-12 Years / Sports
USD $9.80
USD $14.70
34% OFF https:// #love #fashion #boutique #Fans #animals",0,0,0,0
PrimaNeutrina,@PrimaNeutrina,2022-12-02T18:14:23.000Z,"I picked up my first  #MagicTheGathering  deck and it needs a ton of counters - so I designed and  3D printed  my own stackable version! 
+10/+10 coming next in  @Proto_pasta  nebula HTPLA",0,11,0,0
SZ @ X3EM x/acc Ai Robotics 3D print skyscrapers,@3DX3EM,2022-12-02T14:06:21.000Z,https:// legedly-saw-over-5000x-gains-after-ankr-protocol-hack …,0,0,0,0
3DCars,@3Dcarsdotcom,2022-12-02T13:44:08.000Z,Wimba Aims to Mainstream  3D Printed  Animal Prosthetics  http://,0,0,0,0
