Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
bubbleistrouble,@bubbleistrouble,2022-12-21T06:10:47.000Z,"3D printed  cap makes ridiculously, ephemeral bubbles",0,0,0,0
Barbia,@succubusbarbie_,2022-12-21T03:55:03.000Z,"I found a cute hello kitty sewing machine  , I want almost everything hello kitty... I wish there was a  3d printer  one, but I'll just put hello kitty stickers on it",0,1,0,174
3D Print Monkey,@3d_monkey,2022-12-20T19:30:05.000Z,"Making your own Christmas crackers is a fun family activity that can be enjoyed during the colder seasons, snuggled up inside in the warm. Fill your crackers with cute festive figurines, created using your  3D printer !  https:// #3dprinting #ChristmasDecorations",0,0,0,2
Mona Shen,@Tronxy3d,2022-12-21T01:02:10.000Z,. Offer Xtras! Tronxy 3 pin Power Supply Socket 250V 10A with Fuse Holder  3D Printer  Accessory for $10.50,0,0,0,10
Proyectos Arduino / Proyectos ESP32,@portalarduino,2022-12-21T10:20:01.000Z,Báscula WIFI con carcasa  3D printed  (vía PromeTec) ArduinoComunicaciones  https:// d-printed/ …,0,0,0,213
Hybrid Services Ltd,@HybridServices,2022-12-21T09:45:01.000Z,This month's  @PrintMonthly  goes 'Under the Hood' of the Mimaki 3DUJ-2207 full colour  3D printer .  https://,0,1,0,347
Vivien_Stark70xCz,@stark70xcz,2022-12-21T04:59:15.000Z,M6G - Cosplay -  3d printed  + LEDs UQ5LPQM https:// tag=ervinbucklynch-20 …,0,0,0,2
Ben's Best Bargain Deals,@BenBestDeals,2022-12-20T23:27:32.000Z,Men's Casual Long sleeve  3D Print  Flame T shirt Activewear Top Clothing Shirts  | eBay  https:// 40?hash=item28bef1ddd0%3Ag%3A30EAAOSwrghhfrT6&amdata=enc%3AAQAHAAAAkDpPliL1LBqD%2FWSPONGO6GSouPCOKB8u%2F138c23K0puZE%2FxL2wQOvMhn32JFMNTyUtMopwcLt68Dub%2BxzuwaDhdyfmQKq7mFWJEsHrYxqoh5vFFUBtKgUpCZGIXEbFdR5vdjAXDzvSFOifRmzlAQ7B7GwC0IK1Zq%2Bj0%2FfuIrRyQZI8yBT8IMzwhozaFv%2FCPGZw%3D%3D&mkcid=1&mkrid=711-53200-19255-0&siteid=0&campid=5338596839&toolid=20020&mkevt=1 …,0,1,0,46
Swah3D,@Swah3D,2022-12-20T20:58:26.000Z,Dakar race truck Tatra  3d print  in place #Dakar2023 #dakarrally #3Dprinting #3dprint #Truck #Rally,0,5,0,270
Sensors MDPI,@Sensors_MDPI,2022-12-21T07:30:00.000Z,#highlycitedpaper Integration of  3D Printed  Flexible Pressure Sensors into Physical Interfaces for Wearable Robots http:// /2157 … @VUBrussel #WearableRobotics #SoftSensors,0,0,0,92
Daniel Nnerdy,@Dnnerdy,2022-12-20T20:14:43.000Z,2022 Eagle  3D Print  T-Shirt Men’s Women’s Breathable Harajuku Street Short Sleeve Oversized Hip Hop Casual Top  https:// agle-3d-print-t-shirt-mens-womens-breathable-harajuku-street-short-sleeve-oversized-hip-hop-casual-top/ …,0,0,0,8
fishing -az,@JMondiya,2022-12-21T06:25:35.000Z,#hashtag2  Men's  3D Printed  Rashguard  https:// d-printed-rashguard/ …,0,0,0,0
Jerry_Lowe40eDDe,@lowe40edde,2022-12-21T08:05:37.000Z,lionpaul  3D Print  Cartoon Children's Hoodies Unisex Pullover Sweatshirts Hoodie for Kids SQWX6EO https:// tag=taunton0e-20 …,0,0,0,0
TabletopGamingDeals,@Tabletop_Deals,2022-12-20T19:39:12.000Z,"Anycubic Tough Resin, Resin  3D Printer  with High Toughness and High Precision

22% off, plus there's a get 2 for the price of 1 offer.  #ad https://",0,1,1,528
Not A Games Dev Ollie,@Reksaurian,2022-12-21T03:17:00.000Z,Check out Stella & Ariella's video!  #TikTok https://,0,0,0,11
Ghost Guns,@buyghostguns,2022-12-20T20:18:29.000Z,Patmos Arms Slide – G19 Compatible (19.2  3D Printed  Combo)  https:// -arms-slide-g19-compatible/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #frames #ghosthandguns #handgunparts #slideparts #slides,0,1,0,20
FetteredRat,@RatShattered,2022-12-20T23:29:56.000Z,"Pretty skeptical over this PSU's claims of 24V 16Amps. This tiny thing is completely passively cooled , and about 1/3 the size of a standard  3D printer  power supply. Probably going to throw it on the scope with a 2Ω load before I try running a 300mm bed and 70w cart with it.",0,1,0,84
マンノ大輔/完成品販売中,@obstetrician_M,2022-12-21T05:00:40.000Z,"これらも３Dプリンター出力用データ販売します
Data for  3D printer  output is available for sale.

『Stepgirl-CAT STATUE』
『Stepgirl-COW STATUE』",0,195,10,11080
bubbleistrouble,@bubbleistrouble,2022-12-21T09:40:45.000Z,"3D printed  cap makes big, slimy bubbles",0,0,0,0
Metamorph 3D Print,@metamorph3d,2022-12-21T10:19:12.000Z,https://,0,0,0,2
Heliyon,@HeliyonJournal,2022-12-21T00:53:02.000Z,Online now:  Additive manufacturing  in South Africa: critical success factors  http:// @cutfsonline #AdditiveManufacturing,0,1,0,95
TheKnowledgeFellowship,@TheKnowledgeFe1,2022-12-21T02:33:36.000Z,"Howdy!  @sciants_media  is live!  https://  ! Go check it out!
""'Insomnia Tuesday! What is the deal with mistletoe? Science images,  3d printing , and more! !samples !discord !moco !tkf'""
Find this and more at  @TheKnowledgeFe1",0,1,0,35
Dorcas64BCM,@Dorcas64B,2022-12-21T10:29:41.000Z,XYEET Boy's and Girl's Hoodie Fashion Cartoon  3D Printed  Pullover Men's and Women's Sweatshirts Unisex Hed-gehog Hoodie P6LNCKP https:// tag=perthamboy01-20 …,0,0,0,2
Paulette Maria Simpson,@S1Paulette,2022-12-21T02:25:39.000Z,"I need help in writing a sponsorship letter to get T-shirts for my students for our NEW  3d printer  class. Any ideas on what to write and sponsors in Cincinnati, Ohio….",0,0,0,24
Supa Fit Yogi,@supafityogi,2022-12-21T09:36:03.000Z,"#Manufacturing #manufacturing  John Deere Turns To  3D Printing  More Efficient Engine Parts: From prototypes through to final components, tools, and spare parts,  3D printing  is one of John Deere’s major assets in its quest to be a more digital and agile…  https:// chwaar/2022/12/21/john-deere-turns-to-3d-printing-more-efficient-engine-parts/?utm_source=dlvr.it&utm_medium=twitter …",0,0,0,34
Tellme Times,@tellmetimes,2022-12-21T09:36:03.000Z,John Deere Turns To  3D Printing  More Efficient Engine Parts  http://,0,0,0,4
3DPrinting.agency,@3DPrintingAgenc,2022-12-20T20:54:54.000Z,"3D Printed  Miniature: Human Male Artificer on Battle Wheelchair, Tabletop RPG, Highly Detailed, Gamer Collectibles and Gifts

Direct Link HERE:  https:// male-artificer-on-battle-wheelchair/?feed_id=10737&_unique_id=63a2211dab264&utm_source=Twitter&utm_medium=ron%40webwaves.ca&utm_campaign=FS%20Poster … https://",0,0,0,6
Gustave.Gleason20cbgR,@gleason20cbgr,2022-12-20T21:39:20.000Z,14 Pcs Volcano Nozzles 0 4mm  3D Printer  Nozzles Set Included 8 Pcs Hardened Steel Nozzles 0 4mm + 5 Pcs 0 35mm Needles and 1 GN14T16 https:// tag=nayelicollins-20 …,0,0,0,8
Not A Games Dev Ollie,@Reksaurian,2022-12-21T06:21:01.000Z,Check out Nikelle Mitchell's video!  #TikTok https://,0,0,0,10
Khandri ~ Back on My Gundam X BS!,@Khandreia,2022-12-21T02:15:34.000Z,"Sienna's ashes came home today, and Mom didn't take it very well. She was really attached to her.

And unlike those before her, where we only got an ink paw print from the vet, we got one in clay as well. The only other  3D print  we have is from Kira (we did that ourselves).",0,1,0,109
ChristinaWang,@christinamiaow,2022-12-21T07:02:08.000Z,"PSI provides high-performance deflection units,the necessary software, control board for Laser-based solutions in  additive manufacturing  (AM). They could be supplied in Aotomotive, Aviation, Aerospace, Engine, Tooling and other fields. #PSI #Galooscanning #Additivemanufacturing",0,0,0,62
i4isp,@i4isp,2022-12-21T00:02:27.000Z,"Top story: EOS Zone -  http://  | The Voice of  3D Printing  /  Additive Manufacturing https:// , see more  https://",0,0,0,7
Not A Games Dev Ollie,@Reksaurian,2022-12-21T03:20:17.000Z,Check out Kaylyn's video!  #TikTok https://,0,0,0,10
Joel Telling - 3D Printing Nerd,@joeltelling,2022-12-20T20:58:18.000Z,Modified the  @dddpworld  Gift Box 7 to have a hole in it. Going to be “money pull boxes” as gifts to younger nieces and nephews!,6,56,4,6962
Christy.Legros65rJV,@legros65rjv,2022-12-21T08:39:51.000Z,TESLA CYBERTRUCK Door Stop Stops Stoppers Wedge Wedges Jam  3D Printed  5539RJS https:// tag=robertamohamed48-20 …,0,0,0,14
cadworkdesigns,@cadworkdesigns,2022-12-20T21:00:35.000Z,"The world's longest  3D printed  boat has been built. The  #3Dirigo  was manufactured in 72 hours, measures 7.62 m long and weighs about 2268 kg.

video  @Civilizing Do you think it's tough? Leave a comment and share with another friend.

  #CadWorkDesigns #boat3dprinted",0,0,0,20
Adabell Casillas Ibarra,@AdabellIbarra,2022-12-20T19:08:25.000Z,"The latest version of NX for  #manufacturing  software is now available! Packed with new, powerful features for  #CAM ,  3D printing ,  #CMM  and more, it can boost your productivity.
See what's new in the December release of NX software:  https://",0,1,0,16
WoollyBearsss,@woollybearsss,2022-12-21T00:04:45.000Z,anyone know if there are any ho/oo/on30 track  3d print  files?,0,0,0,136
Judd.StokesdjfrI,@stokesdjfri,2022-12-21T00:06:09.000Z,Gears Parts 0 5 Modulus Copper Gear 40T- 49T Tooth for  3D Printer  Precision Miniature Motor Small Module Gear (Hole Diameter XV9TDHM https:// tag=berneicekeebler-20 …,0,0,0,7
