Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Boomer,@DylanBrace,2022-11-29T17:13:26.000Z,"After some vetting (and being lazy) I'm now buzzing on over to  #hivesocial ! I'll post toy, video game, and  3D printed  stuff!

@boomerthemoose

BUZZ BUZZ!  https:// ails?id=org.hiveinc.TheHive.android …",0,0,0,0
Lanny Saturday,@Lanny_Saturday,2022-11-29T22:50:33.000Z,Oversized Eyes Part 1: Digital Sculpting &  3D Printing  - TRAILER  https://  via  @YouTube,0,0,0,0
Metal AM,@MetalAMMag,2022-11-29T15:26:35.000Z,". @DesktopMetal  has received a $9 million order from a major German automaker for its Binder Jetting (BJT)  Additive Manufacturing  machines for the mass production of powertrain components. 

Read more:  http:// #additivemanufacturing #3Dprinting #automotive",0,6,1,0
Phnix Models,@PhnixCG,2022-11-29T18:42:21.000Z,"School Girl Successful  3D Print  Model
Available at: https:// e-school-girl-successful … Check out my other work at: https:// #nailed #it #children #climbing #stairs #we #are #number #one #studying #model #hobby #diorama #miniatures #figurines #3d #3dart #3dprinting #ジオラマ",0,0,0,0
Rosella.BrownUrNlr,@brownurnlr,2022-11-29T20:05:57.000Z,"R QIDI TECHNOLOGY Large Size Intelligent Industrial Grade  3D Printer  New Model:X-max,5 Inch Touchscreen,WiFi Function,High Pr S94QF3S https:// tag=santacruz0da-20 …",0,0,0,0
SMR,@SMR_VISION,2022-11-29T17:16:20.000Z,"$MVIS #HOLOLENS2 #IVAS  US, UK explore interoperable, battlefield-ready  3D printing  capabilities  http://",1,3,1,0
Finnoexpert,@PophaleSamarth,2022-11-29T17:32:27.000Z,Texas company wins grant to  3D-print  moon bases  https:// as-company-wins-grant-to-3d-print-moon-bases/ …,0,0,0,0
dontpanic,@DontPanicBurns,2022-11-29T17:02:40.000Z,Difussion Ai (Txt2img) is essentially the  3d printer  of the metaverse. Think of something; it appears. This tech is moving fast & the companies behind it are starting to understand the monitization models that work. This article covers Dalle2 API overview:  http://,0,2,0,0
3D Printing Deals,@3dpdeals,2022-11-29T19:57:54.000Z,"$9.89 WORKPRO Ferrule Crimping Tool Kit
afflink:  https://  

3dpdeals promo code: 50FNBEYD
Clickable coupon info: 20% off

more info here:  https:// orkpro-ferrule-crimping-tool-kit …",0,0,0,0
Uniphotography,@uniphotography,2022-11-29T22:41:41.000Z,3D Printed  Camera Pistol Grip is Inspired By Soviet Spy Equipment  https://,0,0,0,0
Tessa,@TessaBattistin,2022-11-29T19:53:03.000Z,Stop by if you’re at Miami  @ArtBasel  this installation of  3D printed  regenerative furniture from  http://  is incredible to see for yourself,0,2,0,0
