Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2022-12-27T02:16:24.000Z,"Check out Kaelynn's video!  #TikTok https:// Yes. But. I honestly don't know, and I feel you should know this miss, when what I'm saying is brutal or otherwise. It just...IS...How its perceived, by me, is like the number 5. Others?   WHO KNOWS!?",0,0,0,23
Athanasse Zafirov: Data Scientist & r/D&D reposter,@A_Zafirov_,2022-12-26T20:55:00.000Z,[OC] My favorite new  3D printed  NPC: Trash the Opossum Bard! via  https://  |  #DnD #rpg,0,0,0,73
bubbleistrouble,@bubbleistrouble,2022-12-26T21:01:03.000Z,"3D printed  cap makes humongous, fleeting bubbles",0,0,0,0
"Doug Brown, DBA",@dougbrownDBA,2022-12-26T15:02:35.000Z,Important  3D printing  & Food Technology Innovations  http:// #DataScience #BigData #AI,0,0,1,7
claudîus,@dataclaudius,2022-12-26T14:02:58.000Z,Important  3D printing  & Food Technology Innovations via/DataScienceCtrl  #bigdata #datascience #analytics https:// https://,0,0,0,21
kotako - KFP鶏を伸ばす人,@k0tak0tak0,2022-12-26T14:53:30.000Z,"As a Christmas gift for everyone I made HoloMyth mascot cookie cutters!
The models for  3d printing  are free to download on this link  https:// olomyth-cookie-cutters … #ArtsOfAshes #inART #callillust #gawrt #ameliaRT",3,140,34,4715
株式会社　山一ハガネ,@Yamaichi_SS,2022-12-26T23:39:51.000Z,"講演会のお知らせです Meet up Chubu vol.10「デジタルトランスフォーメーション」3D積層造形の現在地～ Additive Manufacturing はエンジニアリングチェーンDXにいかに寄与するか～
山一ハガネからは小林祐太が「新しいものづくりを支える、山一ハガネのＡＭワークフロー」についてお話します",0,12,1,928
Dr. Кrista Welz,@kristawelz,2022-12-27T03:57:20.000Z,82% of librarians have a deep fear that their bosses will replace them with clones from the  3D printer . #librarianproblems #librarylife,0,2,1,701
Steve Fay,@MrSteveFay,2022-12-26T18:59:19.000Z,Taking first steps with  3D printing ….  #3dprinting,2,12,0,813
Kucrit,@AIPixies,2022-12-26T18:52:15.000Z,Important  3D printing  & Food Technology Innovations -  #Innovation #bigdata  via  http:// https:// rinting-food-technology-innovations/ …,0,3,1,17
Not A Games Dev Ollie,@Reksaurian,2022-12-26T15:34:40.000Z,https:// g6qk?feature=share … @tos_girls,0,0,0,15
Prashanth Acharya,@PrashannthKS,2022-12-26T13:18:11.000Z,Human  3D printer ... ,0,0,0,6
DocAndersen,@DocAndersen,2022-12-26T14:13:17.000Z,setting up a  3d printer https:// ting-up-a-3d-printer/ …,0,0,0,0
AUSTiC Shop,@AusticShop,2022-12-27T04:31:08.000Z,#pla #tpu  PLA  3D Printer  Filament Premium PLA 2.85mm Sweet Purple 50 gram https:// 85mm-sweet-purple-50-gram/ …,0,0,0,22
Pharmaceutics,@MDPIpharma,2022-12-26T15:30:26.000Z,"#MDPIPharmaceutics  
""Assessment of  3D-Printed  Polycaprolactone, Hydroxyapatite Nanoparticles and Diacrylate Poly(ethylene glycol) Scaffolds for Bone Regeneration"" by Ana Catarina Sousa et al.

Full paper at： http:// 2/2643 …",0,2,0,300
Not A Games Dev Ollie,@Reksaurian,2022-12-27T02:00:30.000Z,Check out CatBz998's video!  #TikTok https://,0,0,0,13
Best MR Deals,@BestMRDeals,2022-12-27T03:05:38.000Z,Pla Filament For  3D Printer  White/Black/Yellow/Blue/Red 1.75Mm https:// Deal Price:$46.36 #Nursery #Mobiles #baby,0,0,0,8
