Author Name,Author ID,Date,Post Text,Replies,Likes,Reshares,Views
Not A Games Dev Ollie,@Reksaurian,2022-11-03T01:34:24.000Z,Check out Mrs_snitz's video!  #TikTok https:// The gamer version of two stright guys playing chicken kiss.,0,0,0,0
Buttercrumble,@Buttercrumble,2022-11-03T08:56:09.000Z,"This year we are celebrating five years of creative magic at Buttercrumble!   Here is a heartfelt thank you to all who have supported us since establishing the studio. 

To celebrate, we designed and  3D-printed  25 award figurines. The figurines dep…  https://",0,0,0,0
rugrat,@roguer4t,2022-11-02T23:08:15.000Z,TIL  3d printed  capn crunch whistles work,0,0,0,0
♕Gelar S Pradana,@gelarspradana,2022-11-03T04:31:20.000Z,3dpbm AM Services Focus 2022 eBook »  3D Printing  Media Network - The Pulse of the AM Industry  https:// #automationtool #autopost #contentstudio #facebook #wordpress,0,0,0,0
Jamie Copeland,@slofunk,2022-11-02T22:49:23.000Z,Some fresh silk gold pla we are going to use to  3d print  out thank you coin incentives for  #EXTRALIFE  !   @ExtraLife4Kids,0,4,0,0
3D Print Monkey,@3d_monkey,2022-11-03T08:26:01.000Z,"Did you know that  3D printing  can be used to upcycle?! To find out how, check out this video:  https:// #3dprinting #printingfilament #3dprintmonkey",0,0,0,0
Helen Dickinson,@drhdickinson,2022-11-02T22:29:20.000Z,Remote Indigenous community pioneers  3D-printed  homes set to change rural lives  https:// /2022/nov/03/remote-indigenous-community-pioneers-3d-printed-homes-set-to-change-rural-lives?CMP=Share_iOSApp_Other …,0,14,2,0
Construction Law,@BuildingLaw,2022-11-03T05:02:11.000Z,Risks & Rewards of  3D Printing  in the Construction Industry  https:// s-rewards-of-3d-printing-in-the-6372656/ …  | by  @ShuttsBowen,0,3,2,0
RowdyGirl78,@smokefannascar,2022-11-02T22:10:40.000Z,I just joined an Endurance lasers 17-th giveaway. I wish I could win a 15 watt DIY DUOS laser head for my  3D printer  / CNC. Thank you  @reangeorge  and  #endurance #endurancelasers #3dprinter #3dprint #giveaway #giveaway22 #giveaways https://,0,0,0,0
Cowen K. Gittens ,@Cowenzilla,2022-11-03T04:08:54.000Z,Can you print yourself with a  3D printer  though?,0,0,0,0
☾༺ℓυa༻☽cazavampitos// ENCARGOS 3D OPEN,@Puchiluh,2022-11-03T11:18:07.000Z,Viene mi bestie a casa una semana y pico   qué he hecho yo para merecer esto (?),0,4,0,0
Not A Games Dev Ollie,@Reksaurian,2022-11-03T01:54:28.000Z,Check out Kaks_leikkausosasto's video!  #TikTok https://,1,0,0,0
Sophia Kotliar,@KotliarSophia,2022-11-03T02:36:33.000Z,Remote Indigenous community pioneers  3D-printed  homes set to change rural lives  http://,0,0,0,0
